ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBX,Health Care,0.1027,1023,58.59,,,,,,,
MC,Financials,0.5403,193,92.22,,,,,,,
MCB,Financials,-0.1089,1641,33.55,,,,,,,
MCD,Consumer Discretionary,-0.5972,2259,8.51,,,,,,,
MCHB,Financials,-0.3128,1997,19.12,,,,,,,
MCHP,Information Technology,0.1219,965,60.94,,,,,,,
MCK,Industrials,-0.508,2199,10.94,,,,,,,
MCO,,0.6607,113,95.46,,,,,,,
MCRI,Consumer Discretionary,0.5151,215,91.33,,,,,,,
MCS,Communication Services,0.505,220,91.13,,,,,,,
MCY,Financials,0.3835,364,85.29,,,,,,,
MD,Health Care,0.2058,743,69.94,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.5192,212,91.45,,,,,,,
MDGL,Health Care,-0.3417,2033,17.67,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0591,1500,39.26,,,,,,,
MDT,Health Care,0.2065,741,70.02,,,,,,,
MDU,Materials,-0.015,1382,44.04,,,,,,,
MEC,Industrials,-0.2092,1839,25.53,,,,,,,
MEDP,Health Care,0.8641,56,97.77,70.0,2026-08-10T22:39:39.247748+00:00,0.9296,21,,,
MEI,Information Technology,0.0532,1166,52.8,,,,,,,
MELI,,0.0424,1205,51.22,,,,,,,
MEOH,Materials,0.168,836,66.17,,,,,,,
MET,Financials,-0.001,1335,45.95,,,,,,,
META,Information Technology,-0.1404,1713,30.63,,,,,,,
METC,Energy,-0.99,2402,2.71,,,,,,,
MFA,Real Estate,0.0875,1065,56.89,,,,,,,
MFC,Financials,0.2861,539,78.2,,,,,,,
MFG,Financials,0.5716,171,93.11,,,,,,,
MGA,Consumer Discretionary,0.3062,492,80.11,,,,,,,
MGEE,Utilities,0.1567,866,64.95,,,,,,,
MGM,Consumer Discretionary,0.249,624,74.76,,,,,,,
MGNI,Information Technology,0.004,1317,46.68,,,,,,,
MGRC,,-0.0561,1486,39.83,,,,,,,
MGTX,Health Care,-0.7149,2325,5.83,55.0,2026-08-14T21:07:11.563974+00:00,,,4.899,10,
MGY,Energy,1.1232,24,99.07,52.0,2026-08-10T22:37:34.068723+00:00,1.4997,1,,,
MHK,Consumer Discretionary,0.012,1284,48.01,,,,,,,
MHO,Industrials,-0.3022,1980,19.81,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0069,1305,47.16,,,,,,,
MIR,Health Care,-0.2032,1829,25.93,,,,,,,
MIRM,Health Care,0.6844,105,95.79,,,,,,,
MITK,Information Technology,0.5043,221,91.09,,,,,,,
MKC,Consumer Staples,-0.4178,2110,14.55,,,,,,,
MKL,Financials,0.0892,1058,57.17,,,,,,,
MKSI,Industrials,0.4474,274,88.94,,,,,,,
MKTX,Financials,-0.273,1945,21.23,,,,,,,
MLAB,Industrials,0.134,930,62.36,,,,,,,
MLI,Materials,-0.238,1886,23.62,,,,,,,
MLKN,Consumer Discretionary,0.2066,740,70.06,,,,,,,
MLM,Materials,-0.2349,1881,23.82,,,,,,,
MLTX,Health Care,-0.9408,2394,3.04,,,,,,,
MLYS,Health Care,-0.7769,2347,4.94,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3975,346,86.02,,,,,,,
MMS,,0.0573,1153,53.32,,,,,,,
MMSI,Health Care,0.0224,1257,49.11,,,,,,,
MMYT,Industrials,-1.1707,2430,1.58,,,,,,,
MNDY,Information Technology,-0.1403,1712,30.67,,,,,,,
MNPR,Health Care,-0.5966,2257,8.59,,,,,,,
MNRO,,-0.0412,1441,41.65,,,,,,,
MNST,Consumer Staples,0.6913,102,95.91,,,,,,,
MO,Consumer Staples,-0.6329,2278,7.74,,,,,,,
MOD,Consumer Discretionary,0.0283,1238,49.88,,,,,,,
MOG-A,Industrials,0.7032,97,96.11,,,,,,,
MOH,Financials,-0.366,2065,16.37,,,,,,,
MORN,Financials,0.1678,838,66.09,,,,,,,
MOS,Materials,-0.6015,2260,8.47,,,,,,,
MOV,,0.4816,240,90.32,,,,,,,
MP,Materials,-0.4862,2175,11.91,,,,,,,
MPB,Financials,0.1896,790,68.03,,,,,,,
MPC,Energy,0.6774,106,95.75,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7201,2329,5.67,,,,,,,
MPWR,Information Technology,0.3648,401,83.79,,,,,,,
MQ,Information Technology,-0.0073,1356,45.1,,,,,,,
MRAM,Information Technology,0.1341,929,62.4,,,,,,,
MRCY,Information Technology,0.1116,996,59.68,,,,,,,
MRK,Health Care,0.0652,1125,54.46,,,,,,,
MRNA,Health Care,0.3031,502,79.7,,,,,,,
MRSH,Financials,-0.4063,2104,14.79,,,,,,,
MRTN,Industrials,-0.0048,1346,45.5,,,,,,,
MRVI,Health Care,0.4967,224,90.96,,,,,,,
MRVL,Information Technology,0.3592,406,83.59,,,,,,,
MRX,Financials,0.7636,78,96.88,,,,,,,
MS,Financials,0.3495,424,82.86,,,,,,,
MSA,Health Care,0.4083,332,86.59,,,,,,,
MSBI,Financials,0.2115,725,70.66,,,,,,,
MSCI,,-0.0683,1526,38.21,,,,,,,
MSDL,,-0.3251,2013,18.48,,,,,,,
MSEX,Utilities,0.1128,989,59.97,,,,,,,
MSFT,Information Technology,0.1982,764,69.08,,,,,,,
MSGE,Consumer Discretionary,0.9658,39,98.46,,,,,,,
MSGS,Consumer Discretionary,0.0345,1228,50.28,,,,,,,
MSI,Information Technology,0.1503,884,64.22,,,,,,,
MSM,Industrials,0.2287,677,72.61,,,,,,,
MSTR,Financials,-0.2656,1935,21.64,,,,,,,
MT,Materials,1.446,15,99.43,,,,,,,
MTB,Financials,0.1956,771,68.8,,,,,,,
MTCH,Information Technology,-0.0484,1461,40.84,,,,,,,
MTD,Health Care,0.7594,80,96.8,53.0,2026-08-10T22:38:49.050064+00:00,1.1344,11,0.4293,272,
MTDR,Energy,0.4472,275,88.9,,,,,,,
MTG,Financials,0.1989,763,69.12,,,,,,,
MTH,Industrials,-0.1011,1616,34.56,,,,,,,
MTN,Consumer Discretionary,-0.213,1845,25.28,,,,,,,
MTRN,Industrials,0.4753,242,90.24,,,,,,,
MTSI,Information Technology,0.2917,523,78.85,,,,,,,
MTUS,Materials,-0.1242,1672,32.29,,,,,,,
MTX,Materials,-0.3324,2024,18.03,,,,,,,
MTZ,Industrials,0.2693,573,76.82,,,,,,,
MU,Information Technology,0.9181,47,98.14,77.0,2026-08-10T22:37:28.839197+00:00,1.3851,6,2.1583,28,
MUFG,Financials,0.285,541,78.12,,,,,,,
MUR,Energy,0.5276,208,91.61,,,,,,,
MUSA,Consumer Discretionary,0.6134,146,94.12,,,,,,,
MUX,Materials,-0.0919,1589,35.66,,,,,,,
MWA,Industrials,0.2102,728,70.54,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8082,69,97.24,64.0,2026-08-10T22:39:02.217470+00:00,0.9196,22,1.8945,30,
MYE,Materials,0.4737,247,90.03,,,,,,,
MYRG,Industrials,0.437,293,88.17,,,,,,,
MZTI,Consumer Staples,-0.2144,1851,25.04,,,,,,,
NAD,,-0.3272,2017,18.31,,,,,,,
NAMS,Health Care,-0.2531,1919,22.29,,,,,,,
NAT,Industrials,0.1445,900,63.57,,,,,,,
NATL,Information Technology,0.1333,934,62.2,,,,,,,
NAVI,Financials,-0.3605,2060,16.57,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0715,1110,55.06,,,,,,,
NBHC,Financials,-0.4318,2126,13.9,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.8714,17,
NBIX,Health Care,-0.0616,1509,38.9,,,,,,,
NBR,Energy,0.8235,67,97.33,,,,,,,
NBTB,Financials,0.3199,474,80.83,,,,,,,
NCLH,Industrials,0.2825,546,77.92,,,,,,,
NCNO,Information Technology,0.2486,629,74.55,,,,,,,
NDAQ,Financials,0.0126,1283,48.06,,,,,,,
NDSN,Industrials,0.2619,595,75.93,,,,,,,
NE,Energy,0.0598,1138,53.93,,,,,,,
NEA,,-0.3389,2028,17.87,,,,,,,
NEE,Utilities,0.1282,946,61.71,,,,,,,
NEM,Materials,0.2797,553,77.63,,,,,,,
NEO,Industrials,-0.1786,1795,27.31,,,,,,,
NEOG,Health Care,0.0834,1082,56.2,,,,,,,
NESR,Energy,0.9036,50,98.01,,,,,,,
NET,Information Technology,-0.2465,1902,22.97,,,,,,,
NEU,Materials,0.198,766,69.0,,,,,,,
NEXA,Materials,2.7304,2,99.96,,,,,,,
NEXT,Utilities,-0.4519,2152,12.84,,,,,,,
NFG,Utilities,-0.7024,2318,6.12,,,,,,,
NFLX,Communication Services,-0.4678,2163,12.4,,,,,,,
NG,Materials,-0.3025,1981,19.77,,,,,,,
NGNE,Health Care,-0.3583,2055,16.77,,,,,,,
NGVT,Materials,0.7294,88,96.47,,,,,,,
NHC,Health Care,0.3835,365,85.25,,,,,,,
NHI,Real Estate,0.2403,651,73.66,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2442,1898,23.14,,,,,,,
NIC,Financials,-0.2994,1974,20.06,,,,,,,
NJR,Utilities,0.1362,922,62.68,,,,,,,
NKE,Materials,-0.3159,2000,19.0,,,,,,,
NKTR,Health Care,-1.0576,2414,2.23,,,,,,,
NLY,Real Estate,0.1832,808,67.3,,,,,,,
NMIH,Financials,0.3633,402,83.75,,,,,,,
NMRK,Real Estate,0.096,1044,57.74,,,,,,,
NMZ,,-0.368,2068,16.25,,,,,,,
NN,Industrials,-0.152,1744,29.38,,,,,,,
NNE,Utilities,-1.0502,2413,2.27,,,,,,,
NNI,Financials,-0.4476,2147,13.05,,,,,,,
NNN,Real Estate,-0.106,1632,33.91,,,,,,,
NOC,Industrials,-0.0691,1527,38.17,,,,,,,
NOG,Energy,0.0434,1200,51.42,,,,,,,
NOMD,Consumer Staples,-0.7458,2339,5.27,,,,,,,
NOV,Industrials,0.0108,1292,47.69,,,,,,,
NOVT,Industrials,-0.0344,1427,42.22,,,,,,,
NOW,Information Technology,-0.3032,1984,19.65,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4437,2144,13.17,,,,,,,
NPKI,,0.1008,1030,58.31,,,,,,,
NPO,Materials,-0.0086,1361,44.89,,,,,,,
NRDS,Information Technology,0.5333,203,91.82,,,,,,,
NRG,Utilities,-0.4019,2099,14.99,,,,,,,
NRIX,Health Care,-0.3323,2022,18.11,,,,,,,
NSA,Real Estate,,,,,,,,,,new_issue
NSC,Industrials,-0.0288,1413,42.79,,,,,,,
NSIT,Consumer Discretionary,0.0366,1217,50.73,,,,,,,
NSP,,-0.082,1557,36.95,,,,,,,
NSSC,Information Technology,-0.3033,1986,19.57,,,,,,,
NTAP,Information Technology,0.625,137,94.49,,,,,,,
NTB,Financials,0.2206,697,71.8,,,,,,,
NTCT,Information Technology,0.1405,915,62.97,,,,,,,
NTGR,Information Technology,-0.3132,1998,19.08,,,,,,,
NTLA,Health Care,-0.6118,2266,8.23,,,,,,,
NTNX,Information Technology,-0.0466,1454,41.13,,,,,,,
NTR,Materials,-0.2347,1880,23.87,,,,,,,
NTRA,Health Care,0.1913,784,68.27,,,,,,,
NTRS,Financials,0.1074,1007,59.24,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1829,1803,26.99,,,,,,,
NU,Financials,-0.6028,2261,8.43,,,,,,,
NUAI,Energy,-0.236,1883,23.74,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3245,466,81.16,,,,,,,
NUTX,,0.8916,51,97.97,,,,,,,
NUVB,Health Care,-0.3674,2066,16.33,,,,,,,
NVAX,Health Care,0.4568,262,89.42,,,,,,,
NVCR,Health Care,0.2004,758,69.33,,,,,,,
NVDA,Information Technology,-0.487,2177,11.83,,,,,,,
NVEC,Information Technology,0.4746,244,90.15,,,,,,,
NVG,,-0.3032,1985,19.61,,,,,,,
NVGS,Industrials,0.4617,254,89.75,,,,,,,
NVMI,Industrials,-0.2466,1903,22.93,,,,,,,
NVO,Health Care,-0.6891,2309,6.48,,,,,,,
NVR,Industrials,-0.2751,1949,21.07,,,,,,,
NVRI,Utilities,-0.2724,1943,21.31,,,,,,,
NVS,Health Care,-0.0993,1609,34.85,,,,,,,
NVST,Health Care,-0.0179,1389,43.76,,,,,,,
NVT,Industrials,0.185,804,67.46,,,,,,,
NVTS,Information Technology,-0.5442,2226,9.85,,,,,,,
NWBI,Financials,0.0021,1324,46.39,,,,,,,
NWE,Utilities,-0.0142,1379,44.17,,,,,,,
NWL,Materials,-0.2147,1853,24.96,,,,,,,
NWN,Utilities,-0.01,1368,44.61,,,,,,,
NWPX,Materials,0.7029,98,96.07,,,,,,,
NWS,Communication Services,-0.0947,1597,35.33,,,,,,,
NWSA,Communication Services,-0.0822,1559,36.87,,,,,,,
NX,Materials,0.2841,543,78.04,,,,,,,
NXE,Materials,0.0594,1141,53.81,,,,,,,
NXG,,0.2239,689,72.12,,,,,,,
NXPI,Information Technology,0.2854,540,78.16,,,,,,,
NXRT,Real Estate,-0.3414,2031,17.75,,,,,,,
NXST,Communication Services,-0.2579,1928,21.92,,,,,,,
NXT,Information Technology,-0.0067,1352,45.26,,,,,,,
NYT,Communication Services,0.2662,582,76.46,,,,,,,
NZF,,-0.3416,2032,17.71,,,,,,,
O,Real Estate,0.079,1094,55.71,,,,,,,
OBDC,,0.0452,1195,51.62,,,,,,,
OBE,Energy,0.6576,115,95.38,,,,,,,
OBK,Financials,0.2903,524,78.81,,,,,,,
OC,Materials,-0.0237,1402,43.23,,,,,,,
OCFC,Financials,-0.7576,2341,5.19,,,,,,,
OCSL,,-0.1322,1692,31.48,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6963,2315,6.24,,,,,,,
ODC,Consumer Discretionary,0.1353,926,62.52,,,,,,,
ODD,Consumer Staples,-1.2669,2442,1.09,,,,,,,
ODFL,Industrials,0.1926,778,68.52,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3703,394,84.08,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.2873,535,78.36,,,,,,,
OGE,Utilities,-0.07,1530,38.05,,,,,,,
OGN,Health Care,0.0793,1093,55.75,,,,,,,
OGS,Utilities,0.1576,864,65.03,,,,,,,
OHI,Real Estate,0.4238,314,87.32,,,,,,,
OI,Materials,-1.1884,2433,1.46,,,,,,,
OII,Energy,0.506,218,91.21,,,,,,,
OKE,Utilities,0.0961,1042,57.82,,,,,,,
OKLO,Utilities,-1.3362,2446,0.93,,,,,,,
OKTA,Information Technology,0.3769,378,84.72,,,,,,,
OLED,Information Technology,-0.2505,1915,22.45,,,,,,,
OLLI,Consumer Discretionary,0.2498,621,74.88,,,,,,,
OLMA,Health Care,-0.7271,2330,5.63,,,,,,,
OLN,Materials,-0.4135,2107,14.67,,,,,,,
OMC,Communication Services,-0.4231,2115,14.34,,,,,,,
OMCL,Information Technology,0.3277,459,81.44,,,,,,,
OMER,Health Care,-0.3806,2081,15.72,,,,,,,
OMF,Financials,0.305,495,79.98,,,,,,,
ON,Information Technology,0.1858,799,67.67,,,,,,,
ONB,Financials,0.0707,1113,54.94,,,,,,,
ONDS,Information Technology,-1.1541,2427,1.7,52.0,2026-08-14T21:07:20.215569+00:00,,,2.9036,16,
ONON,Materials,-0.7924,2357,4.54,,,,,,,
ONT,Industrials,-0.3495,2043,17.26,,,,,,,
ONTO,Health Care,0.2881,531,78.53,,,,,,,
OOMA,Information Technology,0.1635,852,65.52,,,,,,,
OPCH,Health Care,-0.1096,1644,33.43,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9174,24,,,
OPLN,Consumer Discretionary,0.1084,1005,59.32,,,,,,,
OPY,Financials,-0.1162,1654,33.02,,,,,,,
OR,Materials,-0.5603,2236,9.44,,,,,,,
ORA,Utilities,-0.1819,1799,27.15,,,,,,,
ORC,Real Estate,-0.3757,2075,15.96,,,,,,,
ORCL,Information Technology,-0.107,1636,33.75,,,,,,,
ORI,Financials,0.2011,756,69.41,,,,,,,
ORIC,Health Care,-0.2833,1961,20.58,,,,,,,
ORKA,Health Care,-0.4323,2127,13.86,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6893,2310,6.44,,,,,,,
OSBC,Financials,0.0397,1212,50.93,,,,,,,
OSCR,Financials,0.8497,60,97.61,,,,,,,
OSIS,Information Technology,0.1365,921,62.72,,,,,,,
OSK,Consumer Discretionary,0.0821,1085,56.08,,,,,,,
OSPN,Information Technology,-0.0448,1450,41.29,,,,,,,
OSS,Information Technology,-0.5617,2238,9.36,,,,,,,
OSW,Consumer Discretionary,0.0082,1299,47.41,,,,,,,
OTEX,Information Technology,0.143,906,63.33,,,,,,,
OTIS,Industrials,-0.1647,1769,28.36,,,,,,,
OTTR,Utilities,-0.3404,2030,17.79,,,,,,,
OUST,Industrials,-0.3529,2049,17.02,,,,,,,
OUT,Real Estate,0.2651,587,76.26,,,,,,,
OVV,Energy,0.4847,236,90.48,,,,,,,
OWL,Financials,0.2644,589,76.18,,,,,,,
OXLC,,-1.0239,2406,2.55,,,,,,,
OXM,Consumer Discretionary,0.1261,950,61.55,,,,,,,
OXY,Energy,0.4595,257,89.63,,,,,,,
OZK,,-0.4679,2165,12.32,,,,,,,
P,Information Technology,-0.0122,1373,44.41,,,,,,,
PAAS,Materials,0.312,488,80.27,,,,,,,
PAC,Industrials,-0.6824,2301,6.81,,,,,,,
PACS,Health Care,0.8506,59,97.65,,,,,,,
PAG,Consumer Discretionary,0.0035,1320,46.56,,,,,,,
PAGP,Industrials,0.4373,292,88.21,,,,,,,
PAGS,Information Technology,-0.5429,2225,9.89,,,,,,,
PAHC,Health Care,-0.1607,1757,28.85,,,,,,,
PAM,Utilities,-0.1492,1737,29.66,,,,,,,
PANW,Information Technology,-0.2786,1955,20.83,,,,,,,
PAR,Information Technology,-0.4972,2189,11.35,,,,,,,
PARR,Energy,0.5995,148,94.04,,,,,,,
PATH,Information Technology,-0.0297,1418,42.59,,,,,,,
PATK,Consumer Discretionary,-0.049,1462,40.8,,,,,,,
PAX,Financials,-0.73,2332,5.55,,,,,,,
PAY,,0.5168,214,91.37,,,,,,,
PAYC,Information Technology,0.2563,607,75.45,,,,,,,
PAYO,,-0.3029,1982,19.73,,,,,,,
PAYS,,0.864,57,97.73,,,,,,,
PAYX,Industrials,0.3163,481,80.55,,,,,,,
PB,Financials,0.061,1135,54.05,,,,,,,
PBA,Energy,-0.0369,1433,41.98,,,,,,,
PBF,Energy,0.4382,291,88.25,,,,,,,
PBH,Health Care,-0.4899,2179,11.75,,,,,,,
PBI,Information Technology,0.235,661,73.26,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4271,309,87.52,,,,,,,
PCAR,Consumer Discretionary,0.0746,1103,55.35,,,,,,,
PCG,Utilities,0.0987,1035,58.1,,,,,,,
PCOR,Information Technology,0.217,704,71.52,,,,,,,
PCRX,Health Care,0.1625,853,65.48,,,,,,,
PCT,Materials,-1.1574,2428,1.66,,,,,,,
PCTY,Information Technology,0.2421,650,73.7,,,,,,,
PCVX,Health Care,-0.4905,2180,11.71,,,,,,,
PD,Information Technology,0.1291,944,61.79,,,,,,,
PDFS,Information Technology,0.2561,608,75.41,,,,,,,
PDI,,-0.636,2280,7.66,,,,,,,
PDM,Real Estate,-0.2782,1954,20.87,,,,,,,
PDO,,-0.4429,2142,13.25,,,,,,,
PDS,Energy,0.0547,1163,52.92,,,,,,,
PDYN,Information Technology,-0.8492,2370,4.01,,,,,,,
PEB,Real Estate,0.0473,1190,51.82,,,,,,,
PEBO,Financials,0.2159,707,71.39,,,,,,,
PECO,Real Estate,0.319,475,80.79,,,,,,,
PEG,Utilities,-0.1616,1759,28.77,,,,,,,
PEGA,Information Technology,0.2088,731,70.42,,,,,,,
PEN,Health Care,-0.112,1648,33.27,,,,,,,
PENG,Information Technology,0.3591,407,83.55,,,,,,,
PENN,Consumer Discretionary,-0.7853,2353,4.7,,,,,,,
PEP,Consumer Staples,0.2944,517,79.09,,,,,,,
PESI,Utilities,-0.3477,2040,17.38,,,,,,,
PFE,Health Care,-0.1622,1761,28.69,,,,,,,
PFG,Financials,0.116,980,60.33,,,,,,,
PFGC,Industrials,-0.1864,1807,26.82,,,,,,,
PFLT,,-0.2418,1893,23.34,,,,,,,
PFS,Financials,0.0621,1132,54.17,,,,,,,
PFSI,Financials,-0.5517,2230,9.68,,,,,,,
PG,Consumer Staples,-0.0565,1487,39.79,,,,,,,
PGC,Financials,0.3493,425,82.82,,,,,,,
PGEN,Health Care,-0.4403,2135,13.53,,,,,,,
PGNY,Health Care,0.6569,116,95.34,,,,,,,
PGR,Financials,0.1135,986,60.09,,,,,,,
PGY,Financials,-0.1232,1670,32.37,,,,,,,
PH,Industrials,0.0697,1116,54.82,,,,,,,
PHAT,Health Care,-0.0098,1366,44.69,,,,,,,
PHG,Health Care,-0.5107,2202,10.82,,,,,,,
PHIN,Consumer Discretionary,0.0684,1118,54.74,,,,,,,
PHM,Industrials,-0.2168,1855,24.88,,,,,,,
PHR,,-0.2804,1957,20.75,,,,,,,
PHVS,Health Care,0.3543,417,83.14,,,,,,,
PI,Information Technology,0.0711,1111,55.02,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.2479,1908,22.73,,,,,,,
PINS,Information Technology,0.1333,933,62.24,,,,,,,
PIPR,Financials,-0.0773,1547,37.36,,,,,,,
PJT,Financials,0.8273,66,97.37,,,,,,,
PK,Consumer Discretionary,0.0098,1295,47.57,,,,,,,
PKE,Industrials,0.1873,797,67.75,,,,,,,
PKG,Materials,-0.1263,1680,31.97,,,,,,,
PL,Information Technology,0.4449,281,88.65,,,,,,,
PLAB,Information Technology,0.3867,355,85.66,,,,,,,
PLAY,Consumer Discretionary,-1.0221,2405,2.59,,,,,,,
PLD,Real Estate,0.0776,1097,55.59,,,,,,,
PLGO,Financials,-0.0575,1493,39.55,,,,,,,
PLMR,Financials,0.0695,1117,54.78,,,,,,,
PLNT,Consumer Discretionary,-0.4288,2121,14.1,,,,,,,
PLOW,Industrials,0.0114,1288,47.85,,,,,,,
PLPC,Industrials,0.4484,272,89.02,,,,,,,
PLSE,Health Care,0.2751,565,77.15,,,,,,,
PLTR,Information Technology,0.1347,928,62.44,,,,,,,
PLUS,Industrials,-0.2489,1910,22.65,,,,,,,
PLXS,Information Technology,0.0187,1268,48.66,,,,,,,
PM,Consumer Staples,-0.5404,2222,10.01,,,,,,,
PMT,Real Estate,-0.2088,1837,25.61,,,,,,,
PNC,Financials,0.3794,371,85.01,,,,,,,
PNFP,Financials,-0.178,1793,27.39,,,,,,,
PNR,Industrials,-0.0353,1430,42.1,,,,,,,
PNRG,Energy,0.5741,169,93.19,,,,,,,
PNTG,Health Care,0.1922,779,68.48,,,,,,,
PNW,Utilities,-0.14,1711,30.71,,,,,,,
PODD,Health Care,0.0078,1300,47.37,,,,,,,
POET,Information Technology,0.642,122,95.1,,,,,,,
POOL,Industrials,-0.1471,1734,29.78,,,,,,,
POR,Utilities,0.0277,1239,49.84,,,,,,,
POST,Consumer Staples,-0.1709,1781,27.88,,,,,,,
POWI,Information Technology,0.2759,560,77.35,,,,,,,
POWL,Industrials,0.0269,1243,49.68,,,,,,,
PPC,Consumer Staples,-0.231,1876,24.03,,,,,,,
PPG,Materials,0.0305,1233,50.08,,,,,,,
PPL,Utilities,0.1833,807,67.34,,,,,,,
PPLI,Information Technology,0.0243,1250,49.39,,,,,,,
PPTA,Materials,-0.7719,2346,4.98,,,,,,,
PR,Energy,0.5881,157,93.68,,,,,,,
PRAA,Financials,-0.8158,2366,4.17,,,,,,,
PRAX,Health Care,-0.3337,2025,17.99,57.0,2026-08-11T22:38:13.909945+00:00,0.4864,153,2.3382,22,
PRCH,Information Technology,0.4106,326,86.83,,,,,,,
PRCT,Health Care,-0.6513,2289,7.29,,,,,,,
PRDO,,0.1891,792,67.95,,,,,,,
PRG,,0.0991,1034,58.14,,,,,,,
PRGO,Health Care,-0.5368,2218,10.17,,,,,,,
PRGS,Information Technology,0.2025,754,69.49,,,,,,,
PRI,Financials,0.1324,939,61.99,,,,,,,
PRIM,Industrials,-0.5315,2216,10.25,,,,,,,
PRK,Financials,-0.02,1393,43.6,,,,,,,
PRKS,Consumer Discretionary,-0.0654,1517,38.57,,,,,,,
PRLB,Industrials,0.3757,379,84.68,,,,,,,
PRM,Materials,-0.3434,2035,17.59,,,,,,,
PRMB,Consumer Staples,-0.1145,1651,33.14,,,,,,,
PRSU,Consumer Discretionary,0.1093,1003,59.4,,,,,,,
PRU,Financials,0.1266,948,61.63,,,,,,,
PRVA,Health Care,0.0947,1048,57.58,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2274,680,72.49,,,,,,,
PSIX,Industrials,-0.3743,2073,16.05,,,,,,,
PSKY,Communication Services,-0.1786,1794,27.35,,,,,,,
PSMT,Consumer Discretionary,0.2591,599,75.77,,,,,,,
PSN,Information Technology,-0.2029,1828,25.97,,,,,,,
PSNL,Health Care,-0.0804,1554,37.07,,,,,,,
PSO,Communication Services,-0.2002,1823,26.18,,,,,,,
PSTL,Real Estate,0.039,1214,50.85,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4467,276,88.86,,,,,,,
PTC,Information Technology,-0.1737,1789,27.55,,,,,,,
PTCT,Health Care,-0.1426,1724,30.19,,,,,,,
PTEN,Energy,0.2835,545,77.96,,,,,,,
PTGX,Health Care,0.4012,344,86.1,,,,,,,
PTON,Consumer Discretionary,0.0857,1074,56.52,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6407,2281,7.62,,,,,,,
PUBM,Information Technology,0.5752,168,93.23,,,,,,,
PUK,Financials,-0.3586,2056,16.73,,,,,,,
PUMP,Energy,0.0525,1168,52.71,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,-0.448,2148,13.01,,,,,,,
PVLA,Health Care,-0.6054,2262,8.39,,,,,,,
PWP,Financials,-0.1091,1643,33.47,,,,,,,
PWR,Industrials,0.4585,259,89.55,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.004,1342,45.66,,,,,,,
PZZA,Consumer Discretionary,-0.1265,1682,31.89,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,0.0288,1235,50.0,,,,,,,
QCOM,Information Technology,0.5091,216,91.29,,,,,,,
QCRH,Financials,0.4605,256,89.67,,,,,,,
QDEL,Health Care,-0.8112,2364,4.25,,,,,,,
QGEN,Health Care,-0.0665,1521,38.41,,,,,,,
QLYS,Information Technology,0.5805,166,93.31,,,,,,,
QMCO,Information Technology,0.596,151,93.92,,,,,,,
QNST,,-0.0006,1331,46.11,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2087,732,70.38,,,,,,,
QS,Industrials,-0.5304,2215,10.29,,,,,,,
QSR,Consumer Discretionary,0.3626,403,83.71,,,,,,,
QTTB,Health Care,0.2334,666,73.06,,,,,,,
QTWO,Information Technology,0.3715,389,84.28,,,,,,,
QUBT,Information Technology,-1.1025,2421,1.94,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2969,11,
QURE,Health Care,-0.4678,2164,12.36,,,,,,,
