ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBWM,Financials,0.0965,1043,57.95,,,,,,,
MC,Financials,0.5382,190,92.37,,,,,,,
MCB,Financials,-0.0918,1588,35.96,,,,,,,
MCD,Consumer Discretionary,-0.5868,2270,8.43,,,,,,,
MCHB,Financials,-0.4046,2125,14.29,,,,,,,
MCHP,Information Technology,0.1308,942,62.03,,,,,,,
MCK,Industrials,-0.5165,2225,10.25,,,,,,,
MCO,,0.6717,106,95.76,,,,,,,
MCRI,Consumer Discretionary,0.4998,218,91.24,,,,,,,
MCS,Communication Services,0.3421,408,83.58,,,,,,,
MCY,Financials,0.3569,385,84.5,,,,,,,
MD,Health Care,0.1916,768,69.05,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3211,461,81.44,,,,,,,
MDGL,Health Care,-0.2849,1989,19.77,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0653,1527,38.42,,,,,,,
MDT,Health Care,-0.1926,1826,26.35,,,,,,,
MDU,Materials,-0.0177,1379,44.39,,,,,,,
MEC,Industrials,-0.1102,1652,33.37,,,,,,,
MEDP,Health Care,0.839,57,97.74,70.0,2026-08-10T22:39:39.247748+00:00,0.927,25,,,
MEI,Information Technology,0.0861,1065,57.06,,,,,,,
MELI,,0.0495,1182,52.34,,,,,,,
MEOH,Materials,0.5258,197,92.09,,,,,,,
MET,Financials,-0.0146,1368,44.83,,,,,,,
META,Information Technology,-0.1273,1689,31.88,,,,,,,
METC,Energy,-0.9662,2409,2.82,,,,,,,
MFA,Real Estate,0.1011,1033,58.35,,,,,,,
MFC,Financials,0.1569,859,65.38,,,,,,,
MFG,Financials,0.417,304,87.77,,,,,,,
MFIC,,-0.12,1671,32.61,,,,,,,
MGA,Consumer Discretionary,0.2808,540,78.25,,,,,,,
MGEE,Utilities,0.1655,835,66.34,,,,,,,
MGM,Consumer Discretionary,0.2543,599,75.87,,,,,,,
MGNI,Information Technology,-0.0241,1397,43.66,,,,,,,
MGRC,,-0.0505,1481,40.27,,,,,,,
MGTX,Health Care,-0.7864,2363,4.68,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8887,9,
MGY,Energy,1.1487,17,99.35,52.0,2026-08-10T22:37:34.068723+00:00,1.5285,2,,,
MHK,Consumer Discretionary,-0.0075,1348,45.64,,,,,,,
MHO,Industrials,-0.2839,1986,19.9,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0508,1178,52.5,,,,,,,
MIR,Health Care,-0.1384,1722,30.55,,,,,,,
MIRM,Health Care,0.7828,74,97.05,,,,,,,
MITK,Information Technology,0.4401,274,88.98,,,,,,,
MKC,Consumer Staples,-0.4072,2129,14.12,,,,,,,
MKL,Financials,0.0991,1038,58.15,,,,,,,
MKSI,Industrials,0.5076,210,91.57,,,,,,,
MKTX,Financials,-0.3296,2054,17.15,,,,,,,
MLAB,Industrials,0.0818,1080,56.46,,,,,,,
MLI,Materials,-0.2622,1952,21.27,,,,,,,
MLKN,Consumer Discretionary,0.1787,796,67.92,,,,,,,
MLM,Materials,-0.2256,1896,23.53,,,,,,,
MLTX,Health Care,-0.8927,2389,3.63,,,,,,,
MLYS,Health Care,-0.5787,2267,8.56,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3792,344,86.16,,,,,,,
MMS,,0.0728,1111,55.21,,,,,,,
MMSI,Health Care,0.0007,1324,46.61,,,,,,,
MMYT,Industrials,-1.1918,2445,1.37,,,,,,,
MNDY,Information Technology,-0.1389,1723,30.51,,,,,,,
MNPR,Health Care,-0.5335,2235,9.85,,,,,,,
MNRO,,0.0915,1051,57.63,,,,,,,
MNST,Consumer Staples,0.3137,478,80.75,,,,,,,
MO,Consumer Staples,-0.6048,2281,7.99,,,,,,,
MOD,Consumer Discretionary,0.1052,1018,58.96,,,,,,,
MOG-A,Industrials,0.6731,104,95.84,,,,,,,
MOH,Financials,-0.3236,2041,17.68,,,,,,,
MORN,Financials,0.1465,886,64.29,,,,,,,
MOS,Materials,-0.6002,2277,8.15,,,,,,,
MOV,,0.5092,207,91.69,,,,,,,
MP,Materials,-0.5223,2229,10.09,,,,,,,
MPB,Financials,0.18,792,68.08,,,,,,,
MPC,Energy,0.7387,81,96.77,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.8189,2370,4.4,,,,,,,
MPWR,Information Technology,0.3538,389,84.34,,,,,,,
MQ,Information Technology,0.0346,1227,50.52,,,,,,,
MRAM,Information Technology,0.117,986,60.25,,,,,,,
MRCY,Information Technology,0.0958,1045,57.87,,,,,,,
MRK,Health Care,0.0478,1189,52.06,,,,,,,
MRNA,Health Care,0.1997,739,70.22,,,,,,,
MRSH,Financials,-0.4235,2142,13.6,,,,,,,
MRTN,Industrials,0.0319,1234,50.24,,,,,,,
MRVI,Health Care,0.5575,175,92.98,,,,,,,
MRVL,Information Technology,0.0977,1041,58.03,,,,,,,
MRX,Financials,0.8278,64,97.46,,,,,,,
MS,Financials,0.3533,392,84.22,,,,,,,
MSA,Health Care,0.3783,348,86.0,,,,,,,
MSCI,,-0.0624,1514,38.94,,,,,,,
MSDL,,-0.3212,2040,17.72,,,,,,,
MSEX,Utilities,0.1131,998,59.77,,,,,,,
MSFT,Information Technology,0.1434,896,63.88,,,,,,,
MSGE,Consumer Discretionary,0.9852,35,98.63,,,,,,,
MSGS,Consumer Discretionary,0.0151,1269,48.83,,,,,,,
MSI,Information Technology,0.1281,951,61.66,,,,,,,
MSM,Industrials,0.2498,605,75.63,,,,,,,
MSTR,Financials,-0.2279,1899,23.41,,,,,,,
MT,Materials,0.888,50,98.02,,,,,,,
MTB,Financials,0.2107,703,71.67,,,,,,,
MTCH,Information Technology,-0.0238,1394,43.79,,,,,,,
MTD,Health Care,0.7428,80,96.81,53.0,2026-08-10T22:38:49.050064+00:00,1.1203,13,0.3827,306,
MTDR,Energy,0.4975,221,91.12,,,,,,,
MTG,Financials,0.1977,745,69.98,,,,,,,
MTH,Industrials,-0.0938,1600,35.47,,,,,,,
MTN,Consumer Discretionary,-0.2134,1864,24.82,,,,,,,
MTRN,Industrials,0.346,406,83.66,,,,,,,
MTSI,Information Technology,0.2355,639,74.25,,,,,,,
MTUS,Materials,-0.1337,1707,31.15,,,,,,,
MTX,Materials,-0.3153,2032,18.04,,,,,,,
MTZ,Industrials,0.3722,363,85.39,,,,,,,
MU,Information Technology,0.9324,40,98.43,77.0,2026-08-10T22:37:28.839197+00:00,1.445,8,2.2184,24,
MUFG,Financials,0.2012,733,70.46,,,,,,,
MUR,Energy,0.6235,125,95.0,,,,,,,
MUSA,Consumer Discretionary,0.6467,116,95.36,,,,,,,
MUX,Materials,-0.011,1358,45.24,,,,,,,
MWA,Industrials,0.1965,751,69.73,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8462,55,97.82,64.0,2026-08-10T22:39:02.217470+00:00,1.0319,18,2.0809,29,
MYE,Materials,0.3885,335,86.52,,,,,,,
MYRG,Industrials,0.497,224,91.0,,,,,,,
MZTI,Consumer Staples,-0.0459,1467,40.84,,,,,,,
NAD,,-0.313,2025,18.32,,,,,,,
NAMS,Health Care,-0.1607,1768,28.69,,,,,,,
NAT,Industrials,0.1857,781,68.52,,,,,,,
NATL,Information Technology,0.1494,876,64.69,,,,,,,
NAVI,Financials,-0.3369,2064,16.75,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0556,1160,53.23,,,,,,,
NBHC,Financials,-0.417,2137,13.8,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.9772,16,
NBIX,Health Care,-0.0271,1409,43.18,,,,,,,
NBR,Energy,0.9272,42,98.35,,,,,,,
NBTB,Financials,0.3285,440,82.28,,,,,,,
NCLH,Industrials,0.2898,523,78.93,,,,,,,
NCNO,Information Technology,0.0527,1167,52.95,,,,,,,
NDAQ,Financials,0.0116,1282,48.31,,,,,,,
NDSN,Industrials,0.2453,619,75.06,,,,,,,
NE,Energy,0.1114,1003,59.56,,,,,,,
NEA,,-0.3088,2021,18.48,,,,,,,
NEE,Utilities,0.1203,973,60.77,,,,,,,
NEM,Materials,0.2547,596,75.99,,,,,,,
NEO,Industrials,-0.1028,1629,34.3,,,,,,,
NEOG,Health Care,0.0003,1325,46.57,,,,,,,
NESR,Energy,1.0601,27,98.95,,,,,,,
NET,Information Technology,-0.2692,1962,20.86,,,,,,,
NEU,Materials,0.1664,832,66.46,,,,,,,
NEXA,Materials,2.1009,4,99.88,,,,,,,
NEXT,Utilities,-0.4206,2139,13.72,,,,,,,
NFG,Utilities,-0.6849,2326,6.17,,,,,,,
NFLX,Communication Services,-0.4596,2176,12.23,,,,,,,
NG,Materials,-0.3324,2058,16.99,,,,,,,
NGNE,Health Care,-0.3567,2085,15.9,,,,,,,
NGVT,Materials,0.7429,79,96.85,,,,,,,
NHC,Health Care,0.3898,334,86.56,,,,,,,
NHI,Real Estate,0.2668,566,77.2,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2313,1907,23.08,,,,,,,
NIC,Financials,-0.3151,2031,18.08,,,,,,,
NJR,Utilities,0.1548,862,65.25,,,,,,,
NKE,Materials,-0.3069,2017,18.64,,,,,,,
NKTR,Health Care,-0.9058,2393,3.47,,,,,,,
NLY,Real Estate,0.177,800,67.76,,,,,,,
NMIH,Financials,0.3464,405,83.7,,,,,,,
NMRK,Real Estate,0.1392,913,63.2,,,,,,,
NMZ,,-0.3277,2048,17.39,,,,,,,
NN,Industrials,-0.1695,1786,27.97,,,,,,,
NNE,Utilities,-1.0786,2430,1.98,,,,,,,
NNI,Financials,-0.434,2151,13.24,,,,,,,
NNN,Real Estate,-0.0857,1574,36.52,,,,,,,
NOC,Industrials,-0.0911,1586,36.04,,,,,,,
NOG,Energy,0.0974,1042,57.99,,,,,,,
NOMD,Consumer Staples,-0.7358,2344,5.45,,,,,,,
NOV,Industrials,0.0452,1202,51.53,,,,,,,
NOVT,Industrials,-0.1052,1639,33.9,,,,,,,
NOW,Information Technology,-0.3281,2049,17.35,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4762,2191,11.62,,,,,,,
NPKI,,0.1512,871,64.89,,,,,,,
NPO,Materials,-0.0348,1436,42.09,,,,,,,
NRDS,Information Technology,0.5347,193,92.25,,,,,,,
NRG,Utilities,-0.3621,2089,15.74,,,,,,,
NRIX,Health Care,-0.4055,2127,14.21,,,,,,,
NSC,Industrials,-0.044,1460,41.12,,,,,,,
NSIT,Consumer Discretionary,-0.0288,1415,42.94,,,,,,,
NSP,,-0.0929,1596,35.63,,,,,,,
NSSC,Information Technology,-0.2318,1908,23.04,,,,,,,
NTAP,Information Technology,0.4911,227,90.88,,,,,,,
NTB,Financials,0.2126,699,71.83,,,,,,,
NTCT,Information Technology,0.1848,782,68.48,,,,,,,
NTGR,Information Technology,-0.2621,1950,21.35,,,,,,,
NTLA,Health Care,-0.5804,2268,8.51,,,,,,,
NTNX,Information Technology,-0.0593,1505,39.31,,,,,,,
NTR,Materials,-0.1561,1759,29.06,,,,,,,
NTRA,Health Care,0.0909,1052,57.59,,,,,,,
NTRS,Financials,0.0875,1062,57.18,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.194,1829,26.23,,,,,,,
NU,Financials,-0.3294,2053,17.19,,,,,,,
NUAI,Energy,-0.2154,1871,24.54,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.2485,610,75.42,,,,,,,
NUTX,,0.7936,71,97.18,,,,,,,
NUVB,Health Care,-0.2002,1843,25.67,,,,,,,
NVAX,Health Care,0.379,347,86.04,,,,,,,
NVCR,Health Care,0.212,700,71.79,,,,,,,
NVDA,Information Technology,-0.493,2201,11.22,,,,,,,
NVEC,Information Technology,0.3041,494,80.1,,,,,,,
NVG,,-0.2698,1963,20.82,,,,,,,
NVGS,Industrials,0.4969,226,90.92,,,,,,,
NVMI,Industrials,-0.2051,1852,25.3,,,,,,,
NVO,Health Care,-0.6095,2284,7.87,,,,,,,
NVR,Industrials,-0.2558,1941,21.71,,,,,,,
NVRI,Utilities,-0.0811,1563,36.97,,,,,,,
NVS,Health Care,-0.1034,1631,34.22,,,,,,,
NVST,Health Care,-0.0301,1424,42.57,,,,,,,
NVT,Industrials,0.1683,825,66.75,,,,,,,
NVTS,Information Technology,-0.7257,2340,5.61,,,,,,,
NWBI,Financials,0.0048,1307,47.3,,,,,,,
NWE,Utilities,-0.0169,1374,44.59,,,,,,,
NWL,Materials,-0.2169,1875,24.37,,,,,,,
NWN,Utilities,-0.0023,1332,46.29,,,,,,,
NWPX,Materials,0.7323,83,96.69,,,,,,,
NWS,Communication Services,-0.1051,1638,33.94,,,,,,,
NWSA,Communication Services,-0.0849,1571,36.64,,,,,,,
NX,Materials,-0.4474,2165,12.67,,,,,,,
NXE,Materials,0.1547,864,65.17,,,,,,,
NXPI,Information Technology,0.3289,437,82.41,,,,,,,
NXRT,Real Estate,-0.2987,2004,19.17,,,,,,,
NXST,Communication Services,-0.2831,1983,20.02,,,,,,,
NXT,Information Technology,-0.0004,1328,46.45,,,,,,,
NYT,Communication Services,0.3114,482,80.59,,,,,,,
NZF,,-0.3019,2012,18.85,,,,,,,
O,Real Estate,0.0946,1047,57.79,,,,,,,
OBDC,,0.0475,1191,51.98,,,,,,,
OBE,Energy,0.73,85,96.61,,,,,,,
OBK,Financials,0.2889,525,78.85,,,,,,,
OC,Materials,-0.0163,1371,44.71,,,,,,,
OCC,Materials,-0.0708,1538,37.97,,,,,,,
OCFC,Financials,-0.7581,2353,5.08,,,,,,,
OCSL,,-0.1427,1731,30.19,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.681,2325,6.21,,,,,,,
ODC,Consumer Discretionary,0.1673,829,66.59,,,,,,,
ODD,Consumer Staples,-1.3086,2457,0.89,,,,,,,
ODFL,Industrials,0.1977,746,69.94,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3855,339,86.36,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.2632,575,76.84,,,,,,,
OGE,Utilities,-0.0572,1499,39.55,,,,,,,
OGN,Health Care,0.1135,996,59.85,,,,,,,
OGS,Utilities,0.166,834,66.38,,,,,,,
OHI,Real Estate,0.4536,252,89.87,,,,,,,
OI,Materials,-1.1165,2436,1.74,,,,,,,
OII,Energy,0.438,278,88.82,,,,,,,
OIS,Industrials,0.0554,1161,53.19,,,,,,,
OKE,Utilities,0.1086,1009,59.32,,,,,,,
OKLO,Utilities,-1.3109,2458,0.85,,,,,,,
OKTA,Information Technology,0.1455,888,64.21,,,,,,,
OLED,Information Technology,-0.244,1923,22.44,,,,,,,
OLLI,Consumer Discretionary,0.0749,1101,55.61,,,,,,,
OLMA,Health Care,-0.5773,2266,8.6,,,,,,,
OLN,Materials,-0.2811,1978,20.22,,,,,,,
OMC,Communication Services,-0.4496,2169,12.51,,,,,,,
OMCL,Information Technology,0.3653,370,85.11,,,,,,,
OMER,Health Care,-0.6757,2319,6.46,,,,,,,
OMF,Financials,0.3057,491,80.23,,,,,,,
ON,Information Technology,0.2181,683,72.48,,,,,,,
ONB,Financials,0.0781,1090,56.05,,,,,,,
ONDS,Information Technology,-1.0238,2421,2.34,52.0,2026-08-14T21:07:20.215569+00:00,,,3.2169,13,
ONON,Materials,-0.7511,2351,5.17,,,,,,,
ONT,Industrials,-0.2828,1982,20.06,,,,,,,
ONTO,Health Care,0.1524,868,65.01,,,,,,,
OOMA,Information Technology,0.1038,1023,58.76,,,,,,,
OPCH,Health Care,-0.1121,1655,33.25,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.959,21,,,
OPLN,Consumer Discretionary,0.1412,902,63.64,,,,,,,
OPTX,Industrials,0.5422,188,92.45,,,,,,,
OPY,Financials,-0.1232,1685,32.04,,,,,,,
OR,Materials,-0.5018,2210,10.86,,,,,,,
ORA,Utilities,-0.1989,1839,25.83,,,,,,,
ORC,Real Estate,-0.3922,2115,14.69,,,,,,,
ORCL,Information Technology,-0.1145,1663,32.93,,,,,,,
ORI,Financials,0.1981,742,70.1,,,,,,,
ORIC,Health Care,-0.2932,1995,19.53,,,,,,,
ORKA,Health Care,-0.4563,2172,12.39,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6883,2327,6.13,,,,,,,
ORN,Industrials,0.2836,534,78.49,,,,,,,
OSBC,Financials,0.0186,1264,49.03,,,,,,,
OSCR,Financials,0.9102,46,98.18,,,,,,,
OSIS,Information Technology,-0.3087,2020,18.52,,,,,,,
OSK,Consumer Discretionary,0.0731,1108,55.33,,,,,,,
OSPN,Information Technology,-0.0417,1453,41.4,,,,,,,
OSS,Information Technology,-0.5339,2236,9.81,,,,,,,
OSW,Consumer Discretionary,0.0003,1326,46.53,,,,,,,
OTEX,Information Technology,0.1403,906,63.48,,,,,,,
OTIS,Industrials,-0.1671,1781,28.17,,,,,,,
OTTR,Utilities,-0.3543,2080,16.1,,,,,,,
OUST,Industrials,-0.4435,2161,12.83,,,,,,,
OUT,Real Estate,0.2447,621,74.98,,,,,,,
OVV,Energy,0.5055,211,91.53,,,,,,,
OWL,Financials,0.2336,641,74.17,,,,,,,
OXLC,,-0.919,2400,3.19,,,,,,,
OXM,Consumer Discretionary,-0.221,1887,23.89,,,,,,,
OXY,Energy,0.482,238,90.44,,,,,,,
OZK,,-0.3841,2108,14.97,,,,,,,
P,Information Technology,0.2465,615,75.22,,,,,,,
PAAS,Materials,0.2206,676,72.76,,,,,,,
PAC,Industrials,-0.6761,2321,6.38,,,,,,,
PACS,Health Care,0.796,69,97.26,,,,,,,
PAG,Consumer Discretionary,0.0073,1300,47.58,,,,,,,
PAGP,Industrials,0.4417,269,89.18,,,,,,,
PAGS,Information Technology,-0.2657,1958,21.03,,,,,,,
PAHC,Health Care,-0.0973,1613,34.95,,,,,,,
PAM,Utilities,-0.1053,1640,33.86,,,,,,,
PANW,Information Technology,-0.3378,2067,16.63,,,,,,,
PAR,Information Technology,-0.4632,2182,11.99,,,,,,,
PARR,Energy,0.7264,87,96.53,,,,,,,
PATH,Information Technology,-0.0785,1557,37.21,,,,,,,
PATK,Consumer Discretionary,-0.0425,1455,41.32,,,,,,,
PAX,Financials,-0.6792,2323,6.3,,,,,,,
PAY,,0.446,263,89.43,,,,,,,
PAYC,Information Technology,0.1688,822,66.87,,,,,,,
PAYO,,-0.2994,2009,18.97,,,,,,,
PAYX,Industrials,0.2999,504,79.7,,,,,,,
PB,Financials,0.0594,1152,53.55,,,,,,,
PBA,Energy,0.1069,1013,59.16,,,,,,,
PBF,Energy,0.5584,173,93.06,,,,,,,
PBH,Health Care,-0.51,2217,10.57,,,,,,,
PBI,Information Technology,0.2771,552,77.76,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4873,231,90.72,,,,,,,
PCAR,Consumer Discretionary,0.0607,1147,53.75,,,,,,,
PCG,Utilities,0.1028,1027,58.6,,,,,,,
PCOR,Information Technology,0.1911,769,69.01,,,,,,,
PCRX,Health Care,0.2003,737,70.3,,,,,,,
PCT,Materials,-1.1136,2434,1.82,,,,,,,
PCTY,Information Technology,0.2055,724,70.82,,,,,,,
PCVX,Health Care,-0.4974,2207,10.98,,,,,,,
PD,Information Technology,0.2129,697,71.91,,,,,,,
PDFS,Information Technology,0.2678,562,77.36,,,,,,,
PDI,,-0.5298,2233,9.93,,,,,,,
PDM,Real Estate,-0.2333,1909,23.0,,,,,,,
PDO,,-0.397,2120,14.49,,,,,,,
PDS,Energy,0.3902,333,86.6,,,,,,,
PDYN,Information Technology,-0.8584,2384,3.83,,,,,,,
PEB,Real Estate,0.1393,911,63.28,,,,,,,
PEBO,Financials,0.2153,692,72.11,,,,,,,
PECO,Real Estate,0.3577,383,84.58,,,,,,,
PEG,Utilities,-0.1514,1750,29.42,,,,,,,
PEGA,Information Technology,0.2148,694,72.03,,,,,,,
PEN,Health Care,-0.0898,1585,36.08,,,,,,,
PENG,Information Technology,0.3387,417,83.21,,,,,,,
PENN,Consumer Discretionary,-0.7256,2339,5.65,,,,,,,
PEP,Consumer Staples,0.2866,529,78.69,,,,,,,
PFE,Health Care,-0.1861,1818,26.67,,,,,,,
PFG,Financials,0.1045,1020,58.88,,,,,,,
PFGC,Industrials,-0.1768,1796,27.56,,,,,,,
PFLT,,-0.2466,1930,22.15,,,,,,,
PFS,Financials,0.0711,1114,55.08,,,,,,,
PFSI,Financials,-0.517,2226,10.21,,,,,,,
PG,Consumer Staples,-0.0348,1435,42.13,,,,,,,
PGC,Financials,0.3673,367,85.23,,,,,,,
PGEN,Health Care,-0.4563,2173,12.35,,,,,,,
PGNY,Health Care,0.6955,95,96.21,,,,,,,
PGR,Financials,0.0994,1037,58.19,,,,,,,
PGY,Financials,-0.1124,1657,33.17,,,,,,,
PH,Industrials,0.0143,1270,48.79,,,,,,,
PHAT,Health Care,0.0874,1063,57.14,,,,,,,
PHG,Health Care,-0.4969,2206,11.02,,,,,,,
PHIN,Consumer Discretionary,0.1019,1031,58.43,,,,,,,
PHM,Industrials,-0.2112,1861,24.94,,,,,,,
PHR,,-0.1617,1770,28.61,,,,,,,
PHVS,Health Care,0.2067,720,70.98,,,,,,,
PI,Information Technology,0.0511,1175,52.62,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1993,1840,25.79,,,,,,,
PINS,Information Technology,0.1684,824,66.79,,,,,,,
PIPR,Financials,-0.0575,1500,39.51,,,,,,,
PJT,Financials,0.8331,62,97.54,,,,,,,
PK,Consumer Discretionary,0.0497,1181,52.38,,,,,,,
PKE,Industrials,0.1264,957,61.42,,,,,,,
PKG,Materials,-0.1372,1717,30.75,,,,,,,
PL,Information Technology,-0.0486,1473,40.6,,,,,,,
PLAB,Information Technology,0.3792,345,86.12,,,,,,,
PLAY,Consumer Discretionary,-0.9497,2406,2.95,,,,,,,
PLD,Real Estate,0.0943,1048,57.75,,,,,,,
PLGO,Financials,-0.0617,1512,39.02,,,,,,,
PLMR,Financials,0.0729,1109,55.29,,,,,,,
PLNT,Consumer Discretionary,-0.3816,2107,15.01,,,,,,,
PLOW,Industrials,0.0326,1231,50.36,,,,,,,
PLPC,Industrials,0.2526,601,75.79,,,,,,,
PLSE,Health Care,0.0461,1198,51.69,,,,,,,
PLTR,Information Technology,0.0426,1206,51.37,,,,,,,
PLUS,Industrials,-0.2596,1946,21.51,,,,,,,
PLXS,Information Technology,-0.0014,1329,46.41,,,,,,,
PM,Consumer Staples,-0.5417,2242,9.56,,,,,,,
PMT,Real Estate,-0.2035,1849,25.42,,,,,,,
PNC,Financials,0.4034,320,87.13,,,,,,,
PNFP,Financials,-0.1836,1811,26.96,,,,,,,
PNR,Industrials,-0.0341,1431,42.29,,,,,,,
PNRG,Energy,0.6027,135,94.59,,,,,,,
PNTG,Health Care,0.1711,813,67.23,,,,,,,
PNW,Utilities,-0.1383,1721,30.59,,,,,,,
PODD,Health Care,0.0419,1209,51.25,,,,,,,
POET,Information Technology,0.328,441,82.24,,,,,,,
POOL,Industrials,-0.1398,1725,30.43,,,,,,,
POR,Utilities,0.0511,1177,52.54,,,,,,,
POST,Consumer Staples,-0.1193,1669,32.69,,,,,,,
POWI,Information Technology,0.3007,501,79.82,,,,,,,
POWL,Industrials,0.087,1064,57.1,,,,,,,
PPC,Consumer Staples,-0.2135,1865,24.78,,,,,,,
PPG,Materials,0.0189,1262,49.11,,,,,,,
PPL,Utilities,0.1883,777,68.68,,,,,,,
PPLI,Information Technology,0.0566,1156,53.39,,,,,,,
PPTA,Materials,-0.8413,2378,4.08,,,,,,,
PR,Energy,0.6238,123,95.08,,,,,,,
PRAA,Financials,-0.832,2375,4.2,,,,,,,
PRAX,Health Care,-0.3551,2082,16.02,57.0,2026-08-11T22:38:13.909945+00:00,0.5011,133,2.4092,21,
PRCH,Information Technology,0.4075,311,87.49,,,,,,,
PRCT,Health Care,-0.6356,2298,7.3,,,,,,,
PRDO,,0.1692,821,66.91,,,,,,,
PRG,,0.1203,974,60.73,,,,,,,
PRGO,Health Care,-0.5164,2224,10.29,,,,,,,
PRGS,Information Technology,0.1768,802,67.68,,,,,,,
PRI,Financials,0.1294,946,61.86,,,,,,,
PRIM,Industrials,-0.4915,2200,11.26,,,,,,,
PRK,Financials,-0.0487,1474,40.56,,,,,,,
PRKS,Consumer Discretionary,-0.0459,1468,40.8,,,,,,,
PRLB,Industrials,0.3236,453,81.76,,,,,,,
PRM,Materials,-0.3008,2011,18.89,,,,,,,
PRMB,Consumer Staples,-0.0921,1590,35.88,,,,,,,
PRSU,Consumer Discretionary,0.1631,842,66.06,,,,,,,
PRU,Financials,0.1179,983,60.37,,,,,,,
PRVA,Health Care,0.1574,856,65.5,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2229,668,73.08,,,,,,,
PSIX,Industrials,-0.33,2056,17.07,,,,,,,
PSKY,Communication Services,-0.1284,1692,31.76,,,,,,,
PSMT,Consumer Discretionary,0.2646,571,77.0,,,,,,,
PSN,Information Technology,-0.1551,1756,29.18,,,,,,,
PSNL,Health Care,-0.1209,1675,32.45,,,,,,,
PSO,Communication Services,-0.3138,2027,18.24,,,,,,,
PSTL,Real Estate,0.064,1138,54.12,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4865,232,90.68,,,,,,,
PTC,Information Technology,-0.2139,1867,24.7,,,,,,,
PTCT,Health Care,-0.0771,1551,37.45,,,,,,,
PTEN,Energy,0.3357,423,82.97,,,,,,,
PTGX,Health Care,0.3526,393,84.18,,,,,,,
PTON,Consumer Discretionary,0.1379,920,62.91,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.5902,2271,8.39,,,,,,,
PUBM,Information Technology,0.3669,368,85.19,,,,,,,
PUK,Financials,-0.2929,1994,19.57,,,,,,,
PUMP,Energy,0.1421,899,63.76,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0826,1075,56.66,,,,,,,
PVLA,Health Care,-0.6318,2295,7.43,,,,,,,
PWP,Financials,-0.1203,1672,32.57,,,,,,,
PWR,Industrials,0.404,317,87.25,,,,,,,
PWRL,,,,,,,,,,,new_issue
PXED,,,,,,,,,,,new_issue
PYPL,,-0.036,1439,41.97,,,,,,,
PZZA,Consumer Discretionary,-0.0504,1479,40.36,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0298,1422,42.66,,,,,,,
QCOM,Information Technology,0.5538,177,92.9,,,,,,,
QCRH,Financials,0.4463,262,89.47,,,,,,,
QDEL,Health Care,-0.7272,2342,5.53,,,,,,,
QGEN,Health Care,-0.0822,1566,36.84,,,,,,,
QLYS,Information Technology,0.497,223,91.04,,,,,,,
QMCO,Information Technology,0.5274,195,92.17,,,,,,,
QNST,,-0.2602,1948,21.43,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2063,722,70.9,,,,,,,
QS,Industrials,-0.5077,2215,10.65,,,,,,,
QSR,Consumer Discretionary,0.3468,403,83.78,,,,,,,
QTTB,Health Care,0.1947,760,69.37,,,,,,,
QTWO,Information Technology,0.3762,356,85.67,,,,,,,
