ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MAX,,0.4527,256,89.73,,,,,,,
MBC,Consumer Discretionary,-0.8475,2380,4.19,,,,,,,
MBIN,Financials,0.1383,916,63.15,,,,,,,
MBLY,Information Technology,-0.3842,2105,15.26,,,,,,,
MBUU,Industrials,-0.3641,2084,16.11,,,,,,,
MBWM,Financials,0.0916,1052,57.67,,,,,,,
MC,Financials,0.5424,189,92.43,,,,,,,
MCB,Financials,-0.0907,1602,35.52,,,,,,,
MCD,Consumer Discretionary,-0.5876,2273,8.5,,,,,,,
MCHB,Financials,-0.4198,2140,13.85,,,,,,,
MCHP,Information Technology,0.1121,1001,59.73,,,,,,,
MCK,Industrials,-0.5231,2229,10.27,,,,,,,
MCO,,0.6612,110,95.61,,,,,,,
MCRI,Consumer Discretionary,0.5047,216,91.34,,,,,,,
MCS,Communication Services,0.3474,408,83.61,,,,,,,
MCY,Financials,0.355,395,84.13,,,,,,,
MD,Health Care,0.1954,755,69.63,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3292,444,82.16,,,,,,,
MDGL,Health Care,-0.2886,1990,19.9,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0678,1533,38.3,,,,,,,
MDT,Health Care,-0.1991,1843,25.82,,,,,,,
MDU,Materials,-0.0118,1368,44.95,,,,,,,
MEC,Industrials,-0.0908,1604,35.44,,,,,,,
MEDP,Health Care,0.8739,50,98.03,70.0,2026-08-10T22:39:39.247748+00:00,0.9529,21,0.0386,698,
MEI,Information Technology,0.0905,1054,57.59,,,,,,,
MELI,,0.0454,1200,51.71,,,,,,,
MEOH,Materials,0.6276,125,95.01,,,,,,,
MET,Financials,-0.0163,1377,44.58,,,,,,,
META,Information Technology,-0.1388,1724,30.61,,,,,,,
METC,Energy,-0.9654,2416,2.74,,,,,,,
MFA,Real Estate,0.0947,1044,57.99,,,,,,,
MFC,Financials,0.2023,737,70.36,,,,,,,
MFG,Financials,0.4334,284,88.6,,,,,,,
MFIC,,-0.1178,1672,32.7,,,,,,,
MGA,Consumer Discretionary,0.2721,559,77.53,,,,,,,
MGEE,Utilities,0.1676,823,66.89,,,,,,,
MGM,Consumer Discretionary,0.2578,602,75.8,,,,,,,
MGNI,Information Technology,-0.0275,1414,43.09,,,,,,,
MGRC,,-0.0388,1453,41.52,,,,,,,
MGTX,Health Care,-0.7909,2366,4.75,55.0,2026-08-14T21:07:11.563974+00:00,,,4.7784,10,
MGY,Energy,1.1508,16,99.4,52.0,2026-08-10T22:37:34.068723+00:00,1.529,1,,,
MHK,Consumer Discretionary,-0.0023,1337,46.19,,,,,,,
MHO,Industrials,-0.2822,1982,20.22,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.067,1139,54.17,,,,,,,
MIR,Health Care,-0.1365,1716,30.93,,,,,,,
MIRM,Health Care,0.7744,73,97.1,,,,,,,
MITK,Information Technology,0.4138,306,87.72,,,,,,,
MKC,Consumer Staples,-0.4177,2137,13.98,,,,,,,
MKL,Financials,0.0998,1034,58.4,,,,,,,
MKSI,Industrials,0.535,197,92.11,,,,,,,
MKTX,Financials,-0.3306,2051,17.44,,,,,,,
MLAB,Industrials,0.1011,1031,58.52,,,,,,,
MLI,Materials,-0.256,1949,21.55,,,,,,,
MLKN,Consumer Discretionary,0.179,800,67.82,,,,,,,
MLM,Materials,-0.2262,1895,23.72,,,,,,,
MLTX,Health Care,-0.897,2396,3.54,,,,,,,
MLYS,Health Care,-0.6101,2288,7.89,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3804,352,85.86,,,,,,,
MMS,,0.0696,1123,54.81,,,,,,,
MMSI,Health Care,0.0016,1328,46.56,,,,,,,
MMYT,Industrials,-1.2378,2453,1.25,,,,,,,
MNDY,Information Technology,-0.1475,1744,29.8,,,,,,,
MNPR,Health Care,-0.5694,2265,8.82,,,,,,,
MNRO,,0.0903,1056,57.51,,,,,,,
MNST,Consumer Staples,0.3179,473,80.99,,,,,,,
MO,Consumer Staples,-0.6057,2285,8.01,,,,,,,
MOD,Consumer Discretionary,0.1166,984,60.41,,,,,,,
MOG-A,Industrials,0.6934,94,96.25,,,,,,,
MOH,Financials,-0.3486,2071,16.63,,,,,,,
MORN,Financials,0.1465,891,64.16,,,,,,,
MOS,Materials,-0.5946,2278,8.3,,,,,,,
MOV,,0.4853,232,90.7,,,,,,,
MP,Materials,-0.5241,2230,10.23,,,,,,,
MPB,Financials,0.1947,756,69.59,,,,,,,
MPC,Energy,0.7302,83,96.7,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7865,2363,4.87,,,,,,,
MPWR,Information Technology,0.3689,368,85.22,,,,,,,
MQ,Information Technology,0.0301,1243,49.98,,,,,,,
MRAM,Information Technology,0.1515,873,64.88,,,,,,,
MRCY,Information Technology,0.1284,949,61.82,,,,,,,
MRK,Health Care,0.0616,1154,53.56,,,,,,,
MRNA,Health Care,0.2273,660,73.46,,,,,,,
MRSH,Financials,-0.4208,2142,13.77,,,,,,,
MRTN,Industrials,0.0399,1217,51.03,,,,,,,
MRVI,Health Care,0.5824,157,93.72,,,,,,,
MRVL,Information Technology,0.1121,1002,59.69,,,,,,,
MRX,Financials,0.7434,80,96.82,,,,,,,
MS,Financials,0.3439,411,83.49,,,,,,,
MSA,Health Care,0.3857,345,86.15,,,,,,,
MSCI,,-0.0696,1539,38.06,,,,,,,
MSDL,,-0.3215,2043,17.76,,,,,,,
MSEX,Utilities,0.1163,986,60.33,,,,,,,
MSFT,Information Technology,0.1405,909,63.43,,,,,,,
MSGE,Consumer Discretionary,0.9774,35,98.63,,,,,,,
MSGS,Consumer Discretionary,0.0222,1259,49.34,,,,,,,
MSI,Information Technology,0.1293,946,61.94,,,,,,,
MSM,Industrials,0.2558,605,75.67,,,,,,,
MSTR,Financials,-0.2376,1915,22.92,,,,,,,
MT,Materials,0.9595,37,98.55,,,,,,,
MTB,Financials,0.2019,739,70.28,,,,,,,
MTCH,Information Technology,-0.0224,1397,43.78,,,,,,,
MTD,Health Care,0.7556,77,96.94,53.0,2026-08-10T22:38:49.050064+00:00,1.1316,12,0.408,293,
MTDR,Energy,0.4783,239,90.41,,,,,,,
MTG,Financials,0.1975,750,69.83,,,,,,,
MTH,Industrials,-0.0881,1593,35.88,,,,,,,
MTN,Consumer Discretionary,-0.2112,1864,24.97,,,,,,,
MTRN,Industrials,0.3641,377,84.86,,,,,,,
MTSI,Information Technology,0.2446,624,74.91,,,,,,,
MTUS,Materials,-0.1181,1674,32.62,,,,,,,
MTX,Materials,-0.3153,2035,18.08,,,,,,,
MTZ,Industrials,0.3907,340,86.35,,,,,,,
MU,Information Technology,0.9261,43,98.31,77.0,2026-08-10T22:37:28.839197+00:00,1.4324,7,2.251,25,
MUFG,Financials,0.2206,677,72.77,,,,,,,
MUR,Energy,0.6365,120,95.21,,,,,,,
MUSA,Consumer Discretionary,0.6562,112,95.53,,,,,,,
MUX,Materials,-0.0512,1481,40.39,,,,,,,
MWA,Industrials,0.2005,743,70.12,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8448,58,97.7,64.0,2026-08-10T22:39:02.217470+00:00,1.1265,13,2.1121,30,
MYE,Materials,0.3993,326,86.91,,,,,,,
MYRG,Industrials,0.5049,215,91.38,,,,,,,
MZTI,Consumer Staples,-0.0467,1470,40.84,,,,,,,
NAD,,-0.3123,2029,18.32,,,,,,,
NAMS,Health Care,-0.1639,1775,28.55,,,,,,,
NAT,Industrials,0.1892,769,69.07,,,,,,,
NATL,Information Technology,0.1591,856,65.57,,,,,,,
NAVI,Financials,-0.3335,2052,17.4,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.073,1115,55.13,,,,,,,
NBHC,Financials,-0.4179,2138,13.93,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.9707,17,
NBIX,Health Care,-0.0239,1405,43.46,,,,,,,
NBR,Energy,0.8489,57,97.74,,,,,,,
NBTB,Financials,0.3277,449,81.96,,,,,,,
NCLH,Industrials,0.2827,542,78.21,,,,,,,
NCNO,Information Technology,0.051,1184,52.36,,,,,,,
NDAQ,Financials,0.0121,1292,48.01,,,,,,,
NDSN,Industrials,0.2576,603,75.76,,,,,,,
NE,Energy,0.1159,988,60.25,,,,,,,
NEA,,-0.3098,2023,18.57,,,,,,,
NEE,Utilities,0.1273,953,61.66,,,,,,,
NEM,Materials,0.2428,632,74.59,,,,,,,
NEO,Industrials,-0.0622,1509,39.27,,,,,,,
NEOG,Health Care,0.0013,1329,46.52,,,,,,,
NESR,Energy,0.9245,44,98.27,,,,,,,
NET,Information Technology,-0.2711,1966,20.86,,,,,,,
NEU,Materials,0.1639,835,66.41,,,,,,,
NEXA,Materials,2.0666,4,99.88,,,,,,,
NEXT,Utilities,-0.416,2136,14.02,,,,,,,
NFG,Utilities,-0.6878,2329,6.24,,,,,,,
NFLX,Communication Services,-0.4581,2180,12.24,,,,,,,
NG,Materials,-0.3469,2068,16.75,,,,,,,
NGNE,Health Care,-0.3454,2064,16.92,,,,,,,
NGVT,Materials,0.7467,79,96.86,,,,,,,
NHC,Health Care,0.3993,327,86.87,,,,,,,
NHI,Real Estate,0.2679,573,76.96,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2279,1898,23.6,,,,,,,
NIC,Financials,-0.315,2032,18.2,,,,,,,
NJR,Utilities,0.1623,840,66.21,,,,,,,
NKE,Materials,-0.3128,2030,18.28,,,,,,,
NKTR,Health Care,-0.8863,2393,3.66,,,,,,,
NLY,Real Estate,0.1743,808,67.5,,,,,,,
NMIH,Financials,0.3473,409,83.57,,,,,,,
NMRK,Real Estate,0.1386,915,63.19,,,,,,,
NMZ,,-0.3239,2045,17.68,,,,,,,
NN,Industrials,-0.174,1798,27.63,,,,,,,
NNE,Utilities,-1.0892,2437,1.89,,,,,,,
NNI,Financials,-0.4321,2149,13.49,,,,,,,
NNN,Real Estate,-0.0887,1596,35.76,,,,,,,
NOC,Industrials,-0.0857,1588,36.09,,,,,,,
NOG,Energy,0.1029,1022,58.88,,,,,,,
NOMD,Consumer Staples,-0.7533,2354,5.24,,,,,,,
NOV,Industrials,0.0534,1176,52.68,,,,,,,
NOVT,Industrials,-0.0949,1616,34.96,,,,,,,
NOW,Information Technology,-0.3366,2056,17.24,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4728,2190,11.84,,,,,,,
NPKI,,0.1418,907,63.51,,,,,,,
NPO,Materials,-0.0179,1381,44.42,,,,,,,
NRDS,Information Technology,0.5277,201,91.95,,,,,,,
NRG,Utilities,-0.3568,2079,16.31,,,,,,,
NRIX,Health Care,-0.3728,2095,15.67,,,,,,,
NSC,Industrials,-0.0257,1409,43.29,,,,,,,
NSIT,Consumer Discretionary,-0.0295,1421,42.81,,,,,,,
NSP,,-0.0907,1603,35.48,,,,,,,
NSSC,Information Technology,-0.2244,1891,23.88,,,,,,,
NTAP,Information Technology,0.4948,223,91.06,,,,,,,
NTB,Financials,0.2115,705,71.65,,,,,,,
NTCT,Information Technology,0.1771,804,67.66,,,,,,,
NTGR,Information Technology,-0.2535,1944,21.75,,,,,,,
NTLA,Health Care,-0.556,2251,9.38,,,,,,,
NTNX,Information Technology,-0.0671,1530,38.42,,,,,,,
NTR,Materials,-0.148,1748,29.64,,,,,,,
NTRA,Health Care,0.0921,1050,57.75,,,,,,,
NTRS,Financials,0.0882,1061,57.31,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1936,1829,26.38,,,,,,,
NU,Financials,-0.4121,2131,14.22,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.2682,572,77.0,,,,,,,
NUTX,,0.7995,68,97.3,,,,,,,
NUVB,Health Care,-0.1977,1841,25.9,,,,,,,
NVAX,Health Care,0.4203,297,88.08,,,,,,,
NVCR,Health Care,0.3132,479,80.75,,,,,,,
NVDA,Information Technology,-0.5009,2205,11.24,,,,,,,
NVEC,Information Technology,0.5128,206,91.74,,,,,,,
NVG,,-0.2701,1965,20.9,,,,,,,
NVGS,Industrials,0.5059,213,91.46,,,,,,,
NVMI,Industrials,-0.1941,1831,26.3,,,,,,,
NVO,Health Care,-0.5917,2277,8.34,,,,,,,
NVR,Industrials,-0.2561,1950,21.51,,,,,,,
NVRI,Utilities,-0.1145,1666,32.94,,,,,,,
NVS,Health Care,-0.0845,1586,36.17,,,,,,,
NVST,Health Care,-0.0292,1420,42.85,,,,,,,
NVT,Industrials,0.1789,801,67.78,,,,,,,
NVTS,Information Technology,-0.7351,2345,5.6,,,,,,,
NWBI,Financials,0.0045,1316,47.04,,,,,,,
NWE,Utilities,-0.0067,1350,45.67,,,,,,,
NWL,Materials,-0.2074,1859,25.17,,,,,,,
NWN,Utilities,0.0012,1331,46.44,,,,,,,
NWPX,Materials,0.7427,82,96.74,,,,,,,
NWS,Communication Services,-0.1117,1660,33.19,,,,,,,
NWSA,Communication Services,-0.0923,1611,35.16,,,,,,,
NX,Materials,-0.4193,2139,13.89,,,,,,,
NXE,Materials,0.1894,767,69.15,,,,,,,
NXPI,Information Technology,0.3311,440,82.32,,,,,,,
NXRT,Real Estate,-0.2945,2001,19.45,,,,,,,
NXST,Communication Services,-0.2798,1980,20.3,,,,,,,
NXT,Information Technology,0.0059,1309,47.32,,,,,,,
NYT,Communication Services,0.2994,511,79.46,,,,,,,
NZF,,-0.2974,2008,19.17,,,,,,,
O,Real Estate,0.0932,1047,57.87,,,,,,,
OBDC,,0.0471,1193,51.99,,,,,,,
OBE,Energy,0.8647,53,97.91,,,,,,,
OBK,Financials,0.2971,517,79.22,,,,,,,
OC,Materials,-0.0077,1354,45.51,,,,,,,
OCC,Materials,-0.0622,1511,39.19,,,,,,,
OCFC,Financials,-0.7667,2360,4.99,,,,,,,
OCSL,,-0.1423,1730,30.37,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6769,2323,6.48,,,,,,,
ODC,Consumer Discretionary,0.1747,807,67.54,,,,,,,
ODD,Consumer Staples,-1.3341,2464,0.81,,,,,,,
ODFL,Industrials,0.2103,707,71.57,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3896,341,86.31,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.185,779,68.67,,,,,,,
OGE,Utilities,-0.0519,1484,40.27,,,,,,,
OGN,Health Care,0.1148,989,60.21,,,,,,,
OGS,Utilities,0.1703,816,67.18,,,,,,,
OHI,Real Estate,0.4527,257,89.69,,,,,,,
OI,Materials,-1.1374,2443,1.65,,,,,,,
OII,Energy,0.5165,205,91.78,,,,,,,
OIS,Industrials,0.0621,1152,53.64,,,,,,,
OKE,Utilities,0.1177,982,60.49,,,,,,,
OKLO,Utilities,-1.3014,2459,1.01,,,,,,,
OKTA,Information Technology,0.1495,880,64.6,,,,,,,
OLED,Information Technology,-0.2462,1931,22.27,,,,,,,
OLLI,Consumer Discretionary,0.0715,1119,54.97,,,,,,,
OLMA,Health Care,-0.5645,2262,8.94,,,,,,,
OLN,Materials,-0.2837,1985,20.1,,,,,,,
OMC,Communication Services,-0.4572,2179,12.28,,,,,,,
OMCL,Information Technology,0.3643,375,84.94,,,,,,,
OMER,Health Care,-0.6321,2299,7.45,,,,,,,
OMF,Financials,0.2975,515,79.3,,,,,,,
ON,Information Technology,0.2168,682,72.57,,,,,,,
ONB,Financials,0.0745,1108,55.42,,,,,,,
ONDS,Information Technology,-1.0191,2425,2.38,52.0,2026-08-14T21:07:20.215569+00:00,,,3.1277,15,
ONON,Materials,-0.8121,2374,4.43,,,,,,,
ONT,Industrials,-0.2902,1996,19.65,,,,,,,
ONTO,Health Care,0.1602,851,65.77,,,,,,,
OOMA,Information Technology,0.085,1074,56.79,,,,,,,
OPCH,Health Care,-0.1035,1644,33.83,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9524,22,,,
OPLN,Consumer Discretionary,0.1428,902,63.71,,,,,,,
OPTX,Industrials,0.5358,195,92.19,,,,,,,
OPY,Financials,-0.1199,1677,32.5,,,,,,,
OR,Materials,-0.5251,2231,10.19,,,,,,,
ORA,Utilities,-0.1946,1834,26.18,,,,,,,
ORC,Real Estate,-0.4028,2123,14.54,,,,,,,
ORCL,Information Technology,-0.1269,1697,31.7,,,,,,,
ORI,Financials,0.1971,751,69.79,,,,,,,
ORIC,Health Care,-0.2778,1975,20.5,,,,,,,
ORKA,Health Care,-0.4455,2166,12.81,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6901,2332,6.12,,,,,,,
ORN,Industrials,0.2777,551,77.85,,,,,,,
OSBC,Financials,0.0204,1262,49.21,,,,,,,
OSCR,Financials,0.9427,39,98.47,,,,,,,
OSIS,Information Technology,0.1303,940,62.18,,,,,,,
OSK,Consumer Discretionary,0.0857,1070,56.95,,,,,,,
OSPN,Information Technology,-0.0474,1473,40.72,,,,,,,
OSS,Information Technology,-0.549,2247,9.54,,,,,,,
OSW,Consumer Discretionary,0.0018,1326,46.64,,,,,,,
OTEX,Information Technology,0.1317,933,62.46,,,,,,,
OTIS,Industrials,-0.1658,1776,28.51,,,,,,,
OTTR,Utilities,-0.3496,2072,16.59,,,,,,,
OUST,Industrials,-0.4468,2168,12.73,,,,,,,
OUT,Real Estate,0.2461,621,75.03,,,,,,,
OVV,Energy,0.51,209,91.62,,,,,,,
OWL,Financials,0.231,652,73.78,,,,,,,
OXLC,,-0.9368,2406,3.14,,,,,,,
OXM,Consumer Discretionary,-0.223,1888,24.0,,,,,,,
OXY,Energy,0.4847,233,90.66,,,,,,,
OZK,,-0.4149,2134,14.1,,,,,,,
P,Information Technology,0.2616,588,76.36,,,,,,,
PAAS,Materials,0.1468,889,64.24,,,,,,,
PAC,Industrials,-0.6781,2325,6.4,,,,,,,
PACS,Health Care,0.7994,69,97.26,,,,,,,
PAG,Consumer Discretionary,0.0142,1281,48.45,,,,,,,
PAGP,Industrials,0.4497,260,89.57,,,,,,,
PAGS,Information Technology,-0.2461,1930,22.31,,,,,,,
PAHC,Health Care,-0.0886,1594,35.84,,,,,,,
PAM,Utilities,-0.1009,1633,34.27,,,,,,,
PANW,Information Technology,-0.3593,2081,16.23,,,,,,,
PAR,Information Technology,-0.4601,2182,12.16,,,,,,,
PARR,Energy,0.6852,95,96.21,,,,,,,
PATH,Information Technology,-0.0888,1597,35.72,,,,,,,
PATK,Consumer Discretionary,-0.0387,1452,41.56,,,,,,,
PAX,Financials,-0.6896,2331,6.16,,,,,,,
PAY,,0.4375,273,89.05,,,,,,,
PAYC,Information Technology,0.1664,829,66.65,,,,,,,
PAYO,,-0.2945,2002,19.41,,,,,,,
PAYX,Industrials,0.3015,504,79.74,,,,,,,
PB,Financials,0.0588,1164,53.16,,,,,,,
PBA,Energy,0.1049,1017,59.08,,,,,,,
PBF,Energy,0.536,194,92.23,,,,,,,
PBH,Health Care,-0.5135,2220,10.63,,,,,,,
PBI,Information Technology,0.2782,550,77.89,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4872,231,90.74,,,,,,,
PCAR,Consumer Discretionary,0.0674,1135,54.33,,,,,,,
PCG,Utilities,0.1024,1024,58.8,,,,,,,
PCOR,Information Technology,0.1914,764,69.27,,,,,,,
PCRX,Health Care,0.2083,713,71.33,,,,,,,
PCT,Materials,-1.1151,2440,1.77,,,,,,,
PCTY,Information Technology,0.2029,733,70.52,,,,,,,
PCVX,Health Care,-0.4797,2194,11.68,,,,,,,
PD,Information Technology,0.2079,715,71.24,,,,,,,
PDFS,Information Technology,0.2705,564,77.33,,,,,,,
PDI,,-0.536,2239,9.87,,,,,,,
PDM,Real Estate,-0.2288,1901,23.48,,,,,,,
PDO,,-0.4102,2130,14.26,,,,,,,
PDS,Energy,0.413,308,87.64,,,,,,,
PDYN,Information Technology,-0.8586,2386,3.95,,,,,,,
PEB,Real Estate,0.134,927,62.71,,,,,,,
PEBO,Financials,0.2153,688,72.33,,,,,,,
PECO,Real Estate,0.357,391,84.29,,,,,,,
PEG,Utilities,-0.1479,1747,29.68,,,,,,,
PEGA,Information Technology,0.2146,690,72.25,,,,,,,
PEN,Health Care,-0.0887,1595,35.8,,,,,,,
PENG,Information Technology,0.3599,385,84.53,,,,,,,
PENN,Consumer Discretionary,-0.7526,2353,5.28,,,,,,,
PEP,Consumer Staples,0.2888,530,78.7,,,,,,,
PFE,Health Care,-0.1823,1817,26.86,,,,,,,
PFG,Financials,0.1049,1018,59.04,,,,,,,
PFGC,Industrials,-0.1818,1816,26.9,,,,,,,
PFLT,,-0.2475,1935,22.11,,,,,,,
PFS,Financials,0.0682,1129,54.57,,,,,,,
PFSI,Financials,-0.5179,2225,10.43,,,,,,,
PG,Consumer Staples,-0.0393,1455,41.44,,,,,,,
PGC,Financials,0.3624,381,84.7,,,,,,,
PGEN,Health Care,-0.4416,2159,13.09,,,,,,,
PGNY,Health Care,0.6961,92,96.34,,,,,,,
PGR,Financials,0.1015,1029,58.6,,,,,,,
PGY,Financials,-0.1154,1667,32.9,,,,,,,
PH,Industrials,0.0452,1201,51.67,,,,,,,
PHAT,Health Care,0.0905,1055,57.55,,,,,,,
PHG,Health Care,-0.5116,2218,10.71,,,,,,,
PHIN,Consumer Discretionary,0.096,1041,58.12,,,,,,,
PHM,Industrials,-0.2078,1860,25.13,,,,,,,
PHR,,-0.1722,1793,27.83,,,,,,,
PHVS,Health Care,0.1829,784,68.47,,,,,,,
PI,Information Technology,0.0378,1226,50.66,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1902,1826,26.5,,,,,,,
PINS,Information Technology,0.1605,848,65.89,,,,,,,
PIPR,Financials,-0.0611,1505,39.43,,,,,,,
PJT,Financials,0.8274,63,97.5,,,,,,,
PK,Consumer Discretionary,0.0467,1196,51.87,,,,,,,
PKE,Industrials,0.1425,903,63.67,,,,,,,
PKG,Materials,-0.1293,1701,31.53,,,,,,,
PL,Information Technology,-0.0578,1497,39.75,,,,,,,
PLAB,Information Technology,0.3858,344,86.19,,,,,,,
PLAY,Consumer Discretionary,-0.9371,2407,3.1,,,,,,,
PLD,Real Estate,0.1017,1027,58.68,,,,,,,
PLGO,Financials,-0.0633,1516,38.99,,,,,,,
PLMR,Financials,0.0601,1160,53.32,,,,,,,
PLNT,Consumer Discretionary,-0.3797,2101,15.42,,,,,,,
PLOW,Industrials,0.032,1236,50.26,,,,,,,
PLPC,Industrials,0.2585,599,75.92,,,,,,,
PLSE,Health Care,0.0263,1252,49.62,,,,,,,
PLTR,Information Technology,0.0413,1213,51.19,,,,,,,
PLUS,Industrials,-0.2543,1945,21.71,,,,,,,
PLXS,Information Technology,0.0188,1271,48.85,,,,,,,
PM,Consumer Staples,-0.5489,2246,9.59,,,,,,,
PMT,Real Estate,-0.2188,1879,24.37,,,,,,,
PNC,Financials,0.3949,336,86.51,,,,,,,
PNFP,Financials,-0.1723,1794,27.79,,,,,,,
PNR,Industrials,-0.0343,1440,42.05,,,,,,,
PNRG,Energy,0.5972,146,94.16,,,,,,,
PNTG,Health Care,0.1662,831,66.57,,,,,,,
PNW,Utilities,-0.1376,1721,30.73,,,,,,,
PODD,Health Care,0.0402,1216,51.07,,,,,,,
POET,Information Technology,0.3189,466,81.27,,,,,,,
POOL,Industrials,-0.1435,1736,30.12,,,,,,,
POR,Utilities,0.0531,1179,52.56,,,,,,,
POST,Consumer Staples,-0.126,1693,31.86,,,,,,,
POWI,Information Technology,0.3056,500,79.9,,,,,,,
POWL,Industrials,0.1214,974,60.81,,,,,,,
PPC,Consumer Staples,-0.2258,1894,23.76,,,,,,,
PPG,Materials,0.0138,1284,48.33,,,,,,,
PPL,Utilities,0.1913,765,69.23,,,,,,,
PPLI,Information Technology,0.0538,1175,52.72,,,,,,,
PPTA,Materials,-0.8574,2385,3.99,,,,,,,
PR,Energy,0.6202,130,94.8,,,,,,,
PRAA,Financials,-0.8535,2382,4.11,,,,,,,
PRAX,Health Care,-0.3699,2090,15.87,57.0,2026-08-11T22:38:13.909945+00:00,0.5294,109,2.465,21,
PRCH,Information Technology,0.3956,335,86.55,,,,,,,
PRCT,Health Care,-0.6255,2294,7.65,,,,,,,
PRDO,,0.1799,794,68.06,,,,,,,
PRG,,0.1127,1000,59.77,,,,,,,
PRGO,Health Care,-0.5403,2241,9.79,,,,,,,
PRGS,Information Technology,0.1729,810,67.42,,,,,,,
PRI,Financials,0.1294,943,62.06,,,,,,,
PRIM,Industrials,-0.4851,2198,11.52,,,,,,,
PRK,Financials,-0.0495,1478,40.52,,,,,,,
PRKS,Consumer Discretionary,-0.0487,1476,40.6,,,,,,,
PRLB,Industrials,0.3309,441,82.28,,,,,,,
PRM,Materials,-0.2912,1998,19.57,,,,,,,
PRMB,Consumer Staples,-0.1022,1639,34.03,,,,,,,
PRSU,Consumer Discretionary,0.1679,822,66.94,,,,,,,
PRU,Financials,0.1148,991,60.13,,,,,,,
PRVA,Health Care,0.1569,860,65.4,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.23,654,73.7,,,,,,,
PSIX,Industrials,-0.3373,2057,17.2,,,,,,,
PSKY,Communication Services,-0.1422,1728,30.45,,,,,,,
PSMT,Consumer Discretionary,0.2726,558,77.57,,,,,,,
PSN,Information Technology,-0.1555,1767,28.88,,,,,,,
PSNL,Health Care,-0.1298,1703,31.45,,,,,,,
PSO,Communication Services,-0.3159,2037,18.0,,,,,,,
PSTL,Real Estate,0.0596,1163,53.2,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4768,242,90.29,,,,,,,
PTC,Information Technology,-0.2153,1873,24.61,,,,,,,
PTCT,Health Care,-0.0658,1525,38.62,,,,,,,
PTEN,Energy,0.3345,430,82.72,,,,,,,
PTGX,Health Care,0.3608,384,84.58,,,,,,,
PTON,Consumer Discretionary,0.1332,929,62.63,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.595,2279,8.26,,,,,,,
PUBM,Information Technology,0.3801,353,85.82,,,,,,,
PUK,Financials,-0.3118,2028,18.36,,,,,,,
PUMP,Energy,0.0826,1083,56.42,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0761,1102,55.66,,,,,,,
PVLA,Health Care,-0.631,2298,7.49,,,,,,,
PWP,Financials,-0.1227,1684,32.22,,,,,,,
PWR,Industrials,0.4152,304,87.8,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0286,1418,42.93,,,,,,,
PZZA,Consumer Discretionary,-0.0562,1491,39.99,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0222,1396,43.82,,,,,,,
QCOM,Information Technology,0.5506,182,92.71,,,,,,,
QCRH,Financials,0.4532,255,89.77,,,,,,,
QDEL,Health Care,-0.7448,2348,5.48,,,,,,,
QGEN,Health Care,-0.0738,1554,37.45,,,,,,,
QLYS,Information Technology,0.4895,227,90.9,,,,,,,
QMCO,Information Technology,0.58,158,93.68,,,,,,,
QNST,,-0.2773,1973,20.58,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2034,730,70.64,,,,,,,
QS,Industrials,-0.5496,2248,9.5,,,,,,,
