ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MCD,Consumer Discretionary,-0.5846,2203,10.49,,,,,,,
MCHB,Financials,-0.2943,1898,22.89,,,,,,,
MCHP,Information Technology,0.0959,1010,58.98,,,,,,,
MCK,Industrials,-0.5047,2144,12.89,,,,,,,
MCO,,0.6401,145,94.15,,,,,,,
MCRI,Consumer Discretionary,-0.1591,1663,32.44,,,,,,,
MCS,Communication Services,0.4653,271,89.02,,,,,,,
MCY,Financials,0.3462,422,82.89,,,,,,,
MD,Health Care,0.1965,750,69.55,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.5243,224,90.93,,,,,,,
MDGL,Health Care,-0.3189,1936,21.34,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.4664,2107,14.39,,,,,,,
MDT,Health Care,0.2095,715,70.98,,,,,,,
MDU,Materials,-0.0252,1348,45.24,,,,,,,
MEC,Industrials,-0.2115,1759,28.54,,,,,,,
MEDP,Health Care,0.8533,82,96.71,70.0,2026-08-10T22:39:39.247748+00:00,0.9722,18,0.0094,765,
MEI,Information Technology,-0.0287,1359,44.8,,,,,,,
MELI,,0.0379,1171,52.44,,,,,,,
MEOH,Materials,0.1756,800,67.52,,,,,,,
MET,Financials,-0.014,1314,46.63,,,,,,,
META,Information Technology,-0.1567,1657,32.68,,,,,,,
METC,Energy,-0.9941,2378,3.37,,,,,,,
MFA,Real Estate,0.0884,1033,58.05,,,,,,,
MFC,Financials,0.2115,708,71.26,,,,,,,
MFG,Financials,0.4833,251,89.84,,,,,,,
MGA,Consumer Discretionary,0.3769,386,84.35,,,,,,,
MGEE,Utilities,-0.5347,2165,12.03,,,,,,,
MGM,Consumer Discretionary,0.2402,628,74.51,,,,,,,
MGNI,Information Technology,0.0006,1263,48.7,,,,,,,
MGRC,,-0.0558,1416,42.48,,,,,,,
MGTX,Health Care,-0.68,2267,7.89,55.0,2026-08-14T21:07:11.563974+00:00,,,4.9145,10,
MGY,Energy,1.1322,42,98.33,52.0,2026-08-10T22:37:34.068723+00:00,1.4104,4,,,
MHK,Consumer Discretionary,0.0136,1232,49.96,,,,,,,
MHO,Industrials,-0.2954,1901,22.76,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,-0.0249,1347,45.28,,,,,,,
MIR,Health Care,-0.1927,1728,29.8,,,,,,,
MIRM,Health Care,0.6991,120,95.16,,,,,,,
MITK,Information Technology,0.4834,250,89.88,,,,,,,
MKC,Consumer Staples,-0.4118,2046,16.87,,,,,,,
MKL,Financials,0.0725,1080,56.14,,,,,,,
MKSI,Industrials,0.3943,360,85.41,,,,,,,
MKTX,Financials,-0.2713,1862,24.35,,,,,,,
MLAB,Industrials,0.2076,723,70.65,,,,,,,
MLI,Materials,-0.2394,1810,26.46,,,,,,,
MLKN,Consumer Discretionary,0.2135,700,71.59,,,,,,,
MLM,Materials,-0.2382,1805,26.67,,,,,,,
MLTX,Health Care,-0.9904,2377,3.41,,,,,,,
MLYS,Health Care,-0.8109,2334,5.16,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3812,382,84.51,,,,,,,
MMS,,0.027,1198,51.34,,,,,,,
MMSI,Health Care,0.0342,1183,51.95,,,,,,,
MMYT,Industrials,-1.1282,2412,1.99,,,,,,,
MNDY,Information Technology,-1.3877,2439,0.89,,,,,,,
MNPR,Health Care,-0.5858,2204,10.45,,,,,,,
MNRO,,-0.0629,1437,41.63,,,,,,,
MNST,Consumer Staples,0.6849,126,94.92,,,,,,,
MO,Consumer Staples,-0.6473,2247,8.7,,,,,,,
MOD,Consumer Discretionary,-0.0127,1307,46.91,,,,,,,
MOG-A,Industrials,0.7204,109,95.61,,,,,,,
MOH,Financials,-0.3604,1987,19.27,,,,,,,
MORN,Financials,0.1581,840,65.89,,,,,,,
MOS,Materials,-0.6149,2223,9.67,,,,,,,
MOV,,0.4383,307,87.56,,,,,,,
MP,Materials,-0.4644,2105,14.47,,,,,,,
MPC,Energy,0.7293,106,95.73,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7561,2307,6.26,,,,,,,
MPWR,Information Technology,0.3679,394,84.02,,,,,,,
MQ,Information Technology,-0.0139,1313,46.67,,,,,,,
MRAM,Information Technology,0.1135,956,61.18,,,,,,,
MRCY,Information Technology,0.0979,1002,59.31,,,,,,,
MRK,Health Care,0.0732,1076,56.3,,,,,,,
MRNA,Health Care,0.3686,392,84.11,,,,,,,
MRSH,Financials,-0.3959,2025,17.72,,,,,,,
MRTN,Industrials,-0.0094,1296,47.36,,,,,,,
MRVI,Health Care,0.3938,364,85.24,,,,,,,
MRVL,Information Technology,0.2913,522,78.82,,,,,,,
MRX,Financials,1.2633,33,98.7,,,,,,,
MS,Financials,0.3328,448,81.83,,,,,,,
MSA,Health Care,0.3938,363,85.28,,,,,,,
MSBI,Financials,0.2077,722,70.69,,,,,,,
MSCI,,-0.0753,1470,40.28,,,,,,,
MSDL,,-0.3281,1946,20.93,,,,,,,
MSEX,Utilities,0.1138,954,61.26,,,,,,,
MSFT,Information Technology,0.1792,789,67.97,,,,,,,
MSGE,Consumer Discretionary,0.9894,53,97.89,,,,,,,
MSGS,Consumer Discretionary,0.0362,1174,52.32,,,,,,,
MSI,Information Technology,0.135,888,63.94,,,,,,,
MSM,Industrials,0.2091,716,70.93,,,,,,,
MSTR,Financials,-0.2638,1848,24.92,,,,,,,
MT,Materials,1.4291,25,99.02,,,,,,,
MTB,Financials,0.1897,765,68.94,,,,,,,
MTCH,Information Technology,-0.0536,1412,42.64,,,,,,,
MTD,Health Care,0.7832,96,96.14,53.0,2026-08-10T22:38:49.050064+00:00,1.0648,12,0.4535,260,
MTDR,Energy,0.4393,305,87.64,,,,,,,
MTG,Financials,0.1867,772,68.66,,,,,,,
MTH,Industrials,-0.1015,1530,37.85,,,,,,,
MTN,Consumer Discretionary,-0.3666,1994,18.98,,,,,,,
MTRN,Industrials,0.4591,278,88.74,,,,,,,
MTSI,Information Technology,0.2726,553,77.56,,,,,,,
MTUS,Materials,-0.1176,1574,36.06,,,,,,,
MTX,Materials,-0.3434,1962,20.28,,,,,,,
MTZ,Industrials,0.2475,614,75.08,,,,,,,
MU,Information Technology,0.9109,68,97.28,77.0,2026-08-10T22:37:28.839197+00:00,1.4286,3,2.0883,25,
MUFG,Financials,0.212,705,71.38,,,,,,,
MUR,Energy,0.5104,231,90.65,,,,,,,
MUSA,Consumer Discretionary,0.6191,155,93.74,,,,,,,
MUX,Materials,-0.0968,1520,38.25,,,,,,,
MWA,Industrials,0.2173,691,71.95,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8,92,96.3,,,,,,,
MYE,Materials,0.4424,300,87.85,,,,,,,
MYRG,Industrials,0.4174,338,86.3,,,,,,,
MZTI,Consumer Staples,-0.2146,1766,28.25,,,,,,,
NAD,,-0.4219,2056,16.46,,,,,,,
NAMS,Health Care,-0.2742,1868,24.11,,,,,,,
NAT,Industrials,1.4043,26,98.98,,,,,,,
NATL,Information Technology,0.13,904,63.29,,,,,,,
NAVI,Financials,-0.3542,1981,19.51,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0761,1061,56.91,,,,,,,
NBHC,Financials,-0.4241,2057,16.42,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.7876,18,
NBIX,Health Care,-0.0748,1468,40.37,,,,,,,
NBR,Energy,0.7931,93,96.26,,,,,,,
NBTB,Financials,0.3172,478,80.61,,,,,,,
NCLH,Industrials,0.2715,554,77.52,,,,,,,
NCNO,Information Technology,0.2393,632,74.35,,,,,,,
NDAQ,Financials,0.0057,1247,49.35,,,,,,,
NDSN,Industrials,0.2538,599,75.69,,,,,,,
NE,Energy,0.0567,1120,54.51,,,,,,,
NEA,,-0.4141,2049,16.75,,,,,,,
NEE,Utilities,-0.1382,1623,34.07,,,,,,,
NEM,Materials,0.2698,557,77.4,,,,,,,
NEO,Industrials,-0.15,1642,33.29,,,,,,,
NEOG,Health Care,0.0917,1027,58.29,,,,,,,
NESR,Energy,0.9998,51,97.97,,,,,,,
NET,Information Technology,-0.2568,1837,25.37,,,,,,,
NEU,Materials,0.1906,763,69.02,,,,,,,
NEXA,Materials,2.8446,7,99.76,,,,,,,
NEXT,Utilities,-0.3459,1967,20.08,,,,,,,
NFG,Utilities,-0.6903,2275,7.56,,,,,,,
NFLX,Communication Services,-0.4718,2114,14.11,,,,,,,
NG,Materials,-0.2803,1877,23.74,,,,,,,
NGNE,Health Care,-0.3182,1934,21.42,,,,,,,
NGVT,Materials,0.7083,116,95.33,,,,,,,
NHC,Health Care,0.3908,370,85.0,,,,,,,
NHI,Real Estate,0.2154,696,71.75,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2557,1835,25.45,,,,,,,
NIC,Financials,-0.282,1880,23.62,,,,,,,
NJR,Utilities,0.1304,903,63.33,,,,,,,
NKE,Materials,-0.3216,1937,21.3,,,,,,,
NKTR,Health Care,-1.1394,2413,1.95,,,,,,,
NLY,Real Estate,0.1825,784,68.17,,,,,,,
NMIH,Financials,0.355,411,83.33,,,,,,,
NMRK,Real Estate,0.0744,1069,56.59,,,,,,,
NMZ,,-0.4484,2087,15.2,,,,,,,
NN,Industrials,-0.1103,1556,36.79,,,,,,,
NNE,Utilities,-1.0328,2388,2.97,,,,,,,
NNI,Financials,-0.4489,2090,15.08,,,,,,,
NNN,Real Estate,-0.114,1567,36.34,,,,,,,
NOC,Industrials,-0.0751,1469,40.33,,,,,,,
NOG,Energy,0.0769,1060,56.95,,,,,,,
NOMD,Consumer Staples,-0.7544,2305,6.34,,,,,,,
NOV,Industrials,0.5284,220,91.1,,,,,,,
NOVT,Industrials,-0.0309,1365,44.55,,,,,,,
NOW,Information Technology,-0.308,1920,21.99,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4462,2084,15.33,,,,,,,
NPKI,,0.0997,997,59.51,,,,,,,
NPO,Materials,-0.0043,1278,48.09,,,,,,,
NRDS,Information Technology,0.5086,232,90.61,,,,,,,
NRG,Utilities,-0.4105,2045,16.91,,,,,,,
NRIX,Health Care,-0.2242,1787,27.4,,,,,,,
NSA,Real Estate,,,,,,,,,,new_issue
NSC,Industrials,-0.0277,1353,45.04,,,,,,,
NSIT,Consumer Discretionary,0.0432,1160,52.89,,,,,,,
NSP,,-0.0825,1488,39.55,,,,,,,
NSSC,Information Technology,-0.3289,1948,20.85,,,,,,,
NTAP,Information Technology,0.6102,165,93.33,,,,,,,
NTB,Financials,0.2202,684,72.24,,,,,,,
NTCT,Information Technology,0.1358,886,64.02,,,,,,,
NTGR,Information Technology,-0.3075,1919,22.03,,,,,,,
NTLA,Health Care,-0.6092,2221,9.76,,,,,,,
NTNX,Information Technology,-0.7873,2323,5.61,,,,,,,
NTR,Materials,-0.2098,1756,28.66,,,,,,,
NTRA,Health Care,0.169,815,66.91,,,,,,,
NTRS,Financials,0.1084,970,60.61,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.2025,1744,29.15,,,,,,,
NU,Financials,-0.7276,2295,6.75,,,,,,,
NUAI,Energy,-0.2469,1825,25.85,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3285,458,81.42,,,,,,,
NUTX,,0.8866,71,97.15,,,,,,,
NUVB,Health Care,-0.304,1909,22.44,,,,,,,
NVAX,Health Care,0.4082,346,85.98,,,,,,,
NVCR,Health Care,0.2085,719,70.81,,,,,,,
NVDA,Information Technology,-0.5036,2143,12.93,,,,,,,
NVEC,Information Technology,0.4546,284,88.5,,,,,,,
NVG,,-0.3989,2029,17.56,,,,,,,
NVGS,Industrials,0.4415,301,87.8,,,,,,,
NVMI,Industrials,0.2339,642,73.94,,,,,,,
NVO,Health Care,-0.7108,2290,6.95,,,,,,,
NVR,Industrials,-0.283,1885,23.41,,,,,,,
NVRI,Utilities,-0.4003,2030,17.52,,,,,,,
NVS,Health Care,-0.1261,1594,35.24,,,,,,,
NVST,Health Care,-0.0065,1284,47.85,,,,,,,
NVT,Industrials,0.1859,778,68.41,,,,,,,
NVTS,Information Technology,-0.5375,2173,11.71,,,,,,,
NWBI,Financials,0.0056,1248,49.31,,,,,,,
NWE,Utilities,-0.0179,1329,46.02,,,,,,,
NWL,Materials,-0.2054,1748,28.98,,,,,,,
NWN,Utilities,-0.0119,1305,46.99,,,,,,,
NWPX,Materials,0.6606,135,94.55,,,,,,,
NWS,Communication Services,-0.0836,1491,39.43,,,,,,,
NWSA,Communication Services,-0.0821,1486,39.63,,,,,,,
NX,Materials,0.3378,437,82.28,,,,,,,
NXE,Materials,0.0056,1249,49.27,,,,,,,
NXG,,0.2525,601,75.61,,,,,,,
NXPI,Information Technology,-0.384,2013,18.21,,,,,,,
NXRT,Real Estate,-0.3425,1961,20.33,,,,,,,
NXST,Communication Services,-0.256,1836,25.41,,,,,,,
NXT,Information Technology,0.0063,1246,49.39,,,,,,,
NYT,Communication Services,0.2598,582,76.38,,,,,,,
NZF,,-0.4164,2050,16.71,,,,,,,
O,Real Estate,0.0718,1083,56.02,,,,,,,
OBDC,,0.036,1175,52.28,,,,,,,
OBE,Energy,0.5861,183,92.6,,,,,,,
OBK,Financials,0.2881,528,78.58,,,,,,,
OC,Materials,-0.0281,1356,44.92,,,,,,,
OCFC,Financials,-0.743,2300,6.54,,,,,,,
OCSL,,-0.1382,1622,34.11,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6699,2262,8.09,,,,,,,
ODC,Consumer Discretionary,0.0834,1047,57.48,,,,,,,
ODD,Consumer Staples,-1.3877,2440,0.85,,,,,,,
ODFL,Industrials,0.1873,771,68.7,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3637,400,83.78,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.1831,781,68.29,,,,,,,
OGE,Utilities,-0.3448,1965,20.16,,,,,,,
OGN,Health Care,0.0741,1072,56.46,,,,,,,
OGS,Utilities,0.1565,844,65.73,,,,,,,
OHI,Real Estate,0.4002,354,85.65,,,,,,,
OI,Materials,-1.1852,2425,1.46,,,,,,,
OII,Energy,0.541,214,91.34,,,,,,,
OKE,Utilities,0.1068,975,60.41,,,,,,,
OKLO,Utilities,-1.3519,2437,0.98,,,,,,,
OKTA,Information Technology,0.3627,402,83.7,,,,,,,
OLED,Information Technology,-0.2466,1823,25.93,,,,,,,
OLLI,Consumer Discretionary,0.2466,616,75.0,,,,,,,
OLMA,Health Care,-0.7695,2314,5.98,,,,,,,
OLN,Materials,-0.4178,2052,16.63,,,,,,,
OMC,Communication Services,-0.2582,1839,25.28,,,,,,,
OMCL,Information Technology,0.3211,472,80.85,,,,,,,
OMER,Health Care,-0.3611,1988,19.23,,,,,,,
OMF,Financials,-0.2863,1888,23.29,,,,,,,
ON,Information Technology,0.1932,759,69.19,,,,,,,
ONB,Financials,-0.1486,1639,33.41,,,,,,,
ONDS,Information Technology,-1.106,2407,2.2,52.0,2026-08-14T21:07:20.215569+00:00,,,2.9688,15,
ONON,Materials,-0.9751,2373,3.58,,,,,,,
ONT,Industrials,-0.3459,1968,20.04,,,,,,,
ONTO,Health Care,0.3445,428,82.64,,,,,,,
OOMA,Information Technology,0.1174,946,61.59,,,,,,,
OPCH,Health Care,-0.7993,2328,5.41,,,,,,,
OPLN,Consumer Discretionary,0.0783,1056,57.11,,,,,,,
OPY,Financials,-0.1063,1546,37.2,,,,,,,
OR,Materials,-0.6,2217,9.92,,,,,,,
ORA,Utilities,-0.1645,1682,31.67,,,,,,,
ORC,Real Estate,-0.3633,1992,19.07,,,,,,,
ORCL,Information Technology,-0.0375,1378,44.02,,,,,,,
ORI,Financials,0.1864,775,68.54,,,,,,,
ORIC,Health Care,-0.2688,1857,24.55,,,,,,,
ORKA,Health Care,-0.405,2037,17.24,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6803,2268,7.85,,,,,,,
OSBC,Financials,0.0401,1167,52.6,,,,,,,
OSCR,Financials,0.8616,79,96.83,,,,,,,
OSIS,Information Technology,0.1177,945,61.63,,,,,,,
OSK,Consumer Discretionary,-0.27,1860,24.43,,,,,,,
OSPN,Information Technology,-0.0654,1443,41.38,,,,,,,
OSS,Information Technology,-0.4979,2139,13.09,,,,,,,
OSW,Consumer Discretionary,0.0084,1243,49.51,,,,,,,
OTEX,Information Technology,0.1117,962,60.93,,,,,,,
OTIS,Industrials,-0.1689,1689,31.38,,,,,,,
OTTR,Utilities,-0.3457,1966,20.12,,,,,,,
OUST,Industrials,-0.3351,1953,20.65,,,,,,,
OUT,Real Estate,0.2232,678,72.48,,,,,,,
OVV,Energy,0.4727,262,89.39,,,,,,,
OWL,Financials,0.2513,603,75.53,,,,,,,
OXLC,,-0.9531,2368,3.78,,,,,,,
OXM,Consumer Discretionary,0.1202,934,62.07,,,,,,,
OXY,Energy,0.451,291,88.21,,,,,,,
OZK,,-0.4609,2097,14.8,,,,,,,
P,Information Technology,0.0481,1143,53.58,,,,,,,
PAAS,Materials,0.225,670,72.8,,,,,,,
PAC,Industrials,-0.7412,2299,6.59,,,,,,,
PACS,Health Care,0.8346,84,96.63,58.0,2026-08-14T00:50:41.562026+00:00,1.1345,11,,,
PAG,Consumer Discretionary,0.004,1253,49.11,,,,,,,
PAGP,Industrials,0.425,330,86.63,,,,,,,
PAGS,Information Technology,-0.5762,2199,10.65,,,,,,,
PAHC,Health Care,-0.1758,1701,30.89,,,,,,,
PAM,Utilities,-0.0662,1446,41.26,,,,,,,
PANW,Information Technology,-0.2099,1757,28.62,,,,,,,
PAR,Information Technology,-0.4941,2132,13.37,,,,,,,
PARR,Energy,0.6949,121,95.12,,,,,,,
PATH,Information Technology,-0.0377,1380,43.94,,,,,,,
PATK,Consumer Discretionary,-0.0489,1407,42.85,,,,,,,
PAX,Financials,-0.8123,2335,5.12,,,,,,,
PAY,,0.5382,215,91.3,,,,,,,
PAYC,Information Technology,0.2388,633,74.31,,,,,,,
PAYO,,-0.2967,1903,22.68,,,,,,,
PAYS,,0.8787,73,97.07,,,,,,,
PAYX,Industrials,0.3057,497,79.84,,,,,,,
PB,Financials,0.0594,1109,54.96,,,,,,,
PBA,Energy,-0.0423,1393,43.41,,,,,,,
PBF,Energy,0.5341,216,91.26,,,,,,,
PBH,Health Care,-0.4934,2129,13.5,,,,,,,
PBI,Information Technology,0.2345,640,74.02,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.1542,852,65.41,,,,,,,
PCAR,Consumer Discretionary,0.0611,1104,55.16,,,,,,,
PCG,Utilities,0.0863,1040,57.76,,,,,,,
PCOR,Information Technology,0.2131,701,71.54,,,,,,,
PCRX,Health Care,0.1332,896,63.62,,,,,,,
PCT,Materials,-1.1618,2420,1.67,,,,,,,
PCTY,Information Technology,0.2304,655,73.41,,,,,,,
PCVX,Health Care,-0.4576,2094,14.92,,,,,,,
PD,Information Technology,0.094,1015,58.78,,,,,,,
PDFS,Information Technology,0.3036,501,79.67,,,,,,,
PDI,,-0.6543,2250,8.58,,,,,,,
PDM,Real Estate,-0.3699,1997,18.86,,,,,,,
PDO,,-0.4681,2110,14.27,,,,,,,
PDS,Energy,0.2455,619,74.88,,,,,,,
PDYN,Information Technology,-0.8182,2336,5.08,,,,,,,
PEB,Real Estate,0.0507,1133,53.98,,,,,,,
PEBO,Financials,0.2123,704,71.42,,,,,,,
PECO,Real Estate,0.309,493,80.0,,,,,,,
PEG,Utilities,-0.1696,1692,31.26,,,,,,,
PEGA,Information Technology,0.1785,793,67.8,,,,,,,
PEN,Health Care,-0.1044,1542,37.36,,,,,,,
PENG,Information Technology,0.3355,442,82.07,,,,,,,
PENN,Consumer Discretionary,-0.7908,2325,5.53,,,,,,,
PEP,Consumer Staples,0.2871,531,78.46,,,,,,,
PESI,Utilities,-0.2265,1792,27.2,,,,,,,
PFE,Health Care,-0.17,1693,31.22,,,,,,,
PFG,Financials,0.233,646,73.78,,,,,,,
PFGC,Industrials,-0.2073,1753,28.78,,,,,,,
PFLT,,-0.2384,1806,26.63,,,,,,,
PFS,Financials,0.0609,1105,55.12,,,,,,,
PFSI,Financials,-0.5527,2188,11.1,,,,,,,
PG,Consumer Staples,-0.0628,1435,41.71,,,,,,,
PGC,Financials,0.343,430,82.56,,,,,,,
PGEN,Health Care,-0.4298,2065,16.1,,,,,,,
PGNY,Health Care,0.5999,170,93.13,,,,,,,
PGR,Financials,0.0852,1043,57.64,,,,,,,
PGY,Financials,-0.1413,1629,33.82,,,,,,,
PH,Industrials,0.0548,1124,54.35,,,,,,,
PHAT,Health Care,-0.0312,1366,44.51,,,,,,,
PHG,Health Care,-0.5457,2179,11.46,,,,,,,
PHIN,Consumer Discretionary,0.0593,1111,54.88,,,,,,,
PHM,Industrials,-0.2186,1774,27.93,,,,,,,
PHR,,-0.2772,1874,23.86,,,,,,,
PHVS,Health Care,0.4128,341,86.18,,,,,,,
PI,Information Technology,0.0564,1121,54.47,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1804,1708,30.61,,,,,,,
PINS,Information Technology,0.1178,944,61.67,,,,,,,
PIPR,Financials,-0.0902,1509,38.7,,,,,,,
PJT,Financials,0.8051,88,96.46,,,,,,,
PK,Consumer Discretionary,0.0125,1234,49.88,,,,,,,
PKE,Industrials,0.1914,762,69.07,,,,,,,
PKG,Materials,-0.1228,1587,35.53,,,,,,,
PL,Information Technology,0.1848,779,68.37,,,,,,,
PLAB,Information Technology,0.2676,559,77.32,,,,,,,
PLAY,Consumer Discretionary,-1.3877,2441,0.81,,,,,,,
PLD,Real Estate,-0.0129,1310,46.79,,,,,,,
PLGO,Financials,-0.0652,1442,41.42,,,,,,,
PLMR,Financials,0.0646,1097,55.45,,,,,,,
PLNT,Consumer Discretionary,-0.4313,2070,15.89,,,,,,,
PLOW,Industrials,-0.0,1264,48.66,,,,,,,
PLPC,Industrials,0.4318,321,86.99,,,,,,,
PLSE,Health Care,0.3064,496,79.88,,,,,,,
PLTR,Information Technology,0.1033,987,59.92,,,,,,,
PLUS,Industrials,-0.265,1851,24.8,,,,,,,
PLXS,Information Technology,0.0206,1208,50.93,,,,,,,
PM,Consumer Staples,-0.5473,2182,11.34,,,,,,,
PMT,Real Estate,-0.2069,1751,28.86,,,,,,,
PNC,Financials,0.3803,383,84.47,,,,,,,
PNFP,Financials,-0.178,1703,30.81,,,,,,,
PNR,Industrials,-1.1631,2421,1.63,,,,,,,
PNRG,Energy,0.556,206,91.67,,,,,,,
PNTG,Health Care,0.1708,813,66.99,,,,,,,
PNW,Utilities,-0.1413,1628,33.86,,,,,,,
PODD,Health Care,0.0041,1252,49.15,,,,,,,
POET,Information Technology,0.4387,306,87.6,,,,,,,
POOL,Industrials,-1.1186,2410,2.07,,,,,,,
POR,Utilities,0.0228,1203,51.14,,,,,,,
POST,Consumer Staples,-0.1651,1684,31.59,,,,,,,
POWI,Information Technology,0.2621,573,76.75,,,,,,,
POWL,Industrials,-0.0112,1302,47.11,,,,,,,
PPC,Consumer Staples,-0.2416,1817,26.18,,,,,,,
PPG,Materials,-0.3877,2017,18.05,,,,,,,
PPL,Utilities,-0.4973,2137,13.17,,,,,,,
PPLI,Information Technology,0.018,1219,50.49,,,,,,,
PPTA,Materials,-0.7318,2296,6.71,,,,,,,
PR,Energy,0.583,186,92.48,,,,,,,
PRAA,Financials,-0.8056,2329,5.37,,,,,,,
PRAX,Health Care,-0.3092,1923,21.87,57.0,2026-08-11T22:38:13.909945+00:00,0.5168,129,2.2315,22,
PRCH,Information Technology,0.3925,368,85.08,,,,,,,
PRCT,Health Care,-0.6348,2239,9.02,,,,,,,
PRDO,,0.1515,854,65.33,,,,,,,
PRG,,0.0826,1050,57.36,,,,,,,
PRGO,Health Care,-0.5399,2174,11.67,,,,,,,
PRGS,Information Technology,0.205,733,70.24,,,,,,,
PRI,Financials,0.112,961,60.98,,,,,,,
PRIM,Industrials,-0.5362,2171,11.79,,,,,,,
PRK,Financials,-0.0138,1312,46.71,,,,,,,
PRKS,Consumer Discretionary,-0.0451,1400,43.13,,,,,,,
PRLB,Industrials,0.3837,377,84.72,,,,,,,
PRM,Materials,-0.3445,1963,20.24,,,,,,,
PRMB,Consumer Staples,-0.1033,1534,37.68,,,,,,,
PRSU,Consumer Discretionary,0.1142,953,61.3,,,,,,,
PRU,Financials,0.1191,939,61.87,,,,,,,
PRVA,Health Care,0.0834,1046,57.52,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2204,682,72.32,,,,,,,
PSIX,Industrials,-0.3767,2006,18.5,,,,,,,
PSKY,Communication Services,-0.1768,1702,30.85,,,,,,,
PSMT,Consumer Discretionary,0.2477,612,75.16,,,,,,,
PSN,Information Technology,-1.1031,2406,2.24,,,,,,,
PSNL,Health Care,-0.0979,1523,38.13,,,,,,,
PSO,Communication Services,-0.2432,1820,26.06,,,,,,,
PSTL,Real Estate,0.0368,1173,52.36,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4781,258,89.55,,,,,,,
PTC,Information Technology,-0.1694,1691,31.3,,,,,,,
PTCT,Health Care,-0.1552,1654,32.8,,,,,,,
PTEN,Energy,0.3485,417,83.09,,,,,,,
PTGX,Health Care,0.4515,290,88.25,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.663,2255,8.37,,,,,,,
PUBM,Information Technology,0.5533,207,91.63,,,,,,,
PUK,Financials,-0.5172,2154,12.48,,,,,,,
PUMP,Energy,0.0722,1081,56.1,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,-0.4489,2089,15.12,,,,,,,
PVLA,Health Care,-0.6673,2259,8.21,,,,,,,
PWP,Financials,-0.1253,1593,35.28,,,,,,,
PWR,Industrials,0.4357,317,87.15,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.6694,2261,8.13,,,,,,,
PZZA,Consumer Discretionary,-0.1345,1613,34.47,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,0.0072,1245,49.43,,,,,,,
QCOM,Information Technology,0.5063,233,90.57,,,,,,,
QCRH,Financials,0.4519,289,88.29,,,,,,,
QDEL,Health Care,-0.7897,2324,5.57,,,,,,,
QGEN,Health Care,-0.6147,2222,9.72,,,,,,,
QLYS,Information Technology,0.5867,182,92.64,,,,,,,
QMCO,Information Technology,0.8579,81,96.75,,,,,,,
QNST,,-0.0118,1304,47.03,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.198,746,69.72,,,,,,,
QS,Industrials,-0.5347,2166,11.99,,,,,,,
QSR,Consumer Discretionary,0.3605,405,83.58,,,,,,,
QTTB,Health Care,0.2393,631,74.39,,,,,,,
QTWO,Information Technology,0.3424,432,82.48,,,,,,,
QUBT,Information Technology,-1.0998,2405,2.28,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2765,12,
QURE,Health Care,2.0788,13,99.51,,,,,,,
QXO,Industrials,-0.4704,2111,14.23,,,,,,,
R,,0.317,479,80.57,,,,,,,
RACE,Consumer Discretionary,-0.7351,2297,6.67,,,,,,,
RAMP,Information Technology,0.2706,556,77.44,,,,,,,
RAPP,Health Care,-0.2224,1779,27.72,,,,,,,
