ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBLY,Information Technology,-0.3773,2074,15.9,,,,,,,
MBUU,Industrials,-0.3462,2049,16.92,,,,,,,
MBWM,Financials,0.106,1015,58.86,,,,,,,
MC,Financials,0.5434,199,91.97,,,,,,,
MCB,Financials,-0.0995,1604,34.97,,,,,,,
MCD,Consumer Discretionary,-0.5811,2245,8.97,,,,,,,
MCHB,Financials,-0.3456,2047,17.0,,,,,,,
MCHP,Information Technology,0.0956,1047,57.57,,,,,,,
MCK,Industrials,-0.5119,2196,10.95,,,,,,,
MCO,,0.6662,112,95.5,,,,,,,
MCRI,Consumer Discretionary,0.5124,227,90.83,,,,,,,
MCS,Communication Services,0.4986,241,90.26,,,,,,,
MCY,Financials,0.3967,347,85.96,,,,,,,
MD,Health Care,0.2151,712,71.16,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.4769,260,89.49,,,,,,,
MDGL,Health Care,-0.3756,2073,15.94,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.052,1475,40.2,,,,,,,
MDT,Health Care,-0.1927,1812,26.53,,,,,,,
MDU,Materials,-0.0233,1394,43.49,,,,,,,
MEC,Industrials,-0.1661,1765,28.44,,,,,,,
MEDP,Health Care,0.8781,54,97.85,70.0,2026-08-10T22:39:39.247748+00:00,0.9523,22,0.02,758,
MEI,Information Technology,-0.0072,1352,45.19,,,,,,,
MELI,,0.0364,1215,50.75,,,,,,,
MEOH,Materials,0.5577,185,92.54,,,,,,,
MET,Financials,-0.0044,1342,45.6,,,,,,,
META,Information Technology,-0.1428,1715,30.47,,,,,,,
METC,Energy,-0.9897,2396,2.84,,,,,,,
MFA,Real Estate,0.106,1014,58.9,,,,,,,
MFC,Financials,0.3753,384,84.46,,,,,,,
MFG,Financials,0.5303,211,91.48,,,,,,,
MGA,Consumer Discretionary,0.3141,493,80.04,,,,,,,
MGEE,Utilities,0.1511,878,64.42,,,,,,,
MGM,Consumer Discretionary,0.2348,663,73.14,,,,,,,
MGNI,Information Technology,-0.0645,1512,38.7,,,,,,,
MGRC,,-0.0595,1498,39.27,,,,,,,
MGTX,Health Care,-0.7785,2341,5.07,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8353,10,
MGY,Energy,1.1354,22,99.15,52.0,2026-08-10T22:37:34.068723+00:00,1.4194,5,,,
MHK,Consumer Discretionary,0.0079,1304,47.14,,,,,,,
MHO,Industrials,-0.2902,1969,20.16,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0374,1212,50.87,,,,,,,
MIR,Health Care,-0.1846,1800,27.02,,,,,,,
MIRM,Health Care,0.7151,96,96.15,,,,,,,
MITK,Information Technology,0.4569,285,88.48,,,,,,,
MKC,Consumer Staples,-0.426,2118,14.12,,,,,,,
MKL,Financials,0.0887,1070,56.63,,,,,,,
MKSI,Industrials,0.4427,300,87.87,,,,,,,
MKTX,Financials,-0.2652,1940,21.34,,,,,,,
MLAB,Industrials,0.1244,960,61.1,,,,,,,
MLI,Materials,-0.2325,1881,23.73,,,,,,,
MLKN,Consumer Discretionary,0.2167,705,71.44,,,,,,,
MLM,Materials,-0.237,1892,23.29,,,,,,,
MLTX,Health Care,-0.9582,2390,3.08,,,,,,,
MLYS,Health Care,-0.6024,2258,8.44,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3975,344,86.09,,,,,,,
MMS,,0.0614,1143,53.67,,,,,,,
MMSI,Health Care,0.0195,1265,48.72,,,,,,,
MMYT,Industrials,-1.2238,2433,1.34,,,,,,,
MNDY,Information Technology,-0.1716,1781,27.79,,,,,,,
MNPR,Health Care,-0.5065,2193,11.08,,,,,,,
MNRO,,-0.0368,1426,42.19,,,,,,,
MNST,Consumer Staples,0.7857,75,97.0,,,,,,,
MO,Consumer Staples,-0.6132,2264,8.19,,,,,,,
MOD,Consumer Discretionary,0.0273,1246,49.49,,,,,,,
MOG-A,Industrials,0.6919,104,95.82,,,,,,,
MOH,Financials,-0.3602,2060,16.47,,,,,,,
MORN,Financials,0.1552,865,64.95,,,,,,,
MOS,Materials,-0.6311,2273,7.83,,,,,,,
MOV,,0.5829,167,93.27,,,,,,,
MP,Materials,-0.555,2229,9.61,,,,,,,
MPB,Financials,0.2073,735,70.22,,,,,,,
MPC,Energy,0.7323,90,96.39,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7865,2342,5.03,,,,,,,
MPWR,Information Technology,0.3891,360,85.44,,,,,,,
MQ,Information Technology,0.0036,1314,46.73,,,,,,,
MRAM,Information Technology,0.0591,1148,53.47,,,,,,,
MRCY,Information Technology,0.0796,1094,55.66,,,,,,,
MRK,Health Care,0.0923,1059,57.08,,,,,,,
MRNA,Health Care,0.3176,485,80.37,,,,,,,
MRSH,Financials,-0.4197,2111,14.4,,,,,,,
MRTN,Industrials,-0.0011,1333,45.96,,,,,,,
MRVI,Health Care,0.6323,131,94.73,,,,,,,
MRVL,Information Technology,0.2894,541,78.09,,,,,,,
MRX,Financials,1.0133,31,98.78,,,,,,,
MS,Financials,0.3435,442,82.11,,,,,,,
MSA,Health Care,0.4076,327,86.77,,,,,,,
MSCI,,-0.0712,1533,37.85,,,,,,,
MSDL,,-0.3377,2040,17.28,,,,,,,
MSEX,Utilities,0.1157,986,60.04,,,,,,,
MSFT,Information Technology,0.1865,788,68.07,,,,,,,
MSGE,Consumer Discretionary,1.0056,33,98.7,,,,,,,
MSGS,Consumer Discretionary,0.0576,1154,53.23,,,,,,,
MSI,Information Technology,0.1406,910,63.12,,,,,,,
MSM,Industrials,0.2499,630,74.48,,,,,,,
MSTR,Financials,-0.2771,1951,20.89,,,,,,,
MT,Materials,1.541,10,99.63,,,,,,,
MTB,Financials,0.2054,743,69.9,,,,,,,
MTCH,Information Technology,-0.0306,1414,42.68,,,,,,,
MTD,Health Care,0.7774,81,96.75,53.0,2026-08-10T22:38:49.050064+00:00,1.0712,12,0.4603,249,
MTDR,Energy,0.447,296,88.03,,,,,,,
MTG,Financials,0.2102,726,70.59,,,,,,,
MTH,Industrials,-0.1009,1607,34.85,,,,,,,
MTN,Consumer Discretionary,-0.2141,1845,25.19,,,,,,,
MTRN,Industrials,0.3085,505,79.55,,,,,,,
MTSI,Information Technology,0.1682,840,65.96,,,,,,,
MTUS,Materials,-0.1329,1683,31.76,,,,,,,
MTX,Materials,-0.3264,2020,18.09,,,,,,,
MTZ,Industrials,0.2504,629,74.52,,,,,,,
MU,Information Technology,0.8951,51,97.97,77.0,2026-08-10T22:37:28.839197+00:00,1.448,4,2.256,28,
MUFG,Financials,0.3415,444,82.03,,,,,,,
MUR,Energy,0.6198,138,94.44,,,,,,,
MUSA,Consumer Discretionary,0.7074,99,96.02,,,,,,,
MUX,Materials,-0.0318,1419,42.47,,,,,,,
MWA,Industrials,0.1986,756,69.37,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.7843,76,96.96,,,,,,,
MYE,Materials,0.4784,257,89.61,,,,,,,
MYRG,Industrials,0.4179,321,87.02,,,,,,,
MZTI,Consumer Staples,-0.2335,1883,23.65,,,,,,,
NAD,,-0.2744,1950,20.93,,,,,,,
NAMS,Health Care,-0.2172,1851,24.95,,,,,,,
NAT,Industrials,0.2426,646,73.83,,,,,,,
NATL,Information Technology,0.1489,886,64.1,,,,,,,
NAVI,Financials,-0.3755,2072,15.98,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0815,1091,55.78,,,,,,,
NBHC,Financials,-0.4202,2112,14.36,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,3.1245,13,
NBIX,Health Care,-0.0416,1440,41.62,,,,,,,
NBR,Energy,0.9203,45,98.22,,,,,,,
NBTB,Financials,0.3304,467,81.1,,,,,,,
NCLH,Industrials,0.2983,524,78.78,,,,,,,
NCNO,Information Technology,0.2317,669,72.9,,,,,,,
NDAQ,Financials,0.0131,1289,47.75,,,,,,,
NDSN,Industrials,0.2597,603,75.58,,,,,,,
NE,Energy,0.0996,1032,58.17,,,,,,,
NEA,,-0.2888,1968,20.2,,,,,,,
NEE,Utilities,0.1398,911,63.08,,,,,,,
NEM,Materials,0.2418,652,73.59,,,,,,,
NEO,Industrials,-0.144,1719,30.3,,,,,,,
NEOG,Health Care,0.1332,930,62.31,,,,,,,
NESR,Energy,0.9167,46,98.17,,,,,,,
NET,Information Technology,-0.2685,1943,21.22,,,,,,,
NEU,Materials,0.1819,808,67.26,,,,,,,
NEXA,Materials,2.4548,3,99.92,,,,,,,
NEXT,Utilities,-0.4552,2150,12.82,,,,,,,
NFG,Utilities,-0.6819,2303,6.61,,,,,,,
NFLX,Communication Services,-0.4677,2155,12.62,,,,,,,
NG,Materials,-0.3787,2077,15.78,,,,,,,
NGNE,Health Care,-0.3588,2058,16.55,,,,,,,
NGVT,Materials,0.7412,87,96.51,,,,,,,
NHC,Health Care,0.4415,302,87.79,,,,,,,
NHI,Real Estate,0.2515,627,74.6,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2368,1890,23.37,,,,,,,
NIC,Financials,-0.311,1994,19.15,,,,,,,
NJR,Utilities,0.1627,851,65.52,,,,,,,
NKE,Materials,-0.3181,2004,18.74,,,,,,,
NKTR,Health Care,-0.8974,2375,3.69,,,,,,,
NLY,Real Estate,0.2045,744,69.86,,,,,,,
NMIH,Financials,0.3743,386,84.38,,,,,,,
NMRK,Real Estate,0.113,998,59.55,,,,,,,
NMZ,,-0.3124,1996,19.07,,,,,,,
NN,Industrials,-0.2447,1904,22.8,,,,,,,
NNE,Utilities,-1.1351,2419,1.91,,,,,,,
NNI,Financials,-0.4274,2119,14.08,,,,,,,
NNN,Real Estate,-0.0854,1564,36.59,,,,,,,
NOC,Industrials,-0.0818,1553,37.04,,,,,,,
NOG,Energy,0.0295,1241,49.7,,,,,,,
NOMD,Consumer Staples,-0.7983,2351,4.67,,,,,,,
NOV,Industrials,0.0238,1256,49.09,,,,,,,
NOVT,Industrials,-0.0965,1596,35.29,,,,,,,
NOW,Information Technology,-0.3298,2025,17.89,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4768,2167,12.13,,,,,,,
NPKI,,0.085,1081,56.19,,,,,,,
NPO,Materials,-0.0404,1436,41.78,,,,,,,
NRDS,Information Technology,0.5207,220,91.12,,,,,,,
NRG,Utilities,-0.371,2071,16.02,,,,,,,
NRIX,Health Care,-0.3428,2044,17.12,,,,,,,
NSA,Real Estate,,,,,,,,,,new_issue
NSC,Industrials,-0.0202,1388,43.73,,,,,,,
NSIT,Consumer Discretionary,-0.0101,1358,44.95,,,,,,,
NSP,,-0.0903,1578,36.02,,,,,,,
NSSC,Information Technology,-0.3187,2006,18.66,,,,,,,
NTAP,Information Technology,0.5288,212,91.44,,,,,,,
NTB,Financials,0.2354,662,73.18,,,,,,,
NTCT,Information Technology,0.174,827,66.49,,,,,,,
NTGR,Information Technology,-0.2968,1976,19.88,,,,,,,
NTLA,Health Care,-0.6381,2275,7.75,,,,,,,
NTNX,Information Technology,-0.0482,1462,40.73,,,,,,,
NTR,Materials,-0.1229,1662,32.62,,,,,,,
NTRA,Health Care,0.105,1020,58.66,,,,,,,
NTRS,Financials,0.1056,1016,58.82,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1499,1731,29.82,,,,,,,
NU,Financials,-0.5152,2199,10.83,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3053,511,79.31,,,,,,,
NUTX,,0.8388,65,97.4,,,,,,,
NUVB,Health Care,-0.2213,1859,24.62,,,,,,,
NVAX,Health Care,0.4609,278,88.76,,,,,,,
NVCR,Health Care,0.1856,795,67.79,,,,,,,
NVDA,Information Technology,-0.5453,2223,9.86,,,,,,,
NVEC,Information Technology,0.4571,284,88.52,,,,,,,
NVG,,-0.2428,1901,22.92,,,,,,,
NVGS,Industrials,0.5199,221,91.08,,,,,,,
NVMI,Industrials,-0.2832,1963,20.41,,,,,,,
NVO,Health Care,-0.6916,2307,6.45,,,,,,,
NVR,Industrials,-0.2687,1945,21.14,,,,,,,
NVRI,Utilities,-0.0981,1600,35.13,,,,,,,
NVS,Health Care,0.0155,1279,48.15,,,,,,,
NVST,Health Care,-0.0173,1380,44.06,,,,,,,
NVT,Industrials,0.1718,834,66.21,,,,,,,
NVTS,Information Technology,-0.6976,2312,6.25,,,,,,,
NWBI,Financials,0.0147,1284,47.95,,,,,,,
NWE,Utilities,-0.0179,1384,43.89,,,,,,,
NWL,Materials,-0.2173,1852,24.91,,,,,,,
NWN,Utilities,-0.0071,1351,45.23,,,,,,,
NWPX,Materials,0.7211,94,96.23,,,,,,,
NWS,Communication Services,-0.1067,1629,33.96,,,,,,,
NWSA,Communication Services,-0.0887,1574,36.19,,,,,,,
NX,Materials,-0.5193,2202,10.71,,,,,,,
NXE,Materials,-0.059,1496,39.35,,,,,,,
NXG,,0.1815,809,67.22,,,,,,,
NXPI,Information Technology,0.2621,596,75.86,,,,,,,
NXRT,Real Estate,-0.3312,2031,17.65,,,,,,,
NXST,Communication Services,-0.2626,1936,21.5,,,,,,,
NXT,Information Technology,-0.0393,1433,41.91,,,,,,,
NYT,Communication Services,0.3382,452,81.7,,,,,,,
NZF,,-0.2884,1967,20.24,,,,,,,
O,Real Estate,0.0993,1033,58.13,,,,,,,
OBDC,,0.0337,1227,50.26,,,,,,,
OBE,Energy,0.7842,77,96.92,,,,,,,
OBK,Financials,0.3079,506,79.51,,,,,,,
OC,Materials,-0.044,1452,41.14,,,,,,,
OCFC,Financials,-0.775,2340,5.11,,,,,,,
OCSL,,-0.1578,1748,29.13,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.7383,2325,5.72,,,,,,,
ODC,Consumer Discretionary,0.2313,670,72.86,,,,,,,
ODD,Consumer Staples,-1.3243,2441,1.01,,,,,,,
ODFL,Industrials,0.2015,753,69.49,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3866,366,85.19,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.1924,773,68.68,,,,,,,
OGE,Utilities,-0.0608,1500,39.19,,,,,,,
OGN,Health Care,0.1415,907,63.25,,,,,,,
OGS,Utilities,0.1535,868,64.83,,,,,,,
OHI,Real Estate,0.4537,288,88.36,,,,,,,
OI,Materials,-1.1702,2426,1.62,,,,,,,
OII,Energy,0.5394,205,91.72,,,,,,,
OIS,Industrials,0.0002,1329,46.13,,,,,,,
OKE,Utilities,0.1061,1013,58.95,,,,,,,
OKLO,Utilities,-1.3777,2444,0.89,,,,,,,
OKTA,Information Technology,0.3663,404,83.65,,,,,,,
OLED,Information Technology,-0.2665,1941,21.3,,,,,,,
OLLI,Consumer Discretionary,0.0699,1119,54.65,,,,,,,
OLMA,Health Care,-0.5629,2233,9.45,,,,,,,
OLN,Materials,-0.4004,2098,14.93,,,,,,,
OMC,Communication Services,-0.4485,2143,13.1,,,,,,,
OMCL,Information Technology,0.3114,498,79.84,,,,,,,
OMER,Health Care,-0.448,2139,13.27,,,,,,,
OMF,Financials,0.3105,499,79.8,,,,,,,
ON,Information Technology,0.1916,775,68.6,,,,,,,
ONB,Financials,0.0792,1096,55.58,,,,,,,
ONDS,Information Technology,-1.1867,2430,1.46,52.0,2026-08-14T21:07:20.215569+00:00,,,2.8215,18,
ONON,Materials,-0.7919,2349,4.75,,,,,,,
ONT,Industrials,-0.309,1990,19.31,,,,,,,
ONTO,Health Care,0.1359,926,62.47,,,,,,,
OOMA,Information Technology,0.1181,979,60.32,,,,,,,
OPCH,Health Care,-0.1102,1637,33.63,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9574,21,,,
OPLN,Consumer Discretionary,0.148,891,63.89,,,,,,,
OPY,Financials,-0.1175,1650,33.1,,,,,,,
OR,Materials,-0.5396,2218,10.06,,,,,,,
ORA,Utilities,-0.216,1850,24.99,,,,,,,
ORC,Real Estate,-0.3773,2075,15.86,,,,,,,
ORCL,Information Technology,-0.1064,1628,34.0,,,,,,,
ORI,Financials,0.2152,710,71.24,,,,,,,
ORIC,Health Care,-0.3197,2008,18.58,,,,,,,
ORKA,Health Care,-0.499,2186,11.36,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.7103,2316,6.09,,,,,,,
OSBC,Financials,0.0464,1186,51.93,,,,,,,
OSCR,Financials,0.9797,36,98.58,,,,,,,
OSIS,Information Technology,0.1263,956,61.26,,,,,,,
OSK,Consumer Discretionary,0.0511,1172,52.49,,,,,,,
OSPN,Information Technology,-0.0507,1470,40.41,,,,,,,
OSS,Information Technology,-0.6799,2302,6.65,,,,,,,
OSW,Consumer Discretionary,0.0001,1330,46.09,,,,,,,
OTEX,Information Technology,0.152,875,64.54,,,,,,,
OTIS,Industrials,-0.17,1776,27.99,,,,,,,
OTTR,Utilities,-0.3601,2059,16.51,,,,,,,
OUST,Industrials,-0.4481,2141,13.18,,,,,,,
OUT,Real Estate,0.2889,543,78.01,,,,,,,
OVV,Energy,0.5096,229,90.75,,,,,,,
OWL,Financials,0.2361,660,73.27,,,,,,,
OXLC,,-1.0556,2410,2.27,,,,,,,
OXM,Consumer Discretionary,-0.2369,1891,23.33,,,,,,,
OXY,Energy,0.4658,272,89.01,,,,,,,
OZK,,-0.441,2134,13.47,,,,,,,
P,Information Technology,0.1606,855,65.35,,,,,,,
PAAS,Materials,0.0939,1057,57.16,,,,,,,
PAC,Industrials,-0.6682,2296,6.9,,,,,,,
PACS,Health Care,0.8373,66,97.36,,,,,,,
PAG,Consumer Discretionary,0.0148,1283,47.99,,,,,,,
PAGP,Industrials,0.4668,270,89.09,,,,,,,
PAGS,Information Technology,-0.2776,1952,20.85,,,,,,,
PAHC,Health Care,-0.1364,1695,31.28,,,,,,,
PAM,Utilities,0.0659,1130,54.2,,,,,,,
PANW,Information Technology,-0.3224,2013,18.38,,,,,,,
PAR,Information Technology,-0.5053,2191,11.16,,,,,,,
PARR,Energy,0.7958,74,97.04,,,,,,,
PATH,Information Technology,-0.0085,1354,45.11,,,,,,,
PATK,Consumer Discretionary,-0.0618,1505,38.99,,,,,,,
PAX,Financials,-0.7578,2332,5.44,,,,,,,
PAY,,0.463,275,88.88,,,,,,,
PAYC,Information Technology,0.1863,790,67.99,,,,,,,
PAYO,,-0.3048,1985,19.51,,,,,,,
PAYX,Industrials,0.3058,509,79.39,,,,,,,
PB,Financials,0.066,1129,54.24,,,,,,,
PBA,Energy,0.1232,964,60.93,,,,,,,
PBF,Energy,0.664,113,95.46,,,,,,,
PBH,Health Care,-0.5276,2209,10.43,,,,,,,
PBI,Information Technology,0.259,604,75.54,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4895,247,90.02,,,,,,,
PCAR,Consumer Discretionary,0.0795,1095,55.62,,,,,,,
PCG,Utilities,0.0997,1030,58.26,,,,,,,
PCOR,Information Technology,0.2084,731,70.39,,,,,,,
PCRX,Health Care,0.182,806,67.34,,,,,,,
PCT,Materials,-1.1852,2429,1.5,,,,,,,
PCTY,Information Technology,0.2114,722,70.75,,,,,,,
PCVX,Health Care,-0.4768,2166,12.17,,,,,,,
PD,Information Technology,0.0957,1046,57.61,,,,,,,
PDFS,Information Technology,0.2293,676,72.62,,,,,,,
PDI,,-0.5679,2236,9.33,,,,,,,
PDM,Real Estate,-0.2499,1913,22.43,,,,,,,
PDO,,-0.3858,2086,15.42,,,,,,,
PDS,Energy,0.2017,750,69.61,,,,,,,
PDYN,Information Technology,-0.9277,2384,3.33,,,,,,,
PEB,Real Estate,0.1079,1010,59.07,,,,,,,
PEBO,Financials,0.2327,667,72.98,,,,,,,
PECO,Real Estate,0.3541,428,82.68,,,,,,,
PEG,Utilities,-0.1561,1743,29.33,,,,,,,
PEGA,Information Technology,0.2044,746,69.78,,,,,,,
PEN,Health Care,-0.0991,1603,35.01,,,,,,,
PENG,Information Technology,0.3254,473,80.85,,,,,,,
PENN,Consumer Discretionary,-0.7425,2326,5.68,,,,,,,
PEP,Consumer Staples,0.3037,515,79.15,,,,,,,
PESI,Utilities,-0.3796,2078,15.74,,,,,,,
PFE,Health Care,-0.1731,1784,27.67,,,,,,,
PFG,Financials,0.1391,914,62.96,,,,,,,
PFGC,Industrials,-0.1684,1772,28.15,,,,,,,
PFLT,,-0.262,1935,21.54,,,,,,,
PFS,Financials,0.0819,1090,55.82,,,,,,,
PFSI,Financials,-0.5395,2217,10.1,,,,,,,
PG,Consumer Staples,-0.0431,1444,41.46,,,,,,,
PGC,Financials,0.368,400,83.81,,,,,,,
PGEN,Health Care,-0.5073,2194,11.03,,,,,,,
PGNY,Health Care,0.7007,101,95.94,,,,,,,
PGR,Financials,0.1084,1007,59.19,,,,,,,
PGY,Financials,-0.1482,1727,29.98,,,,,,,
PH,Industrials,0.0408,1202,51.28,,,,,,,
PHAT,Health Care,-0.0131,1371,44.42,,,,,,,
PHG,Health Care,-0.4791,2169,12.05,,,,,,,
PHIN,Consumer Discretionary,0.0737,1113,54.89,,,,,,,
PHM,Industrials,-0.2097,1838,25.48,,,,,,,
PHR,,-0.1893,1809,26.65,,,,,,,
PHVS,Health Care,0.2895,539,78.17,,,,,,,
PI,Information Technology,0.0254,1250,49.33,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.2472,1910,22.56,,,,,,,
PINS,Information Technology,0.1516,876,64.5,,,,,,,
PIPR,Financials,-0.0746,1537,37.69,,,,,,,
PJT,Financials,0.8303,68,97.28,,,,,,,
PK,Consumer Discretionary,0.038,1211,50.91,,,,,,,
PKE,Industrials,0.1521,874,64.58,,,,,,,
PKG,Materials,-0.1281,1670,32.29,,,,,,,
PL,Information Technology,-0.093,1585,35.74,,,,,,,
PLAB,Information Technology,0.3655,408,83.49,,,,,,,
PLAY,Consumer Discretionary,-1.0579,2411,2.23,,,,,,,
PLD,Real Estate,0.1019,1025,58.46,,,,,,,
PLGO,Financials,-0.0397,1434,41.87,,,,,,,
PLMR,Financials,0.0758,1108,55.09,,,,,,,
PLNT,Consumer Discretionary,-0.4161,2109,14.48,,,,,,,
PLOW,Industrials,0.0166,1274,48.36,,,,,,,
PLPC,Industrials,0.2941,532,78.46,,,,,,,
PLSE,Health Care,0.145,896,63.69,,,,,,,
PLTR,Information Technology,0.0361,1218,50.63,,,,,,,
PLUS,Industrials,-0.2341,1885,23.57,,,,,,,
PLXS,Information Technology,-0.0039,1340,45.68,,,,,,,
PM,Consumer Staples,-0.5489,2226,9.74,,,,,,,
PMT,Real Estate,-0.2124,1842,25.31,,,,,,,
PNC,Financials,0.3861,368,85.11,,,,,,,
PNFP,Financials,-0.1627,1759,28.68,,,,,,,
PNR,Industrials,-0.0459,1457,40.93,,,,,,,
PNRG,Energy,0.5908,162,93.47,,,,,,,
PNTG,Health Care,0.2201,697,71.76,,,,,,,
PNW,Utilities,-0.138,1700,31.08,,,,,,,
PODD,Health Care,0.0132,1288,47.79,,,,,,,
POET,Information Technology,0.1928,771,68.76,,,,,,,
POOL,Industrials,-0.1582,1750,29.05,,,,,,,
POR,Utilities,0.0398,1206,51.12,,,,,,,
POST,Consumer Staples,-0.141,1710,30.67,,,,,,,
POWI,Information Technology,0.2529,624,74.73,,,,,,,
POWL,Industrials,0.0351,1221,50.51,,,,,,,
PPC,Consumer Staples,-0.2315,1876,23.94,,,,,,,
PPG,Materials,0.0106,1295,47.51,,,,,,,
PPL,Utilities,0.1819,807,67.3,,,,,,,
PPLI,Information Technology,0.0382,1210,50.95,,,,,,,
PPTA,Materials,-0.8911,2373,3.77,,,,,,,
PR,Energy,0.6086,144,94.2,,,,,,,
PRAA,Financials,-0.8162,2356,4.46,,,,,,,
PRAX,Health Care,-0.3984,2095,15.05,57.0,2026-08-11T22:38:13.909945+00:00,0.4952,145,2.4764,25,
PRCH,Information Technology,0.4299,312,87.38,,,,,,,
PRCT,Health Care,-0.6725,2297,6.86,,,,,,,
PRDO,,0.181,810,67.18,,,,,,,
PRG,,0.1187,976,60.45,,,,,,,
PRGO,Health Care,-0.5486,2225,9.78,,,,,,,
PRGS,Information Technology,0.1726,831,66.33,,,,,,,
PRI,Financials,0.1485,887,64.06,,,,,,,
PRIM,Industrials,-0.527,2208,10.47,,,,,,,
PRK,Financials,-0.0122,1369,44.5,,,,,,,
PRKS,Consumer Discretionary,-0.0431,1445,41.42,,,,,,,
PRLB,Industrials,0.3042,514,79.19,,,,,,,
PRM,Materials,-0.4006,2099,14.89,,,,,,,
PRMB,Consumer Staples,-0.119,1653,32.98,,,,,,,
PRSU,Consumer Discretionary,0.1533,869,64.79,,,,,,,
PRU,Financials,0.1326,932,62.23,,,,,,,
PRVA,Health Care,0.1312,939,61.95,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2398,658,73.35,,,,,,,
PSIX,Industrials,-0.351,2054,16.71,,,,,,,
PSKY,Communication Services,-0.2144,1846,25.15,,,,,,,
PSMT,Consumer Discretionary,0.3258,471,80.93,,,,,,,
PSN,Information Technology,-0.2241,1864,24.42,,,,,,,
PSNL,Health Care,-0.0708,1532,37.89,,,,,,,
PSO,Communication Services,-0.1527,1736,29.61,,,,,,,
PSTL,Real Estate,0.054,1162,52.9,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4786,256,89.66,,,,,,,
PTC,Information Technology,-0.2064,1832,25.72,,,,,,,
PTCT,Health Care,-0.1115,1639,33.55,,,,,,,
PTEN,Energy,0.3356,458,81.46,,,,,,,
PTGX,Health Care,0.4065,330,86.65,,,,,,,
PTON,Consumer Discretionary,0.1319,936,62.07,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6077,2261,8.32,,,,,,,
PUBM,Information Technology,0.3617,416,83.16,,,,,,,
PUK,Financials,-0.154,1739,29.49,,,,,,,
PUMP,Energy,0.0347,1225,50.34,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0825,1088,55.9,,,,,,,
PVLA,Health Care,-0.6079,2262,8.28,,,,,,,
PWP,Financials,-0.1131,1643,33.39,,,,,,,
PWR,Industrials,0.4472,295,88.07,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0055,1345,45.48,,,,,,,
PZZA,Consumer Discretionary,-0.0898,1576,36.11,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,0.0027,1319,46.53,,,,,,,
QCOM,Information Technology,0.4949,243,90.18,,,,,,,
QCRH,Financials,0.473,261,89.45,,,,,,,
QDEL,Health Care,-0.7463,2329,5.56,,,,,,,
QGEN,Health Care,-0.0632,1510,38.78,,,,,,,
QLYS,Information Technology,0.5055,234,90.55,,,,,,,
QMCO,Information Technology,0.5425,200,91.93,,,,,,,
QNST,,-0.1034,1621,34.28,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1998,755,69.41,,,,,,,
QS,Industrials,-0.5311,2212,10.3,,,,,,,
QSR,Consumer Discretionary,0.374,387,84.34,,,,,,,
QTTB,Health Care,0.1635,849,65.6,,,,,,,
QTWO,Information Technology,0.3702,397,83.94,,,,,,,
QUBT,Information Technology,-1.1181,2418,1.95,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2717,11,
QURE,Health Care,-0.4222,2116,14.2,,,,,,,
