ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBUU,Industrials,-0.3278,2020,18.19,,,,,,,
MBWM,Financials,0.103,1006,59.28,,,,,,,
MC,Financials,0.549,174,92.99,,,,,,,
MCB,Financials,-0.1059,1621,34.36,,,,,,,
MCD,Consumer Discretionary,-0.5941,2255,8.67,,,,,,,
MCHB,Financials,-0.3186,2005,18.8,,,,,,,
MCHP,Information Technology,0.1118,980,60.33,,,,,,,
MCK,Industrials,-0.5426,2224,9.93,,,,,,,
MCO,,0.6681,106,95.75,,,,,,,
MCRI,Consumer Discretionary,0.5116,207,91.65,,,,,,,
MCS,Communication Services,0.5061,213,91.41,,,,,,,
MCY,Financials,0.371,377,84.76,,,,,,,
MD,Health Care,0.1695,832,66.33,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.5024,216,91.29,,,,,,,
MDGL,Health Care,-0.3581,2057,16.69,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.067,1507,38.98,,,,,,,
MDT,Health Care,-0.2029,1821,26.26,,,,,,,
MDU,Materials,-0.0311,1414,42.75,,,,,,,
MEC,Industrials,-0.1439,1720,30.35,,,,,,,
MEDP,Health Care,0.8673,54,97.85,70.0,2026-08-10T22:39:39.247748+00:00,0.9368,22,,,
MEI,Information Technology,-0.0423,1441,41.65,,,,,,,
MELI,,0.0463,1176,52.39,,,,,,,
MEOH,Materials,0.3659,389,84.28,,,,,,,
MET,Financials,-0.0165,1363,44.81,,,,,,,
META,Information Technology,-0.1426,1715,30.55,,,,,,,
METC,Energy,-0.9706,2398,2.88,,,,,,,
MFA,Real Estate,0.0958,1036,58.06,,,,,,,
MFC,Financials,0.2969,519,79.01,,,,,,,
MFG,Financials,0.4384,282,88.61,,,,,,,
MGA,Consumer Discretionary,0.3029,503,79.66,,,,,,,
MGEE,Utilities,0.1478,887,64.1,,,,,,,
MGM,Consumer Discretionary,0.2339,652,73.62,,,,,,,
MGNI,Information Technology,-0.0522,1467,40.6,,,,,,,
MGRC,,-0.0451,1450,41.29,,,,,,,
MGTX,Health Care,-0.7561,2336,5.39,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8556,10,
MGY,Energy,1.1043,24,99.07,52.0,2026-08-10T22:37:34.068723+00:00,1.5088,2,,,
MHK,Consumer Discretionary,0.0284,1229,50.24,,,,,,,
MHO,Industrials,-0.2926,1966,20.38,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0315,1225,50.41,,,,,,,
MIR,Health Care,-0.1672,1760,28.73,,,,,,,
MIRM,Health Care,0.7034,91,96.35,,,,,,,
MITK,Information Technology,0.4737,248,89.99,,,,,,,
MKC,Consumer Staples,-0.4196,2119,14.18,,,,,,,
MKL,Financials,0.0809,1090,55.88,,,,,,,
MKSI,Industrials,0.5017,218,91.21,,,,,,,
MKTX,Financials,-0.2671,1930,21.84,,,,,,,
MLAB,Industrials,0.1243,953,61.43,,,,,,,
MLI,Materials,-0.2342,1874,24.11,,,,,,,
MLKN,Consumer Discretionary,0.2118,713,71.15,,,,,,,
MLM,Materials,-0.2333,1873,24.15,,,,,,,
MLTX,Health Care,-0.9513,2395,3.0,,,,,,,
MLYS,Health Care,-0.7875,2349,4.86,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.4,335,86.47,,,,,,,
MMS,,0.0645,1132,54.17,,,,,,,
MMSI,Health Care,0.0126,1277,48.3,,,,,,,
MMYT,Industrials,-1.0757,2420,1.99,,,,,,,
MNDY,Information Technology,-0.1531,1740,29.54,,,,,,,
MNPR,Health Care,-0.4047,2106,14.71,,,,,,,
MNRO,,-0.0189,1372,44.45,,,,,,,
MNST,Consumer Staples,0.7034,90,96.39,,,,,,,
MO,Consumer Staples,-0.6277,2277,7.78,,,,,,,
MOD,Consumer Discretionary,0.038,1208,51.09,,,,,,,
MOG-A,Industrials,0.6979,95,96.19,,,,,,,
MOH,Financials,-0.3935,2097,15.07,,,,,,,
MORN,Financials,0.1633,845,65.8,,,,,,,
MOS,Materials,-0.6211,2274,7.9,,,,,,,
MOV,,0.5258,194,92.18,,,,,,,
MP,Materials,-0.5265,2212,10.41,,,,,,,
MPB,Financials,0.1925,777,68.56,,,,,,,
MPC,Energy,0.6998,93,96.27,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7371,2331,5.59,,,,,,,
MPWR,Information Technology,0.3564,408,83.51,,,,,,,
MQ,Information Technology,0.0187,1265,48.78,,,,,,,
MRAM,Information Technology,0.1713,830,66.41,,,,,,,
MRCY,Information Technology,0.1285,939,61.99,,,,,,,
MRK,Health Care,0.0523,1160,53.04,,,,,,,
MRNA,Health Care,0.2967,521,78.93,,,,,,,
MRSH,Financials,-0.4242,2122,14.06,,,,,,,
MRTN,Industrials,-0.0044,1336,45.91,,,,,,,
MRVI,Health Care,0.5603,166,93.31,,,,,,,
MRVL,Information Technology,0.3261,457,81.52,,,,,,,
MRX,Financials,0.8498,60,97.61,,,,,,,
MS,Financials,0.3466,419,83.06,,,,,,,
MSA,Health Care,0.4065,323,86.95,,,,,,,
MSBI,Financials,0.2126,709,71.31,,,,,,,
MSCI,,-0.0738,1530,38.05,,,,,,,
MSDL,,-0.3404,2035,17.59,,,,,,,
MSEX,Utilities,0.1151,976,60.49,,,,,,,
MSFT,Information Technology,0.1838,797,67.75,,,,,,,
MSGE,Consumer Discretionary,0.9881,38,98.5,,,,,,,
MSGS,Consumer Discretionary,0.0323,1222,50.53,,,,,,,
MSI,Information Technology,0.1341,924,62.6,,,,,,,
MSM,Industrials,0.2508,609,75.36,,,,,,,
MSTR,Financials,-0.2679,1933,21.72,,,,,,,
MT,Materials,1.6889,9,99.68,,,,,,,
MTB,Financials,0.199,753,69.53,,,,,,,
MTCH,Information Technology,-0.0279,1395,43.52,,,,,,,
MTD,Health Care,0.7718,73,97.08,53.0,2026-08-10T22:38:49.050064+00:00,1.1593,12,0.4467,258,
MTDR,Energy,0.427,299,87.93,,,,,,,
MTG,Financials,0.2043,741,70.02,,,,,,,
MTH,Industrials,-0.0877,1567,36.55,,,,,,,
MTN,Consumer Discretionary,-0.2211,1850,25.08,,,,,,,
MTRN,Industrials,0.3237,463,81.28,,,,,,,
MTSI,Information Technology,0.1989,754,69.49,,,,,,,
MTUS,Materials,-0.115,1643,33.47,,,,,,,
MTX,Materials,-0.3434,2040,17.38,,,,,,,
MTZ,Industrials,0.2571,595,75.93,,,,,,,
MU,Information Technology,0.9106,47,98.14,77.0,2026-08-10T22:37:28.839197+00:00,1.4372,6,2.3152,26,
MUFG,Financials,0.1782,815,67.02,,,,,,,
MUR,Energy,0.5627,165,93.35,,,,,,,
MUSA,Consumer Discretionary,0.6786,102,95.91,,,,,,,
MUX,Materials,-0.114,1640,33.59,,,,,,,
MWA,Industrials,0.2095,721,70.83,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.7941,69,97.24,,,,,,,
MYE,Materials,0.4973,224,90.96,,,,,,,
MYRG,Industrials,0.4296,295,88.09,,,,,,,
MZTI,Consumer Staples,-0.2272,1859,24.72,,,,,,,
NAD,,-0.345,2041,17.34,,,,,,,
NAMS,Health Care,-0.2405,1889,23.5,,,,,,,
NAT,Industrials,0.1449,893,63.86,,,,,,,
NATL,Information Technology,0.1452,892,63.9,,,,,,,
NAVI,Financials,-0.3581,2058,16.65,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0737,1111,55.02,,,,,,,
NBHC,Financials,-0.4295,2126,13.9,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,3.2016,12,
NBIX,Health Care,-0.0597,1488,39.75,,,,,,,
NBR,Energy,0.8484,61,97.57,,,,,,,
NBTB,Financials,0.3247,460,81.4,,,,,,,
NCLH,Industrials,0.2971,517,79.09,,,,,,,
NCNO,Information Technology,0.2423,638,74.19,,,,,,,
NDAQ,Financials,0.0063,1301,47.33,,,,,,,
NDSN,Industrials,0.2602,588,76.22,,,,,,,
NE,Energy,0.0589,1143,53.73,,,,,,,
NEA,,-0.352,2051,16.94,,,,,,,
NEE,Utilities,0.1253,948,61.63,,,,,,,
NEM,Materials,0.2256,676,72.65,,,,,,,
NEO,Industrials,-0.2508,1904,22.89,,,,,,,
NEOG,Health Care,0.1013,1017,58.83,,,,,,,
NESR,Energy,0.8958,49,98.06,,,,,,,
NET,Information Technology,-0.2385,1883,23.74,,,,,,,
NEU,Materials,0.1836,799,67.67,,,,,,,
NEXA,Materials,2.427,4,99.88,,,,,,,
NEXT,Utilities,-0.4661,2160,12.52,,,,,,,
NFG,Utilities,-0.6883,2311,6.4,,,,,,,
NFLX,Communication Services,-0.4706,2162,12.44,,,,,,,
NG,Materials,-0.3651,2066,16.33,,,,,,,
NGNE,Health Care,-0.3825,2085,15.56,,,,,,,
NGVT,Materials,0.7309,84,96.64,,,,,,,
NHC,Health Care,0.3709,378,84.72,,,,,,,
NHI,Real Estate,0.2363,646,73.87,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2462,1900,23.06,,,,,,,
NIC,Financials,-0.3056,1985,19.61,,,,,,,
NJR,Utilities,0.146,891,63.94,,,,,,,
NKE,Materials,-0.317,2001,18.96,,,,,,,
NKTR,Health Care,-0.9157,2388,3.28,,,,,,,
NLY,Real Estate,0.1937,773,68.72,,,,,,,
NMIH,Financials,0.3649,392,84.16,,,,,,,
NMRK,Real Estate,0.1255,947,61.67,,,,,,,
NMZ,,-0.384,2087,15.48,,,,,,,
NN,Industrials,-0.2278,1862,24.59,,,,,,,
NNE,Utilities,-1.0882,2421,1.94,,,,,,,
NNI,Financials,-0.436,2132,13.65,,,,,,,
NNN,Real Estate,-0.0999,1608,34.89,,,,,,,
NOC,Industrials,-0.0852,1562,36.75,,,,,,,
NOG,Energy,0.0094,1288,47.85,,,,,,,
NOMD,Consumer Staples,-0.8306,2367,4.13,,,,,,,
NOV,Industrials,0.0186,1266,48.74,,,,,,,
NOVT,Industrials,-0.0472,1457,41.0,,,,,,,
NOW,Information Technology,-0.3193,2007,18.72,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4441,2140,13.33,,,,,,,
NPKI,,0.1034,1004,59.36,,,,,,,
NPO,Materials,-0.0048,1338,45.83,,,,,,,
NRDS,Information Technology,0.5207,199,91.98,,,,,,,
NRG,Utilities,-0.4036,2104,14.79,,,,,,,
NRIX,Health Care,-0.3195,2008,18.68,,,,,,,
NSA,Real Estate,,,,,,,,,,new_issue
NSC,Industrials,-0.0283,1400,43.31,,,,,,,
NSIT,Consumer Discretionary,0.0075,1294,47.61,,,,,,,
NSP,,-0.0873,1566,36.59,,,,,,,
NSSC,Information Technology,-0.3046,1983,19.69,,,,,,,
NTAP,Information Technology,0.6425,120,95.18,,,,,,,
NTB,Financials,0.2247,678,72.57,,,,,,,
NTCT,Information Technology,0.1792,812,67.14,,,,,,,
NTGR,Information Technology,-0.3031,1981,19.77,,,,,,,
NTLA,Health Care,-0.6289,2279,7.7,,,,,,,
NTNX,Information Technology,-0.0487,1461,40.84,,,,,,,
NTR,Materials,-0.2225,1853,24.96,,,,,,,
NTRA,Health Care,0.0975,1028,58.39,,,,,,,
NTRS,Financials,0.0916,1052,57.41,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.177,1774,28.16,,,,,,,
NU,Financials,-0.5778,2245,9.08,,,,,,,
NUAI,Energy,-0.2951,1970,20.22,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3204,473,80.88,,,,,,,
NUTX,,0.8896,50,98.01,,,,,,,
NUVB,Health Care,-0.2439,1896,23.22,,,,,,,
NVAX,Health Care,0.4643,258,89.59,,,,,,,
NVCR,Health Care,0.1976,758,69.33,,,,,,,
NVDA,Information Technology,-0.5309,2217,10.21,,,,,,,
NVEC,Information Technology,0.5015,219,91.17,,,,,,,
NVG,,-0.3227,2015,18.4,,,,,,,
NVGS,Industrials,0.485,236,90.48,,,,,,,
NVMI,Industrials,-0.1892,1796,27.27,,,,,,,
NVO,Health Care,-0.8243,2364,4.25,,,,,,,
NVR,Industrials,-0.2737,1942,21.35,,,,,,,
NVRI,Utilities,-0.0392,1436,41.86,,,,,,,
NVS,Health Care,-0.1137,1639,33.63,,,,,,,
NVST,Health Care,-0.0167,1365,44.73,,,,,,,
NVT,Industrials,0.1945,768,68.92,,,,,,,
NVTS,Information Technology,-0.6491,2291,7.21,,,,,,,
NWBI,Financials,0.0052,1305,47.16,,,,,,,
NWE,Utilities,-0.0254,1384,43.96,,,,,,,
NWL,Materials,-0.2022,1820,26.3,,,,,,,
NWN,Utilities,-0.0218,1380,44.12,,,,,,,
NWPX,Materials,0.7378,79,96.84,,,,,,,
NWS,Communication Services,-0.0969,1596,35.37,,,,,,,
NWSA,Communication Services,-0.0817,1553,37.12,,,,,,,
NX,Materials,-0.4725,2164,12.36,,,,,,,
NXE,Materials,-0.0775,1540,37.64,,,,,,,
NXG,,0.1391,907,63.29,,,,,,,
NXPI,Information Technology,0.2694,567,77.07,,,,,,,
NXRT,Real Estate,-0.3462,2042,17.3,,,,,,,
NXST,Communication Services,-0.2594,1920,22.24,,,,,,,
NXT,Information Technology,-0.0087,1344,45.58,,,,,,,
NYT,Communication Services,0.3285,453,81.69,,,,,,,
NZF,,-0.3373,2031,17.75,,,,,,,
O,Real Estate,0.0824,1084,56.12,,,,,,,
OBDC,,0.035,1214,50.85,,,,,,,
OBE,Energy,0.3649,391,84.2,,,,,,,
OBK,Financials,0.2939,526,78.73,,,,,,,
OC,Materials,-0.0375,1434,41.94,,,,,,,
OCFC,Financials,-0.7667,2341,5.19,,,,,,,
OCSL,,-0.1552,1744,29.38,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.7241,2325,5.83,,,,,,,
ODC,Consumer Discretionary,0.1859,794,67.87,,,,,,,
ODD,Consumer Staples,-1.2821,2444,1.01,,,,,,,
ODFL,Industrials,0.1959,766,69.0,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3766,368,85.13,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.0723,1113,54.94,,,,,,,
OGE,Utilities,-0.0719,1521,38.41,,,,,,,
OGN,Health Care,0.1122,979,60.37,,,,,,,
OGS,Utilities,0.1431,896,63.74,,,,,,,
OHI,Real Estate,0.4287,298,87.97,,,,,,,
OI,Materials,-1.1683,2433,1.46,,,,,,,
OII,Energy,0.5344,189,92.38,,,,,,,
OIS,Industrials,-0.002,1328,46.23,,,,,,,
OKE,Utilities,0.0898,1058,57.17,,,,,,,
OKLO,Utilities,-1.3772,2450,0.77,,,,,,,
OKTA,Information Technology,0.3796,365,85.25,,,,,,,
OLED,Information Technology,-0.254,1911,22.61,,,,,,,
OLLI,Consumer Discretionary,0.2542,603,75.61,,,,,,,
OLMA,Health Care,-0.6536,2296,7.01,,,,,,,
OLN,Materials,-0.4038,2105,14.75,,,,,,,
OMC,Communication Services,-0.4384,2134,13.57,,,,,,,
OMCL,Information Technology,0.3244,462,81.32,,,,,,,
OMER,Health Care,-0.4276,2125,13.94,,,,,,,
OMF,Financials,0.3096,492,80.11,,,,,,,
ON,Information Technology,0.178,818,66.9,,,,,,,
ONB,Financials,0.0752,1106,55.23,,,,,,,
ONDS,Information Technology,-1.1664,2431,1.54,52.0,2026-08-14T21:07:20.215569+00:00,,,2.8828,18,
ONON,Materials,-0.7824,2346,4.98,,,,,,,
ONT,Industrials,-0.2992,1977,19.94,,,,,,,
ONTO,Health Care,0.218,699,71.72,,,,,,,
OOMA,Information Technology,0.0956,1038,57.98,,,,,,,
OPCH,Health Care,-0.108,1626,34.16,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9507,20,,,
OPLN,Consumer Discretionary,0.1367,916,62.93,,,,,,,
OPY,Financials,-0.1042,1616,34.56,,,,,,,
OR,Materials,-0.6016,2260,8.47,,,,,,,
ORA,Utilities,-0.2108,1839,25.53,,,,,,,
ORC,Real Estate,-0.3779,2078,15.84,,,,,,,
ORCL,Information Technology,-0.0998,1607,34.93,,,,,,,
ORI,Financials,0.2011,747,69.77,,,,,,,
ORIC,Health Care,-0.2752,1945,21.23,,,,,,,
ORKA,Health Care,-0.4637,2158,12.6,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.7064,2318,6.12,,,,,,,
OSBC,Financials,0.039,1203,51.3,,,,,,,
OSCR,Financials,0.9716,40,98.42,,,,,,,
OSIS,Information Technology,0.133,929,62.4,,,,,,,
OSK,Consumer Discretionary,0.0846,1076,56.44,,,,,,,
OSPN,Information Technology,-0.0516,1465,40.68,,,,,,,
OSS,Information Technology,-0.5298,2215,10.29,,,,,,,
OSW,Consumer Discretionary,0.0037,1309,47.0,,,,,,,
OTEX,Information Technology,0.1587,862,65.11,,,,,,,
OTIS,Industrials,-0.1694,1763,28.61,,,,,,,
OTTR,Utilities,-0.3509,2050,16.98,,,,,,,
OUST,Industrials,-0.3339,2027,17.91,,,,,,,
OUT,Real Estate,0.2726,559,77.39,,,,,,,
OVV,Energy,0.4701,253,89.79,,,,,,,
OWL,Financials,0.2569,596,75.89,,,,,,,
OXLC,,-1.0517,2415,2.19,,,,,,,
OXM,Consumer Discretionary,-0.2276,1860,24.68,,,,,,,
OXY,Energy,0.4359,287,88.41,,,,,,,
OZK,,-0.4596,2154,12.76,,,,,,,
P,Information Technology,0.1882,789,68.07,,,,,,,
PAAS,Materials,0.0011,1315,46.76,,,,,,,
PAC,Industrials,-0.6751,2306,6.6,,,,,,,
PACS,Health Care,0.8455,62,97.53,,,,,,,
PAG,Consumer Discretionary,0.0085,1289,47.81,,,,,,,
PAGP,Industrials,0.4289,297,88.01,,,,,,,
PAGS,Information Technology,-0.3904,2095,15.15,,,,,,,
PAHC,Health Care,-0.1325,1690,31.56,,,,,,,
PAM,Utilities,-0.0485,1459,40.92,,,,,,,
PANW,Information Technology,-0.2822,1956,20.79,,,,,,,
PAR,Information Technology,-0.4966,2183,11.59,,,,,,,
PARR,Energy,0.7048,89,96.43,,,,,,,
PATH,Information Technology,0.0158,1272,48.5,,,,,,,
PATK,Consumer Discretionary,-0.0543,1471,40.44,,,,,,,
PAX,Financials,-0.7321,2329,5.67,,,,,,,
PAY,,0.5598,168,93.23,,,,,,,
PAYC,Information Technology,0.2048,736,70.22,,,,,,,
PAYO,,-0.3104,1990,19.41,,,,,,,
PAYX,Industrials,0.3072,494,80.02,,,,,,,
PB,Financials,0.0546,1153,53.32,,,,,,,
PBA,Energy,0.0053,1303,47.24,,,,,,,
PBF,Energy,0.4776,241,90.28,,,,,,,
PBH,Health Care,-0.5184,2205,10.7,,,,,,,
PBI,Information Technology,0.2581,593,76.01,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4375,285,88.49,,,,,,,
PCAR,Consumer Discretionary,0.0791,1091,55.83,,,,,,,
PCG,Utilities,0.0863,1068,56.77,,,,,,,
PCOR,Information Technology,0.2148,704,71.52,,,,,,,
PCRX,Health Care,0.1782,816,66.98,,,,,,,
PCT,Materials,-1.1649,2430,1.58,,,,,,,
PCTY,Information Technology,0.2219,687,72.2,,,,,,,
PCVX,Health Care,-0.5078,2188,11.39,,,,,,,
PD,Information Technology,0.1226,961,61.1,,,,,,,
PDFS,Information Technology,0.2888,532,78.48,,,,,,,
PDI,,-0.6188,2270,8.06,,,,,,,
PDM,Real Estate,-0.2663,1928,21.92,,,,,,,
PDO,,-0.4561,2153,12.8,,,,,,,
PDS,Energy,-0.0303,1409,42.95,,,,,,,
PDYN,Information Technology,-0.8942,2384,3.44,,,,,,,
PEB,Real Estate,0.0942,1043,57.78,,,,,,,
PEBO,Financials,0.2225,683,72.37,,,,,,,
PECO,Real Estate,0.3289,450,81.81,,,,,,,
PEG,Utilities,-0.1628,1757,28.85,,,,,,,
PEGA,Information Technology,0.2075,726,70.62,,,,,,,
PEN,Health Care,-0.105,1618,34.48,,,,,,,
PENG,Information Technology,0.3745,372,84.97,,,,,,,
PENN,Consumer Discretionary,-0.7656,2340,5.23,,,,,,,
PEP,Consumer Staples,0.2873,535,78.36,,,,,,,
PESI,Utilities,-0.3581,2056,16.73,,,,,,,
PFE,Health Care,-0.1856,1792,27.43,,,,,,,
PFG,Financials,0.1259,945,61.75,,,,,,,
PFGC,Industrials,-0.1977,1808,26.78,,,,,,,
PFLT,,-0.2584,1916,22.41,,,,,,,
PFS,Financials,0.0747,1108,55.15,,,,,,,
PFSI,Financials,-0.5401,2223,9.97,,,,,,,
PG,Consumer Staples,-0.0518,1466,40.64,,,,,,,
PGC,Financials,0.3513,412,83.35,,,,,,,
PGEN,Health Care,-0.5163,2201,10.86,,,,,,,
PGNY,Health Care,0.6829,98,96.07,,,,,,,
PGR,Financials,0.1007,1019,58.75,,,,,,,
PGY,Financials,-0.1161,1647,33.31,,,,,,,
PH,Industrials,0.0387,1207,51.13,,,,,,,
PHAT,Health Care,-0.0188,1371,44.49,,,,,,,
PHG,Health Care,-0.4925,2179,11.75,,,,,,,
PHIN,Consumer Discretionary,0.0927,1049,57.54,,,,,,,
PHM,Industrials,-0.2087,1835,25.69,,,,,,,
PHR,,-0.1725,1769,28.36,,,,,,,
PHVS,Health Care,0.3102,491,80.15,,,,,,,
PI,Information Technology,0.0495,1167,52.76,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.2366,1879,23.91,,,,,,,
PINS,Information Technology,0.1578,863,65.07,,,,,,,
PIPR,Financials,-0.0733,1526,38.21,,,,,,,
PJT,Financials,0.8348,65,97.41,,,,,,,
PK,Consumer Discretionary,0.0223,1252,49.31,,,,,,,
PKE,Industrials,0.1816,805,67.42,,,,,,,
PKG,Materials,-0.1268,1675,32.17,,,,,,,
PL,Information Technology,-0.0184,1370,44.53,,,,,,,
PLAB,Information Technology,0.4025,330,86.67,,,,,,,
PLAY,Consumer Discretionary,-1.0116,2407,2.51,,,,,,,
PLD,Real Estate,0.0771,1100,55.47,,,,,,,
PLGO,Financials,-0.0667,1506,39.02,,,,,,,
PLMR,Financials,0.0787,1094,55.71,,,,,,,
PLNT,Consumer Discretionary,-0.4073,2107,14.67,,,,,,,
PLOW,Industrials,0.0095,1287,47.89,,,,,,,
PLPC,Industrials,0.3916,345,86.06,,,,,,,
PLSE,Health Care,0.1837,798,67.71,,,,,,,
PLTR,Information Technology,0.1007,1018,58.79,,,,,,,
PLUS,Industrials,-0.2218,1851,25.04,,,,,,,
PLXS,Information Technology,0.0405,1195,51.62,,,,,,,
PM,Consumer Staples,-0.5719,2241,9.24,,,,,,,
PMT,Real Estate,-0.2104,1836,25.65,,,,,,,
PNC,Financials,0.3699,379,84.68,,,,,,,
PNFP,Financials,-0.1687,1762,28.65,,,,,,,
PNR,Industrials,-0.0335,1422,42.42,,,,,,,
PNRG,Energy,0.5808,153,93.84,,,,,,,
PNTG,Health Care,0.188,790,68.03,,,,,,,
PNW,Utilities,-0.1433,1717,30.47,,,,,,,
PODD,Health Care,0.0103,1283,48.06,,,,,,,
POET,Information Technology,0.4934,227,90.84,,,,,,,
POOL,Industrials,-0.1378,1704,31.0,,,,,,,
POR,Utilities,0.0344,1215,50.81,,,,,,,
POST,Consumer Staples,-0.1507,1736,29.7,,,,,,,
POWI,Information Technology,0.2725,560,77.35,,,,,,,
POWL,Industrials,0.0313,1226,50.36,,,,,,,
PPC,Consumer Staples,-0.2398,1887,23.58,,,,,,,
PPG,Materials,0.0223,1251,49.35,,,,,,,
PPL,Utilities,0.1738,825,66.61,,,,,,,
PPLI,Information Technology,0.0677,1124,54.5,,,,,,,
PPTA,Materials,-0.8602,2375,3.81,,,,,,,
PR,Energy,0.5714,159,93.6,,,,,,,
PRAA,Financials,-0.8303,2366,4.17,,,,,,,
PRAX,Health Care,-0.3639,2065,16.37,57.0,2026-08-11T22:38:13.909945+00:00,0.5294,114,2.5677,23,
PRCH,Information Technology,0.4306,294,88.13,,,,,,,
PRCT,Health Care,-0.6599,2300,6.85,,,,,,,
PRDO,,0.1803,808,67.3,,,,,,,
PRG,,0.116,974,60.58,,,,,,,
PRGO,Health Care,-0.5502,2227,9.81,,,,,,,
PRGS,Information Technology,0.1855,796,67.79,,,,,,,
PRI,Financials,0.1337,927,62.48,,,,,,,
PRIM,Industrials,-0.5112,2192,11.22,,,,,,,
PRK,Financials,-0.0144,1356,45.1,,,,,,,
PRKS,Consumer Discretionary,-0.0547,1472,40.4,,,,,,,
PRLB,Industrials,0.3733,373,84.93,,,,,,,
PRM,Materials,-0.3894,2093,15.24,,,,,,,
PRMB,Consumer Staples,-0.1205,1662,32.7,,,,,,,
PRSU,Consumer Discretionary,0.1427,897,63.7,,,,,,,
PRU,Financials,0.1243,952,61.47,,,,,,,
PRVA,Health Care,0.1046,1001,59.48,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2329,655,73.5,,,,,,,
PSIX,Industrials,-0.3413,2037,17.5,,,,,,,
PSKY,Communication Services,-0.2,1814,26.54,,,,,,,
PSMT,Consumer Discretionary,0.3012,509,79.42,,,,,,,
PSN,Information Technology,-0.2085,1834,25.73,,,,,,,
PSNL,Health Care,-0.0691,1514,38.7,,,,,,,
PSO,Communication Services,-0.2623,1924,22.08,,,,,,,
PSTL,Real Estate,0.0351,1213,50.89,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4398,281,88.65,,,,,,,
PTC,Information Technology,-0.197,1807,26.82,,,,,,,
PTCT,Health Care,-0.1394,1708,30.83,,,,,,,
PTEN,Energy,0.2812,547,77.88,,,,,,,
PTGX,Health Care,0.361,399,83.87,,,,,,,
PTON,Consumer Discretionary,0.1406,904,63.41,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6534,2294,7.09,,,,,,,
PUBM,Information Technology,0.393,344,86.1,,,,,,,
PUK,Financials,-0.2786,1950,21.03,,,,,,,
PUMP,Energy,0.0271,1235,50.0,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,-0.4434,2139,13.37,,,,,,,
PVLA,Health Care,-0.6098,2265,8.27,,,,,,,
PWP,Financials,-0.1227,1666,32.54,,,,,,,
PWR,Industrials,0.4636,260,89.51,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.014,1355,45.14,,,,,,,
PZZA,Consumer Discretionary,-0.0887,1572,36.35,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,0.0171,1270,48.58,,,,,,,
QCOM,Information Technology,0.5142,205,91.73,,,,,,,
QCRH,Financials,0.4622,264,89.34,,,,,,,
QDEL,Health Care,-0.7514,2335,5.43,,,,,,,
QGEN,Health Care,-0.0716,1519,38.49,,,,,,,
QLYS,Information Technology,0.5337,190,92.34,,,,,,,
QMCO,Information Technology,0.5396,180,92.75,,,,,,,
QNST,,-0.1023,1611,34.76,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2034,745,69.85,,,,,,,
QS,Industrials,-0.526,2211,10.45,,,,,,,
QSR,Consumer Discretionary,0.3607,401,83.79,,,,,,,
QTTB,Health Care,0.1916,779,68.48,,,,,,,
QTWO,Information Technology,0.3781,367,85.17,,,,,,,
QUBT,Information Technology,-1.1106,2423,1.86,27.0,2026-08-11T22:37:59.553669+00:00,,,3.305,11,
