ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBWM,Financials,0.0974,1019,58.65,,,,,,,
MBX,Health Care,0.1464,870,64.7,,,,,,,
MC,Financials,0.4915,254,89.72,,,,,,,
MCB,Financials,-0.1103,1558,36.76,,,,,,,
MCD,Consumer Discretionary,-0.5843,2206,10.44,,,,,,,
MCHB,Financials,-0.2481,1827,25.83,,,,,,,
MCHP,Information Technology,0.1062,986,59.99,,,,,,,
MCK,Industrials,-0.4906,2130,13.53,,,,,,,
MCO,,0.6387,151,93.91,,,,,,,
MCRI,Consumer Discretionary,-0.1666,1687,31.52,,,,,,,
MCS,Communication Services,0.4595,288,88.34,,,,,,,
MCY,Financials,0.3656,407,83.51,,,,,,,
MD,Health Care,0.1834,784,68.2,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.525,227,90.82,,,,,,,
MDGL,Health Care,-0.3358,1957,20.55,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.4486,2091,15.11,,,,,,,
MDT,Health Care,0.206,723,70.67,,,,,,,
MDU,Materials,-0.0144,1314,46.67,,,,,,,
MEC,Industrials,-0.221,1781,27.7,,,,,,,
MEDP,Health Care,0.8526,82,96.71,70.0,2026-08-10T22:39:39.247748+00:00,0.9674,17,0.0029,782,
MEI,Information Technology,0.0363,1178,52.19,,,,,,,
MELI,,0.0531,1124,54.39,,,,,,,
MEOH,Materials,0.2359,638,74.13,,,,,,,
MET,Financials,-0.0064,1295,47.44,,,,,,,
META,Information Technology,-0.1334,1618,34.32,,,,,,,
METC,Energy,-0.9584,2371,3.74,,,,,,,
MFA,Real Estate,0.0809,1051,57.35,,,,,,,
MFC,Financials,0.2767,552,77.62,,,,,,,
MFG,Financials,0.4499,298,87.94,,,,,,,
MGA,Consumer Discretionary,0.405,355,85.62,,,,,,,
MGEE,Utilities,-0.5226,2162,12.23,,,,,,,
MGM,Consumer Discretionary,0.2348,644,73.88,,,,,,,
MGNI,Information Technology,-0.0118,1307,46.95,,,,,,,
MGRC,,-0.0528,1415,42.57,,,,,,,
MGTX,Health Care,-0.6515,2258,8.33,55.0,2026-08-14T21:07:11.563974+00:00,,,4.9542,10,
MGY,Energy,1.1441,39,98.46,52.0,2026-08-10T22:37:34.068723+00:00,1.4051,4,,,
MHK,Consumer Discretionary,0.0061,1257,48.98,,,,,,,
MHO,Industrials,-0.3088,1923,21.93,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,-0.0063,1294,47.48,,,,,,,
MIR,Health Care,-0.2024,1751,28.92,,,,,,,
MIRM,Health Care,0.7024,120,95.17,,,,,,,
MITK,Information Technology,0.484,264,89.32,,,,,,,
MKC,Consumer Staples,-0.4073,2043,17.06,,,,,,,
MKL,Financials,0.0745,1069,56.62,,,,,,,
MKSI,Industrials,0.3789,382,84.52,,,,,,,
MKTX,Financials,-0.2668,1856,24.65,,,,,,,
MLAB,Industrials,0.1309,919,62.71,,,,,,,
MLI,Materials,-0.2303,1794,27.17,,,,,,,
MLKN,Consumer Discretionary,0.2029,733,70.27,,,,,,,
MLM,Materials,-0.231,1796,27.09,,,,,,,
MLTX,Health Care,-0.9383,2366,3.94,,,,,,,
MLYS,Health Care,-0.7517,2312,6.13,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3783,383,84.48,,,,,,,
MMS,,0.0321,1189,51.75,,,,,,,
MMSI,Health Care,0.0247,1207,51.02,,,,,,,
MMYT,Industrials,-1.1471,2417,1.87,,,,,,,
MNDY,Information Technology,-1.3851,2440,0.93,,,,,,,
MNPR,Health Care,-0.5061,2147,12.84,,,,,,,
MNRO,,-0.0625,1443,41.43,,,,,,,
MNST,Consumer Staples,0.6974,122,95.09,,,,,,,
MO,Consumer Staples,-0.6289,2240,9.06,,,,,,,
MOD,Consumer Discretionary,0.0152,1235,49.88,,,,,,,
MOG-A,Industrials,0.7063,119,95.21,,,,,,,
MOH,Financials,-0.3588,1992,19.13,,,,,,,
MORN,Financials,0.1599,840,65.92,,,,,,,
MOS,Materials,-0.5895,2214,10.11,,,,,,,
MOV,,0.4446,307,87.57,,,,,,,
MP,Materials,-0.445,2085,15.35,,,,,,,
MPC,Energy,0.6946,124,95.0,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.6804,2273,7.72,,,,,,,
MPWR,Information Technology,0.3582,419,83.02,,,,,,,
MQ,Information Technology,-0.0167,1325,46.22,,,,,,,
MRAM,Information Technology,0.0893,1032,58.12,,,,,,,
MRCY,Information Technology,0.1107,970,60.64,,,,,,,
MRK,Health Care,0.0753,1066,56.74,,,,,,,
MRNA,Health Care,0.3151,486,80.3,,,,,,,
MRSH,Financials,-0.3925,2029,17.63,,,,,,,
MRTN,Industrials,-0.0098,1302,47.16,,,,,,,
MRVI,Health Care,0.4862,259,89.52,,,,,,,
MRVL,Information Technology,0.2895,526,78.68,,,,,,,
MRX,Financials,0.7366,110,95.57,,,,,,,
MS,Financials,0.3505,429,82.62,,,,,,,
MSA,Health Care,0.3956,367,85.13,,,,,,,
MSBI,Financials,0.1991,747,69.7,,,,,,,
MSCI,,-0.0749,1475,40.13,,,,,,,
MSDL,,-0.3366,1958,20.51,,,,,,,
MSEX,Utilities,0.114,964,60.89,,,,,,,
MSFT,Information Technology,0.196,757,69.29,,,,,,,
MSGE,Consumer Discretionary,0.9269,70,97.2,,,,,,,
MSGS,Consumer Discretionary,0.0219,1214,50.73,,,,,,,
MSI,Information Technology,0.1392,898,63.57,,,,,,,
MSM,Industrials,0.22,680,72.42,,,,,,,
MSTR,Financials,-0.2645,1853,24.78,,,,,,,
MT,Materials,1.4834,25,99.03,,,,,,,
MTB,Financials,0.1899,767,68.89,,,,,,,
MTCH,Information Technology,-0.0491,1410,42.77,,,,,,,
MTD,Health Care,0.7697,103,95.86,53.0,2026-08-10T22:38:49.050064+00:00,1.0418,12,0.4306,276,
MTDR,Energy,0.4583,290,88.26,,,,,,,
MTG,Financials,0.1842,783,68.24,,,,,,,
MTH,Industrials,-0.1122,1562,36.6,,,,,,,
MTN,Consumer Discretionary,-0.4505,2095,14.95,,,,,,,
MTRN,Industrials,0.4459,304,87.69,,,,,,,
MTSI,Information Technology,0.2602,588,76.16,,,,,,,
MTUS,Materials,-0.116,1575,36.07,,,,,,,
MTX,Materials,-0.3318,1951,20.8,,,,,,,
MTZ,Industrials,0.267,572,76.81,,,,,,,
MU,Information Technology,0.9312,69,97.24,77.0,2026-08-10T22:37:28.839197+00:00,1.4326,3,2.0519,27,
MUFG,Financials,0.2143,698,71.69,,,,,,,
MUR,Energy,0.5296,220,91.1,,,,,,,
MUSA,Consumer Discretionary,0.6132,160,93.54,,,,,,,
MUX,Materials,-0.0901,1512,38.63,,,,,,,
MWA,Industrials,0.1981,754,69.42,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8119,96,96.14,,,,,,,
MYE,Materials,0.4554,294,88.1,,,,,,,
MYRG,Industrials,0.422,335,86.43,,,,,,,
MZTI,Consumer Staples,-0.2096,1763,28.43,,,,,,,
NAD,,-0.3522,1984,19.46,,,,,,,
NAMS,Health Care,-0.2461,1824,25.95,,,,,,,
NAT,Industrials,1.2983,32,98.74,,,,,,,
NATL,Information Technology,0.1233,939,61.9,,,,,,,
NAVI,Financials,-0.3683,2004,18.64,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.08,1053,57.27,,,,,,,
NBHC,Financials,-0.4196,2055,16.57,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.9244,15,
NBIX,Health Care,-0.0516,1413,42.65,,,,,,,
NBR,Energy,0.8459,85,96.59,,,,,,,
NBTB,Financials,0.3102,495,79.94,,,,,,,
NCLH,Industrials,0.2774,550,77.7,,,,,,,
NCNO,Information Technology,0.2349,643,73.92,,,,,,,
NDAQ,Financials,0.0043,1259,48.9,,,,,,,
NDSN,Industrials,0.2511,605,75.47,,,,,,,
NE,Energy,0.0632,1099,55.4,,,,,,,
NEA,,-0.3681,2003,18.68,,,,,,,
NEE,Utilities,-0.0967,1526,38.06,,,,,,,
NEM,Materials,0.2866,530,78.51,,,,,,,
NEO,Industrials,-0.1659,1684,31.64,,,,,,,
NEOG,Health Care,0.0901,1028,58.29,,,,,,,
NESR,Energy,1.0726,50,98.01,68.0,2026-08-14T21:06:39.455053+00:00,0.9336,24,1.03,96,
NET,Information Technology,-0.2352,1802,26.85,,,,,,,
NEU,Materials,0.1935,762,69.09,,,,,,,
NEXA,Materials,2.9687,6,99.8,,,,,,,
NEXT,Utilities,-0.3642,1998,18.89,,,,,,,
NFG,Utilities,-0.6745,2270,7.84,,,,,,,
NFLX,Communication Services,-0.4601,2102,14.66,,,,,,,
NG,Materials,-0.2696,1860,24.49,,,,,,,
NGNE,Health Care,-0.3207,1938,21.32,,,,,,,
NGVT,Materials,0.6893,125,94.96,,,,,,,
NHC,Health Care,0.3829,380,84.61,,,,,,,
NHI,Real Estate,0.2312,659,73.27,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2467,1825,25.91,,,,,,,
NIC,Financials,-0.2783,1876,23.84,,,,,,,
NJR,Utilities,0.1297,922,62.59,,,,,,,
NKE,Materials,-0.3147,1932,21.57,,,,,,,
NKTR,Health Care,-1.1206,2407,2.27,,,,,,,
NLY,Real Estate,0.1759,808,67.22,,,,,,,
NMIH,Financials,0.3496,432,82.49,,,,,,,
NMRK,Real Estate,0.066,1094,55.61,,,,,,,
NMZ,,-0.4015,2032,17.51,,,,,,,
NN,Industrials,-0.1437,1634,33.67,,,,,,,
NNE,Utilities,-0.9919,2381,3.33,,,,,,,
NNI,Financials,-0.4521,2096,14.91,,,,,,,
NNN,Real Estate,-0.1106,1559,36.72,,,,,,,
NOC,Industrials,-0.0708,1465,40.54,,,,,,,
NOG,Energy,0.081,1050,57.39,,,,,,,
NOMD,Consumer Staples,-0.7627,2316,5.97,,,,,,,
NOV,Industrials,0.5048,241,90.25,,,,,,,
NOVT,Industrials,-0.0261,1350,45.21,,,,,,,
NOW,Information Technology,-0.2941,1899,22.91,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4453,2088,15.23,,,,,,,
NPKI,,0.0999,1008,59.1,,,,,,,
NPO,Materials,-0.0073,1297,47.36,,,,,,,
NRDS,Information Technology,0.4944,253,89.76,,,,,,,
NRG,Utilities,-0.3722,2010,18.4,,,,,,,
NRIX,Health Care,-0.2836,1883,23.56,,,,,,,
NSA,Real Estate,,,,,,,,,,new_issue
NSC,Industrials,-0.0283,1359,44.84,,,,,,,
NSIT,Consumer Discretionary,0.0521,1130,54.14,,,,,,,
NSP,,-0.0809,1490,39.52,,,,,,,
NSSC,Information Technology,-0.312,1928,21.73,,,,,,,
NTAP,Information Technology,0.6225,158,93.62,,,,,,,
NTB,Financials,0.2031,730,70.39,,,,,,,
NTCT,Information Technology,0.1396,896,63.65,,,,,,,
NTGR,Information Technology,-0.3163,1934,21.49,,,,,,,
NTLA,Health Care,-0.5974,2218,9.95,,,,,,,
NTNX,Information Technology,-0.7283,2299,6.66,,,,,,,
NTR,Materials,-0.2027,1752,28.88,,,,,,,
NTRA,Health Care,0.1989,750,69.58,,,,,,,
NTRS,Financials,0.1083,975,60.44,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1862,1721,30.14,,,,,,,
NU,Financials,-0.6436,2251,8.61,,,,,,,
NUAI,Energy,-0.2441,1818,26.2,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3346,454,81.6,,,,,,,
NUTX,,0.9784,59,97.64,,,,,,,
NUVB,Health Care,-0.2927,1898,22.95,,,,,,,
NVAX,Health Care,0.4268,325,86.84,,,,,,,
NVCR,Health Care,0.1948,760,69.17,,,,,,,
NVDA,Information Technology,-0.4675,2109,14.38,,,,,,,
NVEC,Information Technology,0.4332,320,87.04,,,,,,,
NVG,,-0.3422,1969,20.06,,,,,,,
NVGS,Industrials,0.4393,312,87.37,,,,,,,
NVMI,Industrials,0.1814,791,67.91,,,,,,,
NVO,Health Care,-0.6421,2250,8.65,,,,,,,
NVR,Industrials,-0.287,1889,23.31,,,,,,,
NVRI,Utilities,-0.2599,1846,25.06,,,,,,,
NVS,Health Care,-0.0706,1463,40.62,,,,,,,
NVST,Health Care,-0.0158,1320,46.43,,,,,,,
NVT,Industrials,0.1809,792,67.87,,,,,,,
NVTS,Information Technology,-0.5408,2179,11.54,,,,,,,
NWBI,Financials,0.0025,1264,48.7,,,,,,,
NWE,Utilities,-0.0087,1299,47.28,,,,,,,
NWL,Materials,-0.2193,1778,27.82,,,,,,,
NWN,Utilities,-0.0099,1303,47.12,,,,,,,
NWPX,Materials,0.6664,139,94.39,,,,,,,
NWS,Communication Services,-0.1018,1541,37.45,,,,,,,
NWSA,Communication Services,-0.0906,1513,38.59,,,,,,,
NX,Materials,0.3025,509,79.37,,,,,,,
NXE,Materials,-0.0089,1300,47.24,,,,,,,
NXG,,0.2813,538,78.19,,,,,,,
NXPI,Information Technology,-0.4059,2041,17.14,,,,,,,
NXRT,Real Estate,-0.3389,1961,20.39,,,,,,,
NXST,Communication Services,-0.2444,1820,26.12,,,,,,,
NXT,Information Technology,0.0013,1270,48.46,,,,,,,
NYT,Communication Services,0.262,582,76.4,,,,,,,
NZF,,-0.382,2020,17.99,,,,,,,
O,Real Estate,0.0757,1064,56.82,,,,,,,
OBDC,,0.0318,1190,51.71,,,,,,,
OBE,Energy,0.8234,92,96.3,,,,,,,
OBK,Financials,0.276,554,77.54,,,,,,,
OC,Materials,-0.0339,1376,44.15,,,,,,,
OCFC,Financials,-0.7344,2305,6.42,,,,,,,
OCSL,,-0.14,1632,33.75,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6471,2255,8.45,,,,,,,
ODC,Consumer Discretionary,0.1105,971,60.6,,,,,,,
ODD,Consumer Staples,-1.3851,2441,0.89,,,,,,,
ODFL,Industrials,0.1798,796,67.71,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3607,415,83.18,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.2544,596,75.83,,,,,,,
OGE,Utilities,-0.325,1943,21.12,,,,,,,
OGN,Health Care,0.0698,1081,56.13,,,,,,,
OGS,Utilities,0.1545,850,65.52,,,,,,,
OHI,Real Estate,0.4077,353,85.7,,,,,,,
OI,Materials,-1.2039,2427,1.46,,,,,,,
OII,Energy,0.5826,184,92.57,,,,,,,
OKE,Utilities,0.1151,962,60.97,,,,,,,
OKLO,Utilities,-1.3622,2438,1.02,,,,,,,
OKTA,Information Technology,0.3659,405,83.59,,,,,,,
OLED,Information Technology,-0.2529,1836,25.47,,,,,,,
OLLI,Consumer Discretionary,0.2497,610,75.26,,,,,,,
OLMA,Health Care,-0.6796,2272,7.76,,,,,,,
OLN,Materials,-0.4037,2037,17.3,,,,,,,
OMC,Communication Services,-0.3197,1935,21.45,,,,,,,
OMCL,Information Technology,0.3193,483,80.42,,,,,,,
OMER,Health Care,-0.3406,1967,20.15,,,,,,,
OMF,Financials,-0.3126,1930,21.65,,,,,,,
ON,Information Technology,0.1759,807,67.26,,,,,,,
ONB,Financials,-0.1936,1735,29.57,,,,,,,
ONDS,Information Technology,-1.1874,2423,1.62,52.0,2026-08-14T21:07:20.215569+00:00,,,2.8715,16,
ONON,Materials,-0.7312,2302,6.54,,,,,,,
ONT,Industrials,-0.3517,1981,19.58,,,,,,,
ONTO,Health Care,0.2686,566,77.05,,,,,,,
OOMA,Information Technology,0.1526,859,65.15,,,,,,,
OPCH,Health Care,-0.7811,2323,5.69,,,,,,,
OPLN,Consumer Discretionary,0.1042,991,59.79,,,,,,,
OPY,Financials,-0.1127,1566,36.43,,,,,,,
OR,Materials,-0.5496,2184,11.33,,,,,,,
ORA,Utilities,-0.1611,1674,32.05,,,,,,,
ORC,Real Estate,-0.3637,1997,18.93,,,,,,,
ORCL,Information Technology,-0.0983,1532,37.81,,,,,,,
ORI,Financials,0.1882,774,68.6,,,,,,,
ORIC,Health Care,-0.2518,1833,25.59,,,,,,,
ORKA,Health Care,-0.3452,1975,19.82,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6731,2269,7.88,,,,,,,
OSBC,Financials,0.038,1174,52.36,,,,,,,
OSCR,Financials,0.8325,89,96.43,,,,,,,
OSIS,Information Technology,0.1352,904,63.32,,,,,,,
OSK,Consumer Discretionary,-0.2775,1875,23.88,,,,,,,
OSPN,Information Technology,-0.0647,1451,41.1,,,,,,,
OSS,Information Technology,-0.5473,2182,11.41,,,,,,,
OSW,Consumer Discretionary,-0.0036,1288,47.73,,,,,,,
OTEX,Information Technology,0.1302,921,62.63,,,,,,,
OTIS,Industrials,-0.1666,1686,31.56,,,,,,,
OTTR,Utilities,-0.3436,1972,19.94,,,,,,,
OUST,Industrials,-0.3553,1989,19.25,,,,,,,
OUT,Real Estate,0.2212,678,72.5,,,,,,,
OVV,Energy,0.4975,247,90.01,,,,,,,
OWL,Financials,0.2502,607,75.39,,,,,,,
OXLC,,-0.9799,2376,3.53,,,,,,,
OXM,Consumer Discretionary,0.1313,916,62.84,,,,,,,
OXY,Energy,0.4635,283,88.55,,,,,,,
OZK,,-0.4615,2103,14.62,,,,,,,
P,Information Technology,0.0208,1217,50.61,,,,,,,
PAAS,Materials,0.2658,574,76.73,,,,,,,
PAC,Industrials,-0.7213,2297,6.74,,,,,,,
PACS,Health Care,0.8474,84,96.63,,,,,,,
PAG,Consumer Discretionary,-0.0007,1277,48.17,,,,,,,
PAGP,Industrials,0.4383,314,87.29,,,,,,,
PAGS,Information Technology,-0.5338,2174,11.74,,,,,,,
PAHC,Health Care,-0.1601,1672,32.13,,,,,,,
PAM,Utilities,0.2712,563,77.17,,,,,,,
PANW,Information Technology,1.086,46,98.17,,,,,,,
PAR,Information Technology,-0.4942,2133,13.4,,,,,,,
PARR,Energy,0.6481,145,94.15,,,,,,,
PATH,Information Technology,-0.0272,1354,45.04,,,,,,,
PATK,Consumer Discretionary,-0.0569,1422,42.28,,,,,,,
PAX,Financials,-0.764,2317,5.93,,,,,,,
PAY,,0.5268,223,90.98,,,,,,,
PAYC,Information Technology,0.2464,616,75.02,,,,,,,
PAYO,,-0.3035,1915,22.26,,,,,,,
PAYS,,0.8651,80,96.79,,,,,,,
PAYX,Industrials,0.3052,503,79.61,,,,,,,
PB,Financials,0.0579,1109,55.0,,,,,,,
PBA,Energy,-0.02,1330,46.02,,,,,,,
PBF,Energy,0.4912,256,89.64,,,,,,,
PBH,Health Care,-0.4869,2125,13.73,,,,,,,
PBI,Information Technology,0.2031,731,70.35,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.3663,403,83.67,,,,,,,
PCAR,Consumer Discretionary,0.068,1088,55.85,,,,,,,
PCG,Utilities,0.1014,1001,59.38,,,,,,,
PCOR,Information Technology,0.2124,708,71.28,,,,,,,
PCRX,Health Care,0.1395,897,63.61,,,,,,,
PCT,Materials,-1.1381,2412,2.07,,,,,,,
PCTY,Information Technology,0.2295,665,73.03,,,,,,,
PCVX,Health Care,-0.4641,2107,14.46,,,,,,,
PD,Information Technology,0.1002,1007,59.14,,,,,,,
PDFS,Information Technology,0.2425,621,74.82,,,,,,,
PDI,,-0.6262,2237,9.18,,,,,,,
PDM,Real Estate,-0.4045,2038,17.26,,,,,,,
PDO,,-0.4376,2077,15.68,,,,,,,
PDS,Energy,0.2486,613,75.14,,,,,,,
PDYN,Information Technology,-0.8143,2331,5.36,,,,,,,
PEB,Real Estate,0.0444,1154,53.17,,,,,,,
PEBO,Financials,0.2045,726,70.55,,,,,,,
PECO,Real Estate,0.3099,497,79.85,,,,,,,
PEG,Utilities,-0.1623,1676,31.97,,,,,,,
PEGA,Information Technology,0.1893,768,68.85,,,,,,,
PEN,Health Care,-0.1118,1561,36.64,,,,,,,
PENG,Information Technology,0.3302,459,81.4,,,,,,,
PENN,Consumer Discretionary,-0.809,2329,5.44,,,,,,,
PEP,Consumer Staples,0.29,524,78.76,,,,,,,
PESI,Utilities,-0.3444,1973,19.9,,,,,,,
PFE,Health Care,-0.1557,1661,32.58,,,,,,,
PFG,Financials,0.2797,540,78.11,,,,,,,
PFGC,Industrials,-0.1868,1723,30.06,,,,,,,
PFLT,,-0.242,1814,26.36,,,,,,,
PFS,Financials,0.0586,1106,55.12,,,,,,,
PFSI,Financials,-0.5503,2185,11.29,,,,,,,
PG,Consumer Staples,-0.0539,1417,42.49,,,,,,,
PGC,Financials,0.3367,452,81.68,,,,,,,
PGEN,Health Care,-0.4032,2035,17.38,,,,,,,
PGNY,Health Care,0.6287,155,93.74,,,,,,,
PGR,Financials,0.0991,1012,58.94,,,,,,,
PGY,Financials,-0.124,1593,35.34,,,,,,,
PH,Industrials,0.0613,1101,55.32,,,,,,,
PHAT,Health Care,-0.0249,1347,45.33,,,,,,,
PHG,Health Care,-0.4873,2126,13.69,,,,,,,
PHIN,Consumer Discretionary,0.0571,1113,54.83,,,,,,,
PHM,Industrials,-0.2245,1788,27.42,,,,,,,
PHR,,-0.2675,1858,24.57,,,,,,,
PHVS,Health Care,0.496,251,89.85,,,,,,,
PI,Information Technology,0.0434,1159,52.97,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1498,1648,33.1,,,,,,,
PINS,Information Technology,0.1162,958,61.13,,,,,,,
PIPR,Financials,-0.0835,1497,39.24,,,,,,,
PJT,Financials,0.7962,98,96.06,,,,,,,
PK,Consumer Discretionary,0.0069,1254,49.11,,,,,,,
PKE,Industrials,0.1832,786,68.12,,,,,,,
PKG,Materials,-0.1174,1576,36.03,,,,,,,
PL,Information Technology,0.1327,914,62.92,,,,,,,
PLAB,Information Technology,0.1984,753,69.46,,,,,,,
PLAY,Consumer Discretionary,-1.0219,2390,2.97,,,,,,,
PLD,Real Estate,-0.0602,1434,41.8,,,,,,,
PLGO,Financials,-0.0621,1439,41.59,,,,,,,
PLMR,Financials,0.0731,1073,56.46,,,,,,,
PLNT,Consumer Discretionary,-0.4318,2067,16.08,,,,,,,
PLOW,Industrials,-0.0019,1282,47.97,,,,,,,
PLPC,Industrials,0.4395,311,87.41,,,,,,,
PLSE,Health Care,0.2715,560,77.29,,,,,,,
PLTR,Information Technology,0.1449,874,64.54,,,,,,,
PLUS,Industrials,-0.2444,1821,26.08,,,,,,,
PLXS,Information Technology,0.0236,1210,50.89,,,,,,,
PM,Consumer Staples,-0.532,2170,11.9,,,,,,,
PMT,Real Estate,-0.1992,1743,29.24,,,,,,,
PNC,Financials,0.375,387,84.32,,,,,,,
PNFP,Financials,-0.1809,1713,30.46,,,,,,,
PNR,Industrials,-1.1431,2416,1.91,,,,,,,
PNRG,Energy,0.5732,192,92.24,,,,,,,
PNTG,Health Care,0.1989,748,69.66,,,,,,,
PNW,Utilities,-0.1386,1629,33.87,,,,,,,
PODD,Health Care,-0.0015,1281,48.01,,,,,,,
POET,Information Technology,0.5027,244,90.13,,,,,,,
POOL,Industrials,-1.1427,2415,1.95,,,,,,,
POR,Utilities,0.025,1206,51.06,,,,,,,
POST,Consumer Staples,-0.1786,1706,30.75,,,,,,,
POWI,Information Technology,0.2519,603,75.55,,,,,,,
POWL,Industrials,0.014,1239,49.72,,,,,,,
PPC,Consumer Staples,-0.2457,1823,26.0,,,,,,,
PPG,Materials,-0.3911,2026,17.75,,,,,,,
PPL,Utilities,-0.474,2115,14.13,,,,,,,
PPLI,Information Technology,0.0178,1227,50.2,,,,,,,
PPTA,Materials,-0.7353,2306,6.38,,,,,,,
PR,Energy,0.5984,171,93.1,,,,,,,
PRAA,Financials,-0.8381,2338,5.08,,,,,,,
PRAX,Health Care,-0.2495,1830,25.71,57.0,2026-08-11T22:38:13.909945+00:00,0.5312,121,2.1749,25,
PRCH,Information Technology,0.3733,389,84.24,,,,,,,
PRCT,Health Care,-0.6283,2239,9.1,,,,,,,
PRDO,,0.1533,855,65.31,,,,,,,
PRG,,0.0959,1021,58.57,,,,,,,
PRGO,Health Care,-0.5605,2192,11.01,,,,,,,
PRGS,Information Technology,0.1986,752,69.5,,,,,,,
PRI,Financials,0.1142,963,60.93,,,,,,,
PRIM,Industrials,-0.5286,2166,12.06,,,,,,,
PRK,Financials,-0.0162,1322,46.34,,,,,,,
PRKS,Consumer Discretionary,-0.0626,1444,41.39,,,,,,,
PRLB,Industrials,0.3724,393,84.08,,,,,,,
PRM,Materials,-0.3478,1976,19.78,,,,,,,
PRMB,Consumer Staples,-0.106,1551,37.04,,,,,,,
PRSU,Consumer Discretionary,0.111,969,60.68,,,,,,,
PRU,Financials,0.1233,938,61.94,,,,,,,
PRVA,Health Care,0.0903,1027,58.33,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2197,681,72.38,,,,,,,
PSIX,Industrials,-0.3636,1996,18.97,,,,,,,
PSKY,Communication Services,-0.1778,1704,30.83,,,,,,,
PSMT,Consumer Discretionary,0.2303,660,73.23,,,,,,,
PSN,Information Technology,-1.1351,2411,2.11,,,,,,,
PSNL,Health Care,-0.0544,1418,42.45,,,,,,,
PSO,Communication Services,-0.2005,1749,29.0,,,,,,,
PSTL,Real Estate,0.0318,1191,51.67,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4662,279,88.71,,,,,,,
PTC,Information Technology,-0.1679,1691,31.36,,,,,,,
PTCT,Health Care,-0.1264,1601,35.01,,,,,,,
PTEN,Energy,0.3401,444,82.01,,,,,,,
PTGX,Health Care,0.4763,268,89.16,,,,,,,
PTON,Consumer Discretionary,0.0663,1092,55.69,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6381,2245,8.85,,,,,,,
PUBM,Information Technology,0.5474,206,91.67,,,,,,,
PUK,Financials,-0.3817,2019,18.03,,,,,,,
PUMP,Energy,0.1268,929,62.31,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,-0.436,2072,15.88,,,,,,,
PVLA,Health Care,-0.5575,2190,11.09,,,,,,,
PWP,Financials,-0.1241,1594,35.3,,,,,,,
PWR,Industrials,0.4566,291,88.22,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.7094,2291,6.99,,,,,,,
PZZA,Consumer Discretionary,-0.1383,1628,33.92,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,0.0273,1200,51.3,,,,,,,
QCOM,Information Technology,0.509,237,90.41,,,,,,,
QCRH,Financials,0.4439,309,87.49,,,,,,,
QDEL,Health Care,-0.8204,2332,5.32,,,,,,,
QGEN,Health Care,-0.6116,2227,9.59,,,,,,,
QLYS,Information Technology,0.5699,193,92.2,,,,,,,
QMCO,Information Technology,0.6076,165,93.34,,,,,,,
QNST,,0.0226,1213,50.77,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1958,758,69.25,,,,,,,
QS,Industrials,-0.58,2203,10.56,,,,,,,
QSR,Consumer Discretionary,0.3535,423,82.86,,,,,,,
QTTB,Health Care,0.2654,575,76.69,,,,,,,
QTWO,Information Technology,0.3393,446,81.93,,,,,,,
QUBT,Information Technology,-1.1205,2406,2.32,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2793,11,
QURE,Health Care,2.2365,11,99.59,,,,,,,
