ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBC,Consumer Discretionary,-0.8377,2372,4.24,,,,,,,
MBIN,Financials,0.163,845,65.91,,,,,,,
MBLY,Information Technology,-0.3507,2063,16.72,,,,,,,
MBUU,Industrials,-0.3558,2072,16.36,,,,,,,
MBWM,Financials,0.099,1027,58.56,,,,,,,
MC,Financials,0.5368,189,92.41,,,,,,,
MCB,Financials,-0.0676,1531,38.21,,,,,,,
MCD,Consumer Discretionary,-0.588,2268,8.44,,,,,,,
MCHB,Financials,-0.3881,2103,15.11,,,,,,,
MCHP,Information Technology,0.1119,996,59.81,,,,,,,
MCK,Industrials,-0.5133,2223,10.26,,,,,,,
MCO,,0.6779,101,95.96,,,,,,,
MCRI,Consumer Discretionary,0.531,193,92.25,,,,,,,
MCS,Communication Services,0.3569,384,84.53,,,,,,,
MCY,Financials,0.3594,380,84.69,,,,,,,
MD,Health Care,0.2433,609,75.44,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3541,393,84.17,,,,,,,
MDGL,Health Care,-0.2474,1920,22.5,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0641,1521,38.61,,,,,,,
MDT,Health Care,-0.1957,1823,26.41,,,,,,,
MDU,Materials,-0.0185,1382,44.22,,,,,,,
MEC,Industrials,-0.0739,1552,37.36,,,,,,,
MEDP,Health Care,0.8431,60,97.62,70.0,2026-08-10T22:39:39.247748+00:00,0.9292,23,,,
MEI,Information Technology,0.0604,1141,53.96,,,,,,,
MELI,,0.0528,1165,52.99,,,,,,,
MEOH,Materials,0.4523,261,89.5,,,,,,,
MET,Financials,-0.01,1345,45.72,,,,,,,
META,Information Technology,-0.1355,1699,31.42,,,,,,,
METC,Energy,-0.9903,2411,2.67,,,,,,,
MFA,Real Estate,0.1111,998,59.73,,,,,,,
MFC,Financials,0.1602,854,65.55,,,,,,,
MFG,Financials,0.5116,209,91.6,,,,,,,
MFIC,,-0.1146,1648,33.48,,,,,,,
MGA,Consumer Discretionary,0.289,513,79.32,,,,,,,
MGEE,Utilities,0.1624,846,65.87,,,,,,,
MGM,Consumer Discretionary,0.2781,536,78.39,,,,,,,
MGNI,Information Technology,-0.0104,1346,45.68,,,,,,,
MGRC,,-0.053,1478,40.35,,,,,,,
MGTX,Health Care,-0.7939,2356,4.89,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8489,9,
MGY,Energy,1.1632,12,99.56,52.0,2026-08-10T22:37:34.068723+00:00,1.5406,2,,,
MHK,Consumer Discretionary,-0.0146,1365,44.91,,,,,,,
MHO,Industrials,-0.2706,1956,21.04,,,,,,,
MIAX,Financials,,,,,,,,,,new_issue
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0554,1158,53.27,,,,,,,
MIR,Health Care,-0.1604,1753,29.24,,,,,,,
MIRM,Health Care,0.8131,63,97.5,,,,,,,
MITK,Information Technology,0.5042,213,91.44,,,,,,,
MKC,Consumer Staples,-0.4135,2129,14.05,,,,,,,
MKL,Financials,0.0958,1041,58.0,,,,,,,
MKSI,Industrials,0.5329,191,92.33,,,,,,,
MKTX,Financials,-0.333,2043,17.53,,,,,,,
MLAB,Industrials,0.1115,997,59.77,,,,,,,
MLI,Materials,-0.2931,1986,19.83,,,,,,,
MLKN,Consumer Discretionary,0.1755,814,67.16,,,,,,,
MLM,Materials,-0.2269,1880,24.11,,,,,,,
MLTX,Health Care,-0.8817,2386,3.68,,,,,,,
MLYS,Health Care,-0.5074,2216,10.54,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3611,377,84.81,,,,,,,
MMS,,0.0784,1085,56.22,,,,,,,
MMSI,Health Care,0.0055,1303,47.42,,,,,,,
MMYT,Industrials,-1.1266,2435,1.7,,,,,,,
MNDY,Information Technology,-0.1433,1720,30.57,,,,,,,
MNPR,Health Care,-0.5842,2267,8.48,,,,,,,
MNRO,,0.0963,1038,58.12,,,,,,,
MNST,Consumer Staples,0.7046,89,96.45,,,,,,,
MO,Consumer Staples,-0.5921,2271,8.32,,,,,,,
MOD,Consumer Discretionary,0.0663,1126,54.56,,,,,,,
MOG-A,Industrials,0.6811,100,96.0,,,,,,,
MOH,Financials,-0.2904,1985,19.87,,,,,,,
MORN,Financials,0.1475,878,64.58,,,,,,,
MOS,Materials,-0.6226,2285,7.75,,,,,,,
MOV,,0.5693,162,93.5,,,,,,,
MP,Materials,-0.5373,2243,9.45,,,,,,,
MPB,Financials,0.1772,811,67.29,,,,,,,
MPC,Energy,0.7511,71,97.17,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.8356,2370,4.32,,,,,,,
MPWR,Information Technology,0.3508,402,83.8,,,,,,,
MQ,Information Technology,0.0165,1275,48.55,,,,,,,
MRAM,Information Technology,0.0664,1125,54.6,,,,,,,
MRCY,Information Technology,0.0975,1034,58.28,,,,,,,
MRK,Health Care,0.0494,1176,52.54,,,,,,,
MRNA,Health Care,0.1042,1014,59.09,,,,,,,
MRSH,Financials,-0.4093,2126,14.18,,,,,,,
MRTN,Industrials,0.0472,1183,52.26,,,,,,,
MRVI,Health Care,0.5388,187,92.49,,,,,,,
MRVL,Information Technology,0.031,1232,50.28,,,,,,,
MRX,Financials,0.9044,43,98.3,,,,,,,
MS,Financials,0.3384,415,83.28,,,,,,,
MSA,Health Care,0.3796,352,85.82,,,,,,,
MSCI,,-0.0286,1407,43.21,,,,,,,
MSDL,,-0.311,2012,18.78,,,,,,,
MSEX,Utilities,0.1039,1015,59.05,,,,,,,
MSFT,Information Technology,0.1424,897,63.81,,,,,,,
MSGE,Consumer Discretionary,0.9226,40,98.42,,,,,,,
MSGS,Consumer Discretionary,0.0262,1243,49.84,,,,,,,
MSI,Information Technology,0.1288,941,62.04,,,,,,,
MSM,Industrials,0.2539,583,76.49,,,,,,,
MSTR,Financials,-0.2328,1897,23.42,,,,,,,
MT,Materials,1.1073,18,99.31,,,,,,,
MTB,Financials,0.2013,732,70.48,,,,,,,
MTCH,Information Technology,0.0091,1294,47.78,,,,,,,
MTD,Health Care,0.7508,72,97.13,53.0,2026-08-10T22:38:49.050064+00:00,1.1177,13,0.4054,298,
MTDR,Energy,0.4818,233,90.63,,,,,,,
MTG,Financials,0.1966,754,69.59,,,,,,,
MTH,Industrials,-0.0758,1557,37.16,,,,,,,
MTN,Consumer Discretionary,-0.2019,1830,26.13,,,,,,,
MTRN,Industrials,0.3701,360,85.5,,,,,,,
MTSI,Information Technology,0.1983,745,69.95,,,,,,,
MTUS,Materials,-0.1351,1697,31.5,,,,,,,
MTX,Materials,-0.3176,2026,18.21,,,,,,,
MTZ,Industrials,0.3372,417,83.2,,,,,,,
MU,Information Technology,0.9353,39,98.47,77.0,2026-08-10T22:37:28.839197+00:00,1.4719,4,2.1106,25,
MUFG,Financials,0.2304,650,73.79,,,,,,,
MUR,Energy,0.5889,146,94.14,,,,,,,
MUSA,Consumer Discretionary,0.641,116,95.36,,,,,,,
MUX,Materials,-0.0262,1402,43.42,,,,,,,
MWA,Industrials,0.2001,739,70.19,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8505,55,97.82,,,,,,,
MYE,Materials,0.3902,341,86.27,,,,,,,
MYRG,Industrials,0.4816,234,90.59,,,,,,,
MZTI,Consumer Staples,-0.0592,1506,39.22,,,,,,,
NAD,,-0.2876,1981,20.03,,,,,,,
NAMS,Health Care,-0.1861,1810,26.94,,,,,,,
NAT,Industrials,0.1814,796,67.89,,,,,,,
NATL,Information Technology,0.1594,856,65.47,,,,,,,
NAVI,Financials,-0.3369,2051,17.21,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0551,1159,53.23,,,,,,,
NBHC,Financials,-0.4065,2121,14.38,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.6078,18,
NBIX,Health Care,-0.0159,1371,44.67,,,,,,,
NBR,Energy,0.8464,56,97.78,,,,,,,
NBTB,Financials,0.3216,447,81.99,,,,,,,
NCLH,Industrials,0.2798,527,78.76,,,,,,,
NCNO,Information Technology,0.0614,1140,54.0,,,,,,,
NDAQ,Financials,0.012,1284,48.18,,,,,,,
NDSN,Industrials,0.1099,1001,59.61,,,,,,,
NE,Energy,0.0891,1058,57.31,,,,,,,
NEA,,-0.2782,1966,20.64,,,,,,,
NEE,Utilities,0.1212,970,60.86,,,,,,,
NEM,Materials,0.2362,631,74.56,,,,,,,
NEO,Industrials,-0.0495,1469,40.71,,,,,,,
NEOG,Health Care,0.0382,1209,51.21,,,,,,,
NESR,Energy,1.1051,20,99.23,68.0,2026-08-14T21:06:39.455053+00:00,0.9695,17,1.1245,79,
NET,Information Technology,-0.2504,1924,22.33,,,,,,,
NEU,Materials,0.1651,839,66.16,,,,,,,
NEXA,Materials,2.3809,4,99.88,,,,,,,
NEXT,Utilities,-0.4302,2139,13.65,,,,,,,
NFG,Utilities,-0.7035,2323,6.22,,,,,,,
NFLX,Communication Services,-0.4695,2186,11.75,,,,,,,
NG,Materials,-0.3816,2097,15.35,,,,,,,
NGVT,Materials,0.7494,73,97.09,,,,,,,
NHC,Health Care,0.4111,316,87.28,,,,,,,
NHI,Real Estate,0.2724,546,77.99,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2365,1903,23.18,,,,,,,
NIC,Financials,-0.3153,2021,18.42,,,,,,,
NJR,Utilities,0.1456,884,64.34,,,,,,,
NKE,Materials,-0.3098,2010,18.86,,,,,,,
NKTR,Health Care,-0.8807,2385,3.72,,,,,,,
NLY,Real Estate,0.1783,808,67.41,,,,,,,
NMIH,Financials,0.3529,398,83.97,,,,,,,
NMRK,Real Estate,0.1407,902,63.61,,,,,,,
NMZ,,-0.3324,2041,17.61,,,,,,,
NN,Industrials,-0.1354,1698,31.46,,,,,,,
NNE,Utilities,-1.1149,2430,1.9,,,,,,,
NNI,Financials,-0.4384,2148,13.29,,,,,,,
NNN,Real Estate,-0.0813,1569,36.67,,,,,,,
NOC,Industrials,-0.0976,1608,35.1,,,,,,,
NOG,Energy,0.058,1147,53.72,,,,,,,
NOMD,Consumer Staples,-0.8009,2360,4.73,,,,,,,
NOV,Industrials,0.0373,1212,51.09,,,,,,,
NOVT,Industrials,-0.1024,1622,34.53,,,,,,,
NOW,Information Technology,-0.3157,2023,18.34,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4613,2174,12.24,,,,,,,
NPKI,,0.1434,891,64.05,,,,,,,
NPO,Materials,-0.0368,1434,42.12,,,,,,,
NRDS,Information Technology,0.5479,176,92.93,,,,,,,
NRG,Utilities,-0.3895,2105,15.02,,,,,,,
NRIX,Health Care,-0.39,2107,14.94,,,,,,,
NSC,Industrials,-0.0307,1414,42.93,,,,,,,
NSIT,Consumer Discretionary,-0.0323,1418,42.77,,,,,,,
NSP,,-0.0738,1551,37.4,,,,,,,
NSSC,Information Technology,-0.2332,1899,23.34,,,,,,,
NTAP,Information Technology,0.4747,242,90.27,,,,,,,
NTB,Financials,0.2111,704,71.61,,,,,,,
NTCT,Information Technology,0.2076,710,71.37,,,,,,,
NTGR,Information Technology,-0.2647,1947,21.41,,,,,,,
NTLA,Health Care,-0.6252,2288,7.63,,,,,,,
NTNX,Information Technology,-0.0563,1494,39.7,,,,,,,
NTR,Materials,-0.184,1802,27.26,,,,,,,
NTRA,Health Care,0.0897,1052,57.55,,,,,,,
NTRS,Financials,0.1119,995,59.85,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1998,1827,26.25,,,,,,,
NU,Financials,-0.3827,2099,15.27,,,,,,,
NUAI,Energy,-0.2261,1876,24.27,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.2529,586,76.37,,,,,,,
NUTX,,0.8446,59,97.66,,,,,,,
NUVB,Health Care,-0.2617,1940,21.69,,,,,,,
NVAX,Health Care,0.3553,387,84.41,,,,,,,
NVCR,Health Care,0.2464,599,75.85,,,,,,,
NVDA,Information Technology,-0.5098,2221,10.34,,,,,,,
NVEC,Information Technology,0.3057,484,80.49,,,,,,,
NVG,,-0.2517,1926,22.25,,,,,,,
NVGS,Industrials,0.4978,219,91.2,,,,,,,
NVMI,Industrials,-0.2298,1889,23.75,,,,,,,
NVO,Health Care,-0.4973,2205,10.99,,,,,,,
NVR,Industrials,-0.2483,1921,22.46,,,,,,,
NVRI,Utilities,0.2005,737,70.27,,,,,,,
NVS,Health Care,-0.1207,1661,32.96,,,,,,,
NVST,Health Care,-0.0251,1398,43.58,,,,,,,
NVT,Industrials,0.1456,885,64.3,,,,,,,
NVTS,Information Technology,-0.7877,2354,4.97,,,,,,,
NWBI,Financials,0.0034,1312,47.05,,,,,,,
NWE,Utilities,-0.0012,1327,46.45,,,,,,,
NWL,Materials,-0.2053,1838,25.81,,,,,,,
NWN,Utilities,-0.0094,1342,45.84,,,,,,,
NWPX,Materials,0.761,69,97.25,,,,,,,
NWS,Communication Services,-0.0921,1594,35.66,,,,,,,
NWSA,Communication Services,-0.0746,1553,37.32,,,,,,,
NX,Materials,-0.436,2146,13.37,,,,,,,
NXE,Materials,-0.034,1426,42.45,,,,,,,
NXPI,Information Technology,0.3177,460,81.46,,,,,,,
NXRT,Real Estate,-0.2866,1978,20.15,,,,,,,
NXST,Communication Services,-0.2725,1960,20.88,,,,,,,
NXT,Information Technology,0.0221,1257,49.27,,,,,,,
NYT,Communication Services,0.3363,419,83.12,,,,,,,
NZF,,-0.3039,2002,19.18,,,,,,,
O,Real Estate,0.1012,1022,58.76,,,,,,,
OBDC,,0.0478,1181,52.34,,,,,,,
OBE,Energy,0.5503,175,92.97,,,,,,,
OBK,Financials,0.2945,504,79.68,,,,,,,
OC,Materials,-0.0035,1331,46.28,,,,,,,
OCFC,Financials,-0.7565,2345,5.33,,,,,,,
OCS,Health Care,-0.904,2388,3.59,,,,,,,
OCSL,,-0.1305,1682,32.11,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6807,2312,6.66,,,,,,,
ODC,Consumer Discretionary,0.1907,768,69.02,,,,,,,
ODD,Consumer Staples,-1.3176,2454,0.93,,,,,,,
ODFL,Industrials,0.2042,720,70.96,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3696,361,85.46,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,-0.005,1333,46.2,,,,,,,
OGE,Utilities,-0.0609,1511,39.01,,,,,,,
OGN,Health Care,0.1269,948,61.75,,,,,,,
OGS,Utilities,0.1587,857,65.43,,,,,,,
OHI,Real Estate,0.4476,270,89.14,,,,,,,
OI,Materials,-1.1224,2433,1.78,,,,,,,
OII,Energy,0.4097,319,87.16,,,,,,,
OIS,Industrials,0.0621,1138,54.08,,,,,,,
OKE,Utilities,0.1048,1012,59.17,,,,,,,
OKLO,Utilities,-1.3374,2457,0.81,,,,,,,
OKTA,Information Technology,0.1857,787,68.26,,,,,,,
OLED,Information Technology,-0.2558,1930,22.09,,,,,,,
OLLI,Consumer Discretionary,0.0708,1114,55.05,,,,,,,
OLMA,Health Care,-0.5396,2245,9.37,,,,,,,
OLN,Materials,-0.2861,1976,20.23,,,,,,,
OMC,Communication Services,-0.4332,2142,13.53,,,,,,,
OMCL,Information Technology,0.4062,322,87.04,,,,,,,
OMER,Health Care,-0.6248,2287,7.67,,,,,,,
OMF,Financials,0.3033,490,80.25,,,,,,,
ON,Information Technology,0.186,786,68.3,,,,,,,
ONB,Financials,0.0781,1086,56.18,,,,,,,
ONDS,Information Technology,-1.1262,2434,1.74,52.0,2026-08-14T21:07:20.215569+00:00,,,3.05,13,
ONON,Materials,-0.7428,2342,5.45,,,,,,,
ONT,Industrials,-0.269,1953,21.16,,,,,,,
ONTO,Health Care,0.1226,966,61.03,,,,,,,
OOMA,Information Technology,0.1209,972,60.78,,,,,,,
OPCH,Health Care,-0.1074,1636,33.97,,,,,,,
OPFI,Financials,0.9455,38,98.51,63.0,2026-08-11T22:37:39.703170+00:00,0.9673,18,,,
OPLN,Consumer Discretionary,0.1339,924,62.72,,,,,,,
OPTX,Industrials,0.5425,184,92.61,,,,,,,
OPY,Financials,-0.1313,1684,32.03,,,,,,,
OR,Materials,-0.5753,2262,8.68,,,,,,,
ORA,Utilities,-0.1684,1768,28.63,,,,,,,
ORC,Real Estate,-0.3961,2113,14.7,,,,,,,
ORCL,Information Technology,-0.1332,1691,31.74,,,,,,,
ORI,Financials,0.1951,758,69.43,,,,,,,
ORIC,Health Care,-0.2745,1963,20.76,,,,,,,
ORKA,Health Care,-0.4522,2161,12.76,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6859,2316,6.5,,,,,,,
ORN,Industrials,0.2721,547,77.95,,,,,,,
OSBC,Financials,0.0151,1280,48.34,,,,,,,
OSCR,Financials,0.9585,36,98.59,,,,,,,
OSIS,Information Technology,-0.3076,2008,18.94,,,,,,,
OSK,Consumer Discretionary,0.0713,1110,55.21,,,,,,,
OSPN,Information Technology,-0.0364,1432,42.21,,,,,,,
OSS,Information Technology,-0.5731,2261,8.72,,,,,,,
OSW,Consumer Discretionary,0.0025,1316,46.89,,,,,,,
OTEX,Information Technology,0.1562,860,65.31,,,,,,,
OTIS,Industrials,-0.1542,1742,29.68,,,,,,,
OTTR,Utilities,-0.3461,2057,16.96,,,,,,,
OUST,Industrials,-0.5094,2220,10.38,,,,,,,
OUT,Real Estate,0.3102,472,80.98,,,,,,,
OVV,Energy,0.474,244,90.19,,,,,,,
OWL,Financials,0.2242,672,72.9,,,,,,,
OXLC,,-0.935,2395,3.31,,,,,,,
OXM,Consumer Discretionary,-0.222,1869,24.56,,,,,,,
OXY,Energy,0.4713,246,90.11,,,,,,,
OZK,,-0.3596,2076,16.2,,,,,,,
P,Information Technology,0.2222,676,72.74,,,,,,,
PAAS,Materials,0.0253,1246,49.72,,,,,,,
PAC,Industrials,-0.5957,2277,8.08,,,,,,,
PACS,Health Care,0.8823,45,98.22,,,,,,,
PAG,Consumer Discretionary,-0.0126,1356,45.27,,,,,,,
PAGP,Industrials,0.4305,287,88.45,,,,,,,
PAGS,Information Technology,-0.4024,2119,14.46,,,,,,,
PAHC,Health Care,-0.0766,1559,37.08,,,,,,,
PAM,Utilities,-0.3363,2049,17.29,,,,,,,
PANW,Information Technology,-0.2964,1991,19.63,,,,,,,
PAR,Information Technology,-0.462,2176,12.16,,,,,,,
PARR,Energy,0.7237,80,96.81,,,,,,,
PATH,Information Technology,-0.039,1441,41.84,,,,,,,
PATK,Consumer Discretionary,-0.0405,1444,41.72,,,,,,,
PAX,Financials,-0.7243,2334,5.78,,,,,,,
PAY,,0.4519,262,89.46,,,,,,,
PAYC,Information Technology,0.1865,783,68.42,,,,,,,
PAYO,,-0.3026,1999,19.31,,,,,,,
PAYX,Industrials,0.3082,478,80.74,,,,,,,
PB,Financials,0.0565,1154,53.43,,,,,,,
PBA,Energy,0.1868,782,68.46,,,,,,,
PBF,Energy,0.5839,150,93.98,,,,,,,
PBH,Health Care,-0.5086,2218,10.46,,,,,,,
PBI,Information Technology,0.2902,512,79.36,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4819,232,90.67,,,,,,,
PCAR,Consumer Discretionary,0.0514,1168,52.87,,,,,,,
PCG,Utilities,0.0987,1028,58.52,,,,,,,
PCOR,Information Technology,0.2014,729,70.6,,,,,,,
PCRX,Health Care,0.2015,728,70.64,,,,,,,
PCT,Materials,-1.1309,2436,1.66,,,,,,,
PCTY,Information Technology,0.2151,693,72.05,,,,,,,
PCVX,Health Care,-0.4589,2169,12.44,,,,,,,
PD,Information Technology,0.2309,648,73.87,,,,,,,
PDFS,Information Technology,0.2607,571,76.98,,,,,,,
PDI,,-0.5284,2234,9.81,,,,,,,
PDM,Real Estate,-0.2238,1873,24.39,,,,,,,
PDO,,-0.3826,2098,15.31,,,,,,,
PDS,Energy,0.2256,666,73.14,,,,,,,
PDYN,Information Technology,-0.8707,2383,3.8,,,,,,,
PEB,Real Estate,0.1465,880,64.5,,,,,,,
PEBO,Financials,0.2025,725,70.76,,,,,,,
PECO,Real Estate,0.3685,364,85.34,,,,,,,
PEG,Utilities,-0.1618,1756,29.12,,,,,,,
PEGA,Information Technology,0.2366,628,74.68,,,,,,,
PEN,Health Care,-0.0851,1576,36.39,,,,,,,
PENG,Information Technology,0.2935,506,79.6,,,,,,,
PENN,Consumer Discretionary,-0.7164,2329,5.98,,,,,,,
PEP,Consumer Staples,0.2887,514,79.28,,,,,,,
PFE,Health Care,-0.1843,1803,27.22,,,,,,,
PFG,Financials,0.1285,943,61.95,,,,,,,
PFGC,Industrials,-0.1759,1787,27.87,,,,,,,
PFLT,,-0.2438,1911,22.86,,,,,,,
PFS,Financials,0.0661,1127,54.52,,,,,,,
PFSI,Financials,-0.5238,2232,9.89,,,,,,,
PG,Consumer Staples,-0.0289,1409,43.13,,,,,,,
PGC,Financials,0.3803,350,85.9,,,,,,,
PGEN,Health Care,-0.2045,1837,25.85,,,,,,,
PGNY,Health Care,0.7017,90,96.41,,,,,,,
PGR,Financials,0.1091,1008,59.33,,,,,,,
PGY,Financials,-0.1287,1679,32.23,,,,,,,
PH,Industrials,0.0166,1274,48.59,,,,,,,
PHAT,Health Care,0.0885,1060,57.23,,,,,,,
PHG,Health Care,-0.4249,2137,13.73,,,,,,,
PHIN,Consumer Discretionary,0.1097,1006,59.41,,,,,,,
PHM,Industrials,-0.2061,1840,25.73,,,,,,,
PHR,,-0.1651,1758,29.04,,,,,,,
PHVS,Health Care,0.2791,532,78.55,,,,,,,
PI,Information Technology,0.0656,1129,54.44,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1844,1806,27.1,,,,,,,
PINS,Information Technology,0.162,848,65.79,,,,,,,
PIPR,Financials,-0.0646,1523,38.53,,,,,,,
PJT,Financials,0.8272,61,97.58,,,,,,,
PK,Consumer Discretionary,0.0584,1145,53.8,,,,,,,
PKE,Industrials,0.1329,928,62.56,,,,,,,
PKG,Materials,-0.1378,1706,31.14,,,,,,,
PL,Information Technology,-0.0703,1539,37.88,,,,,,,
PLAB,Information Technology,0.3554,386,84.45,,,,,,,
PLAY,Consumer Discretionary,-0.9473,2400,3.11,,,,,,,
PLD,Real Estate,0.1193,977,60.58,,,,,,,
PLGO,Financials,-0.0543,1487,39.98,,,,,,,
PLMR,Financials,0.0704,1115,55.01,,,,,,,
PLNT,Consumer Discretionary,-0.3929,2110,14.82,,,,,,,
PLOW,Industrials,0.0405,1204,51.41,,,,,,,
PLPC,Industrials,0.2751,542,78.15,,,,,,,
PLSE,Health Care,-0.0216,1387,44.02,,,,,,,
PLTR,Information Technology,0.0344,1224,50.61,,,,,,,
PLUS,Industrials,-0.2608,1937,21.81,,,,,,,
PLXS,Information Technology,-0.0099,1344,45.76,,,,,,,
PM,Consumer Staples,-0.5331,2241,9.53,,,,,,,
PMT,Real Estate,-0.2033,1834,25.97,,,,,,,
PNC,Financials,0.4118,315,87.32,,,,,,,
PNFP,Financials,-0.176,1788,27.83,,,,,,,
PNR,Industrials,-0.0347,1428,42.37,,,,,,,
PNRG,Energy,0.5448,182,92.69,,,,,,,
PNTG,Health Care,0.1468,879,64.54,,,,,,,
PNW,Utilities,-0.1358,1701,31.34,,,,,,,
PODD,Health Care,0.0437,1194,51.82,,,,,,,
POET,Information Technology,0.2452,603,75.69,,,,,,,
POOL,Industrials,-0.1409,1711,30.94,,,,,,,
POR,Utilities,0.049,1178,52.46,,,,,,,
POST,Consumer Staples,-0.1343,1694,31.62,,,,,,,
POWI,Information Technology,0.3019,492,80.17,,,,,,,
POWL,Industrials,0.0678,1120,54.81,,,,,,,
PPC,Consumer Staples,-0.2138,1855,25.12,,,,,,,
PPG,Materials,0.0234,1253,49.43,,,,,,,
PPL,Utilities,0.1865,784,68.38,,,,,,,
PPLI,Information Technology,0.0983,1033,58.32,,,,,,,
PPTA,Materials,-0.8695,2382,3.84,,,,,,,
PR,Energy,0.6057,135,94.59,,,,,,,
PRAA,Financials,-0.818,2367,4.44,,,,,,,
PRAX,Health Care,-0.3516,2065,16.64,57.0,2026-08-11T22:38:13.909945+00:00,0.4469,181,2.2399,23,
PRCH,Information Technology,0.4212,303,87.8,,,,,,,
PRCT,Health Care,-0.6312,2292,7.47,,,,,,,
PRDO,,0.1937,761,69.31,,,,,,,
PRG,,0.1199,975,60.66,,,,,,,
PRGO,Health Care,-0.5322,2240,9.57,,,,,,,
PRGS,Information Technology,0.18,803,67.61,,,,,,,
PRI,Financials,0.1221,968,60.95,,,,,,,
PRIM,Industrials,-0.4995,2209,10.82,,,,,,,
PRK,Financials,-0.0474,1462,40.99,,,,,,,
PRKS,Consumer Discretionary,-0.0334,1423,42.57,,,,,,,
PRLB,Industrials,0.3245,444,82.11,,,,,,,
PRM,Materials,-0.282,1971,20.44,,,,,,,
PRMB,Consumer Staples,-0.0679,1533,38.13,,,,,,,
PRSU,Consumer Discretionary,0.1782,809,67.37,,,,,,,
PRU,Financials,0.1128,991,60.02,,,,,,,
PRVA,Health Care,0.2013,733,70.44,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.234,639,74.23,,,,,,,
PSIX,Industrials,-0.3422,2054,17.08,,,,,,,
PSKY,Communication Services,-0.1417,1712,30.9,,,,,,,
PSMT,Consumer Discretionary,0.2716,548,77.91,,,,,,,
PSN,Information Technology,-0.1659,1760,28.96,,,,,,,
PSNL,Health Care,-0.001,1325,46.53,,,,,,,
PSO,Communication Services,-0.2274,1882,24.03,,,,,,,
PSTL,Real Estate,0.0764,1089,56.06,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4872,227,90.87,,,,,,,
PTC,Information Technology,-0.1982,1824,26.37,,,,,,,
PTCT,Health Care,-0.0288,1408,43.17,,,,,,,
PTEN,Energy,0.3189,457,81.58,,,,,,,
PTGX,Health Care,0.389,343,86.19,,,,,,,
PTON,Consumer Discretionary,0.1255,954,61.51,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.5722,2260,8.76,,,,,,,
PUBM,Information Technology,0.4078,321,87.08,,,,,,,
PUK,Financials,-0.3043,2003,19.14,,,,,,,
PUMP,Energy,0.1275,946,61.83,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.084,1073,56.7,,,,,,,
PVLA,Health Care,-0.4552,2164,12.64,,,,,,,
PWP,Financials,-0.127,1674,32.43,,,,,,,
PWR,Industrials,0.4042,324,86.95,,,,,,,
PWRL,,,,,,,,,,,new_issue
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0309,1416,42.85,,,,,,,
PZZA,Consumer Discretionary,-0.0522,1475,40.47,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0608,1510,39.05,,,,,,,
QCOM,Information Technology,0.5393,186,92.53,,,,,,,
QCRH,Financials,0.4494,268,89.22,,,,,,,
QDEL,Health Care,-0.7277,2335,5.74,,,,,,,
QGEN,Health Care,-0.0736,1549,37.48,,,,,,,
QLYS,Information Technology,0.5309,194,92.21,,,,,,,
QMCO,Information Technology,0.5458,180,92.77,,,,,,,
QNST,,-0.221,1865,24.72,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1891,773,68.82,,,,,,,
QS,Industrials,-0.5417,2246,9.33,,,,,,,
