ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBC,Consumer Discretionary,-0.8535,2375,4.0,,,,,,,
MBIN,Financials,0.1638,846,65.83,,,,,,,
MBLY,Information Technology,-0.3561,2069,16.38,,,,,,,
MBUU,Industrials,-0.366,2078,16.01,,,,,,,
MBWM,Financials,0.1053,1024,58.63,,,,,,,
MC,Financials,0.5564,180,92.76,,,,,,,
MCB,Financials,-0.085,1576,36.31,,,,,,,
MCD,Consumer Discretionary,-0.5906,2257,8.77,,,,,,,
MCHB,Financials,-0.4155,2115,14.52,,,,,,,
MCHP,Information Technology,0.104,1027,58.51,,,,,,,
MCK,Industrials,-0.528,2223,10.15,,,,,,,
MCO,,0.6661,108,95.67,,,,,,,
MCRI,Consumer Discretionary,0.5035,216,91.31,,,,,,,
MCS,Communication Services,0.3523,404,83.7,,,,,,,
MCY,Financials,0.3657,384,84.51,,,,,,,
MD,Health Care,0.2168,697,71.86,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3313,441,82.21,,,,,,,
MDGL,Health Care,-0.3063,2002,19.09,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0695,1524,38.41,,,,,,,
MDT,Health Care,-0.1945,1818,26.53,,,,,,,
MDU,Materials,-0.0077,1362,44.97,,,,,,,
MEC,Industrials,-0.0768,1548,37.44,,,,,,,
MEDP,Health Care,0.8941,49,98.06,70.0,2026-08-10T22:39:39.247748+00:00,0.9559,18,0.0646,672,
MEI,Information Technology,0.0726,1126,54.51,,,,,,,
MELI,,0.0431,1205,51.31,,,,,,,
MEOH,Materials,0.5698,171,93.13,,,,,,,
MET,Financials,-0.0109,1367,44.76,,,,,,,
META,Information Technology,-0.1424,1721,30.45,,,,,,,
METC,Energy,-0.9901,2407,2.71,,,,,,,
MFA,Real Estate,0.1054,1023,58.67,,,,,,,
MFC,Financials,0.263,589,76.22,,,,,,,
MFG,Financials,0.512,212,91.47,,,,,,,
MGA,Consumer Discretionary,0.2857,535,78.41,,,,,,,
MGEE,Utilities,0.1644,842,65.99,,,,,,,
MGM,Consumer Discretionary,0.2625,590,76.18,,,,,,,
MGNI,Information Technology,-0.0325,1429,42.26,,,,,,,
MGRC,,-0.0374,1443,41.69,,,,,,,
MGTX,Health Care,-0.8161,2365,4.41,55.0,2026-08-14T21:07:11.563974+00:00,,,4.7261,10,
MGY,Energy,1.1413,16,99.39,52.0,2026-08-10T22:37:34.068723+00:00,1.5285,3,,,
MHK,Consumer Discretionary,0.001,1335,46.06,,,,,,,
MHO,Industrials,-0.2748,1953,21.07,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0662,1146,53.7,,,,,,,
MIR,Health Care,-0.1415,1719,30.53,,,,,,,
MIRM,Health Care,0.7513,82,96.72,,,,,,,
MITK,Information Technology,0.4334,290,88.31,,,,,,,
MKC,Consumer Staples,-0.43,2130,13.91,,,,,,,
MKL,Financials,0.1016,1035,58.19,,,,,,,
MKSI,Industrials,0.5263,202,91.87,,,,,,,
MKTX,Financials,-0.3327,2036,17.71,,,,,,,
MLAB,Industrials,0.1008,1038,58.07,,,,,,,
MLI,Materials,-0.2428,1910,22.81,,,,,,,
MLKN,Consumer Discretionary,0.1878,775,68.7,,,,,,,
MLM,Materials,-0.2222,1876,24.18,,,,,,,
MLTX,Health Care,-0.929,2390,3.4,,,,,,,
MLYS,Health Care,-0.5913,2258,8.73,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3898,345,86.09,,,,,,,
MMS,,0.0725,1128,54.43,,,,,,,
MMSI,Health Care,0.001,1334,46.1,,,,,,,
MMYT,Industrials,-1.2863,2442,1.29,,,,,,,
MNDY,Information Technology,-0.1536,1745,29.48,,,,,,,
MNPR,Health Care,-0.4706,2174,12.13,,,,,,,
MNRO,,0.0942,1057,57.3,,,,,,,
MNST,Consumer Staples,0.6723,103,95.88,,,,,,,
MO,Consumer Staples,-0.6054,2265,8.45,,,,,,,
MOD,Consumer Discretionary,0.1119,997,59.73,,,,,,,
MOG-A,Industrials,0.7046,92,96.32,,,,,,,
MOH,Financials,-0.3554,2067,16.46,,,,,,,
MORN,Financials,0.1454,889,64.09,,,,,,,
MOS,Materials,-0.6127,2274,8.09,,,,,,,
MOV,,0.5019,218,91.23,,,,,,,
MP,Materials,-0.5468,2230,9.87,,,,,,,
MPB,Financials,0.204,735,70.32,,,,,,,
MPC,Energy,0.7427,84,96.64,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.8047,2358,4.69,,,,,,,
MPWR,Information Technology,0.3582,394,84.11,,,,,,,
MQ,Information Technology,0.0278,1252,49.41,,,,,,,
MRAM,Information Technology,0.0895,1070,56.77,,,,,,,
MRCY,Information Technology,0.1115,1000,59.6,,,,,,,
MRK,Health Care,0.0618,1162,53.05,,,,,,,
MRNA,Health Care,0.2128,706,71.49,,,,,,,
MRSH,Financials,-0.4298,2129,13.95,,,,,,,
MRTN,Industrials,0.0295,1248,49.58,,,,,,,
MRVI,Health Care,0.5947,154,93.81,,,,,,,
MRVL,Information Technology,0.0831,1090,55.96,,,,,,,
MRX,Financials,0.8308,63,97.49,,,,,,,
MS,Financials,0.3528,402,83.78,,,,,,,
MSA,Health Care,0.3847,352,85.81,,,,,,,
MSCI,,-0.0766,1545,37.57,,,,,,,
MSDL,,-0.3233,2031,17.91,,,,,,,
MSEX,Utilities,0.1131,991,59.97,,,,,,,
MSFT,Information Technology,0.1354,921,62.8,,,,,,,
MSGE,Consumer Discretionary,1.0016,31,98.79,,,,,,,
MSGS,Consumer Discretionary,0.0308,1245,49.7,,,,,,,
MSI,Information Technology,0.1349,923,62.72,,,,,,,
MSM,Industrials,0.2623,591,76.14,,,,,,,
MSTR,Financials,-0.2529,1927,22.12,,,,,,,
MT,Materials,1.1293,18,99.31,,,,,,,
MTB,Financials,0.2103,717,71.05,,,,,,,
MTCH,Information Technology,-0.0317,1427,42.34,,,,,,,
MTD,Health Care,0.7514,81,96.77,53.0,2026-08-10T22:38:49.050064+00:00,1.1374,12,0.416,278,
MTDR,Energy,0.4788,241,90.3,,,,,,,
MTG,Financials,0.203,740,70.12,,,,,,,
MTH,Industrials,-0.0873,1585,35.95,,,,,,,
MTN,Consumer Discretionary,-0.215,1863,24.71,,,,,,,
MTRN,Industrials,0.3608,390,84.27,,,,,,,
MTSI,Information Technology,0.2152,701,71.69,,,,,,,
MTUS,Materials,-0.1096,1639,33.76,,,,,,,
MTX,Materials,-0.3152,2017,18.48,,,,,,,
MTZ,Industrials,0.3694,379,84.71,,,,,,,
MU,Information Technology,0.9345,42,98.34,77.0,2026-08-10T22:37:28.839197+00:00,1.3838,7,2.182,28,
MUFG,Financials,0.2867,533,78.49,,,,,,,
MUR,Energy,0.6368,124,95.03,,,,,,,
MUSA,Consumer Discretionary,0.6714,105,95.79,,,,,,,
MUX,Materials,-0.0653,1512,38.9,,,,,,,
MWA,Industrials,0.2013,744,69.96,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8355,61,97.57,,,,,,,
MYE,Materials,0.4236,302,87.83,,,,,,,
MYRG,Industrials,0.477,244,90.17,,,,,,,
MZTI,Consumer Staples,-0.0561,1486,39.95,,,,,,,
NAD,,-0.3164,2022,18.28,,,,,,,
NAMS,Health Care,-0.1894,1809,26.89,,,,,,,
NAT,Industrials,0.1769,808,67.37,,,,,,,
NATL,Information Technology,0.1668,837,66.19,,,,,,,
NAVI,Financials,-0.3525,2064,16.58,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0755,1116,54.91,,,,,,,
NBHC,Financials,-0.4156,2116,14.48,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.7615,19,
NBIX,Health Care,-0.0225,1400,43.43,,,,,,,
NBR,Energy,0.9255,43,98.3,,,,,,,
NBTB,Financials,0.3357,434,82.49,,,,,,,
NCLH,Industrials,0.2924,521,78.97,,,,,,,
NCNO,Information Technology,0.042,1207,51.23,,,,,,,
NDAQ,Financials,0.0131,1291,47.84,,,,,,,
NDSN,Industrials,0.2528,611,75.33,,,,,,,
NE,Energy,0.1218,966,60.98,,,,,,,
NEA,,-0.3152,2016,18.52,,,,,,,
NEE,Utilities,0.1277,946,61.79,,,,,,,
NEM,Materials,0.2359,642,74.08,,,,,,,
NEO,Industrials,-0.0773,1551,37.32,,,,,,,
NEOG,Health Care,-0.0071,1361,45.01,,,,,,,
NESR,Energy,0.925,45,98.22,,,,,,,
NET,Information Technology,-0.2679,1942,21.51,,,,,,,
NEU,Materials,0.1621,848,65.75,,,,,,,
NEXA,Materials,2.0509,4,99.88,,,,,,,
NEXT,Utilities,-0.4549,2154,12.94,,,,,,,
NFG,Utilities,-0.6862,2312,6.55,,,,,,,
NFLX,Communication Services,-0.4622,2163,12.58,,,,,,,
NG,Materials,-0.349,2058,16.82,,,,,,,
NGNE,Health Care,-0.3559,2068,16.42,,,,,,,
NGVT,Materials,0.7534,79,96.85,,,,,,,
NHC,Health Care,0.4203,305,87.71,,,,,,,
NHI,Real Estate,0.2666,573,76.87,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2277,1889,23.66,,,,,,,
NIC,Financials,-0.3078,2007,18.88,,,,,,,
NJR,Utilities,0.1683,830,66.48,,,,,,,
NKE,Materials,-0.3169,2024,18.2,,,,,,,
NKTR,Health Care,-0.8978,2383,3.68,,,,,,,
NLY,Real Estate,0.1883,774,68.74,,,,,,,
NMIH,Financials,0.3553,398,83.95,,,,,,,
NMRK,Real Estate,0.1396,906,63.4,,,,,,,
NMZ,,-0.3336,2039,17.59,,,,,,,
NN,Industrials,-0.1989,1827,26.16,,,,,,,
NNE,Utilities,-1.1084,2427,1.9,,,,,,,
NNI,Financials,-0.4283,2128,13.99,,,,,,,
NNN,Real Estate,-0.0839,1574,36.39,,,,,,,
NOC,Industrials,-0.0863,1582,36.07,,,,,,,
NOG,Energy,0.0707,1134,54.19,,,,,,,
NOMD,Consumer Staples,-0.8108,2359,4.65,,,,,,,
NOV,Industrials,0.0652,1149,53.58,,,,,,,
NOVT,Industrials,-0.099,1615,34.74,,,,,,,
NOW,Information Technology,-0.3329,2037,17.67,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4738,2175,12.09,,,,,,,
NPKI,,0.1416,900,63.65,,,,,,,
NPO,Materials,-0.0125,1374,44.48,,,,,,,
NRDS,Information Technology,0.5264,201,91.91,,,,,,,
NRG,Utilities,-0.3564,2071,16.3,,,,,,,
NRIX,Health Care,-0.3905,2096,15.29,,,,,,,
NSC,Industrials,-0.0229,1401,43.39,,,,,,,
NSIT,Consumer Discretionary,-0.0255,1410,43.02,,,,,,,
NSP,,-0.0952,1600,35.34,,,,,,,
NSSC,Information Technology,-0.2688,1945,21.39,,,,,,,
NTAP,Information Technology,0.5166,211,91.51,,,,,,,
NTB,Financials,0.2265,663,73.23,,,,,,,
NTCT,Information Technology,0.1912,766,69.07,,,,,,,
NTGR,Information Technology,-0.2609,1935,21.8,,,,,,,
NTLA,Health Care,-0.5929,2259,8.69,,,,,,,
NTNX,Information Technology,-0.0626,1504,39.22,,,,,,,
NTR,Materials,-0.1731,1785,27.86,,,,,,,
NTRA,Health Care,0.0903,1066,56.93,,,,,,,
NTRS,Financials,0.0975,1050,57.58,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1779,1794,27.5,,,,,,,
NU,Financials,-0.4395,2139,13.55,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.2881,529,78.65,,,,,,,
NUTX,,0.7754,73,97.09,,,,,,,
NUVB,Health Care,-0.2062,1844,25.48,,,,,,,
NVAX,Health Care,0.4321,293,88.19,,,,,,,
NVCR,Health Care,0.252,613,75.25,,,,,,,
NVDA,Information Technology,-0.4915,2187,11.61,,,,,,,
NVEC,Information Technology,0.4547,268,89.2,,,,,,,
NVG,,-0.2684,1944,21.43,,,,,,,
NVGS,Industrials,0.4956,228,90.82,,,,,,,
NVMI,Industrials,-0.2002,1832,25.96,,,,,,,
NVO,Health Care,-0.6251,2281,7.8,,,,,,,
NVR,Industrials,-0.251,1924,22.24,,,,,,,
NVRI,Utilities,-0.1327,1700,31.3,,,,,,,
NVS,Health Care,-0.0825,1570,36.55,,,,,,,
NVST,Health Care,-0.0244,1404,43.27,,,,,,,
NVT,Industrials,0.1633,847,65.79,,,,,,,
NVTS,Information Technology,-0.7757,2348,5.1,,,,,,,
NWBI,Financials,0.0121,1297,47.59,,,,,,,
NWE,Utilities,-0.0019,1347,45.57,,,,,,,
NWL,Materials,-0.2139,1861,24.79,,,,,,,
NWN,Utilities,0.0039,1322,46.58,,,,,,,
NWPX,Materials,0.7481,83,96.68,,,,,,,
NWS,Communication Services,-0.1162,1655,33.12,,,,,,,
NWSA,Communication Services,-0.095,1599,35.38,,,,,,,
NX,Materials,-0.4458,2146,13.26,,,,,,,
NXE,Materials,0.1164,981,60.37,,,,,,,
NXPI,Information Technology,0.3304,446,82.01,,,,,,,
NXRT,Real Estate,-0.3048,1998,19.25,,,,,,,
NXST,Communication Services,-0.2819,1964,20.62,,,,,,,
NXT,Information Technology,0.0102,1305,47.27,,,,,,,
NYT,Communication Services,0.3088,486,80.39,,,,,,,
NZF,,-0.3092,2010,18.76,,,,,,,
O,Real Estate,0.0953,1054,57.42,,,,,,,
OBDC,,0.0438,1203,51.4,,,,,,,
OBE,Energy,0.8014,67,97.33,,,,,,,
OBK,Financials,0.3054,497,79.94,,,,,,,
OC,Materials,-0.0124,1372,44.56,,,,,,,
OCFC,Financials,-0.7609,2341,5.38,,,,,,,
OCSL,,-0.1468,1729,30.13,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.7061,2324,6.07,,,,,,,
ODC,Consumer Discretionary,0.2023,741,70.08,,,,,,,
ODD,Consumer Staples,-1.3302,2447,1.09,,,,,,,
ODFL,Industrials,0.2216,680,72.54,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3931,341,86.25,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.1917,765,69.11,,,,,,,
OGE,Utilities,-0.0492,1469,40.64,,,,,,,
OGN,Health Care,0.1221,965,61.02,,,,,,,
OGS,Utilities,0.168,833,66.36,,,,,,,
OHI,Real Estate,0.4584,262,89.45,,,,,,,
OI,Materials,-1.1192,2428,1.86,,,,,,,
OII,Energy,0.6301,128,94.86,,,,,,,
OIS,Industrials,0.0283,1251,49.45,,,,,,,
OKE,Utilities,0.1191,974,60.66,,,,,,,
OKLO,Utilities,-1.3422,2451,0.93,,,,,,,
OKTA,Information Technology,0.1681,832,66.4,,,,,,,
OLED,Information Technology,-0.2544,1928,22.08,,,,,,,
OLLI,Consumer Discretionary,0.0635,1155,53.34,,,,,,,
OLMA,Health Care,-0.5874,2255,8.86,,,,,,,
OLN,Materials,-0.3036,1994,19.41,,,,,,,
OMC,Communication Services,-0.4512,2150,13.1,,,,,,,
OMCL,Information Technology,0.3716,375,84.88,,,,,,,
OMER,Health Care,-0.675,2303,6.91,,,,,,,
OMF,Financials,0.3092,485,80.43,,,,,,,
ON,Information Technology,0.2148,703,71.61,,,,,,,
ONB,Financials,0.0853,1084,56.21,,,,,,,
ONDS,Information Technology,-1.0425,2415,2.39,52.0,2026-08-14T21:07:20.215569+00:00,,,3.0921,15,
ONON,Materials,-0.7941,2352,4.93,,,,,,,
ONT,Industrials,-0.2969,1980,19.98,,,,,,,
ONTO,Health Care,0.1422,897,63.77,,,,,,,
OOMA,Information Technology,0.1047,1026,58.55,,,,,,,
OPCH,Health Care,-0.1084,1637,33.85,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9489,20,,,
OPLN,Consumer Discretionary,0.1446,891,64.01,,,,,,,
OPY,Financials,-0.1179,1662,32.83,,,,,,,
OR,Materials,-0.5559,2234,9.7,,,,,,,
ORA,Utilities,-0.2096,1854,25.07,,,,,,,
ORC,Real Estate,-0.3964,2100,15.12,,,,,,,
ORCL,Information Technology,-0.135,1707,31.01,,,,,,,
ORI,Financials,0.2041,734,70.36,,,,,,,
ORIC,Health Care,-0.2713,1949,21.23,,,,,,,
ORKA,Health Care,-0.4644,2168,12.37,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.7018,2321,6.19,,,,,,,
ORN,Industrials,0.2818,541,78.16,,,,,,,
OSBC,Financials,0.031,1244,49.74,,,,,,,
OSCR,Financials,0.9421,40,98.42,,,,,,,
OSIS,Information Technology,0.1377,914,63.08,,,,,,,
OSK,Consumer Discretionary,0.0919,1063,57.06,,,,,,,
OSPN,Information Technology,-0.0391,1448,41.49,,,,,,,
OSS,Information Technology,-0.6292,2283,7.72,,,,,,,
OSW,Consumer Discretionary,0.0034,1325,46.46,,,,,,,
OTEX,Information Technology,0.1355,920,62.84,,,,,,,
OTIS,Industrials,-0.1675,1774,28.31,,,,,,,
OTTR,Utilities,-0.3497,2059,16.78,,,,,,,
OUST,Industrials,-0.4852,2184,11.73,,,,,,,
OUT,Real Estate,0.259,601,75.74,,,,,,,
OVV,Energy,0.5278,199,91.99,,,,,,,
OWL,Financials,0.2243,673,72.83,,,,,,,
OXLC,,-1.0109,2412,2.51,,,,,,,
OXM,Consumer Discretionary,-0.2276,1888,23.7,,,,,,,
OXY,Energy,0.4858,232,90.66,,,,,,,
OZK,,-0.4134,2114,14.56,,,,,,,
P,Information Technology,0.2604,594,76.02,,,,,,,
PAAS,Materials,0.1092,1005,59.4,,,,,,,
PAC,Industrials,-0.684,2311,6.59,,,,,,,
PACS,Health Care,0.8779,50,98.02,,,,,,,
PAG,Consumer Discretionary,0.0193,1272,48.6,,,,,,,
PAGP,Industrials,0.4549,266,89.28,,,,,,,
PAGS,Information Technology,-0.2936,1972,20.3,,,,,,,
PAHC,Health Care,-0.0914,1593,35.62,,,,,,,
PAM,Utilities,-0.1579,1749,29.32,,,,,,,
PANW,Information Technology,-0.3471,2054,16.98,,,,,,,
PAR,Information Technology,-0.4762,2178,11.97,,,,,,,
PARR,Energy,0.7367,86,96.56,,,,,,,
PATH,Information Technology,-0.0738,1536,37.93,,,,,,,
PATK,Consumer Discretionary,-0.049,1468,40.68,,,,,,,
PAX,Financials,-0.7263,2327,5.94,,,,,,,
PAY,,0.4368,289,88.35,,,,,,,
PAYC,Information Technology,0.1729,814,67.12,,,,,,,
PAYO,,-0.2977,1983,19.85,,,,,,,
PAYX,Industrials,0.3027,502,79.74,,,,,,,
PB,Financials,0.061,1165,52.93,,,,,,,
PBA,Energy,0.1189,976,60.57,,,,,,,
PBF,Energy,0.6112,139,94.42,,,,,,,
PBH,Health Care,-0.5173,2211,10.63,,,,,,,
PBI,Information Technology,0.2855,536,78.37,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.5064,214,91.39,,,,,,,
PCAR,Consumer Discretionary,0.0761,1111,55.12,,,,,,,
PCG,Utilities,0.1181,978,60.49,,,,,,,
PCOR,Information Technology,0.1869,778,68.58,,,,,,,
PCRX,Health Care,0.1984,751,69.67,,,,,,,
PCT,Materials,-1.1475,2434,1.62,,,,,,,
PCTY,Information Technology,0.2054,730,70.52,,,,,,,
PCVX,Health Care,-0.5026,2199,11.12,,,,,,,
PD,Information Technology,0.211,714,71.17,,,,,,,
PDFS,Information Technology,0.2751,556,77.56,,,,,,,
PDI,,-0.5626,2240,9.46,,,,,,,
PDM,Real Estate,-0.225,1881,23.98,,,,,,,
PDO,,-0.4176,2118,14.4,,,,,,,
PDS,Energy,0.3774,365,85.28,,,,,,,
PDYN,Information Technology,-0.9038,2384,3.64,,,,,,,
PEB,Real Estate,0.1455,887,64.17,,,,,,,
PEBO,Financials,0.2258,665,73.15,,,,,,,
PECO,Real Estate,0.3669,383,84.55,,,,,,,
PEG,Utilities,-0.1461,1728,30.17,,,,,,,
PEGA,Information Technology,0.2127,707,71.45,,,,,,,
PEN,Health Care,-0.0823,1569,36.6,,,,,,,
PENG,Information Technology,0.3204,463,81.32,,,,,,,
PENN,Consumer Discretionary,-0.7308,2331,5.78,,,,,,,
PEP,Consumer Staples,0.2923,522,78.93,,,,,,,
PFE,Health Care,-0.1902,1810,26.85,,,,,,,
PFG,Financials,0.1149,986,60.17,,,,,,,
PFGC,Industrials,-0.1778,1793,27.54,,,,,,,
PFLT,,-0.256,1931,21.96,,,,,,,
PFS,Financials,0.0767,1108,55.24,,,,,,,
PFSI,Financials,-0.5119,2206,10.84,,,,,,,
PG,Consumer Staples,-0.0412,1452,41.33,,,,,,,
PGC,Financials,0.3806,361,85.44,,,,,,,
PGEN,Health Care,-0.4961,2191,11.44,,,,,,,
PGNY,Health Care,0.6961,95,96.2,,,,,,,
PGR,Financials,0.108,1011,59.16,,,,,,,
PGY,Financials,-0.1266,1686,31.86,,,,,,,
PH,Industrials,0.0512,1187,52.04,,,,,,,
PHAT,Health Care,0.0648,1150,53.54,,,,,,,
PHG,Health Care,-0.5017,2196,11.24,,,,,,,
PHIN,Consumer Discretionary,0.0994,1046,57.74,,,,,,,
PHM,Industrials,-0.1991,1828,26.12,,,,,,,
PHR,,-0.1764,1791,27.62,,,,,,,
PHVS,Health Care,0.2357,643,74.04,,,,,,,
PI,Information Technology,0.0255,1261,49.05,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1863,1803,27.13,,,,,,,
PINS,Information Technology,0.1561,867,64.98,,,,,,,
PIPR,Financials,-0.0588,1494,39.63,,,,,,,
PJT,Financials,0.8418,58,97.7,,,,,,,
PK,Consumer Discretionary,0.0461,1198,51.6,,,,,,,
PKE,Industrials,0.145,890,64.05,,,,,,,
PKG,Materials,-0.1195,1668,32.59,,,,,,,
PL,Information Technology,-0.1151,1651,33.28,,,,,,,
PLAB,Information Technology,0.3861,350,85.89,,,,,,,
PLAY,Consumer Discretionary,-0.9542,2400,2.99,,,,,,,
PLD,Real Estate,0.1137,987,60.13,,,,,,,
PLGO,Financials,-0.0552,1484,40.03,,,,,,,
PLMR,Financials,0.0717,1131,54.31,,,,,,,
PLNT,Consumer Discretionary,-0.402,2104,14.96,,,,,,,
PLOW,Industrials,0.0355,1232,50.22,,,,,,,
PLPC,Industrials,0.2359,641,74.12,,,,,,,
PLSE,Health Care,0.0131,1290,47.88,,,,,,,
PLTR,Information Technology,0.0362,1226,50.47,,,,,,,
PLUS,Industrials,-0.2427,1908,22.89,,,,,,,
PLXS,Information Technology,0.0093,1309,47.11,,,,,,,
PM,Consumer Staples,-0.5605,2238,9.54,,,,,,,
PMT,Real Estate,-0.2085,1848,25.31,,,,,,,
PNC,Financials,0.406,324,86.94,,,,,,,
PNFP,Financials,-0.1622,1762,28.79,,,,,,,
PNR,Industrials,-0.0368,1442,41.73,,,,,,,
PNRG,Energy,0.6119,138,94.46,,,,,,,
PNTG,Health Care,0.1953,758,69.39,,,,,,,
PNW,Utilities,-0.1334,1704,31.14,,,,,,,
PODD,Health Care,0.0362,1225,50.51,,,,,,,
POET,Information Technology,0.0727,1125,54.55,,,,,,,
POOL,Industrials,-0.1471,1731,30.04,,,,,,,
POR,Utilities,0.0542,1185,52.12,,,,,,,
POST,Consumer Staples,-0.1322,1697,31.42,,,,,,,
POWI,Information Technology,0.2707,564,77.23,,,,,,,
POWL,Industrials,0.1062,1018,58.88,,,,,,,
PPC,Consumer Staples,-0.2271,1885,23.82,,,,,,,
PPG,Materials,0.0195,1271,48.65,,,,,,,
PPL,Utilities,0.1889,770,68.9,,,,,,,
PPLI,Information Technology,0.0467,1195,51.72,,,,,,,
PPTA,Materials,-0.8768,2379,3.84,,,,,,,
PR,Energy,0.6341,126,94.95,,,,,,,
PRAA,Financials,-0.8155,2364,4.45,,,,,,,
PRAX,Health Care,-0.3689,2079,15.97,57.0,2026-08-11T22:38:13.909945+00:00,0.4422,193,2.362,24,
PRCH,Information Technology,0.3937,340,86.29,,,,,,,
PRCT,Health Care,-0.6503,2294,7.28,,,,,,,
PRDO,,0.1713,820,66.88,,,,,,,
PRG,,0.1198,971,60.78,,,,,,,
PRGO,Health Care,-0.5258,2221,10.23,,,,,,,
PRGS,Information Technology,0.1747,812,67.21,,,,,,,
PRI,Financials,0.138,913,63.12,,,,,,,
PRIM,Industrials,-0.5014,2195,11.28,,,,,,,
PRK,Financials,-0.0421,1454,41.25,,,,,,,
PRKS,Consumer Discretionary,-0.0529,1480,40.19,,,,,,,
PRLB,Industrials,0.3294,449,81.88,,,,,,,
PRM,Materials,-0.3022,1993,19.45,,,,,,,
PRMB,Consumer Staples,-0.1101,1640,33.72,,,,,,,
PRSU,Consumer Discretionary,0.1713,821,66.84,,,,,,,
PRU,Financials,0.119,975,60.61,,,,,,,
PRVA,Health Care,0.1588,864,65.1,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2356,644,74.0,,,,,,,
PSIX,Industrials,-0.3341,2041,17.51,,,,,,,
PSKY,Communication Services,-0.1974,1823,26.32,,,,,,,
PSMT,Consumer Discretionary,0.2834,539,78.25,,,,,,,
PSN,Information Technology,-0.1625,1763,28.75,,,,,,,
PSNL,Health Care,-0.152,1741,29.64,,,,,,,
PSO,Communication Services,-0.2956,1976,20.14,,,,,,,
PSTL,Real Estate,0.0699,1138,54.02,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4829,235,90.54,,,,,,,
PTC,Information Technology,-0.2165,1870,24.42,,,,,,,
PTCT,Health Care,-0.0702,1527,38.29,,,,,,,
PTEN,Energy,0.325,459,81.48,,,,,,,
PTGX,Health Care,0.3827,355,85.69,,,,,,,
PTON,Consumer Discretionary,0.1242,957,61.34,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6083,2268,8.33,,,,,,,
PUBM,Information Technology,0.3543,400,83.87,,,,,,,
PUK,Financials,-0.3203,2029,17.99,,,,,,,
PUMP,Energy,0.084,1086,56.13,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0816,1094,55.8,,,,,,,
PVLA,Health Care,-0.6601,2297,7.16,,,,,,,
PWP,Financials,-0.1206,1671,32.47,,,,,,,
PWR,Industrials,0.4066,321,87.06,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0292,1421,42.58,,,,,,,
PZZA,Consumer Discretionary,-0.0629,1505,39.18,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0437,1459,41.04,,,,,,,
QCOM,Information Technology,0.5399,191,92.32,,,,,,,
QCRH,Financials,0.466,252,89.85,,,,,,,
QDEL,Health Care,-0.729,2330,5.82,,,,,,,
QGEN,Health Care,-0.0735,1534,38.01,,,,,,,
QLYS,Information Technology,0.4996,223,91.02,,,,,,,
QMCO,Information Technology,0.5179,207,91.67,,,,,,,
QNST,,-0.2754,1955,20.99,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1989,750,69.71,,,,,,,
QS,Industrials,-0.5379,2226,10.03,,,,,,,
QSR,Consumer Discretionary,0.3575,395,84.07,,,,,,,
QTTB,Health Care,0.1861,781,68.46,,,,,,,
QTWO,Information Technology,0.3748,369,85.12,,,,,,,
QUBT,Information Technology,-1.1049,2426,1.94,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2586,12,
QUIK,Information Technology,0.7039,93,96.28,,,,,,,
