ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBUU,Industrials,-0.3946,2092,15.28,,,,,,,
MBWM,Financials,0.1138,1007,59.24,,,,,,,
MC,Financials,0.5153,228,90.8,,,,,,,
MCB,Financials,-0.0947,1595,35.41,,,,,,,
MCD,Consumer Discretionary,-0.5838,2248,8.95,,,,,,,
MCHB,Financials,-0.3701,2065,16.37,,,,,,,
MCHP,Information Technology,0.0664,1132,54.17,,,,,,,
MCK,Industrials,-0.4804,2163,12.4,,,,,,,
MCO,,0.6631,125,94.98,,,,,,,
MCRI,Consumer Discretionary,0.5119,230,90.72,,,,,,,
MCS,Communication Services,0.4079,338,86.35,,,,,,,
MCY,Financials,0.4019,347,85.98,,,,,,,
MD,Health Care,0.2302,681,72.45,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3896,370,85.05,,,,,,,
MDGL,Health Care,-0.2999,1985,19.61,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0411,1449,41.33,,,,,,,
MDT,Health Care,-0.1844,1796,27.27,,,,,,,
MDU,Materials,-0.015,1388,43.8,,,,,,,
MEC,Industrials,-0.1519,1724,30.19,,,,,,,
MEDP,Health Care,0.8833,56,97.77,70.0,2026-08-10T22:39:39.247748+00:00,0.9526,20,0.0504,724,
MEI,Information Technology,-0.0238,1407,43.03,,,,,,,
MELI,,0.0338,1229,50.24,,,,,,,
MEOH,Materials,0.5676,187,92.46,,,,,,,
MET,Financials,0.0007,1330,46.15,,,,,,,
META,Information Technology,-0.162,1746,29.29,,,,,,,
METC,Energy,-0.9971,2398,2.88,,,,,,,
MFA,Real Estate,0.1023,1043,57.78,,,,,,,
MFC,Financials,0.4429,306,87.64,,,,,,,
MFG,Financials,0.4494,299,87.93,,,,,,,
MGA,Consumer Discretionary,0.3223,477,80.71,,,,,,,
MGEE,Utilities,0.1472,902,63.49,,,,,,,
MGM,Consumer Discretionary,0.2535,626,74.68,,,,,,,
MGNI,Information Technology,-0.0544,1485,39.87,,,,,,,
MGRC,,-0.057,1496,39.42,,,,,,,
MGTX,Health Care,-0.7572,2325,5.83,55.0,2026-08-14T21:07:11.563974+00:00,,,4.85,10,
MGY,Energy,1.1479,21,99.19,52.0,2026-08-10T22:37:34.068723+00:00,1.5215,2,,,
MHK,Consumer Discretionary,-0.0171,1395,43.52,,,,,,,
MHO,Industrials,-0.2745,1948,21.11,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0487,1187,51.94,,,,,,,
MIR,Health Care,-0.19,1806,26.86,,,,,,,
MIRM,Health Care,0.7463,87,96.52,,,,,,,
MITK,Information Technology,0.4715,272,89.02,,,,,,,
MKC,Consumer Staples,-0.4313,2120,14.14,,,,,,,
MKL,Financials,0.1103,1016,58.87,,,,,,,
MKSI,Industrials,0.3657,412,83.35,,,,,,,
MKTX,Financials,-0.3394,2035,17.59,,,,,,,
MLAB,Industrials,0.1167,995,59.72,,,,,,,
MLI,Materials,-0.235,1893,23.34,,,,,,,
MLKN,Consumer Discretionary,0.1916,783,68.31,,,,,,,
MLM,Materials,-0.2262,1877,23.99,,,,,,,
MLTX,Health Care,-0.9501,2389,3.24,,,,,,,
MLYS,Health Care,-0.5591,2230,9.68,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3965,361,85.41,,,,,,,
MMS,,0.061,1152,53.36,,,,,,,
MMSI,Health Care,0.0081,1303,47.24,,,,,,,
MMYT,Industrials,-1.3074,2437,1.3,,,,,,,
MNDY,Information Technology,-0.1679,1758,28.81,,,,,,,
MNPR,Health Care,-0.3796,2075,15.96,,,,,,,
MNRO,,-0.0144,1387,43.84,,,,,,,
MNST,Consumer Staples,0.7989,72,97.12,,,,,,,
MO,Consumer Staples,-0.5756,2239,9.32,,,,,,,
MOD,Consumer Discretionary,-0.0129,1381,44.08,,,,,,,
MOG-A,Industrials,0.7117,103,95.87,,,,,,,
MOH,Financials,-0.3502,2049,17.02,,,,,,,
MORN,Financials,0.1557,874,64.63,,,,,,,
MOS,Materials,-0.6332,2275,7.86,,,,,,,
MOV,,0.6419,131,94.73,,,,,,,
MP,Materials,-0.5826,2247,9.0,,,,,,,
MPB,Financials,0.2149,724,70.71,,,,,,,
MPC,Energy,0.7583,85,96.6,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.8016,2344,5.06,,,,,,,
MPWR,Information Technology,0.3406,454,81.65,,,,,,,
MQ,Information Technology,0.0146,1283,48.06,,,,,,,
MRAM,Information Technology,0.016,1277,48.3,,,,,,,
MRCY,Information Technology,0.0643,1141,53.81,,,,,,,
MRK,Health Care,0.095,1060,57.09,,,,,,,
MRNA,Health Care,0.3138,487,80.31,,,,,,,
MRSH,Financials,-0.4008,2103,14.83,,,,,,,
MRTN,Industrials,0.0065,1310,46.96,,,,,,,
MRVI,Health Care,0.6654,123,95.06,,,,,,,
MRVL,Information Technology,0.0106,1295,47.57,,,,,,,
MRX,Financials,0.9552,39,98.46,,,,,,,
MS,Financials,0.3395,456,81.56,,,,,,,
MSA,Health Care,0.3853,377,84.76,,,,,,,
MSCI,,-0.0623,1514,38.7,,,,,,,
MSDL,,-0.3345,2032,17.71,,,,,,,
MSEX,Utilities,0.1223,979,60.37,,,,,,,
MSFT,Information Technology,0.1256,963,61.02,,,,,,,
MSGE,Consumer Discretionary,1.018,30,98.82,,,,,,,
MSGS,Consumer Discretionary,0.0864,1079,56.32,,,,,,,
MSI,Information Technology,0.1432,917,62.88,,,,,,,
MSM,Industrials,0.2467,644,73.95,,,,,,,
MSTR,Financials,-0.2832,1963,20.5,,,,,,,
MT,Materials,1.3897,13,99.51,,,,,,,
MTB,Financials,0.2143,726,70.62,,,,,,,
MTCH,Information Technology,-0.0186,1397,43.44,,,,,,,
MTD,Health Care,0.7777,77,96.92,53.0,2026-08-10T22:38:49.050064+00:00,1.1507,12,0.445,270,
MTDR,Energy,0.4559,289,88.33,,,,,,,
MTG,Financials,0.2139,730,70.46,,,,,,,
MTH,Industrials,-0.0995,1612,34.72,,,,,,,
MTN,Consumer Discretionary,-0.1907,1809,26.74,,,,,,,
MTRN,Industrials,0.2656,593,76.01,,,,,,,
MTSI,Information Technology,0.1556,875,64.59,,,,,,,
MTUS,Materials,-0.1333,1688,31.65,,,,,,,
MTX,Materials,-0.3243,2025,17.99,,,,,,,
MTZ,Industrials,0.3035,516,79.13,,,,,,,
MU,Information Technology,0.8913,51,97.97,77.0,2026-08-10T22:37:28.839197+00:00,1.445,6,2.2107,30,
MUFG,Financials,0.3007,520,78.97,,,,,,,
MUR,Energy,0.641,132,94.69,,,,,,,
MUSA,Consumer Discretionary,0.7242,95,96.19,,,,,,,
MUX,Materials,-0.0564,1495,39.47,,,,,,,
MWA,Industrials,0.1889,792,67.95,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.7895,74,97.04,,,,,,,
MYE,Materials,0.473,269,89.14,,,,,,,
MYRG,Industrials,0.4182,328,86.75,,,,,,,
MZTI,Consumer Staples,-0.2364,1896,23.22,,,,,,,
NAD,,-0.2796,1955,20.83,,,,,,,
NAMS,Health Care,-0.2147,1852,25.0,,,,,,,
NAT,Industrials,0.2581,612,75.24,,,,,,,
NATL,Information Technology,0.16,860,65.19,,,,,,,
NAVI,Financials,-0.3723,2068,16.25,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0766,1104,55.31,,,,,,,
NBHC,Financials,-0.425,2115,14.34,,,,,,,
NBIX,Health Care,0.0002,1332,46.07,,,,,,,
NBR,Energy,0.9289,44,98.26,,,,,,,
NBTB,Financials,0.3427,449,81.85,,,,,,,
NCLH,Industrials,0.2909,545,77.96,,,,,,,
NCNO,Information Technology,0.2483,640,74.11,,,,,,,
NDAQ,Financials,0.018,1273,48.46,,,,,,,
NDSN,Industrials,0.2569,614,75.16,,,,,,,
NE,Energy,0.1056,1032,58.23,,,,,,,
NEA,,-0.2953,1980,19.81,,,,,,,
NEE,Utilities,0.1395,925,62.56,,,,,,,
NEM,Materials,0.2304,680,72.49,,,,,,,
NEO,Industrials,-0.0663,1524,38.29,,,,,,,
NEOG,Health Care,0.0246,1254,49.23,,,,,,,
NESR,Energy,0.9028,50,98.01,,,,,,,
NET,Information Technology,-0.242,1903,22.93,,,,,,,
NEU,Materials,0.1599,861,65.15,,,,,,,
NEXA,Materials,2.3721,4,99.88,,,,,,,
NEXT,Utilities,-0.4709,2153,12.8,,,,,,,
NFG,Utilities,-0.6872,2303,6.73,,,,,,,
NFLX,Communication Services,-0.4787,2162,12.44,,,,,,,
NG,Materials,-0.3809,2076,15.92,,,,,,,
NGNE,Health Care,-0.3578,2054,16.82,,,,,,,
NGVT,Materials,0.7313,92,96.31,,,,,,,
NHC,Health Care,0.4799,262,89.42,,,,,,,
NHI,Real Estate,0.2632,600,75.73,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2361,1895,23.26,,,,,,,
NIC,Financials,-0.3051,1994,19.25,,,,,,,
NJR,Utilities,0.1834,808,67.3,,,,,,,
NKE,Materials,-0.3295,2029,17.83,,,,,,,
NKTR,Health Care,-0.8422,2361,4.38,,,,,,,
NLY,Real Estate,0.2064,742,69.98,,,,,,,
NMIH,Financials,0.3742,397,83.95,,,,,,,
NMRK,Real Estate,0.0995,1051,57.46,,,,,,,
NMZ,,-0.3114,2006,18.76,,,,,,,
NN,Industrials,-0.2318,1884,23.7,,,,,,,
NNE,Utilities,-1.1402,2420,1.99,,,,,,,
NNI,Financials,-0.4225,2112,14.47,,,,,,,
NNN,Real Estate,-0.0734,1541,37.6,,,,,,,
NOC,Industrials,-0.0927,1590,35.62,,,,,,,
NOG,Energy,0.0333,1232,50.12,,,,,,,
NOMD,Consumer Staples,-0.7367,2318,6.12,,,,,,,
NOV,Industrials,0.0387,1216,50.77,,,,,,,
NOVT,Industrials,-0.1041,1623,34.28,,,,,,,
NOW,Information Technology,-0.3231,2024,18.03,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4768,2159,12.56,,,,,,,
NPKI,,0.077,1103,55.35,,,,,,,
NPO,Materials,-0.0616,1511,38.82,,,,,,,
NRDS,Information Technology,0.5409,207,91.65,,,,,,,
NRG,Utilities,-0.3971,2098,15.03,,,,,,,
NRIX,Health Care,-0.2936,1978,19.89,,,,,,,
NSC,Industrials,-0.0164,1393,43.6,,,,,,,
NSIT,Consumer Discretionary,-0.0078,1360,44.94,,,,,,,
NSP,,-0.0667,1526,38.21,,,,,,,
NSSC,Information Technology,-0.3187,2018,18.27,,,,,,,
NTAP,Information Technology,0.5508,201,91.9,,,,,,,
NTB,Financials,0.234,671,72.85,,,,,,,
NTCT,Information Technology,0.1867,799,67.67,,,,,,,
NTGR,Information Technology,-0.3114,2007,18.72,,,,,,,
NTLA,Health Care,-0.6096,2261,8.43,,,,,,,
NTNX,Information Technology,-0.0546,1486,39.83,,,,,,,
NTR,Materials,-0.0502,1474,40.32,,,,,,,
NTRA,Health Care,0.0985,1054,57.33,,,,,,,
NTRS,Financials,0.0981,1055,57.29,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1363,1694,31.4,,,,,,,
NU,Financials,-0.5008,2185,11.51,,,,,,,
NUAI,Energy,-0.2919,1975,20.02,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3247,473,80.88,,,,,,,
NUTX,,0.8064,71,97.16,,,,,,,
NUVB,Health Care,-0.1711,1769,28.36,,,,,,,
NVAX,Health Care,0.4235,321,87.03,,,,,,,
NVCR,Health Care,0.2166,717,70.99,,,,,,,
NVDA,Information Technology,-0.5888,2252,8.79,,,,,,,
NVEC,Information Technology,0.4596,286,88.45,,,,,,,
NVG,,-0.2293,1881,23.82,,,,,,,
NVGS,Industrials,0.5129,229,90.76,,,,,,,
NVMI,Industrials,-0.2802,1958,20.71,,,,,,,
NVO,Health Care,-0.5379,2217,10.21,,,,,,,
NVR,Industrials,-0.2672,1939,21.47,,,,,,,
NVRI,Utilities,-0.0932,1592,35.53,,,,,,,
NVS,Health Care,0.0758,1106,55.23,,,,,,,
NVST,Health Care,0.0064,1311,46.92,,,,,,,
NVT,Industrials,0.1144,1005,59.32,,,,,,,
NVTS,Information Technology,-0.7761,2333,5.51,,,,,,,
NWBI,Financials,0.0246,1255,49.19,,,,,,,
NWE,Utilities,-0.0045,1347,45.46,,,,,,,
NWL,Materials,-0.2321,1886,23.62,,,,,,,
NWN,Utilities,0.0138,1286,47.93,,,,,,,
NWPX,Materials,0.7596,84,96.64,,,,,,,
NWS,Communication Services,-0.1006,1617,34.52,,,,,,,
NWSA,Communication Services,-0.0808,1561,36.79,,,,,,,
NX,Materials,-0.4881,2174,11.95,,,,,,,
NXE,Materials,-0.0573,1498,39.34,,,,,,,
NXPI,Information Technology,0.2785,565,77.15,,,,,,,
NXRT,Real Estate,-0.3163,2011,18.56,,,,,,,
NXST,Communication Services,-0.258,1927,21.96,,,,,,,
NXT,Information Technology,-0.0304,1424,42.34,,,,,,,
NYT,Communication Services,0.3614,420,83.02,,,,,,,
NZF,,-0.286,1967,20.34,,,,,,,
O,Real Estate,0.1114,1013,59.0,,,,,,,
OBDC,,0.0333,1231,50.16,,,,,,,
OBE,Energy,0.7136,100,95.99,,,,,,,
OBK,Financials,0.3207,479,80.63,,,,,,,
OC,Materials,-0.0415,1450,41.29,,,,,,,
OCFC,Financials,-0.7621,2327,5.75,,,,,,,
OCSL,,-0.1465,1717,30.47,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.7262,2315,6.24,,,,,,,
ODC,Consumer Discretionary,0.2401,653,73.58,,,,,,,
ODD,Consumer Staples,-1.3457,2442,1.09,,,,,,,
ODFL,Industrials,0.2142,727,70.58,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3868,375,84.85,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.332,467,81.12,,,,,,,
OGE,Utilities,-0.059,1502,39.18,,,,,,,
OGN,Health Care,0.1565,871,64.75,,,,,,,
OGS,Utilities,0.1693,841,65.96,,,,,,,
OHI,Real Estate,0.4717,271,89.06,,,,,,,
OI,Materials,-1.1791,2428,1.66,,,,,,,
OII,Energy,0.5676,186,92.5,,,,,,,
OIS,Industrials,-0.0008,1336,45.91,,,,,,,
OKE,Utilities,0.1164,996,59.68,,,,,,,
OKLO,Utilities,-1.3987,2445,0.97,,,,,,,
OKTA,Information Technology,0.3633,417,83.14,,,,,,,
OLED,Information Technology,-0.2807,1960,20.62,,,,,,,
OLLI,Consumer Discretionary,0.0583,1155,53.24,,,,,,,
OLMA,Health Care,-0.564,2233,9.56,,,,,,,
OLN,Materials,-0.35,2048,17.06,,,,,,,
OMC,Communication Services,-0.4319,2121,14.1,,,,,,,
OMCL,Information Technology,0.3788,388,84.32,,,,,,,
OMER,Health Care,-0.4524,2143,13.21,,,,,,,
OMF,Financials,0.3057,504,79.62,,,,,,,
ON,Information Technology,0.1802,817,66.94,,,,,,,
ONB,Financials,0.0805,1091,55.83,,,,,,,
ONDS,Information Technology,-1.2105,2433,1.46,52.0,2026-08-14T21:07:20.215569+00:00,,,2.8062,19,
ONON,Materials,-0.7773,2334,5.47,,,,,,,
ONT,Industrials,-0.3154,2010,18.6,,,,,,,
ONTO,Health Care,0.0487,1189,51.86,,,,,,,
OOMA,Information Technology,0.1642,853,65.48,,,,,,,
OPCH,Health Care,-0.0981,1607,34.93,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9318,23,,,
OPLN,Consumer Discretionary,0.1588,865,64.99,,,,,,,
OPY,Financials,-0.0875,1576,36.18,,,,,,,
OR,Materials,-0.5643,2234,9.52,,,,,,,
ORA,Utilities,-0.2193,1862,24.59,,,,,,,
ORC,Real Estate,-0.3856,2085,15.56,,,,,,,
ORCL,Information Technology,-0.1617,1744,29.38,,,,,,,
ORI,Financials,0.2288,688,72.16,,,,,,,
ORIC,Health Care,-0.2877,1969,20.26,,,,,,,
ORKA,Health Care,-0.498,2182,11.63,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6952,2305,6.65,,,,,,,
OSBC,Financials,0.0561,1161,53.0,,,,,,,
OSCR,Financials,0.984,35,98.62,,,,,,,
OSIS,Information Technology,0.112,1011,59.08,,,,,,,
OSK,Consumer Discretionary,0.0509,1178,52.31,,,,,,,
OSPN,Information Technology,-0.0419,1453,41.17,,,,,,,
OSS,Information Technology,-0.717,2311,6.4,,,,,,,
OSW,Consumer Discretionary,-0.0055,1353,45.22,,,,,,,
OTEX,Information Technology,0.1476,900,63.57,,,,,,,
OTIS,Industrials,-0.1705,1767,28.44,,,,,,,
OTTR,Utilities,-0.3549,2053,16.86,,,,,,,
OUST,Industrials,-0.5152,2195,11.1,,,,,,,
OUT,Real Estate,0.3209,478,80.67,,,,,,,
OVV,Energy,0.525,220,91.13,,,,,,,
OWL,Financials,0.201,757,69.37,,,,,,,
OXLC,,-1.1346,2419,2.03,,,,,,,
OXM,Consumer Discretionary,-0.2341,1889,23.5,,,,,,,
OXY,Energy,0.4796,263,89.38,,,,,,,
OZK,,-0.4233,2113,14.42,,,,,,,
P,Information Technology,0.2287,689,72.12,,,,,,,
PAAS,Materials,0.0765,1105,55.27,,,,,,,
PAC,Industrials,-0.6652,2293,7.13,,,,,,,
PACS,Health Care,0.8323,64,97.45,,,,,,,
PAG,Consumer Discretionary,0.0286,1245,49.59,,,,,,,
PAGP,Industrials,0.502,239,90.36,,,,,,,
PAGS,Information Technology,-0.2061,1839,25.53,,,,,,,
PAHC,Health Care,-0.074,1543,37.52,,,,,,,
PAM,Utilities,0.0016,1326,46.31,,,,,,,
PANW,Information Technology,-0.3179,2014,18.44,,,,,,,
PAR,Information Technology,-0.5054,2187,11.43,,,,,,,
PARR,Energy,0.8244,66,97.37,,,,,,,
PATH,Information Technology,-0.0108,1372,44.45,,,,,,,
PATK,Consumer Discretionary,-0.0603,1509,38.9,,,,,,,
PAX,Financials,-0.7884,2338,5.31,,,,,,,
PAY,,0.4898,250,89.91,,,,,,,
PAYC,Information Technology,0.1821,811,67.18,,,,,,,
PAYO,,-0.2998,1984,19.65,,,,,,,
PAYX,Industrials,0.3144,484,80.43,,,,,,,
PB,Financials,0.0626,1146,53.61,,,,,,,
PBA,Energy,0.2375,661,73.26,,,,,,,
PBF,Energy,0.6423,130,94.77,,,,,,,
PBH,Health Care,-0.5168,2197,11.02,,,,,,,
PBI,Information Technology,0.2657,590,76.13,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.5295,216,91.29,,,,,,,
PCAR,Consumer Discretionary,0.0902,1070,56.69,,,,,,,
PCG,Utilities,0.1157,1001,59.48,,,,,,,
PCOR,Information Technology,0.1995,763,69.12,,,,,,,
PCRX,Health Care,0.193,780,68.44,,,,,,,
PCT,Materials,-1.1756,2427,1.7,,,,,,,
PCTY,Information Technology,0.2206,708,71.35,,,,,,,
PCVX,Health Care,-0.4568,2146,13.09,,,,,,,
PD,Information Technology,0.1252,966,60.9,,,,,,,
PDFS,Information Technology,0.1766,823,66.69,,,,,,,
PDI,,-0.5931,2254,8.71,,,,,,,
PDM,Real Estate,-0.2231,1870,24.27,,,,,,,
PDO,,-0.3983,2099,14.99,,,,,,,
PDS,Energy,0.1014,1045,57.7,,,,,,,
PDYN,Information Technology,-0.9265,2381,3.57,,,,,,,
PEB,Real Estate,0.1463,904,63.41,,,,,,,
PEBO,Financials,0.2456,645,73.91,,,,,,,
PECO,Real Estate,0.3679,409,83.47,,,,,,,
PEG,Utilities,-0.1557,1732,29.86,,,,,,,
PEGA,Information Technology,0.2004,758,69.33,,,,,,,
PEN,Health Care,-0.0884,1580,36.02,,,,,,,
PENG,Information Technology,0.2331,675,72.69,,,,,,,
PENN,Consumer Discretionary,-0.7349,2317,6.16,,,,,,,
PEP,Consumer Staples,0.31,495,79.98,,,,,,,
PESI,Utilities,-0.3836,2080,15.76,,,,,,,
PFE,Health Care,-0.1719,1770,28.32,,,,,,,
PFG,Financials,0.142,919,62.8,,,,,,,
PFGC,Industrials,-0.1593,1736,29.7,,,,,,,
PFLT,,-0.2629,1931,21.8,,,,,,,
PFS,Financials,0.0739,1111,55.02,,,,,,,
PFSI,Financials,-0.5233,2204,10.74,,,,,,,
PG,Consumer Staples,-0.0378,1443,41.57,,,,,,,
PGC,Financials,0.3825,382,84.56,,,,,,,
PGEN,Health Care,-0.5279,2211,10.45,,,,,,,
PGNY,Health Care,0.7207,96,96.15,,,,,,,
PGR,Financials,0.119,986,60.09,,,,,,,
PGY,Financials,-0.1802,1785,27.71,,,,,,,
PH,Industrials,0.0376,1220,50.61,,,,,,,
PHAT,Health Care,0.035,1224,50.45,,,,,,,
PHG,Health Care,-0.5213,2202,10.82,,,,,,,
PHIN,Consumer Discretionary,0.1229,977,60.45,,,,,,,
PHM,Industrials,-0.1997,1823,26.18,,,,,,,
PHR,,-0.1984,1820,26.3,,,,,,,
PHVS,Health Care,0.2016,754,69.49,,,,,,,
PI,Information Technology,0.0172,1275,48.38,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.2243,1872,24.19,,,,,,,
PINS,Information Technology,0.1457,906,63.33,,,,,,,
PIPR,Financials,-0.0859,1575,36.22,,,,,,,
PJT,Financials,0.8135,69,97.24,,,,,,,
PK,Consumer Discretionary,0.0613,1151,53.4,,,,,,,
PKE,Industrials,0.1473,901,63.53,,,,,,,
PKG,Materials,-0.115,1648,33.27,,,,,,,
PL,Information Technology,-0.1111,1635,33.79,,,,,,,
PLAB,Information Technology,0.3434,446,81.97,,,,,,,
PLAY,Consumer Discretionary,-1.0263,2403,2.67,,,,,,,
PLD,Real Estate,0.1162,998,59.6,,,,,,,
PLGO,Financials,-0.0129,1380,44.12,,,,,,,
PLMR,Financials,0.1079,1026,58.47,,,,,,,
PLNT,Consumer Discretionary,-0.4255,2116,14.3,,,,,,,
PLOW,Industrials,0.0122,1292,47.69,,,,,,,
PLPC,Industrials,0.1983,770,68.84,,,,,,,
PLSE,Health Care,0.1018,1044,57.74,,,,,,,
PLTR,Information Technology,0.0185,1271,48.54,,,,,,,
PLUS,Industrials,-0.2176,1860,24.68,,,,,,,
PLXS,Information Technology,-0.0005,1335,45.95,,,,,,,
PM,Consumer Staples,-0.5228,2203,10.78,,,,,,,
PMT,Real Estate,-0.2166,1857,24.8,,,,,,,
PNC,Financials,0.3982,356,85.62,,,,,,,
PNFP,Financials,-0.1675,1757,28.85,,,,,,,
PNR,Industrials,-0.054,1484,39.91,,,,,,,
PNRG,Energy,0.5934,164,93.4,,,,,,,
PNTG,Health Care,0.2417,650,73.7,,,,,,,
PNW,Utilities,-0.1319,1683,31.85,,,,,,,
PODD,Health Care,0.0121,1293,47.65,,,,,,,
POET,Information Technology,-0.1445,1709,30.79,,,,,,,
POOL,Industrials,-0.164,1748,29.21,,,,,,,
POR,Utilities,0.0535,1169,52.67,,,,,,,
POST,Consumer Staples,-0.126,1670,32.37,,,,,,,
POWI,Information Technology,0.2324,678,72.57,,,,,,,
POWL,Industrials,-0.027,1414,42.75,,,,,,,
PPC,Consumer Staples,-0.2259,1876,24.03,,,,,,,
PPG,Materials,0.0065,1309,47.0,,,,,,,
PPL,Utilities,0.1871,798,67.71,,,,,,,
PPLI,Information Technology,0.0532,1170,52.63,,,,,,,
PPTA,Materials,-0.8927,2372,3.93,,,,,,,
PR,Energy,0.629,139,94.41,,,,,,,
PRAA,Financials,-0.8277,2353,4.7,,,,,,,
PRAX,Health Care,-0.3954,2093,15.24,57.0,2026-08-11T22:38:13.909945+00:00,0.5384,108,2.4084,24,
PRCH,Information Technology,0.3826,381,84.6,,,,,,,
PRCT,Health Care,-0.6826,2301,6.81,,,,,,,
PRDO,,0.2058,746,69.81,,,,,,,
PRG,,0.1069,1031,58.27,,,,,,,
PRGO,Health Care,-0.5655,2235,9.48,,,,,,,
PRGS,Information Technology,0.1897,789,68.07,,,,,,,
PRI,Financials,0.1564,872,64.71,,,,,,,
PRIM,Industrials,-0.5581,2228,9.76,,,,,,,
PRK,Financials,-0.0016,1337,45.87,,,,,,,
PRKS,Consumer Discretionary,-0.0487,1471,40.44,,,,,,,
PRLB,Industrials,0.2974,532,78.48,,,,,,,
PRM,Materials,-0.3136,2008,18.68,,,,,,,
PRMB,Consumer Staples,-0.111,1634,33.83,,,,,,,
PRSU,Consumer Discretionary,0.1841,806,67.38,,,,,,,
PRU,Financials,0.1309,952,61.47,,,,,,,
PRVA,Health Care,0.1468,903,63.45,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2501,638,74.19,,,,,,,
PSIX,Industrials,-0.371,2066,16.33,,,,,,,
PSKY,Communication Services,-0.244,1907,22.77,,,,,,,
PSMT,Consumer Discretionary,0.3349,461,81.36,,,,,,,
PSN,Information Technology,-0.2534,1921,22.2,,,,,,,
PSNL,Health Care,-0.1102,1633,33.87,,,,,,,
PSO,Communication Services,-0.0538,1483,39.95,,,,,,,
PSTL,Real Estate,0.0791,1097,55.59,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4977,242,90.24,,,,,,,
PTC,Information Technology,-0.225,1874,24.11,,,,,,,
PTCT,Health Care,-0.0599,1506,39.02,,,,,,,
PTEN,Energy,0.2946,538,78.24,,,,,,,
PTGX,Health Care,0.4294,313,87.36,,,,,,,
PTON,Consumer Discretionary,0.1397,924,62.6,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6394,2277,7.78,,,,,,,
PUBM,Information Technology,0.421,325,86.87,,,,,,,
PUK,Financials,-0.2248,1873,24.15,,,,,,,
PUMP,Energy,0.0279,1248,49.47,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0898,1072,56.6,,,,,,,
PVLA,Health Care,-0.5851,2249,8.91,,,,,,,
PWP,Financials,-0.1699,1766,28.48,,,,,,,
PWR,Industrials,0.381,386,84.4,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0384,1444,41.53,,,,,,,
PZZA,Consumer Discretionary,-0.0968,1603,35.09,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0561,1494,39.51,,,,,,,
QCOM,Information Technology,0.5202,223,91.0,,,,,,,
QCRH,Financials,0.4652,279,88.74,,,,,,,
QDEL,Health Care,-0.7686,2329,5.67,,,,,,,
QGEN,Health Care,-0.0826,1566,36.59,,,,,,,
QLYS,Information Technology,0.4878,251,89.87,,,,,,,
QMCO,Information Technology,0.5194,225,90.92,,,,,,,
QNST,,-0.0948,1597,35.33,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1933,779,68.48,,,,,,,
QS,Industrials,-0.5751,2238,9.36,,,,,,,
QSR,Consumer Discretionary,0.3881,373,84.93,,,,,,,
QTTB,Health Care,0.1506,886,64.14,,,,,,,
QTWO,Information Technology,0.37,405,83.63,,,,,,,
QUBT,Information Technology,-1.145,2421,1.94,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2053,11,
QUIK,Information Technology,0.7428,88,96.47,,,,,,,
QURE,Health Care,-0.4165,2111,14.51,,,,,,,
QXO,Industrials,-0.4982,2183,11.59,,,,,,,
R,,0.3462,441,82.17,,,,,,,
