ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MC,Financials,0.4981,243,90.16,,,,,,,
MCB,Financials,-0.1031,1536,37.6,,,,,,,
MCD,Consumer Discretionary,-0.5772,2202,10.53,,,,,,,
MCHB,Financials,-0.2993,1906,22.56,,,,,,,
MCHP,Information Technology,0.0964,1008,59.07,,,,,,,
MCK,Industrials,-0.5056,2147,12.76,,,,,,,
MCO,,0.6397,148,94.02,,,,,,,
MCRI,Consumer Discretionary,-0.1584,1664,32.4,,,,,,,
MCS,Communication Services,0.4642,272,88.98,,,,,,,
MCY,Financials,0.3431,429,82.6,,,,,,,
MD,Health Care,0.1956,751,69.51,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.5241,224,90.93,,,,,,,
MDGL,Health Care,-0.3178,1937,21.3,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.4655,2106,14.43,,,,,,,
MDT,Health Care,0.2086,719,70.81,,,,,,,
MDU,Materials,-0.0254,1353,45.04,,,,,,,
MEC,Industrials,-0.2097,1760,28.5,,,,,,,
MEDP,Health Care,0.8529,84,96.63,70.0,2026-08-10T22:39:39.247748+00:00,0.9697,18,0.0133,754,
MEI,Information Technology,-0.026,1354,45.0,,,,,,,
MELI,,0.0385,1171,52.44,,,,,,,
MEOH,Materials,0.1763,797,67.64,,,,,,,
MET,Financials,-0.0144,1318,46.46,,,,,,,
META,Information Technology,-0.1568,1659,32.6,,,,,,,
METC,Energy,-0.9898,2377,3.41,,,,,,,
MFA,Real Estate,0.085,1043,57.64,,,,,,,
MFC,Financials,0.2121,706,71.34,,,,,,,
MFG,Financials,0.4838,252,89.8,,,,,,,
MGA,Consumer Discretionary,0.3775,387,84.31,,,,,,,
MGEE,Utilities,-0.5338,2168,11.91,,,,,,,
MGM,Consumer Discretionary,0.2398,629,74.47,,,,,,,
MGNI,Information Technology,0.0005,1264,48.66,,,,,,,
MGRC,,-0.0561,1420,42.32,,,,,,,
MGTX,Health Care,-0.6833,2269,7.8,55.0,2026-08-14T21:07:11.563974+00:00,,,4.9093,10,
MGY,Energy,1.1353,44,98.25,52.0,2026-08-10T22:37:34.068723+00:00,1.4039,3,,,
MHK,Consumer Discretionary,0.0132,1235,49.84,,,,,,,
MHO,Industrials,-0.2959,1905,22.6,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,-0.0214,1346,45.33,,,,,,,
MIR,Health Care,-0.1938,1732,29.63,,,,,,,
MIRM,Health Care,0.7073,118,95.24,,,,,,,
MITK,Information Technology,0.4832,253,89.76,,,,,,,
MKC,Consumer Staples,-0.4118,2048,16.79,,,,,,,
MKL,Financials,0.0706,1086,55.89,,,,,,,
MKSI,Industrials,0.3947,359,85.45,,,,,,,
MKTX,Financials,-0.2714,1866,24.19,,,,,,,
MLAB,Industrials,0.2087,718,70.85,,,,,,,
MLI,Materials,-0.2393,1813,26.34,,,,,,,
MLKN,Consumer Discretionary,0.2123,705,71.38,,,,,,,
MLM,Materials,-0.239,1812,26.38,,,,,,,
MLTX,Health Care,-0.9838,2374,3.54,,,,,,,
MLYS,Health Care,-0.8131,2334,5.16,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3822,380,84.59,,,,,,,
MMS,,0.0251,1203,51.14,,,,,,,
MMSI,Health Care,0.0342,1181,52.03,,,,,,,
MMYT,Industrials,-1.1271,2413,1.95,,,,,,,
MNDY,Information Technology,-1.3873,2440,0.85,,,,,,,
MNPR,Health Care,-0.5843,2203,10.49,,,,,,,
MNRO,,-0.0611,1431,41.87,,,,,,,
MNST,Consumer Staples,0.6836,128,94.84,,,,,,,
MO,Consumer Staples,-0.64,2244,8.82,,,,,,,
MOD,Consumer Discretionary,-0.0124,1310,46.79,,,,,,,
MOG-A,Industrials,0.7186,112,95.49,,,,,,,
MOH,Financials,-0.3586,1990,19.15,,,,,,,
MORN,Financials,0.1583,839,65.93,,,,,,,
MOS,Materials,-0.6112,2222,9.72,,,,,,,
MOV,,0.4374,309,87.48,,,,,,,
MP,Materials,-0.4637,2104,14.51,,,,,,,
MPC,Energy,0.7276,109,95.61,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7566,2307,6.26,,,,,,,
MPWR,Information Technology,0.3674,395,83.98,,,,,,,
MQ,Information Technology,-0.0154,1325,46.18,,,,,,,
MRAM,Information Technology,0.115,951,61.38,,,,,,,
MRCY,Information Technology,0.0988,1001,59.35,,,,,,,
MRK,Health Care,0.0744,1067,56.67,,,,,,,
MRNA,Health Care,0.3705,392,84.11,,,,,,,
MRSH,Financials,-0.3971,2030,17.52,,,,,,,
MRTN,Industrials,-0.0085,1294,47.44,,,,,,,
MRVI,Health Care,0.393,366,85.16,,,,,,,
MRVL,Information Technology,0.2918,519,78.94,,,,,,,
MRX,Financials,1.2636,35,98.62,,,,,,,
MS,Financials,0.331,452,81.67,,,,,,,
MSA,Health Care,0.393,365,85.2,,,,,,,
MSBI,Financials,0.2072,725,70.57,,,,,,,
MSCI,,-0.0762,1473,40.16,,,,,,,
MSDL,,-0.3339,1956,20.53,,,,,,,
MSEX,Utilities,0.113,958,61.1,,,,,,,
MSFT,Information Technology,0.1788,790,67.93,,,,,,,
MSGE,Consumer Discretionary,0.9904,56,97.76,,,,,,,
MSGS,Consumer Discretionary,0.0372,1173,52.36,,,,,,,
MSI,Information Technology,0.1359,886,64.02,,,,,,,
MSM,Industrials,0.2089,717,70.89,,,,,,,
MSTR,Financials,-0.2641,1852,24.76,,,,,,,
MT,Materials,1.4293,27,98.94,,,,,,,
MTB,Financials,0.1881,768,68.82,,,,,,,
MTCH,Information Technology,-0.0557,1419,42.36,,,,,,,
MTD,Health Care,0.7864,98,96.06,53.0,2026-08-10T22:38:49.050064+00:00,1.0475,13,0.4421,264,
MTDR,Energy,0.4371,311,87.4,,,,,,,
MTG,Financials,0.1846,778,68.41,,,,,,,
MTH,Industrials,-0.1022,1532,37.76,,,,,,,
MTN,Consumer Discretionary,-0.3658,1996,18.9,,,,,,,
MTRN,Industrials,0.459,281,88.62,,,,,,,
MTSI,Information Technology,0.2731,549,77.72,,,,,,,
MTUS,Materials,-0.117,1576,35.98,,,,,,,
MTX,Materials,-0.3408,1964,20.2,,,,,,,
MTZ,Industrials,0.2469,614,75.08,,,,,,,
MU,Information Technology,0.9093,72,97.11,77.0,2026-08-10T22:37:28.839197+00:00,1.3885,4,2.1341,25,
MUFG,Financials,0.2126,702,71.5,,,,,,,
MUR,Energy,0.5092,234,90.53,,,,,,,
MUSA,Consumer Discretionary,0.6184,157,93.66,,,,,,,
MUX,Materials,-0.0975,1523,38.13,,,,,,,
MWA,Industrials,0.2161,695,71.79,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8007,93,96.26,,,,,,,
MYE,Materials,0.4423,299,87.89,,,,,,,
MYRG,Industrials,0.4172,338,86.3,,,,,,,
MZTI,Consumer Staples,-0.2149,1773,27.97,,,,,,,
NAD,,-0.421,2060,16.3,,,,,,,
NAMS,Health Care,-0.2707,1865,24.23,,,,,,,
NAT,Industrials,1.4046,28,98.9,,,,,,,
NATL,Information Technology,0.1299,903,63.33,,,,,,,
NAVI,Financials,-0.3518,1980,19.55,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0747,1065,56.75,,,,,,,
NBHC,Financials,-0.4237,2061,16.26,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.2247,23,
NBIX,Health Care,-0.0751,1471,40.24,,,,,,,
NBR,Energy,0.7901,96,96.14,,,,,,,
NBTB,Financials,0.3154,480,80.53,,,,,,,
NCLH,Industrials,0.2693,558,77.36,,,,,,,
NCNO,Information Technology,0.2387,632,74.35,,,,,,,
NDAQ,Financials,0.0058,1250,49.23,,,,,,,
NDSN,Industrials,0.2536,600,75.65,,,,,,,
NE,Energy,0.0576,1118,54.59,,,,,,,
NEA,,-0.4133,2050,16.71,,,,,,,
NEE,Utilities,-0.1374,1619,34.23,,,,,,,
NEM,Materials,0.2692,559,77.32,,,,,,,
NEO,Industrials,-0.1475,1639,33.41,,,,,,,
NEOG,Health Care,0.0928,1020,58.58,,,,,,,
NESR,Energy,0.999,54,97.85,68.0,2026-08-14T21:06:39.455053+00:00,0.9238,25,0.9919,100,
NET,Information Technology,-0.2562,1839,25.28,,,,,,,
NEU,Materials,0.1898,762,69.07,,,,,,,
NEXA,Materials,2.8443,7,99.76,,,,,,,
NEXT,Utilities,-0.3364,1957,20.49,,,,,,,
NFG,Utilities,-0.6835,2270,7.76,,,,,,,
NFLX,Communication Services,-0.4706,2114,14.11,,,,,,,
NG,Materials,-0.2796,1881,23.58,,,,,,,
NGNE,Health Care,-0.3131,1932,21.5,,,,,,,
NGVT,Materials,0.7093,117,95.28,,,,,,,
NHC,Health Care,0.3903,371,84.96,,,,,,,
NHI,Real Estate,0.2142,698,71.67,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2552,1837,25.37,,,,,,,
NIC,Financials,-0.2824,1885,23.41,,,,,,,
NJR,Utilities,0.1295,905,63.25,,,,,,,
NKE,Materials,-0.3223,1941,21.14,,,,,,,
NKTR,Health Care,-1.1384,2414,1.91,,,,,,,
NLY,Real Estate,0.1786,792,67.85,,,,,,,
NMIH,Financials,0.352,413,83.25,,,,,,,
NMRK,Real Estate,0.0744,1068,56.63,,,,,,,
NMZ,,-0.4475,2089,15.12,,,,,,,
NN,Industrials,-0.1092,1554,36.87,,,,,,,
NNE,Utilities,-1.0316,2389,2.93,,,,,,,
NNI,Financials,-0.4483,2091,15.04,,,,,,,
NNN,Real Estate,-0.1138,1569,36.26,,,,,,,
NOC,Industrials,-0.0752,1472,40.2,,,,,,,
NOG,Energy,0.0818,1050,57.36,,,,,,,
NOMD,Consumer Staples,-0.7535,2304,6.38,,,,,,,
NOV,Industrials,0.5289,221,91.06,,,,,,,
NOVT,Industrials,-0.0308,1369,44.39,,,,,,,
NOW,Information Technology,-0.3069,1924,21.83,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4518,2093,14.96,,,,,,,
NPKI,,0.0998,997,59.51,,,,,,,
NPO,Materials,-0.0033,1278,48.09,,,,,,,
NRDS,Information Technology,0.5072,235,90.49,,,,,,,
NRG,Utilities,-0.4099,2045,16.91,,,,,,,
NRIX,Health Care,-0.22,1782,27.6,,,,,,,
NSA,Real Estate,,,,,,,,,,new_issue
NSC,Industrials,-0.0274,1359,44.8,,,,,,,
NSIT,Consumer Discretionary,0.0426,1161,52.85,,,,,,,
NSP,,-0.0818,1487,39.59,,,,,,,
NSSC,Information Technology,-0.3276,1949,20.81,,,,,,,
NTAP,Information Technology,0.6102,165,93.33,,,,,,,
NTB,Financials,0.2208,683,72.28,,,,,,,
NTCT,Information Technology,0.1356,887,63.98,,,,,,,
NTGR,Information Technology,-0.3054,1919,22.03,,,,,,,
NTLA,Health Care,-0.6027,2218,9.88,,,,,,,
NTNX,Information Technology,-0.7863,2322,5.65,,,,,,,
NTR,Materials,-0.209,1756,28.66,,,,,,,
NTRA,Health Care,0.1694,813,66.99,,,,,,,
NTRS,Financials,0.1077,970,60.61,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.2015,1746,29.07,,,,,,,
NU,Financials,-0.7267,2295,6.75,,,,,,,
NUAI,Energy,-0.2455,1825,25.85,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3279,460,81.34,,,,,,,
NUTX,,0.8836,74,97.03,,,,,,,
NUVB,Health Care,-0.3017,1911,22.36,,,,,,,
NVAX,Health Care,0.4146,339,86.26,,,,,,,
NVCR,Health Care,0.2108,709,71.22,,,,,,,
NVDA,Information Technology,-0.5035,2144,12.89,,,,,,,
NVEC,Information Technology,0.4539,287,88.37,,,,,,,
NVG,,-0.3981,2032,17.44,,,,,,,
NVGS,Industrials,0.4392,307,87.56,,,,,,,
NVMI,Industrials,0.2345,643,73.9,,,,,,,
NVO,Health Care,-0.7098,2290,6.95,,,,,,,
NVR,Industrials,-0.2827,1887,23.33,,,,,,,
NVRI,Utilities,-0.3959,2028,17.6,,,,,,,
NVS,Health Care,-0.1254,1593,35.28,,,,,,,
NVST,Health Care,-0.006,1287,47.72,,,,,,,
NVT,Industrials,0.1871,770,68.74,,,,,,,
NVTS,Information Technology,-0.5349,2170,11.83,,,,,,,
NWBI,Financials,0.0047,1254,49.07,,,,,,,
NWE,Utilities,-0.0179,1333,45.85,,,,,,,
NWL,Materials,-0.2024,1748,28.98,,,,,,,
NWN,Utilities,-0.0126,1312,46.71,,,,,,,
NWPX,Materials,0.6593,137,94.47,,,,,,,
NWS,Communication Services,-0.0839,1494,39.31,,,,,,,
NWSA,Communication Services,-0.0826,1490,39.47,,,,,,,
NX,Materials,0.3369,440,82.15,,,,,,,
NXE,Materials,0.0063,1248,49.31,,,,,,,
NXG,,0.2531,602,75.57,,,,,,,
NXPI,Information Technology,-0.3832,2014,18.17,,,,,,,
NXRT,Real Estate,-0.34,1963,20.24,,,,,,,
NXST,Communication Services,-0.2562,1838,25.33,,,,,,,
NXT,Information Technology,0.0059,1249,49.27,,,,,,,
NYT,Communication Services,0.2591,583,76.34,,,,,,,
NZF,,-0.4156,2054,16.54,,,,,,,
O,Real Estate,0.0718,1079,56.18,,,,,,,
OBDC,,0.0361,1176,52.24,,,,,,,
OBE,Energy,0.5866,184,92.56,,,,,,,
OBK,Financials,0.2868,529,78.54,,,,,,,
OC,Materials,-0.0253,1352,45.08,,,,,,,
OCFC,Financials,-0.7487,2302,6.46,,,,,,,
OCSL,,-0.1379,1623,34.07,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6663,2258,8.25,,,,,,,
ODC,Consumer Discretionary,0.0841,1046,57.52,,,,,,,
ODD,Consumer Staples,-1.3873,2441,0.81,,,,,,,
ODFL,Industrials,0.1875,769,68.78,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3613,403,83.66,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.1837,781,68.29,,,,,,,
OGE,Utilities,-0.344,1969,20.0,,,,,,,
OGN,Health Care,0.074,1069,56.59,,,,,,,
OGS,Utilities,0.1555,845,65.69,,,,,,,
OHI,Real Estate,0.3985,354,85.65,,,,,,,
OI,Materials,-1.1984,2431,1.22,,,,,,,
OII,Energy,0.5416,214,91.34,,,,,,,
OKE,Utilities,0.1062,978,60.28,,,,,,,
OKLO,Utilities,-1.3512,2438,0.93,,,,,,,
OKTA,Information Technology,0.3619,402,83.7,,,,,,,
OLED,Information Technology,-0.2463,1827,25.77,,,,,,,
OLLI,Consumer Discretionary,0.2448,618,74.92,,,,,,,
OLMA,Health Care,-0.7628,2314,5.98,,,,,,,
OLN,Materials,-0.4142,2052,16.63,,,,,,,
OMC,Communication Services,-0.2575,1841,25.2,,,,,,,
OMCL,Information Technology,0.3206,470,80.93,,,,,,,
OMER,Health Care,-0.3553,1986,19.31,,,,,,,
OMF,Financials,-0.2855,1891,23.17,,,,,,,
ON,Information Technology,0.1936,754,69.39,,,,,,,
ONB,Financials,-0.1478,1642,33.29,,,,,,,
ONDS,Information Technology,-1.1072,2408,2.15,52.0,2026-08-14T21:07:20.215569+00:00,,,2.9947,15,
ONON,Materials,-0.9741,2372,3.62,,,,,,,
ONT,Industrials,-0.344,1968,20.04,,,,,,,
ONTO,Health Care,0.3444,428,82.64,,,,,,,
OOMA,Information Technology,0.1176,943,61.71,,,,,,,
OPCH,Health Care,-0.7983,2328,5.41,,,,,,,
OPLN,Consumer Discretionary,0.0781,1058,57.03,,,,,,,
OPY,Financials,-0.1066,1547,37.15,,,,,,,
OR,Materials,-0.5991,2216,9.96,,,,,,,
ORA,Utilities,-0.1639,1683,31.63,,,,,,,
ORC,Real Estate,-0.3664,1998,18.82,,,,,,,
ORCL,Information Technology,-0.153,1651,32.93,,,,,,,
ORI,Financials,0.1842,779,68.37,,,,,,,
ORIC,Health Care,-0.2657,1855,24.63,,,,,,,
ORKA,Health Care,-0.4045,2039,17.15,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6814,2267,7.89,,,,,,,
OSBC,Financials,0.0391,1170,52.48,,,,,,,
OSCR,Financials,0.8599,82,96.71,,,,,,,
OSIS,Information Technology,0.1171,946,61.59,,,,,,,
OSK,Consumer Discretionary,-0.2692,1861,24.39,,,,,,,
OSPN,Information Technology,-0.0669,1449,41.14,,,,,,,
OSS,Information Technology,-0.4952,2135,13.25,,,,,,,
OSW,Consumer Discretionary,0.0085,1245,49.43,,,,,,,
OTEX,Information Technology,0.1097,966,60.77,,,,,,,
OTIS,Industrials,-0.1697,1694,31.18,,,,,,,
OTTR,Utilities,-0.3517,1979,19.59,,,,,,,
OUST,Industrials,-0.3338,1955,20.57,,,,,,,
OUT,Real Estate,0.2231,675,72.6,,,,,,,
OVV,Energy,0.4722,263,89.35,,,,,,,
OWL,Financials,0.2475,612,75.16,,,,,,,
OXLC,,-0.9521,2368,3.78,,,,,,,
OXM,Consumer Discretionary,0.121,933,62.11,,,,,,,
OXY,Energy,0.4495,295,88.05,,,,,,,
OZK,,-0.4601,2098,14.76,,,,,,,
P,Information Technology,0.0484,1140,53.7,,,,,,,
PAAS,Materials,0.2256,666,72.97,,,,,,,
PAC,Industrials,-0.7403,2299,6.59,,,,,,,
PACS,Health Care,0.8343,86,96.54,58.0,2026-08-14T00:50:41.562026+00:00,1.1026,10,,,
PAG,Consumer Discretionary,0.0034,1256,48.98,,,,,,,
PAGP,Industrials,0.4229,332,86.54,,,,,,,
PAGS,Information Technology,-0.5754,2201,10.57,,,,,,,
PAHC,Health Care,-0.1757,1703,30.81,,,,,,,
PAM,Utilities,-0.0655,1447,41.22,,,,,,,
PANW,Information Technology,-0.2094,1759,28.54,,,,,,,
PAR,Information Technology,-0.4908,2129,13.5,,,,,,,
PARR,Energy,0.6903,124,95.0,,,,,,,
PATH,Information Technology,-0.038,1382,43.86,,,,,,,
PATK,Consumer Discretionary,-0.0495,1409,42.76,,,,,,,
PAX,Financials,-0.8113,2332,5.24,,,,,,,
PAY,,0.5364,217,91.22,,,,,,,
PAYC,Information Technology,0.2389,631,74.39,,,,,,,
PAYO,,-0.2956,1902,22.72,,,,,,,
PAYS,,0.8775,76,96.95,,,,,,,
PAYX,Industrials,0.3054,498,79.8,,,,,,,
PB,Financials,0.0582,1117,54.63,,,,,,,
PBA,Energy,-0.0416,1392,43.46,,,,,,,
PBF,Energy,0.5333,218,91.18,,,,,,,
PBH,Health Care,-0.4935,2132,13.37,,,,,,,
PBI,Information Technology,0.2332,647,73.74,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.1548,847,65.61,,,,,,,
PCAR,Consumer Discretionary,0.0612,1105,55.12,,,,,,,
PCG,Utilities,0.0867,1039,57.8,,,,,,,
PCOR,Information Technology,0.2136,700,71.59,,,,,,,
PCRX,Health Care,0.134,892,63.78,,,,,,,
PCT,Materials,-1.148,2418,1.75,,,,,,,
PCTY,Information Technology,0.2297,656,73.37,,,,,,,
PCVX,Health Care,-0.4531,2094,14.92,,,,,,,
PD,Information Technology,0.0915,1026,58.33,,,,,,,
PDFS,Information Technology,0.304,500,79.72,,,,,,,
PDI,,-0.6534,2250,8.58,,,,,,,
PDM,Real Estate,-0.369,2000,18.74,,,,,,,
PDO,,-0.4673,2109,14.31,,,,,,,
PDS,Energy,0.2462,616,75.0,,,,,,,
PDYN,Information Technology,-0.8148,2335,5.12,,,,,,,
PEB,Real Estate,0.0522,1130,54.11,,,,,,,
PEBO,Financials,0.2108,708,71.26,,,,,,,
PECO,Real Estate,0.3081,492,80.04,,,,,,,
PEG,Utilities,-0.1696,1693,31.22,,,,,,,
PEGA,Information Technology,0.1787,791,67.89,,,,,,,
PEN,Health Care,-0.1036,1537,37.56,,,,,,,
PENG,Information Technology,0.3347,443,82.03,,,,,,,
PENN,Consumer Discretionary,-0.7981,2326,5.49,,,,,,,
PEP,Consumer Staples,0.2863,531,78.46,,,,,,,
PESI,Utilities,-0.2243,1792,27.2,,,,,,,
PFE,Health Care,-0.1691,1692,31.26,,,,,,,
PFG,Financials,0.2336,645,73.82,,,,,,,
PFGC,Industrials,-0.2064,1755,28.7,,,,,,,
PFLT,,-0.2401,1815,26.26,,,,,,,
PFS,Financials,0.0593,1110,54.92,,,,,,,
PFSI,Financials,-0.5534,2188,11.1,,,,,,,
PG,Consumer Staples,-0.062,1437,41.63,,,,,,,
PGC,Financials,0.3414,434,82.4,,,,,,,
PGEN,Health Care,-0.4198,2056,16.46,,,,,,,
PGNY,Health Care,0.5991,172,93.05,,,,,,,
PGR,Financials,0.0841,1045,57.56,,,,,,,
PGY,Financials,-0.1416,1631,33.74,,,,,,,
PH,Industrials,0.0557,1125,54.31,,,,,,,
PHAT,Health Care,-0.0269,1357,44.88,,,,,,,
PHG,Health Care,-0.5449,2179,11.46,,,,,,,
PHIN,Consumer Discretionary,0.0591,1112,54.84,,,,,,,
PHM,Industrials,-0.2192,1780,27.68,,,,,,,
PHR,,-0.2768,1876,23.78,,,,,,,
PHVS,Health Care,0.4134,341,86.18,,,,,,,
PI,Information Technology,0.0574,1121,54.47,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1796,1710,30.53,,,,,,,
PINS,Information Technology,0.1183,942,61.75,,,,,,,
PIPR,Financials,-0.0902,1510,38.66,,,,,,,
PJT,Financials,0.8043,91,96.34,,,,,,,
PK,Consumer Discretionary,0.0147,1231,50.0,,,,,,,
PKE,Industrials,0.1914,761,69.11,,,,,,,
PKG,Materials,-0.1221,1586,35.57,,,,,,,
PL,Information Technology,0.1866,775,68.54,,,,,,,
PLAB,Information Technology,0.266,563,77.15,,,,,,,
PLAY,Consumer Discretionary,-1.0264,2387,3.01,,,,,,,
PLD,Real Estate,-0.0122,1309,46.83,,,,,,,
PLGO,Financials,-0.064,1444,41.34,,,,,,,
PLMR,Financials,0.0637,1097,55.45,,,,,,,
PLNT,Consumer Discretionary,-0.4331,2074,15.73,,,,,,,
PLOW,Industrials,-0.0003,1267,48.54,,,,,,,
PLPC,Industrials,0.4317,320,87.03,,,,,,,
PLSE,Health Care,0.3072,494,79.96,,,,,,,
PLTR,Information Technology,0.103,987,59.92,,,,,,,
PLUS,Industrials,-0.2648,1853,24.72,,,,,,,
PLXS,Information Technology,0.0209,1213,50.73,,,,,,,
PM,Consumer Staples,-0.548,2182,11.34,,,,,,,
PMT,Real Estate,-0.2113,1765,28.29,,,,,,,
PNC,Financials,0.3804,384,84.43,,,,,,,
PNFP,Financials,-0.1783,1708,30.61,,,,,,,
PNR,Industrials,-1.162,2422,1.59,,,,,,,
PNRG,Energy,0.5549,209,91.54,,,,,,,
PNTG,Health Care,0.1709,812,67.03,,,,,,,
PNW,Utilities,-0.1408,1629,33.82,,,,,,,
PODD,Health Care,0.0039,1255,49.02,,,,,,,
POET,Information Technology,0.4393,306,87.6,,,,,,,
POOL,Industrials,-1.1176,2410,2.07,,,,,,,
POR,Utilities,0.0229,1207,50.98,,,,,,,
POST,Consumer Staples,-0.1655,1686,31.5,,,,,,,
POWI,Information Technology,0.2624,572,76.79,,,,,,,
POWL,Industrials,-0.0103,1299,47.24,,,,,,,
PPC,Consumer Staples,-0.2416,1818,26.14,,,,,,,
PPG,Materials,-0.3869,2019,17.97,,,,,,,
PPL,Utilities,-0.4964,2138,13.13,,,,,,,
PPLI,Information Technology,0.0173,1224,50.28,,,,,,,
PPTA,Materials,-0.735,2298,6.63,,,,,,,
PR,Energy,0.5817,188,92.4,,,,,,,
PRAA,Financials,-0.8126,2333,5.2,,,,,,,
PRAX,Health Care,-0.3088,1926,21.75,57.0,2026-08-11T22:38:13.909945+00:00,0.4821,161,2.3,21,
PRCH,Information Technology,0.3945,360,85.41,,,,,,,
PRCT,Health Care,-0.631,2239,9.02,,,,,,,
PRDO,,0.1501,857,65.2,,,,,,,
PRG,,0.0811,1053,57.24,,,,,,,
PRGO,Health Care,-0.5474,2181,11.38,,,,,,,
PRGS,Information Technology,0.2046,734,70.2,,,,,,,
PRI,Financials,0.1112,962,60.93,,,,,,,
PRIM,Industrials,-0.535,2171,11.79,,,,,,,
PRK,Financials,-0.0146,1320,46.38,,,,,,,
PRKS,Consumer Discretionary,-0.0461,1404,42.97,,,,,,,
PRLB,Industrials,0.3835,379,84.63,,,,,,,
PRM,Materials,-0.3416,1966,20.12,,,,,,,
PRMB,Consumer Staples,-0.1023,1534,37.68,,,,,,,
PRSU,Consumer Discretionary,0.1142,955,61.22,,,,,,,
PRU,Financials,0.1175,944,61.67,,,,,,,
PRVA,Health Care,0.0834,1049,57.4,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2201,685,72.2,,,,,,,
PSIX,Industrials,-0.3763,2008,18.41,,,,,,,
PSKY,Communication Services,-0.1758,1704,30.77,,,,,,,
PSMT,Consumer Discretionary,0.2473,613,75.12,,,,,,,
PSN,Information Technology,-1.1021,2407,2.2,,,,,,,
PSNL,Health Care,-0.0957,1519,38.29,,,,,,,
PSO,Communication Services,-0.2424,1821,26.02,,,,,,,
PSTL,Real Estate,0.0369,1174,52.32,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4765,258,89.55,,,,,,,
PTC,Information Technology,-0.1701,1695,31.14,,,,,,,
PTCT,Health Care,-0.154,1652,32.89,,,,,,,
PTEN,Energy,0.3499,415,83.17,,,,,,,
PTGX,Health Care,0.4516,290,88.25,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6621,2255,8.37,,,,,,,
PUBM,Information Technology,0.5525,210,91.5,,,,,,,
PUK,Financials,-0.5163,2155,12.44,,,,,,,
PUMP,Energy,0.0731,1073,56.42,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,-0.4456,2087,15.2,,,,,,,
PVLA,Health Care,-0.667,2260,8.17,,,,,,,
PWP,Financials,-0.1257,1595,35.2,,,,,,,
PWR,Industrials,0.4349,317,87.15,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.6685,2262,8.09,,,,,,,
PZZA,Consumer Discretionary,-0.1344,1615,34.39,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,0.0081,1247,49.35,,,,,,,
QCOM,Information Technology,0.5104,233,90.57,,,,,,,
QCRH,Financials,0.4501,294,88.09,,,,,,,
QDEL,Health Care,-0.797,2325,5.53,,,,,,,
QGEN,Health Care,-0.6137,2226,9.55,,,,,,,
QLYS,Information Technology,0.5859,185,92.52,,,,,,,
QMCO,Information Technology,0.8695,79,96.83,,,,,,,
QNST,,-0.0129,1314,46.63,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1978,744,69.8,,,,,,,
QS,Industrials,-0.5427,2176,11.59,,,,,,,
QSR,Consumer Discretionary,0.3599,404,83.62,,,,,,,
QTTB,Health Care,0.2375,635,74.23,,,,,,,
QTWO,Information Technology,0.3425,431,82.52,,,,,,,
QUBT,Information Technology,-1.1003,2406,2.24,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2575,12,
QURE,Health Care,2.0787,14,99.47,,,,,,,
QXO,Industrials,-0.4684,2110,14.27,,,,,,,
R,,0.3167,478,80.61,,,,,,,
