ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBLY,Information Technology,-0.3795,2089,15.53,,,,,,,
MBUU,Industrials,-0.3363,2038,17.6,,,,,,,
MBWM,Financials,0.1048,1006,59.34,,,,,,,
MBX,Health Care,0.0684,1121,54.69,,,,,,,
MC,Financials,0.5417,195,92.15,,,,,,,
MCB,Financials,-0.11,1647,33.41,,,,,,,
MCD,Consumer Discretionary,-0.5899,2261,8.58,,,,,,,
MCHB,Financials,-0.3006,1981,19.9,,,,,,,
MCHP,Information Technology,0.0844,1077,56.47,,,,,,,
MCK,Industrials,-0.5128,2207,10.76,,,,,,,
MCO,,0.6615,111,95.55,,,,,,,
MCRI,Consumer Discretionary,0.5037,222,91.06,,,,,,,
MCS,Communication Services,0.5189,208,91.63,,,,,,,
MCY,Financials,0.3727,387,84.39,,,,,,,
MD,Health Care,0.2045,745,69.9,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.496,224,90.98,,,,,,,
MDGL,Health Care,-0.3446,2049,17.15,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0536,1481,40.13,,,,,,,
MDT,Health Care,0.2014,758,69.38,,,,,,,
MDU,Materials,-0.0086,1362,44.94,,,,,,,
MEC,Industrials,-0.1798,1795,27.43,,,,,,,
MEDP,Health Care,0.8716,52,97.94,70.0,2026-08-10T22:39:39.247748+00:00,0.9339,20,,,
MEI,Information Technology,0.0699,1115,54.94,,,,,,,
MELI,,0.0417,1208,51.17,,,,,,,
MEOH,Materials,0.3375,440,82.24,,,,,,,
MET,Financials,-0.0021,1337,45.95,,,,,,,
META,Information Technology,-0.1406,1718,30.54,,,,,,,
METC,Energy,-0.997,2407,2.67,,,,,,,
MFA,Real Estate,0.0881,1059,57.2,,,,,,,
MFC,Financials,0.3032,504,79.65,,,,,,,
MFG,Financials,0.5822,167,93.28,,,,,,,
MGA,Consumer Discretionary,0.2952,519,79.05,,,,,,,
MGEE,Utilities,0.1542,879,64.48,,,,,,,
MGM,Consumer Discretionary,0.2487,622,74.88,,,,,,,
MGNI,Information Technology,-0.0008,1334,46.08,,,,,,,
MGRC,,-0.0504,1469,40.61,,,,,,,
MGTX,Health Care,-0.7318,2338,5.46,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8784,10,
MGY,Energy,1.1188,26,98.99,52.0,2026-08-10T22:37:34.068723+00:00,1.4992,2,,,
MHK,Consumer Discretionary,0.0107,1292,47.78,,,,,,,
MHO,Industrials,-0.3082,1996,19.3,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0078,1303,47.33,,,,,,,
MIR,Health Care,-0.194,1815,26.62,,,,,,,
MIRM,Health Care,0.6683,108,95.67,,,,,,,
MITK,Information Technology,0.4663,257,89.64,,,,,,,
MKC,Consumer Staples,-0.4201,2119,14.32,,,,,,,
MKL,Financials,0.0821,1081,56.31,,,,,,,
MKSI,Industrials,0.4435,288,88.39,,,,,,,
MKTX,Financials,-0.262,1927,22.09,,,,,,,
MLAB,Industrials,0.1316,931,62.38,,,,,,,
MLI,Materials,-0.2282,1872,24.31,,,,,,,
MLKN,Consumer Discretionary,0.1986,770,68.89,,,,,,,
MLM,Materials,-0.2364,1882,23.91,,,,,,,
MLTX,Health Care,-0.9649,2400,2.95,,,,,,,
MLYS,Health Care,-0.809,2365,4.37,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3975,350,85.88,,,,,,,
MMS,,0.0533,1167,52.83,,,,,,,
MMSI,Health Care,0.0187,1264,48.91,,,,,,,
MMYT,Industrials,-1.1736,2436,1.5,,,,,,,
MNDY,Information Technology,-0.1558,1748,29.33,,,,,,,
MNPR,Health Care,-0.4783,2179,11.89,,,,,,,
MNRO,,-0.0443,1459,41.02,,,,,,,
MNST,Consumer Staples,0.7165,95,96.2,,,,,,,
MO,Consumer Staples,-0.6267,2281,7.77,,,,,,,
MOD,Consumer Discretionary,0.0204,1261,49.03,,,,,,,
MOG-A,Industrials,0.718,94,96.24,,,,,,,
MOH,Financials,-0.3677,2069,16.34,,,,,,,
MORN,Financials,0.1596,862,65.17,,,,,,,
MOS,Materials,-0.6115,2276,7.97,,,,,,,
MOV,,0.4932,229,90.78,,,,,,,
MP,Materials,-0.5113,2206,10.8,,,,,,,
MPB,Financials,0.1914,792,68.0,,,,,,,
MPC,Energy,0.6938,103,95.87,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7155,2328,5.87,,,,,,,
MPWR,Information Technology,0.3619,402,83.78,,,,,,,
MQ,Information Technology,0.0047,1315,46.84,,,,,,,
MRAM,Information Technology,0.109,992,59.91,,,,,,,
MRCY,Information Technology,0.1196,969,60.84,,,,,,,
MRK,Health Care,0.0703,1112,55.06,,,,,,,
MRNA,Health Care,0.2698,574,76.82,,,,,,,
MRSH,Financials,-0.4129,2115,14.48,,,,,,,
MRTN,Industrials,-0.0073,1356,45.19,,,,,,,
MRVI,Health Care,0.5617,178,92.84,,,,,,,
MRVL,Information Technology,0.3239,466,81.19,,,,,,,
MRX,Financials,0.8195,69,97.25,,,,,,,
MS,Financials,0.3438,432,82.56,,,,,,,
MSA,Health Care,0.4066,335,86.49,,,,,,,
MSBI,Financials,0.2059,736,70.27,,,,,,,
MSCI,,-0.0717,1532,38.07,,,,,,,
MSDL,,-0.3245,2020,18.33,,,,,,,
MSEX,Utilities,0.1145,979,60.44,,,,,,,
MSFT,Information Technology,0.1909,794,67.92,,,,,,,
MSGE,Consumer Discretionary,0.9852,36,98.58,,,,,,,
MSGS,Consumer Discretionary,0.0398,1213,50.97,,,,,,,
MSI,Information Technology,0.1559,872,64.77,,,,,,,
MSM,Industrials,0.232,663,73.22,,,,,,,
MSTR,Financials,-0.2782,1950,21.16,,,,,,,
MT,Materials,1.5909,12,99.56,,,,,,,
MTB,Financials,0.1943,779,68.53,,,,,,,
MTCH,Information Technology,-0.0534,1480,40.17,,,,,,,
MTD,Health Care,0.7665,78,96.89,53.0,2026-08-10T22:38:49.050064+00:00,1.1437,11,0.4381,263,
MTDR,Energy,0.4415,294,88.15,,,,,,,
MTG,Financials,0.1997,768,68.97,,,,,,,
MTH,Industrials,-0.1089,1641,33.66,,,,,,,
MTN,Consumer Discretionary,-0.2182,1855,25.0,,,,,,,
MTRN,Industrials,0.465,259,89.56,,,,,,,
MTSI,Information Technology,0.2687,578,76.66,,,,,,,
MTUS,Materials,-0.1231,1675,32.28,,,,,,,
MTX,Materials,-0.3296,2027,18.04,,,,,,,
MTZ,Industrials,0.2409,644,73.99,,,,,,,
MU,Information Technology,0.8909,50,98.02,77.0,2026-08-10T22:37:28.839197+00:00,1.4572,4,2.1263,28,
MUFG,Financials,0.2931,523,78.88,,,,,,,
MUR,Energy,0.5195,206,91.71,,,,,,,
MUSA,Consumer Discretionary,0.6477,118,95.27,,,,,,,
MUX,Materials,-0.0999,1609,34.95,,,,,,,
MWA,Industrials,0.216,711,71.28,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.776,76,96.97,,,,,,,
MYE,Materials,0.4775,239,90.37,,,,,,,
MYRG,Industrials,0.4205,319,87.14,,,,,,,
MZTI,Consumer Staples,-0.2197,1858,24.88,,,,,,,
NAD,,-0.3099,1998,19.22,,,,,,,
NAMS,Health Care,-0.2505,1906,22.94,,,,,,,
NAT,Industrials,0.1521,883,64.32,,,,,,,
NATL,Information Technology,0.1377,917,62.94,,,,,,,
NAVI,Financials,-0.356,2058,16.79,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0702,1113,55.02,,,,,,,
NBHC,Financials,-0.4308,2126,14.04,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.9339,15,
NBIX,Health Care,-0.059,1497,39.48,,,,,,,
NBR,Energy,0.8663,55,97.82,,,,,,,
NBTB,Financials,0.3188,477,80.74,,,,,,,
NCLH,Industrials,0.2862,540,78.2,,,,,,,
NCNO,Information Technology,0.2416,642,74.07,,,,,,,
NDAQ,Financials,0.0098,1296,47.61,,,,,,,
NDSN,Industrials,0.2608,599,75.81,,,,,,,
NE,Energy,0.0587,1148,53.6,,,,,,,
NEA,,-0.3251,2021,18.28,,,,,,,
NEE,Utilities,0.1307,936,62.18,,,,,,,
NEM,Materials,0.263,591,76.13,,,,,,,
NEO,Industrials,-0.2176,1854,25.04,,,,,,,
NEOG,Health Care,0.0791,1088,56.03,,,,,,,
NESR,Energy,0.8932,49,98.06,,,,,,,
NET,Information Technology,-0.2591,1924,22.21,,,,,,,
NEU,Materials,0.1969,774,68.73,,,,,,,
NEXA,Materials,2.8533,3,99.92,,,,,,,
NEXT,Utilities,-0.4646,2161,12.62,,,,,,,
NFG,Utilities,-0.6914,2316,6.35,,,,,,,
NFLX,Communication Services,-0.4723,2172,12.18,,,,,,,
NG,Materials,-0.3344,2033,17.8,,,,,,,
NGNE,Health Care,-0.356,2057,16.83,,,,,,,
NGVT,Materials,0.7371,84,96.64,,,,,,,
NHC,Health Care,0.3988,347,86.0,,,,,,,
NHI,Real Estate,0.2463,624,74.8,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2318,1879,24.03,,,,,,,
NIC,Financials,-0.2994,1978,20.02,,,,,,,
NJR,Utilities,0.1393,910,63.23,,,,,,,
NKE,Materials,-0.3168,2009,18.77,,,,,,,
NKTR,Health Care,-1.0259,2409,2.59,,,,,,,
NLY,Real Estate,0.191,793,67.96,,,,,,,
NMIH,Financials,0.362,401,83.82,,,,,,,
NMRK,Real Estate,0.109,991,59.95,,,,,,,
NMZ,,-0.3514,2056,16.87,,,,,,,
NN,Industrials,-0.1787,1793,27.51,,,,,,,
NNE,Utilities,-1.0734,2421,2.1,,,,,,,
NNI,Financials,-0.4375,2135,13.67,,,,,,,
NNN,Real Estate,-0.0959,1598,35.4,,,,,,,
NOC,Industrials,-0.067,1519,38.59,,,,,,,
NOG,Energy,0.0035,1319,46.68,,,,,,,
NOMD,Consumer Staples,-0.7915,2358,4.65,,,,,,,
NOV,Industrials,0.017,1273,48.54,,,,,,,
NOVT,Industrials,-0.0387,1442,41.71,,,,,,,
NOW,Information Technology,-0.3154,2007,18.85,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4403,2139,13.51,,,,,,,
NPKI,,0.102,1016,58.94,,,,,,,
NPO,Materials,0.0046,1316,46.8,,,,,,,
NRDS,Information Technology,0.5138,213,91.42,,,,,,,
NRG,Utilities,-0.4016,2106,14.85,,,,,,,
NRIX,Health Care,-0.2827,1955,20.95,,,,,,,
NSA,Real Estate,,,,,,,,,,new_issue
NSC,Industrials,-0.0227,1398,43.49,,,,,,,
NSIT,Consumer Discretionary,0.039,1214,50.93,,,,,,,
NSP,,-0.1,1610,34.91,,,,,,,
NSSC,Information Technology,-0.3026,1986,19.7,,,,,,,
NTAP,Information Technology,0.6375,127,94.9,,,,,,,
NTB,Financials,0.219,700,71.72,,,,,,,
NTCT,Information Technology,0.16,861,65.21,,,,,,,
NTGR,Information Technology,-0.3127,2005,18.93,,,,,,,
NTLA,Health Care,-0.6376,2291,7.36,,,,,,,
NTNX,Information Technology,-0.0553,1489,39.81,,,,,,,
NTR,Materials,-0.1709,1778,28.11,,,,,,,
NTRA,Health Care,0.1023,1014,59.02,,,,,,,
NTRS,Financials,0.1036,1010,59.18,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1651,1766,28.6,,,,,,,
NU,Financials,-0.5803,2256,8.78,,,,,,,
NUAI,Energy,-0.3057,1992,19.46,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3362,447,81.96,,,,,,,
NUTX,,0.8524,58,97.69,,,,,,,
NUVB,Health Care,-0.3419,2046,17.27,,,,,,,
NVAX,Health Care,0.4479,283,88.59,,,,,,,
NVCR,Health Care,0.1961,776,68.65,,,,,,,
NVDA,Information Technology,-0.5043,2201,11.0,,,,,,,
NVEC,Information Technology,0.51,216,91.3,,,,,,,
NVG,,-0.2885,1963,20.63,,,,,,,
NVGS,Industrials,0.4742,247,90.05,,,,,,,
NVMI,Industrials,-0.249,1901,23.14,,,,,,,
NVO,Health Care,-0.7512,2343,5.26,,,,,,,
NVR,Industrials,-0.2772,1947,21.28,,,,,,,
NVRI,Utilities,-0.2264,1870,24.39,,,,,,,
NVS,Health Care,-0.0919,1580,36.12,,,,,,,
NVST,Health Care,-0.0184,1384,44.05,,,,,,,
NVT,Industrials,0.1926,788,68.16,,,,,,,
NVTS,Information Technology,-0.6131,2277,7.93,,,,,,,
NWBI,Financials,0.0031,1322,46.56,,,,,,,
NWE,Utilities,-0.0188,1387,43.93,,,,,,,
NWL,Materials,-0.2249,1868,24.47,,,,,,,
NWN,Utilities,-0.0004,1331,46.2,,,,,,,
NWPX,Materials,0.7029,101,95.95,,,,,,,
NWS,Communication Services,-0.0806,1555,37.14,,,,,,,
NWSA,Communication Services,-0.0698,1529,38.19,,,,,,,
NX,Materials,0.2225,692,72.05,,,,,,,
NXE,Materials,0.0926,1043,57.85,,,,,,,
NXG,,0.2055,741,70.06,,,,,,,
NXPI,Information Technology,0.2769,559,77.43,,,,,,,
NXRT,Real Estate,-0.3478,2053,16.99,,,,,,,
NXST,Communication Services,-0.2675,1936,21.72,,,,,,,
NXT,Information Technology,-0.0136,1372,44.54,,,,,,,
NYT,Communication Services,0.273,567,77.1,,,,,,,
NZF,,-0.3081,1995,19.34,,,,,,,
O,Real Estate,0.0828,1080,56.35,,,,,,,
OBDC,,0.0373,1218,50.77,,,,,,,
OBE,Energy,0.4999,223,91.02,,,,,,,
OBK,Financials,0.2889,534,78.44,,,,,,,
OC,Materials,-0.0279,1411,42.96,,,,,,,
OCFC,Financials,-0.7631,2348,5.06,,,,,,,
OCSL,,-0.1357,1702,31.19,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.7235,2331,5.74,,,,,,,
ODC,Consumer Discretionary,0.1544,878,64.52,,,,,,,
ODD,Consumer Staples,-1.2797,2447,1.05,,,,,,,
ODFL,Industrials,0.1916,789,68.12,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3729,385,84.47,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.1892,800,67.68,,,,,,,
OGE,Utilities,-0.0696,1526,38.31,,,,,,,
OGN,Health Care,0.1089,994,59.83,,,,,,,
OGS,Utilities,0.1614,859,65.29,,,,,,,
OHI,Real Estate,0.4359,301,87.86,,,,,,,
OI,Materials,-1.158,2433,1.62,,,,,,,
OII,Energy,0.5187,209,91.59,,,,,,,
OIS,Industrials,-0.0293,1415,42.8,,,,,,,
OKE,Utilities,0.1,1024,58.62,,,,,,,
OKLO,Utilities,-1.3707,2452,0.85,,,,,,,
OKTA,Information Technology,0.3734,384,84.51,,,,,,,
OLED,Information Technology,-0.2577,1922,22.29,,,,,,,
OLLI,Consumer Discretionary,0.2443,634,74.39,,,,,,,
OLMA,Health Care,-0.6363,2290,7.4,,,,,,,
OLN,Materials,-0.4167,2118,14.36,,,,,,,
OMC,Communication Services,-0.4318,2130,13.88,,,,,,,
OMCL,Information Technology,0.3117,492,80.14,,,,,,,
OMER,Health Care,-0.3661,2067,16.42,,,,,,,
OMF,Financials,0.3022,505,79.61,,,,,,,
ON,Information Technology,0.1809,815,67.07,,,,,,,
ONB,Financials,0.0698,1116,54.89,,,,,,,
ONDS,Information Technology,-1.1457,2430,1.74,52.0,2026-08-14T21:07:20.215569+00:00,,,2.9223,17,
ONON,Materials,-0.8157,2367,4.29,,,,,,,
ONT,Industrials,-0.3631,2063,16.59,,,,,,,
ONTO,Health Care,0.2053,742,70.02,,,,,,,
OOMA,Information Technology,0.1372,918,62.9,,,,,,,
OPCH,Health Care,-0.11,1648,33.37,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9339,19,,,
OPLN,Consumer Discretionary,0.1152,977,60.52,,,,,,,
OPY,Financials,-0.1129,1653,33.17,,,,,,,
OR,Materials,-0.5582,2243,9.3,,,,,,,
ORA,Utilities,-0.1853,1803,27.1,,,,,,,
ORC,Real Estate,-0.3722,2076,16.06,,,,,,,
ORCL,Information Technology,-0.103,1616,34.67,,,,,,,
ORI,Financials,0.2043,747,69.82,,,,,,,
ORIC,Health Care,-0.3005,1980,19.94,,,,,,,
ORKA,Health Care,-0.466,2164,12.5,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6974,2320,6.19,,,,,,,
OSBC,Financials,0.0416,1210,51.09,,,,,,,
OSCR,Financials,0.8545,57,97.73,,,,,,,
OSIS,Information Technology,0.1363,921,62.78,,,,,,,
OSK,Consumer Discretionary,0.0786,1090,55.95,,,,,,,
OSPN,Information Technology,-0.0564,1490,39.77,,,,,,,
OSS,Information Technology,-0.5633,2245,9.22,,,,,,,
OSW,Consumer Discretionary,0.0105,1293,47.73,,,,,,,
OTEX,Information Technology,0.1486,894,63.88,,,,,,,
OTIS,Industrials,-0.166,1771,28.4,,,,,,,
OTTR,Utilities,-0.3417,2045,17.31,,,,,,,
OUST,Industrials,-0.3475,2052,17.03,,,,,,,
OUT,Real Estate,0.2674,583,76.46,,,,,,,
OVV,Energy,0.4773,240,90.33,,,,,,,
OWL,Financials,0.2633,590,76.17,,,,,,,
OXLC,,-1.0426,2415,2.35,,,,,,,
OXM,Consumer Discretionary,0.1227,961,61.17,,,,,,,
OXY,Energy,0.4606,263,89.4,,,,,,,
OZK,,-0.4736,2174,12.1,,,,,,,
P,Information Technology,-0.021,1393,43.69,,,,,,,
PAAS,Materials,0.2509,617,75.08,,,,,,,
PAC,Industrials,-0.6662,2307,6.72,,,,,,,
PACS,Health Care,0.8273,66,97.37,,,,,,,
PAG,Consumer Discretionary,0.0069,1310,47.05,,,,,,,
PAGP,Industrials,0.4562,269,89.16,,,,,,,
PAGS,Information Technology,-0.4352,2133,13.75,,,,,,,
PAHC,Health Care,-0.1513,1741,29.61,,,,,,,
PAM,Utilities,-0.1244,1680,32.08,,,,,,,
PANW,Information Technology,-0.277,1946,21.32,,,,,,,
PAR,Information Technology,-0.5006,2197,11.17,,,,,,,
PARR,Energy,0.6322,131,94.74,,,,,,,
PATH,Information Technology,0.0228,1255,49.27,,,,,,,
PATK,Consumer Discretionary,-0.0586,1495,39.56,,,,,,,
PAX,Financials,-0.7662,2349,5.02,,,,,,,
PAY,,0.533,200,91.95,,,,,,,
PAYC,Information Technology,0.2555,607,75.49,,,,,,,
PAYO,,-0.3051,1990,19.54,,,,,,,
PAYS,,0.8698,54,97.86,,,,,,,
PAYX,Industrials,0.3112,493,80.1,,,,,,,
PB,Financials,0.0586,1149,53.56,,,,,,,
PBA,Energy,0.013,1285,48.06,,,,,,,
PBF,Energy,0.4474,284,88.55,,,,,,,
PBH,Health Care,-0.5023,2199,11.08,,,,,,,
PBI,Information Technology,0.2506,618,75.04,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4612,262,89.44,,,,,,,
PCAR,Consumer Discretionary,0.0764,1096,55.7,,,,,,,
PCG,Utilities,0.0854,1072,56.67,,,,,,,
PCOR,Information Technology,0.2117,723,70.79,,,,,,,
PCRX,Health Care,0.1644,852,65.57,,,,,,,
PCT,Materials,-1.1771,2437,1.46,,,,,,,
PCTY,Information Technology,0.2378,652,73.67,,,,,,,
PCVX,Health Care,-0.4736,2173,12.14,,,,,,,
PD,Information Technology,0.1203,968,60.88,,,,,,,
PDFS,Information Technology,0.2211,695,71.93,,,,,,,
PDI,,-0.6295,2286,7.56,,,,,,,
PDM,Real Estate,-0.2778,1949,21.2,,,,,,,
PDO,,-0.4314,2128,13.96,,,,,,,
PDS,Energy,0.0484,1182,52.22,,,,,,,
PDYN,Information Technology,-0.8746,2380,3.76,,,,,,,
PEB,Real Estate,0.0527,1170,52.71,,,,,,,
PEBO,Financials,0.2195,698,71.8,,,,,,,
PECO,Real Estate,0.3201,473,80.91,,,,,,,
PEG,Utilities,-0.1633,1759,28.88,,,,,,,
PEGA,Information Technology,0.2057,739,70.15,,,,,,,
PEN,Health Care,-0.1102,1649,33.33,,,,,,,
PENG,Information Technology,0.3451,428,82.73,,,,,,,
PENN,Consumer Discretionary,-0.7446,2341,5.34,,,,,,,
PEP,Consumer Staples,0.298,513,79.29,,,,,,,
PESI,Utilities,-0.3595,2061,16.67,,,,,,,
PFE,Health Care,-0.1649,1765,28.64,,,,,,,
PFG,Financials,0.1194,970,60.8,,,,,,,
PFGC,Industrials,-0.1872,1805,27.02,,,,,,,
PFLT,,-0.2516,1911,22.73,,,,,,,
PFS,Financials,0.0679,1124,54.57,,,,,,,
PFSI,Financials,-0.5493,2237,9.55,,,,,,,
PG,Consumer Staples,-0.0515,1472,40.49,,,,,,,
PGC,Financials,0.3525,417,83.17,,,,,,,
PGEN,Health Care,-0.4714,2171,12.22,,,,,,,
PGNY,Health Care,0.6732,107,95.71,,,,,,,
PGR,Financials,0.1094,990,59.99,,,,,,,
PGY,Financials,-0.124,1677,32.2,,,,,,,
PH,Industrials,0.0706,1109,55.18,,,,,,,
PHAT,Health Care,-0.0176,1382,44.13,,,,,,,
PHG,Health Care,-0.5176,2215,10.44,,,,,,,
PHIN,Consumer Discretionary,0.0706,1110,55.14,,,,,,,
PHM,Industrials,-0.2202,1861,24.76,,,,,,,
PHR,,-0.291,1970,20.35,,,,,,,
PHVS,Health Care,0.4681,253,89.81,,,,,,,
PI,Information Technology,0.0557,1161,53.07,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.2545,1917,22.49,,,,,,,
PINS,Information Technology,0.1341,928,62.5,,,,,,,
PIPR,Financials,-0.0793,1550,37.34,,,,,,,
PJT,Financials,0.8353,64,97.45,,,,,,,
PK,Consumer Discretionary,-0.007,1354,45.27,,,,,,,
PKE,Industrials,0.1777,824,66.71,,,,,,,
PKG,Materials,-0.1247,1681,32.04,,,,,,,
PL,Information Technology,0.41,331,86.65,,,,,,,
PLAB,Information Technology,0.3929,357,85.6,,,,,,,
PLAY,Consumer Discretionary,-1.0533,2419,2.18,,,,,,,
PLD,Real Estate,0.0798,1086,56.11,,,,,,,
PLGO,Financials,-0.0533,1479,40.21,,,,,,,
PLMR,Financials,0.0753,1098,55.62,,,,,,,
PLNT,Consumer Discretionary,-0.4271,2123,14.16,,,,,,,
PLOW,Industrials,0.0177,1272,48.58,,,,,,,
PLPC,Industrials,0.4509,282,88.63,,,,,,,
PLSE,Health Care,0.2025,753,69.58,,,,,,,
PLTR,Information Technology,0.0978,1030,58.37,,,,,,,
PLUS,Industrials,-0.2498,1904,23.02,,,,,,,
PLXS,Information Technology,0.0256,1246,49.64,,,,,,,
PM,Consumer Staples,-0.5441,2234,9.67,,,,,,,
PMT,Real Estate,-0.2088,1840,25.61,,,,,,,
PNC,Financials,0.3729,386,84.43,,,,,,,
PNFP,Financials,-0.1788,1794,27.47,,,,,,,
PNR,Industrials,-0.0349,1433,42.07,,,,,,,
PNRG,Energy,0.5729,173,93.04,,,,,,,
PNTG,Health Care,0.202,755,69.5,,,,,,,
PNW,Utilities,-0.1408,1719,30.5,,,,,,,
PODD,Health Care,-0.001,1335,46.04,,,,,,,
POET,Information Technology,0.5603,180,92.76,,,,,,,
POOL,Industrials,-0.1466,1732,29.98,,,,,,,
POR,Utilities,0.028,1239,49.92,,,,,,,
POST,Consumer Staples,-0.1419,1723,30.34,,,,,,,
POWI,Information Technology,0.2428,639,74.19,,,,,,,
POWL,Industrials,0.0164,1274,48.5,,,,,,,
PPC,Consumer Staples,-0.231,1878,24.07,,,,,,,
PPG,Materials,0.0248,1251,49.43,,,,,,,
PPL,Utilities,0.1728,837,66.18,,,,,,,
PPLI,Information Technology,0.0409,1211,51.05,,,,,,,
PPTA,Materials,-0.7983,2360,4.57,,,,,,,
PR,Energy,0.5843,164,93.41,,,,,,,
PRAA,Financials,-0.8078,2363,4.45,,,,,,,
PRAX,Health Care,-0.3682,2071,16.26,57.0,2026-08-11T22:38:13.909945+00:00,0.5553,97,2.2902,25,
PRCH,Information Technology,0.4095,332,86.61,,,,,,,
PRCT,Health Care,-0.6463,2297,7.12,,,,,,,
PRDO,,0.1807,816,67.03,,,,,,,
PRG,,0.1027,1012,59.1,,,,,,,
PRGO,Health Care,-0.5175,2214,10.48,,,,,,,
PRGS,Information Technology,0.1898,798,67.76,,,,,,,
PRI,Financials,0.139,911,63.19,,,,,,,
PRIM,Industrials,-0.5377,2230,9.83,,,,,,,
PRK,Financials,-0.0188,1386,43.97,,,,,,,
PRKS,Consumer Discretionary,-0.066,1517,38.67,,,,,,,
PRLB,Industrials,0.3702,389,84.3,,,,,,,
PRM,Materials,-0.32,2012,18.65,,,,,,,
PRMB,Consumer Staples,-0.1099,1645,33.5,,,,,,,
PRSU,Consumer Discretionary,0.1237,957,61.33,,,,,,,
PRU,Financials,0.1188,972,60.72,,,,,,,
PRVA,Health Care,0.0892,1054,57.4,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2339,656,73.5,,,,,,,
PSIX,Industrials,-0.3706,2074,16.14,,,,,,,
PSKY,Communication Services,-0.1845,1801,27.18,,,,,,,
PSMT,Consumer Discretionary,0.2663,584,76.42,,,,,,,
PSN,Information Technology,-0.1983,1819,26.46,,,,,,,
PSNL,Health Care,-0.1149,1655,33.09,,,,,,,
PSO,Communication Services,-0.1868,1804,27.06,,,,,,,
PSTL,Real Estate,0.0366,1222,50.61,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.458,267,89.24,,,,,,,
PTC,Information Technology,-0.1798,1796,27.39,,,,,,,
PTCT,Health Care,-0.16,1753,29.13,,,,,,,
PTEN,Energy,0.2796,551,77.75,,,,,,,
PTGX,Health Care,0.4196,321,87.06,,,,,,,
PTON,Consumer Discretionary,0.0717,1107,55.26,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6318,2288,7.48,,,,,,,
PUBM,Information Technology,0.4123,329,86.73,,,,,,,
PUK,Financials,-0.368,2070,16.3,,,,,,,
PUMP,Energy,0.0317,1229,50.32,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,-0.4571,2155,12.86,,,,,,,
PVLA,Health Care,-0.5925,2265,8.41,,,,,,,
PWP,Financials,-0.1232,1676,32.24,,,,,,,
PWR,Industrials,0.4572,268,89.2,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0034,1343,45.71,,,,,,,
PZZA,Consumer Discretionary,-0.1248,1682,32.0,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0031,1342,45.75,,,,,,,
QCOM,Information Technology,0.5064,218,91.22,,,,,,,
QCRH,Financials,0.4643,261,89.48,,,,,,,
QDEL,Health Care,-0.7497,2342,5.3,,,,,,,
QGEN,Health Care,-0.0691,1524,38.39,,,,,,,
QLYS,Information Technology,0.5815,168,93.24,,,,,,,
QMCO,Information Technology,0.5926,156,93.73,,,,,,,
QNST,,-0.1017,1614,34.75,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2013,760,69.3,,,,,,,
QS,Industrials,-0.5167,2211,10.6,,,,,,,
QSR,Consumer Discretionary,0.3633,399,83.9,,,,,,,
QTTB,Health Care,0.2056,740,70.11,,,,,,,
QTWO,Information Technology,0.3759,378,84.75,,,,,,,
