ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MCB,Financials,-0.0989,1604,34.92,,,,,,,
MCD,Consumer Discretionary,-0.5786,2237,9.22,,,,,,,
MCHB,Financials,-0.3789,2081,15.55,,,,,,,
MCHP,Information Technology,0.0889,1066,56.76,,,,,,,
MCK,Industrials,-0.5053,2189,11.17,,,,,,,
MCO,,0.6695,119,95.21,,,,,,,
MCRI,Consumer Discretionary,0.5083,233,90.58,,,,,,,
MCS,Communication Services,0.4957,238,90.38,,,,,,,
MCY,Financials,0.3876,360,85.42,,,,,,,
MD,Health Care,0.2135,721,70.77,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.2422,645,73.85,,,,,,,
MDGL,Health Care,-0.3479,2050,16.81,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0483,1469,40.4,,,,,,,
MDT,Health Care,-0.1874,1808,26.63,,,,,,,
MDU,Materials,-0.0209,1396,43.36,,,,,,,
MEC,Industrials,-0.164,1759,28.62,,,,,,,
MEDP,Health Care,0.8771,53,97.89,70.0,2026-08-10T22:39:39.247748+00:00,0.9373,20,0.0203,756,
MEI,Information Technology,-0.0162,1381,43.97,,,,,,,
MELI,,0.0441,1194,51.56,,,,,,,
MEOH,Materials,0.5467,199,91.96,,,,,,,
MET,Financials,-0.0025,1340,45.64,,,,,,,
META,Information Technology,-0.1706,1776,27.93,,,,,,,
METC,Energy,-1.0026,2394,2.84,,,,,,,
MFA,Real Estate,0.1082,1010,59.03,,,,,,,
MFC,Financials,0.4023,335,86.44,,,,,,,
MFG,Financials,0.5409,206,91.68,,,,,,,
MGA,Consumer Discretionary,0.3179,485,80.35,,,,,,,
MGEE,Utilities,0.1486,881,64.27,,,,,,,
MGM,Consumer Discretionary,0.2421,646,73.81,,,,,,,
MGNI,Information Technology,-0.0543,1483,39.83,,,,,,,
MGRC,,-0.0586,1498,39.22,,,,,,,
MGTX,Health Care,-0.7718,2337,5.16,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8611,10,
MGY,Energy,1.1383,20,99.23,52.0,2026-08-10T22:37:34.068723+00:00,1.4973,3,,,
MHK,Consumer Discretionary,0.0012,1320,46.45,,,,,,,
MHO,Industrials,-0.281,1965,20.26,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0407,1207,51.04,,,,,,,
MIR,Health Care,-0.1665,1766,28.34,,,,,,,
MIRM,Health Care,0.7385,93,96.26,,,,,,,
MITK,Information Technology,0.4617,278,88.75,,,,,,,
MKC,Consumer Staples,-0.428,2119,14.01,,,,,,,
MKL,Financials,0.0903,1062,56.92,,,,,,,
MKSI,Industrials,0.4397,307,87.58,,,,,,,
MKTX,Financials,-0.2695,1946,21.03,,,,,,,
MLAB,Industrials,0.1186,978,60.33,,,,,,,
MLI,Materials,-0.2331,1891,23.26,,,,,,,
MLKN,Consumer Discretionary,0.1876,795,67.76,,,,,,,
MLM,Materials,-0.2366,1897,23.02,,,,,,,
MLTX,Health Care,-0.963,2387,3.13,,,,,,,
MLYS,Health Care,-0.5981,2253,8.57,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.4012,337,86.36,,,,,,,
MMS,,0.0607,1147,53.47,,,,,,,
MMSI,Health Care,0.0152,1282,47.99,,,,,,,
MMYT,Industrials,-1.2346,2431,1.34,,,,,,,
MNDY,Information Technology,-0.1609,1753,28.87,,,,,,,
MNPR,Health Care,-0.442,2131,13.52,,,,,,,
MNRO,,-0.0088,1356,44.99,,,,,,,
MNST,Consumer Staples,0.7701,80,96.79,,,,,,,
MO,Consumer Staples,-0.6088,2261,8.24,,,,,,,
MOD,Consumer Discretionary,0.0188,1273,48.36,,,,,,,
MOG-A,Industrials,0.742,89,96.43,,,,,,,
MOH,Financials,-0.3613,2061,16.36,,,,,,,
MORN,Financials,0.1557,861,65.08,,,,,,,
MOS,Materials,-0.6265,2272,7.8,,,,,,,
MOV,,0.5944,162,93.46,,,,,,,
MP,Materials,-0.5641,2233,9.38,,,,,,,
MPB,Financials,0.2086,737,70.12,,,,,,,
MPC,Energy,0.7379,94,96.22,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7958,2348,4.71,,,,,,,
MPWR,Information Technology,0.3462,430,82.58,,,,,,,
MQ,Information Technology,0.0166,1279,48.11,,,,,,,
MRAM,Information Technology,0.0722,1117,54.69,,,,,,,
MRCY,Information Technology,0.0799,1095,55.58,,,,,,,
MRK,Health Care,0.0871,1071,56.56,,,,,,,
MRNA,Health Care,0.3111,494,79.98,,,,,,,
MRSH,Financials,-0.4148,2110,14.37,,,,,,,
MRTN,Industrials,-0.0011,1328,46.12,,,,,,,
MRVI,Health Care,0.6766,117,95.29,,,,,,,
MRVL,Information Technology,0.0979,1038,57.9,,,,,,,
MRX,Financials,0.9947,37,98.54,,,,,,,
MS,Financials,0.3406,444,82.01,,,,,,,
MSA,Health Care,0.3804,381,84.57,,,,,,,
MSCI,,-0.0674,1516,38.49,,,,,,,
MSDL,,-0.329,2026,17.78,,,,,,,
MSEX,Utilities,0.1088,1007,59.16,,,,,,,
MSFT,Information Technology,0.166,839,65.98,,,,,,,
MSGE,Consumer Discretionary,1.0412,28,98.9,,,,,,,
MSGS,Consumer Discretionary,0.0742,1107,55.1,,,,,,,
MSI,Information Technology,0.1436,900,63.5,,,,,,,
MSM,Industrials,0.2414,647,73.77,,,,,,,
MSTR,Financials,-0.2738,1953,20.75,,,,,,,
MT,Materials,1.5049,13,99.51,,,,,,,
MTB,Financials,0.2031,751,69.55,,,,,,,
MTCH,Information Technology,-0.029,1419,42.43,,,,,,,
MTD,Health Care,0.7695,81,96.75,53.0,2026-08-10T22:38:49.050064+00:00,1.1402,12,0.441,261,
MTDR,Energy,0.4522,291,88.23,,,,,,,
MTG,Financials,0.2127,725,70.6,,,,,,,
MTH,Industrials,-0.1014,1614,34.51,,,,,,,
MTN,Consumer Discretionary,-0.2058,1836,25.5,,,,,,,
MTRN,Industrials,0.3023,514,79.17,,,,,,,
MTSI,Information Technology,0.1789,811,67.11,,,,,,,
MTUS,Materials,-0.1352,1692,31.34,,,,,,,
MTX,Materials,-0.3386,2039,17.26,,,,,,,
MTZ,Industrials,0.3584,411,83.35,,,,,,,
MU,Information Technology,0.9069,49,98.05,77.0,2026-08-10T22:37:28.839197+00:00,1.4639,4,2.2966,29,
MUFG,Financials,0.3585,410,83.39,,,,,,,
MUR,Energy,0.6105,151,93.91,,,,,,,
MUSA,Consumer Discretionary,0.7174,100,95.98,,,,,,,
MUX,Materials,-0.03,1424,42.22,,,,,,,
MWA,Industrials,0.1913,779,68.41,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8054,70,97.2,,,,,,,
MYE,Materials,0.4495,293,88.14,,,,,,,
MYRG,Industrials,0.4253,316,87.21,,,,,,,
MZTI,Consumer Staples,-0.2329,1889,23.35,,,,,,,
NAD,,-0.271,1952,20.79,,,,,,,
NAMS,Health Care,-0.206,1838,25.42,,,,,,,
NAT,Industrials,0.2413,648,73.73,,,,,,,
NATL,Information Technology,0.1472,887,64.03,,,,,,,
NAVI,Financials,-0.3666,2068,16.08,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0727,1115,54.77,,,,,,,
NBHC,Financials,-0.4284,2120,13.97,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.7756,20,
NBIX,Health Care,0.001,1321,46.41,,,,,,,
NBR,Energy,0.9016,50,98.01,,,,,,,
NBTB,Financials,0.3291,466,81.12,,,,,,,
NCLH,Industrials,0.2753,570,76.9,,,,,,,
NCNO,Information Technology,0.2328,665,73.04,,,,,,,
NDAQ,Financials,0.0204,1267,48.6,,,,,,,
NDSN,Industrials,0.2551,611,75.23,,,,,,,
NE,Energy,0.0908,1060,57.0,,,,,,,
NEA,,-0.2955,1978,19.73,,,,,,,
NEE,Utilities,0.1408,911,63.05,,,,,,,
NEM,Materials,0.2505,623,74.75,,,,,,,
NEO,Industrials,-0.1081,1630,33.86,,,,,,,
NEOG,Health Care,0.1077,1011,58.99,,,,,,,
NESR,Energy,0.8994,51,97.97,,,,,,,
NET,Information Technology,-0.2425,1910,22.49,,,,,,,
NEU,Materials,0.1899,784,68.21,,,,,,,
NEXA,Materials,2.6475,3,99.92,,,,,,,
NEXT,Utilities,-0.4738,2159,12.38,,,,,,,
NFG,Utilities,-0.6771,2297,6.78,,,,,,,
NFLX,Communication Services,-0.4671,2153,12.63,,,,,,,
NG,Materials,-0.3726,2075,15.79,,,,,,,
NGNE,Health Care,-0.3792,2083,15.47,,,,,,,
NGVT,Materials,0.7333,96,96.14,,,,,,,
NHC,Health Care,0.4539,288,88.35,,,,,,,
NHI,Real Estate,0.252,619,74.91,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.233,1890,23.3,,,,,,,
NIC,Financials,-0.3222,2016,18.19,,,,,,,
NJR,Utilities,0.1678,835,66.14,,,,,,,
NKE,Materials,-0.3222,2017,18.15,,,,,,,
NKTR,Health Care,-0.8858,2368,3.9,,,,,,,
NLY,Real Estate,0.2061,740,70.0,,,,,,,
NMIH,Financials,0.3654,398,83.88,,,,,,,
NMRK,Real Estate,0.1168,983,60.13,,,,,,,
NMZ,,-0.3157,2010,18.43,,,,,,,
NN,Industrials,-0.2363,1895,23.1,,,,,,,
NNE,Utilities,-1.1285,2417,1.91,,,,,,,
NNI,Financials,-0.4261,2116,14.13,,,,,,,
NNN,Real Estate,-0.0852,1564,36.54,,,,,,,
NOC,Industrials,-0.0839,1562,36.62,,,,,,,
NOG,Energy,0.0233,1254,49.13,,,,,,,
NOMD,Consumer Staples,-0.747,2328,5.52,,,,,,,
NOV,Industrials,0.0263,1244,49.53,,,,,,,
NOVT,Industrials,-0.1046,1620,34.27,,,,,,,
NOW,Information Technology,-0.3287,2025,17.82,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4791,2168,12.02,,,,,,,
NPKI,,0.0915,1059,57.04,,,,,,,
NPO,Materials,-0.0414,1452,41.09,,,,,,,
NRDS,Information Technology,0.5254,220,91.11,,,,,,,
NRG,Utilities,-0.3733,2077,15.71,,,,,,,
NRIX,Health Care,-0.3427,2043,17.09,,,,,,,
NSC,Industrials,-0.0152,1377,44.13,,,,,,,
NSIT,Consumer Discretionary,-0.0102,1363,44.7,,,,,,,
NSP,,-0.0707,1525,38.12,,,,,,,
NSSC,Information Technology,-0.3225,2018,18.11,,,,,,,
NTAP,Information Technology,0.5372,210,91.51,,,,,,,
NTB,Financials,0.2362,654,73.49,,,,,,,
NTCT,Information Technology,0.1714,830,66.34,,,,,,,
NTGR,Information Technology,-0.3087,1994,19.08,,,,,,,
NTLA,Health Care,-0.6152,2262,8.2,,,,,,,
NTNX,Information Technology,-0.0571,1495,39.34,,,,,,,
NTR,Materials,-0.0519,1474,40.19,,,,,,,
NTRA,Health Care,0.1199,975,60.45,,,,,,,
NTRS,Financials,0.1033,1022,58.55,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1543,1742,29.31,,,,,,,
NU,Financials,-0.4781,2165,12.14,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3039,510,79.33,,,,,,,
NUTX,,0.8341,64,97.44,,,,,,,
NUVB,Health Care,-0.1939,1816,26.31,,,,,,,
NVAX,Health Care,0.4435,303,87.74,,,,,,,
NVCR,Health Care,0.2068,739,70.04,,,,,,,
NVDA,Information Technology,-0.5865,2242,9.01,,,,,,,
NVEC,Information Technology,0.4584,282,88.59,,,,,,,
NVG,,-0.2304,1882,23.63,,,,,,,
NVGS,Industrials,0.5161,227,90.82,,,,,,,
NVMI,Industrials,-0.2629,1937,21.4,,,,,,,
NVO,Health Care,-0.5505,2227,9.62,,,,,,,
NVR,Industrials,-0.2597,1928,21.76,,,,,,,
NVRI,Utilities,-0.1474,1722,30.13,,,,,,,
NVS,Health Care,0.0364,1221,50.47,,,,,,,
NVST,Health Care,-0.0089,1357,44.95,,,,,,,
NVT,Industrials,0.1464,891,63.87,,,,,,,
NVTS,Information Technology,-0.7437,2326,5.6,,,,,,,
NWBI,Financials,0.01,1294,47.5,,,,,,,
NWE,Utilities,-0.0147,1375,44.21,,,,,,,
NWL,Materials,-0.2335,1892,23.22,,,,,,,
NWN,Utilities,-0.0025,1341,45.59,,,,,,,
NWPX,Materials,0.7449,88,96.47,,,,,,,
NWS,Communication Services,-0.1005,1610,34.67,,,,,,,
NWSA,Communication Services,-0.0825,1557,36.83,,,,,,,
NX,Materials,-0.4948,2184,11.37,,,,,,,
NXE,Materials,0.0376,1217,50.63,,,,,,,
NXPI,Information Technology,0.2873,544,77.95,,,,,,,
NXRT,Real Estate,-0.3209,2015,18.23,,,,,,,
NXST,Communication Services,-0.2693,1945,21.07,,,,,,,
NXT,Information Technology,-0.0094,1359,44.86,,,,,,,
NYT,Communication Services,0.344,438,82.26,,,,,,,
NZF,,-0.2774,1959,20.5,,,,,,,
O,Real Estate,0.1004,1030,58.22,,,,,,,
OBDC,,0.0415,1202,51.24,,,,,,,
OBE,Energy,0.6856,111,95.53,,,,,,,
OBK,Financials,0.3075,499,79.78,,,,,,,
OC,Materials,-0.0317,1427,42.1,,,,,,,
OCFC,Financials,-0.7751,2339,5.08,,,,,,,
OCSL,,-0.1508,1732,29.72,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.7331,2320,5.85,,,,,,,
ODC,Consumer Discretionary,0.2277,678,72.51,,,,,,,
ODD,Consumer Staples,-1.3433,2438,1.06,,,,,,,
ODFL,Industrials,0.1896,787,68.09,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3857,363,85.3,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.3042,508,79.42,,,,,,,
OGE,Utilities,-0.062,1509,38.77,,,,,,,
OGN,Health Care,0.1428,904,63.34,,,,,,,
OGS,Utilities,0.1585,856,65.29,,,,,,,
OHI,Real Estate,0.4535,290,88.27,,,,,,,
OI,Materials,-1.1596,2420,1.79,,,,,,,
OII,Energy,0.515,228,90.78,,,,,,,
OIS,Industrials,-0.0328,1431,41.94,,,,,,,
OKE,Utilities,0.1066,1014,58.87,,,,,,,
OKLO,Utilities,-1.366,2441,0.93,,,,,,,
OKTA,Information Technology,0.3588,409,83.43,,,,,,,
OLED,Information Technology,-0.2607,1933,21.56,,,,,,,
OLLI,Consumer Discretionary,0.0739,1110,54.97,,,,,,,
OLMA,Health Care,-0.5841,2238,9.18,,,,,,,
OLN,Materials,-0.3521,2055,16.61,,,,,,,
OMC,Communication Services,-0.4508,2138,13.24,,,,,,,
OMCL,Information Technology,0.3332,458,81.45,,,,,,,
OMER,Health Care,-0.4509,2139,13.2,,,,,,,
OMF,Financials,0.3141,489,80.19,,,,,,,
ON,Information Technology,0.1965,767,68.9,,,,,,,
ONB,Financials,0.0689,1129,54.2,,,,,,,
ONDS,Information Technology,-1.1742,2425,1.58,52.0,2026-08-14T21:07:20.215569+00:00,,,2.8569,17,
ONON,Materials,-0.7703,2336,5.2,,,,,,,
ONT,Industrials,-0.3097,1999,18.88,,,,,,,
ONTO,Health Care,0.1137,992,59.76,,,,,,,
OOMA,Information Technology,0.097,1042,57.73,,,,,,,
OPCH,Health Care,-0.1114,1636,33.62,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9305,22,,,
OPLN,Consumer Discretionary,0.1547,863,65.0,,,,,,,
OPY,Financials,-0.0978,1599,35.12,,,,,,,
OR,Materials,-0.4765,2164,12.18,,,,,,,
ORA,Utilities,-0.2128,1851,24.89,,,,,,,
ORC,Real Estate,-0.3775,2080,15.59,,,,,,,
ORCL,Information Technology,-0.1359,1696,31.18,,,,,,,
ORI,Financials,0.2151,717,70.93,,,,,,,
ORIC,Health Care,-0.3045,1989,19.29,,,,,,,
ORKA,Health Care,-0.4997,2188,11.21,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.712,2314,6.09,,,,,,,
OSBC,Financials,0.0452,1188,51.81,,,,,,,
OSCR,Financials,0.9784,39,98.46,,,,,,,
OSIS,Information Technology,0.1268,959,61.1,,,,,,,
OSK,Consumer Discretionary,0.0531,1170,52.54,,,,,,,
OSPN,Information Technology,-0.0573,1496,39.3,,,,,,,
OSS,Information Technology,-0.6924,2304,6.5,,,,,,,
OSW,Consumer Discretionary,-0.0051,1348,45.31,,,,,,,
OTEX,Information Technology,0.1469,888,63.99,,,,,,,
OTIS,Industrials,-0.1724,1780,27.77,,,,,,,
OTTR,Utilities,-0.3584,2058,16.48,,,,,,,
OUST,Industrials,-0.4745,2163,12.22,,,,,,,
OUT,Real Estate,0.2834,553,77.59,,,,,,,
OVV,Energy,0.5149,229,90.74,,,,,,,
OWL,Financials,0.2336,662,73.16,,,,,,,
OXLC,,-1.0411,2405,2.4,,,,,,,
OXM,Consumer Discretionary,-0.2299,1880,23.71,,,,,,,
OXY,Energy,0.4718,268,89.16,,,,,,,
OZK,,-0.4661,2150,12.75,,,,,,,
P,Information Technology,0.2423,643,73.93,,,,,,,
PAAS,Materials,0.1326,938,61.96,,,,,,,
PAC,Industrials,-0.6269,2273,7.75,,,,,,,
PACS,Health Care,0.8538,60,97.6,,,,,,,
PAG,Consumer Discretionary,0.0201,1268,48.56,,,,,,,
PAGP,Industrials,0.4782,256,89.65,,,,,,,
PAGS,Information Technology,-0.1769,1788,27.45,,,,,,,
PAHC,Health Care,-0.0776,1542,37.43,,,,,,,
PAM,Utilities,0.1249,965,60.86,,,,,,,
PANW,Information Technology,-0.331,2028,17.7,,,,,,,
PAR,Information Technology,-0.4982,2186,11.29,,,,,,,
PARR,Energy,0.7767,78,96.87,,,,,,,
PATH,Information Technology,-0.0298,1423,42.27,,,,,,,
PATK,Consumer Discretionary,-0.0593,1500,39.14,,,,,,,
PAX,Financials,-0.7258,2319,5.89,,,,,,,
PAY,,0.4758,262,89.4,,,,,,,
PAYC,Information Technology,0.1833,799,67.6,,,,,,,
PAYO,,-0.2986,1980,19.65,,,,,,,
PAYX,Industrials,0.3083,497,79.86,,,,,,,
PB,Financials,0.0641,1139,53.8,,,,,,,
PBA,Energy,0.1797,808,67.24,,,,,,,
PBF,Energy,0.6773,116,95.33,,,,,,,
PBH,Health Care,-0.5249,2206,10.48,,,,,,,
PBI,Information Technology,0.2671,586,76.25,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.5243,221,91.07,,,,,,,
PCAR,Consumer Discretionary,0.0804,1091,55.75,,,,,,,
PCG,Utilities,0.1133,996,59.6,,,,,,,
PCOR,Information Technology,0.2159,713,71.09,,,,,,,
PCRX,Health Care,0.2027,754,69.43,,,,,,,
PCT,Materials,-1.1723,2424,1.62,,,,,,,
PCTY,Information Technology,0.2107,732,70.32,,,,,,,
PCVX,Health Care,-0.4591,2144,12.99,,,,,,,
PD,Information Technology,0.1018,1027,58.34,,,,,,,
PDFS,Information Technology,0.2318,667,72.96,,,,,,,
PDI,,-0.5494,2226,9.66,,,,,,,
PDM,Real Estate,-0.2396,1904,22.74,,,,,,,
PDO,,-0.3639,2067,16.12,,,,,,,
PDS,Energy,0.1215,972,60.58,,,,,,,
PDYN,Information Technology,-0.919,2376,3.57,,,,,,,
PEB,Real Estate,0.1007,1029,58.26,,,,,,,
PEBO,Financials,0.231,668,72.92,,,,,,,
PECO,Real Estate,0.3574,412,83.31,,,,,,,
PEG,Utilities,-0.1497,1727,29.92,,,,,,,
PEGA,Information Technology,0.211,727,70.52,,,,,,,
PEN,Health Care,-0.0929,1585,35.69,,,,,,,
PENG,Information Technology,0.3139,490,80.15,,,,,,,
PENN,Consumer Discretionary,-0.7354,2321,5.81,,,,,,,
PEP,Consumer Staples,0.306,502,79.66,,,,,,,
PESI,Utilities,-0.3732,2076,15.75,,,,,,,
PFE,Health Care,-0.1755,1785,27.57,,,,,,,
PFG,Financials,0.1359,926,62.44,,,,,,,
PFGC,Industrials,-0.1665,1767,28.3,,,,,,,
PFLT,,-0.2543,1923,21.97,,,,,,,
PFS,Financials,0.0836,1081,56.15,,,,,,,
PFSI,Financials,-0.5417,2221,9.87,,,,,,,
PG,Consumer Staples,-0.0406,1448,41.25,,,,,,,
PGC,Financials,0.3693,390,84.21,,,,,,,
PGEN,Health Care,-0.5317,2211,10.27,,,,,,,
PGNY,Health Care,0.7119,104,95.82,,,,,,,
PGR,Financials,0.1178,981,60.21,,,,,,,
PGY,Financials,-0.146,1718,30.29,,,,,,,
PH,Industrials,0.0363,1222,50.43,,,,,,,
PHAT,Health Care,-0.012,1367,44.54,,,,,,,
PHG,Health Care,-0.4741,2160,12.34,,,,,,,
PHIN,Consumer Discretionary,0.0706,1121,54.53,,,,,,,
PHM,Industrials,-0.2066,1842,25.25,,,,,,,
PHR,,-0.192,1813,26.43,,,,,,,
PHVS,Health Care,0.2757,567,77.02,,,,,,,
PI,Information Technology,0.0295,1236,49.86,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.237,1899,22.94,,,,,,,
PINS,Information Technology,0.1641,845,65.73,,,,,,,
PIPR,Financials,-0.071,1529,37.96,,,,,,,
PJT,Financials,0.8306,65,97.4,,,,,,,
PK,Consumer Discretionary,0.0381,1214,50.75,,,,,,,
PKE,Industrials,0.1459,892,63.82,,,,,,,
PKG,Materials,-0.116,1650,33.05,,,,,,,
PL,Information Technology,-0.153,1737,29.52,,,,,,,
PLAB,Information Technology,0.3505,425,82.79,,,,,,,
PLAY,Consumer Discretionary,-1.0145,2399,2.64,,,,,,,
PLD,Real Estate,0.1076,1012,58.95,,,,,,,
PLGO,Financials,-0.0406,1449,41.21,,,,,,,
PLMR,Financials,0.0831,1085,55.99,,,,,,,
PLNT,Consumer Discretionary,-0.4072,2104,14.62,,,,,,,
PLOW,Industrials,0.0052,1312,46.77,,,,,,,
PLPC,Industrials,0.328,468,81.04,,,,,,,
PLSE,Health Care,0.1272,956,61.23,,,,,,,
PLTR,Information Technology,0.0287,1240,49.7,,,,,,,
PLUS,Industrials,-0.2366,1896,23.06,,,,,,,
PLXS,Information Technology,-0.0213,1399,43.24,,,,,,,
PM,Consumer Staples,-0.5413,2220,9.91,,,,,,,
PMT,Real Estate,-0.2226,1865,24.32,,,,,,,
PNC,Financials,0.3812,376,84.77,,,,,,,
PNFP,Financials,-0.1653,1762,28.5,,,,,,,
PNR,Industrials,-0.0416,1453,41.05,,,,,,,
PNRG,Energy,0.5885,167,93.26,,,,,,,
PNTG,Health Care,0.2242,686,72.19,,,,,,,
PNW,Utilities,-0.1388,1701,30.98,,,,,,,
PODD,Health Care,0.0229,1255,49.09,,,,,,,
POET,Information Technology,0.1517,873,64.6,,,,,,,
POOL,Industrials,-0.1539,1740,29.4,,,,,,,
POR,Utilities,0.0435,1196,51.48,,,,,,,
POST,Consumer Staples,-0.139,1702,30.94,,,,,,,
POWI,Information Technology,0.2529,618,74.95,,,,,,,
POWL,Industrials,0.0219,1260,48.88,,,,,,,
PPC,Consumer Staples,-0.2207,1863,24.4,,,,,,,
PPG,Materials,0.0108,1291,47.62,,,,,,,
PPL,Utilities,0.188,792,67.88,,,,,,,
PPLI,Information Technology,0.0379,1216,50.67,,,,,,,
PPTA,Materials,-0.8768,2367,3.94,,,,,,,
PR,Energy,0.6193,143,94.23,,,,,,,
PRAA,Financials,-0.8166,2354,4.47,,,,,,,
PRAX,Health Care,-0.3995,2098,14.86,57.0,2026-08-11T22:38:13.909945+00:00,0.5554,101,2.5408,25,
PRCH,Information Technology,0.4284,312,87.37,,,,,,,
PRCT,Health Care,-0.6735,2293,6.94,,,,,,,
PRDO,,0.1881,790,67.97,,,,,,,
PRG,,0.0989,1036,57.98,,,,,,,
PRGO,Health Care,-0.5388,2218,9.99,,,,,,,
PRGS,Information Technology,0.1741,822,66.67,,,,,,,
PRI,Financials,0.1539,866,64.88,,,,,,,
PRIM,Industrials,-0.5163,2200,10.72,,,,,,,
PRK,Financials,-0.0183,1388,43.69,,,,,,,
PRKS,Consumer Discretionary,-0.048,1466,40.52,,,,,,,
PRLB,Industrials,0.3049,504,79.58,,,,,,,
PRM,Materials,-0.308,1992,19.16,,,,,,,
PRMB,Consumer Staples,-0.1193,1659,32.68,,,,,,,
PRSU,Consumer Discretionary,0.1588,855,65.33,,,,,,,
PRU,Financials,0.1314,942,61.79,,,,,,,
PRVA,Health Care,0.1365,921,62.65,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2343,659,73.28,,,,,,,
PSIX,Industrials,-0.3518,2054,16.65,,,,,,,
PSKY,Communication Services,-0.2143,1853,24.81,,,,,,,
PSMT,Consumer Discretionary,0.3145,488,80.23,,,,,,,
PSN,Information Technology,-0.2285,1877,23.83,,,,,,,
PSNL,Health Care,-0.0989,1603,34.96,,,,,,,
PSO,Communication Services,-0.1134,1641,33.41,,,,,,,
PSTL,Real Estate,0.0564,1159,52.98,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4822,251,89.85,,,,,,,
PTC,Information Technology,-0.2082,1847,25.05,,,,,,,
PTCT,Health Care,-0.0683,1520,38.33,,,,,,,
PTEN,Energy,0.3047,505,79.54,,,,,,,
PTGX,Health Care,0.376,386,84.37,,,,,,,
PTON,Consumer Discretionary,0.1326,939,61.92,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.5979,2252,8.61,,,,,,,
PUBM,Information Technology,0.3819,375,84.82,,,,,,,
PUK,Financials,-0.0782,1543,37.39,,,,,,,
PUMP,Energy,0.028,1241,49.65,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0893,1065,56.8,,,,,,,
PVLA,Health Care,-0.6209,2266,8.04,,,,,,,
PWP,Financials,-0.1526,1734,29.64,,,,,,,
PWR,Industrials,0.4436,302,87.78,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0044,1345,45.43,,,,,,,
PZZA,Consumer Discretionary,-0.0879,1574,36.13,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0242,1410,42.79,,,,,,,
QCOM,Information Technology,0.5087,232,90.62,,,,,,,
QCRH,Financials,0.4686,271,89.04,,,,,,,
QDEL,Health Care,-0.7412,2324,5.68,,,,,,,
QGEN,Health Care,-0.0709,1527,38.04,,,,,,,
QLYS,Information Technology,0.5002,235,90.5,,,,,,,
QMCO,Information Technology,0.5378,209,91.56,,,,,,,
QNST,,-0.1061,1624,34.1,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2046,748,69.67,,,,,,,
QS,Industrials,-0.5335,2213,10.19,,,,,,,
QSR,Consumer Discretionary,0.3808,378,84.69,,,,,,,
QTTB,Health Care,0.1677,836,66.1,,,,,,,
QTWO,Information Technology,0.3717,389,84.25,,,,,,,
QUBT,Information Technology,-1.1117,2415,1.99,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2707,11,
QUIK,Information Technology,0.7549,87,96.51,,,,,,,
QURE,Health Care,-0.4267,2117,14.09,,,,,,,
QXO,Industrials,-0.4911,2179,11.57,,,,,,,
R,,0.3424,443,82.05,,,,,,,
RACE,Consumer Discretionary,-0.7079,2310,6.25,,,,,,,
RAMP,Information Technology,0.2872,545,77.91,,,,,,,
