ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MAT,Consumer Discretionary,-0.0463,1461,41.08,,,,,,,
MATW,Materials,-0.5214,2229,10.09,,,,,,,
MATX,Industrials,0.3977,329,86.76,,,,,,,
MAX,,0.4854,235,90.56,,,,,,,
MBC,Consumer Discretionary,-0.8501,2377,4.12,,,,,,,
MBIN,Financials,0.1684,827,66.67,,,,,,,
MBLY,Information Technology,-0.3518,2063,16.79,,,,,,,
MBUU,Industrials,-0.3582,2073,16.38,,,,,,,
MBWM,Financials,0.1068,1012,59.2,,,,,,,
MC,Financials,0.5335,197,92.09,,,,,,,
MCB,Financials,-0.0571,1497,39.63,,,,,,,
MCD,Consumer Discretionary,-0.587,2270,8.43,,,,,,,
MCHB,Financials,-0.3706,2089,15.74,,,,,,,
MCHP,Information Technology,0.1225,961,61.26,,,,,,,
MCK,Industrials,-0.499,2204,11.1,,,,,,,
MCO,,0.6818,100,96.0,,,,,,,
MCRI,Consumer Discretionary,0.5221,206,91.73,,,,,,,
MCS,Communication Services,0.3133,470,81.07,,,,,,,
MCY,Financials,0.3789,360,85.51,,,,,,,
MD,Health Care,0.2339,645,74.01,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3106,477,80.79,,,,,,,
MDGL,Health Care,-0.2701,1953,21.23,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0665,1527,38.42,,,,,,,
MDT,Health Care,-0.1992,1834,26.03,,,,,,,
MDU,Materials,-0.0238,1394,43.79,,,,,,,
MEC,Industrials,-0.0885,1580,36.28,,,,,,,
MEDP,Health Care,0.8474,56,97.78,70.0,2026-08-10T22:39:39.247748+00:00,0.9362,25,,,
MEI,Information Technology,0.0407,1207,51.33,,,,,,,
MELI,,0.0508,1176,52.58,,,,,,,
MEOH,Materials,0.4144,314,87.37,,,,,,,
MET,Financials,-0.0076,1344,45.8,,,,,,,
META,Information Technology,-0.1307,1689,31.88,,,,,,,
METC,Energy,-0.9981,2415,2.58,,,,,,,
MFA,Real Estate,0.1135,998,59.77,,,,,,,
MFC,Financials,0.202,733,70.46,,,,,,,
MFG,Financials,0.4487,267,89.27,,,,,,,
MFIC,,-0.1196,1655,33.25,,,,,,,
MGA,Consumer Discretionary,0.2858,523,78.93,,,,,,,
MGEE,Utilities,0.1591,852,65.66,,,,,,,
MGM,Consumer Discretionary,0.2689,554,77.68,,,,,,,
MGNI,Information Technology,-0.0197,1379,44.39,,,,,,,
MGRC,,-0.0458,1458,41.2,,,,,,,
MGTX,Health Care,-0.8114,2365,4.6,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8332,9,
MGY,Energy,1.145,16,99.39,52.0,2026-08-10T22:37:34.068723+00:00,1.5437,2,,,
MHK,Consumer Discretionary,-0.0107,1354,45.4,,,,,,,
MHO,Industrials,-0.2822,1968,20.62,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0513,1171,52.78,,,,,,,
MIR,Health Care,-0.1595,1751,29.38,,,,,,,
MIRM,Health Care,0.8174,62,97.54,,,,,,,
MITK,Information Technology,0.4954,222,91.08,,,,,,,
MKC,Consumer Staples,-0.4157,2129,14.12,,,,,,,
MKL,Financials,0.1019,1023,58.76,,,,,,,
MKSI,Industrials,0.4766,240,90.36,,,,,,,
MKTX,Financials,-0.3316,2045,17.51,,,,,,,
MLAB,Industrials,0.0924,1050,57.67,,,,,,,
MLI,Materials,-0.2821,1967,20.66,,,,,,,
MLKN,Consumer Discretionary,0.175,803,67.64,,,,,,,
MLM,Materials,-0.2243,1878,24.25,,,,,,,
MLTX,Health Care,-0.8905,2387,3.71,,,,,,,
MLYS,Health Care,-0.5307,2239,9.69,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3823,354,85.75,,,,,,,
MMS,,0.0726,1112,55.17,,,,,,,
MMSI,Health Care,0.0064,1304,47.42,,,,,,,
MMYT,Industrials,-1.1428,2437,1.69,,,,,,,
MNDY,Information Technology,-0.1503,1729,30.27,,,,,,,
MNPR,Health Care,-0.5307,2238,9.73,,,,,,,
MNRO,,0.0931,1047,57.79,,,,,,,
MNST,Consumer Staples,0.7039,93,96.29,,,,,,,
MO,Consumer Staples,-0.5951,2276,8.19,,,,,,,
MOD,Consumer Discretionary,0.0568,1159,53.27,,,,,,,
MOG-A,Industrials,0.6472,114,95.44,,,,,,,
MOH,Financials,-0.2871,1974,20.38,,,,,,,
MORN,Financials,0.1469,889,64.16,,,,,,,
MOS,Materials,-0.6239,2289,7.67,,,,,,,
MOV,,0.5676,170,93.18,,,,,,,
MP,Materials,-0.5324,2243,9.52,,,,,,,
MPB,Financials,0.1886,768,69.05,,,,,,,
MPC,Energy,0.7624,74,97.05,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.8354,2371,4.36,,,,,,,
MPWR,Information Technology,0.3262,439,82.32,,,,,,,
MQ,Information Technology,0.0184,1270,48.79,,,,,,,
MRAM,Information Technology,0.1253,957,61.42,,,,,,,
MRCY,Information Technology,0.0666,1132,54.36,,,,,,,
MRK,Health Care,0.0514,1170,52.82,,,,,,,
MRNA,Health Care,0.2451,613,75.3,,,,,,,
MRSH,Financials,-0.4141,2128,14.16,,,,,,,
MRTN,Industrials,0.0404,1209,51.25,,,,,,,
MRVI,Health Care,0.5082,213,91.44,,,,,,,
MRVL,Information Technology,0.0682,1128,54.52,,,,,,,
MRX,Financials,0.7528,78,96.89,,,,,,,
MS,Financials,0.343,409,83.54,,,,,,,
MSA,Health Care,0.3773,361,85.47,,,,,,,
MSCI,,-0.0346,1428,42.41,,,,,,,
MSDL,,-0.3147,2018,18.6,,,,,,,
MSEX,Utilities,0.1139,994,59.93,,,,,,,
MSFT,Information Technology,0.1402,907,63.44,,,,,,,
MSGE,Consumer Discretionary,0.9794,32,98.75,,,,,,,
MSGS,Consumer Discretionary,0.0193,1267,48.91,,,,,,,
MSI,Information Technology,0.126,953,61.58,,,,,,,
MSM,Industrials,0.2504,594,76.07,,,,,,,
MSTR,Financials,-0.241,1905,23.16,,,,,,,
MT,Materials,0.9569,36,98.59,,,,,,,
MTB,Financials,0.2122,704,71.63,,,,,,,
MTCH,Information Technology,-0.0162,1371,44.71,,,,,,,
MTD,Health Care,0.7506,79,96.85,53.0,2026-08-10T22:38:49.050064+00:00,1.1308,14,0.4016,297,
MTDR,Energy,0.4863,234,90.6,,,,,,,
MTG,Financials,0.1992,741,70.14,,,,,,,
MTH,Industrials,-0.0845,1570,36.68,,,,,,,
MTN,Consumer Discretionary,-0.2072,1849,25.42,,,,,,,
MTRN,Industrials,0.342,414,83.33,,,,,,,
MTSI,Information Technology,0.2151,697,71.91,,,,,,,
MTUS,Materials,-0.145,1719,30.67,,,,,,,
MTX,Materials,-0.3229,2031,18.08,,,,,,,
MTZ,Industrials,0.3483,397,84.02,,,,,,,
MU,Information Technology,0.9371,41,98.39,77.0,2026-08-10T22:37:28.839197+00:00,1.504,3,2.1044,28,
MUFG,Financials,0.1098,1005,59.48,,,,,,,
MUR,Energy,0.5995,146,94.15,,,,,,,
MUSA,Consumer Discretionary,0.644,116,95.36,,,,,,,
MUX,Materials,-0.061,1511,39.06,,,,,,,
MWA,Industrials,0.1971,748,69.85,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8434,58,97.7,64.0,2026-08-10T22:39:02.217470+00:00,0.9821,19,1.9657,30,
MYE,Materials,0.3907,340,86.32,,,,,,,
MYRG,Industrials,0.4866,232,90.68,,,,,,,
MZTI,Consumer Staples,-0.0557,1488,39.99,,,,,,,
NAD,,-0.2935,1984,19.98,,,,,,,
NAMS,Health Care,-0.169,1768,28.69,,,,,,,
NAT,Industrials,0.1728,809,67.39,,,,,,,
NATL,Information Technology,0.1529,872,64.85,,,,,,,
NAVI,Financials,-0.3446,2055,17.11,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBHC,Financials,-0.3945,2111,14.85,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.9076,14,
NBIX,Health Care,-0.0239,1395,43.74,,,,,,,
NBR,Energy,0.8596,53,97.9,,,,,,,
NBTB,Financials,0.3339,424,82.93,,,,,,,
NCLH,Industrials,0.2824,528,78.73,,,,,,,
NCNO,Information Technology,0.0584,1151,53.59,,,,,,,
NDAQ,Financials,0.01,1294,47.82,,,,,,,
NDSN,Industrials,0.1064,1013,59.16,,,,,,,
NE,Energy,0.0766,1100,55.65,,,,,,,
NEA,,-0.2894,1980,20.14,,,,,,,
NEE,Utilities,0.1203,971,60.86,,,,,,,
NEM,Materials,0.2423,621,74.98,,,,,,,
NEO,Industrials,-0.0505,1472,40.64,,,,,,,
NEOG,Health Care,0.0376,1214,51.05,,,,,,,
NESR,Energy,1.0851,21,99.19,,,,,,,
NET,Information Technology,-0.2698,1952,21.27,,,,,,,
NEU,Materials,0.1693,820,66.95,,,,,,,
NEXA,Materials,1.9474,4,99.88,,,,,,,
NEXT,Utilities,-0.4595,2168,12.55,,,,,,,
NFG,Utilities,-0.6933,2329,6.05,,,,,,,
NFLX,Communication Services,-0.468,2181,12.03,,,,,,,
NG,Materials,-0.3819,2100,15.29,,,,,,,
NGNE,Health Care,-0.37,2087,15.82,,,,,,,
NGVT,Materials,0.7451,81,96.77,,,,,,,
NHC,Health Care,0.4167,309,87.57,,,,,,,
NHI,Real Estate,0.2713,548,77.93,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2353,1896,23.53,,,,,,,
NIC,Financials,-0.3111,2010,18.93,,,,,,,
NJR,Utilities,0.155,864,65.17,,,,,,,
NKE,Materials,-0.3126,2013,18.81,,,,,,,
NKTR,Health Care,-0.8943,2388,3.67,,,,,,,
NLY,Real Estate,0.1835,784,68.4,,,,,,,
NMIH,Financials,0.3483,396,84.06,,,,,,,
NMRK,Real Estate,0.1454,895,63.92,,,,,,,
NMZ,,-0.3379,2050,17.31,,,,,,,
NN,Industrials,-0.166,1763,28.89,,,,,,,
NNE,Utilities,-1.0963,2429,2.02,,,,,,,
NNI,Financials,-0.4322,2143,13.56,,,,,,,
NNN,Real Estate,-0.0755,1551,37.45,,,,,,,
NOC,Industrials,-0.1003,1620,34.67,,,,,,,
NOG,Energy,0.0553,1162,53.15,,,,,,,
NOMD,Consumer Staples,-0.7894,2357,4.92,,,,,,,
NOV,Industrials,0.0425,1202,51.53,,,,,,,
NOVT,Industrials,-0.1063,1638,33.94,,,,,,,
NOW,Information Technology,-0.3274,2039,17.76,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4759,2187,11.78,,,,,,,
NPKI,,0.1325,936,62.27,,,,,,,
NPO,Materials,-0.0533,1474,40.56,,,,,,,
NRDS,Information Technology,0.5317,200,91.97,,,,,,,
NRG,Utilities,-0.3983,2117,14.61,,,,,,,
NRIX,Health Care,-0.4431,2154,13.12,,,,,,,
NSC,Industrials,-0.0304,1416,42.9,,,,,,,
NSIT,Consumer Discretionary,-0.0387,1438,42.01,,,,,,,
NSP,,-0.0818,1563,36.97,,,,,,,
NSSC,Information Technology,-0.2376,1899,23.41,,,,,,,
NTAP,Information Technology,0.4893,230,90.76,,,,,,,
NTB,Financials,0.2193,688,72.28,,,,,,,
NTCT,Information Technology,0.1867,774,68.81,,,,,,,
NTGR,Information Technology,-0.2906,1982,20.06,,,,,,,
NTLA,Health Care,-0.5654,2260,8.84,,,,,,,
NTNX,Information Technology,-0.0622,1517,38.82,,,,,,,
NTR,Materials,-0.1768,1788,27.89,,,,,,,
NTRA,Health Care,0.1118,1001,59.64,,,,,,,
NTRS,Financials,0.1167,988,60.17,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.178,1791,27.76,,,,,,,
NU,Financials,-0.3626,2079,16.14,,,,,,,
NUAI,Energy,-0.2274,1888,23.85,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.2459,611,75.38,,,,,,,
NUTX,,0.7783,70,97.22,,,,,,,
NUVB,Health Care,-0.219,1870,24.58,,,,,,,
NVAX,Health Care,0.3815,356,85.67,,,,,,,
NVCR,Health Care,0.234,644,74.05,,,,,,,
NVDA,Information Technology,-0.5059,2209,10.9,,,,,,,
NVEC,Information Technology,0.3127,472,80.99,,,,,,,
NVG,,-0.2469,1915,22.76,,,,,,,
NVGS,Industrials,0.5011,215,91.36,,,,,,,
NVMI,Industrials,-0.256,1930,22.15,,,,,,,
NVO,Health Care,-0.5561,2255,9.04,,,,,,,
NVR,Industrials,-0.2503,1920,22.56,,,,,,,
NVRI,Utilities,0.09,1061,57.22,,,,,,,
NVS,Health Care,-0.0293,1413,43.02,,,,,,,
NVST,Health Care,-0.0347,1429,42.37,,,,,,,
NVT,Industrials,0.1573,858,65.42,,,,,,,
NVTS,Information Technology,-0.7374,2344,5.45,,,,,,,
NWBI,Financials,0.0106,1291,47.94,,,,,,,
NWE,Utilities,0.0045,1308,47.26,,,,,,,
NWL,Materials,-0.207,1848,25.46,,,,,,,
NWN,Utilities,-0.0031,1328,46.45,,,,,,,
NWPX,Materials,0.7586,76,96.97,,,,,,,
NWS,Communication Services,-0.0894,1583,36.16,,,,,,,
NWSA,Communication Services,-0.0743,1547,37.61,,,,,,,
NX,Materials,-0.4408,2151,13.24,,,,,,,
NXE,Materials,-0.0573,1500,39.51,,,,,,,
NXPI,Information Technology,0.3212,454,81.72,,,,,,,
NXRT,Real Estate,-0.2893,1979,20.18,,,,,,,
NXST,Communication Services,-0.2813,1966,20.7,,,,,,,
NXT,Information Technology,0.0877,1067,56.98,,,,,,,
NYT,Communication Services,0.3268,437,82.41,,,,,,,
NZF,,-0.2898,1981,20.1,,,,,,,
O,Real Estate,0.1012,1025,58.68,,,,,,,
OBDC,,0.0487,1184,52.26,,,,,,,
OBE,Energy,0.6862,98,96.09,,,,,,,
OBK,Financials,0.2995,492,80.19,,,,,,,
OC,Materials,-0.0183,1376,44.51,,,,,,,
OCC,Materials,-0.0969,1605,35.27,,,,,,,
OCFC,Financials,-0.7568,2349,5.25,,,,,,,
OCS,Health Care,-0.9424,2404,3.03,,,,,,,
OCSL,,-0.1305,1688,31.92,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6834,2323,6.3,,,,,,,
ODC,Consumer Discretionary,0.1814,791,68.12,,,,,,,
ODD,Consumer Staples,-1.32,2454,1.01,,,,,,,
ODFL,Industrials,0.2138,699,71.83,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3827,353,85.79,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.0686,1126,54.6,,,,,,,
OGE,Utilities,-0.0596,1506,39.27,,,,,,,
OGN,Health Care,0.1159,991,60.05,,,,,,,
OGS,Utilities,0.1623,844,65.98,,,,,,,
OHI,Real Estate,0.46,258,89.63,,,,,,,
OI,Materials,-1.134,2436,1.74,,,,,,,
OII,Energy,0.4125,318,87.21,,,,,,,
OIS,Industrials,0.0387,1212,51.13,,,,,,,
OKE,Utilities,0.1117,1002,59.6,,,,,,,
OKLO,Utilities,-1.3262,2455,0.97,,,,,,,
OKTA,Information Technology,0.1675,829,66.59,,,,,,,
OLED,Information Technology,-0.2549,1928,22.24,,,,,,,
OLLI,Consumer Discretionary,0.0638,1138,54.12,,,,,,,
OLMA,Health Care,-0.5621,2257,8.96,,,,,,,
OLN,Materials,-0.3125,2012,18.85,,,,,,,
OMC,Communication Services,-0.4301,2139,13.72,,,,,,,
OMCL,Information Technology,0.4221,303,87.81,,,,,,,
OMER,Health Care,-0.6725,2313,6.7,,,,,,,
OMF,Financials,0.3079,481,80.63,,,,,,,
ON,Information Technology,0.2133,701,71.75,,,,,,,
ONB,Financials,0.0891,1065,57.06,,,,,,,
ONDS,Information Technology,-1.0916,2428,2.06,52.0,2026-08-14T21:07:20.215569+00:00,,,3.1062,13,
ONON,Materials,-0.7418,2347,5.33,,,,,,,
ONT,Industrials,-0.2809,1965,20.74,,,,,,,
ONTO,Health Care,0.1381,913,63.2,,,,,,,
OOMA,Information Technology,0.1198,974,60.73,,,,,,,
OPCH,Health Care,-0.1058,1636,34.02,,,,,,,
OPFI,Financials,0.9453,39,98.47,63.0,2026-08-11T22:37:39.703170+00:00,0.9714,21,,,
OPLN,Consumer Discretionary,0.145,899,63.76,,,,,,,
OPTX,Industrials,0.5397,195,92.17,,,,,,,
OPY,Financials,-0.1284,1682,32.16,,,,,,,
OR,Materials,-0.615,2287,7.75,,,,,,,
ORA,Utilities,-0.1853,1805,27.2,,,,,,,
ORC,Real Estate,-0.3871,2104,15.13,,,,,,,
ORCL,Information Technology,-0.1285,1683,32.12,,,,,,,
ORI,Financials,0.2044,727,70.7,,,,,,,
ORIC,Health Care,-0.2949,1988,19.81,,,,,,,
ORKA,Health Care,-0.4563,2165,12.67,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6949,2331,5.97,,,,,,,
ORN,Industrials,0.2675,561,77.4,,,,,,,
OSBC,Financials,0.0253,1251,49.56,,,,,,,
OSCR,Financials,0.9421,40,98.43,,,,,,,
OSIS,Information Technology,-0.3124,2011,18.89,,,,,,,
OSK,Consumer Discretionary,0.064,1137,54.16,,,,,,,
OSPN,Information Technology,-0.0332,1426,42.49,,,,,,,
OSS,Information Technology,-0.4902,2196,11.42,,,,,,,
OSW,Consumer Discretionary,0.0024,1315,46.97,,,,,,,
OTEX,Information Technology,0.1537,870,64.93,,,,,,,
OTIS,Industrials,-0.1574,1743,29.7,,,,,,,
OTTR,Utilities,-0.346,2056,17.07,,,,,,,
OUST,Industrials,-0.4432,2155,13.08,,,,,,,
OUT,Real Estate,0.2753,540,78.25,,,,,,,
OVV,Energy,0.4764,241,90.31,,,,,,,
OWL,Financials,0.2319,653,73.69,,,,,,,
OXLC,,-0.9408,2402,3.11,,,,,,,
OXM,Consumer Discretionary,-0.2267,1886,23.93,,,,,,,
OXY,Energy,0.4819,236,90.52,,,,,,,
OZK,,-0.3482,2060,16.91,,,,,,,
P,Information Technology,0.2395,628,74.7,,,,,,,
PAAS,Materials,0.1409,904,63.56,,,,,,,
PAC,Industrials,-0.6045,2281,7.99,,,,,,,
PACS,Health Care,0.8738,50,98.02,,,,,,,
PAG,Consumer Discretionary,-0.0049,1334,46.21,,,,,,,
PAGP,Industrials,0.4414,275,88.94,,,,,,,
PAGS,Information Technology,-0.495,2201,11.22,,,,,,,
PAHC,Health Care,-0.0826,1566,36.84,,,,,,,
PAM,Utilities,-0.373,2091,15.66,,,,,,,
PANW,Information Technology,-0.3048,2002,19.25,,,,,,,
PAR,Information Technology,-0.4731,2183,11.95,,,,,,,
PARR,Energy,0.7701,73,97.09,,,,,,,
PATH,Information Technology,-0.0476,1464,40.96,,,,,,,
PATK,Consumer Discretionary,-0.0461,1459,41.16,,,,,,,
PAX,Financials,-0.734,2343,5.49,,,,,,,
PAY,,0.4472,271,89.1,,,,,,,
PAYC,Information Technology,0.1831,786,68.32,,,,,,,
PAYO,,-0.3047,2001,19.29,,,,,,,
PAYX,Industrials,0.3072,482,80.59,,,,,,,
PB,Financials,0.0634,1140,54.04,,,,,,,
PBA,Energy,0.1715,812,67.27,,,,,,,
PBF,Energy,0.6001,145,94.19,,,,,,,
PBH,Health Care,-0.5123,2216,10.61,,,,,,,
PBI,Information Technology,0.3058,483,80.55,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4901,229,90.8,,,,,,,
PCAR,Consumer Discretionary,0.0519,1167,52.95,,,,,,,
PCG,Utilities,0.103,1021,58.84,,,,,,,
PCOR,Information Technology,0.1951,753,69.65,,,,,,,
PCRX,Health Care,0.1988,742,70.1,,,,,,,
PCT,Materials,-1.1257,2435,1.78,,,,,,,
PCTY,Information Technology,0.2151,696,71.95,,,,,,,
PCVX,Health Care,-0.4841,2193,11.54,,,,,,,
PD,Information Technology,0.2407,624,74.86,,,,,,,
PDFS,Information Technology,0.2487,601,75.79,,,,,,,
PDI,,-0.5297,2237,9.77,,,,,,,
PDM,Real Estate,-0.2245,1879,24.21,,,,,,,
PDO,,-0.3739,2093,15.58,,,,,,,
PDS,Energy,0.2338,646,73.97,,,,,,,
PDYN,Information Technology,-0.8719,2384,3.83,,,,,,,
PEB,Real Estate,0.1189,980,60.49,,,,,,,
PEBO,Financials,0.216,692,72.11,,,,,,,
PECO,Real Estate,0.3649,373,84.99,,,,,,,
PEG,Utilities,-0.1616,1753,29.3,,,,,,,
PEGA,Information Technology,0.2333,648,73.89,,,,,,,
PEN,Health Care,-0.0904,1587,36.0,,,,,,,
PENG,Information Technology,0.3293,436,82.45,,,,,,,
PENN,Consumer Discretionary,-0.7247,2337,5.73,,,,,,,
PEP,Consumer Staples,0.2887,518,79.14,,,,,,,
PFE,Health Care,-0.1836,1800,27.4,,,,,,,
PFG,Financials,0.1274,948,61.78,,,,,,,
PFGC,Industrials,-0.1773,1789,27.85,,,,,,,
PFLT,,-0.2464,1914,22.8,,,,,,,
PFS,Financials,0.0795,1092,55.97,,,,,,,
PFSI,Financials,-0.5167,2222,10.37,,,,,,,
PG,Consumer Staples,-0.0332,1425,42.53,,,,,,,
PGC,Financials,0.3838,351,85.88,,,,,,,
PGEN,Health Care,-0.4413,2152,13.2,,,,,,,
PGNY,Health Care,0.7092,91,96.37,,,,,,,
PGR,Financials,0.1051,1014,59.12,,,,,,,
PGY,Financials,-0.1287,1684,32.08,,,,,,,
PH,Industrials,0.004,1310,47.18,,,,,,,
PHAT,Health Care,0.0808,1084,56.3,,,,,,,
PHG,Health Care,-0.4243,2137,13.8,,,,,,,
PHIN,Consumer Discretionary,0.1083,1007,59.4,,,,,,,
PHM,Industrials,-0.2111,1854,25.22,,,,,,,
PHR,,-0.1717,1779,28.25,,,,,,,
PHVS,Health Care,0.3851,349,85.96,,,,,,,
PI,Information Technology,0.0451,1189,52.06,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.2155,1863,24.86,,,,,,,
PINS,Information Technology,0.1583,855,65.54,,,,,,,
PIPR,Financials,-0.0663,1525,38.5,,,,,,,
PJT,Financials,0.8158,63,97.5,,,,,,,
PK,Consumer Discretionary,0.0394,1210,51.21,,,,,,,
PKE,Industrials,0.1319,938,62.19,,,,,,,
PKG,Materials,-0.1332,1694,31.68,,,,,,,
PL,Information Technology,-0.0613,1514,38.94,,,,,,,
PLAB,Information Technology,0.387,346,86.08,,,,,,,
PLAY,Consumer Discretionary,-0.9626,2407,2.91,,,,,,,
PLD,Real Estate,0.1267,950,61.7,,,,,,,
PLGO,Financials,-0.0568,1495,39.71,,,,,,,
PLMR,Financials,0.0788,1095,55.85,,,,,,,
PLNT,Consumer Discretionary,-0.3958,2114,14.73,,,,,,,
PLOW,Industrials,0.0277,1245,49.8,,,,,,,
PLPC,Industrials,0.2541,590,76.23,,,,,,,
PLSE,Health Care,-0.0558,1490,39.91,,,,,,,
PLTR,Information Technology,0.0316,1234,50.24,,,,,,,
PLUS,Industrials,-0.2623,1940,21.75,,,,,,,
PLXS,Information Technology,-0.0266,1405,43.34,,,,,,,
PM,Consumer Staples,-0.5458,2248,9.32,,,,,,,
PMT,Real Estate,-0.1937,1820,26.59,,,,,,,
PNC,Financials,0.4123,319,87.17,,,,,,,
PNFP,Financials,-0.1626,1756,29.18,,,,,,,
PNR,Industrials,-0.0383,1437,42.05,,,,,,,
PNRG,Energy,0.5325,199,92.01,,,,,,,
PNTG,Health Care,0.1738,807,67.47,,,,,,,
PNW,Utilities,-0.1317,1690,31.84,,,,,,,
PODD,Health Care,0.0446,1192,51.94,,,,,,,
POET,Information Technology,0.5121,211,91.53,,,,,,,
POOL,Industrials,-0.1417,1713,30.91,,,,,,,
POR,Utilities,0.0511,1174,52.66,,,,,,,
POST,Consumer Staples,-0.1261,1676,32.41,,,,,,,
POWI,Information Technology,0.2757,538,78.33,,,,,,,
POWL,Industrials,0.0824,1082,56.38,,,,,,,
PPC,Consumer Staples,-0.2211,1872,24.5,,,,,,,
PPG,Materials,0.0224,1258,49.27,,,,,,,
PPL,Utilities,0.1836,783,68.44,,,,,,,
PPLI,Information Technology,0.0774,1099,55.69,,,,,,,
PPTA,Materials,-0.8829,2386,3.75,,,,,,,
PR,Energy,0.6202,131,94.75,,,,,,,
PRAA,Financials,-0.8145,2368,4.48,,,,,,,
PRAX,Health Care,-0.3536,2065,16.71,,,,,,,
PRCH,Information Technology,0.4139,315,87.33,,,,,,,
PRCT,Health Care,-0.631,2295,7.43,,,,,,,
PRDO,,0.1963,752,69.69,,,,,,,
PRG,,0.122,964,61.14,,,,,,,
PRGO,Health Care,-0.5221,2230,10.05,,,,,,,
PRGS,Information Technology,0.1814,790,68.16,,,,,,,
PRI,Financials,0.1357,924,62.75,,,,,,,
PRIM,Industrials,-0.5026,2206,11.02,,,,,,,
PRK,Financials,-0.0418,1449,41.57,,,,,,,
PRKS,Consumer Discretionary,-0.0471,1463,41.0,,,,,,,
PRLB,Industrials,0.3116,474,80.91,,,,,,,
PRM,Materials,-0.2865,1973,20.42,,,,,,,
PRMB,Consumer Staples,-0.0681,1534,38.14,,,,,,,
PRSU,Consumer Discretionary,0.1756,802,67.68,,,,,,,
PRU,Financials,0.1223,962,61.22,,,,,,,
PRVA,Health Care,0.183,787,68.28,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2396,626,74.78,,,,,,,
PSIX,Industrials,-0.3405,2052,17.23,,,,,,,
PSKY,Communication Services,-0.1443,1717,30.75,,,,,,,
PSMT,Consumer Discretionary,0.2651,564,77.28,,,,,,,
PSN,Information Technology,-0.1672,1765,28.81,,,,,,,
PSNL,Health Care,0.0295,1237,50.12,,,,,,,
PSO,Communication Services,-0.1906,1812,26.92,,,,,,,
PSTL,Real Estate,0.0866,1070,56.86,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.5003,218,91.24,,,,,,,
PTC,Information Technology,-0.1987,1832,26.11,,,,,,,
PTCT,Health Care,-0.058,1502,39.43,,,,,,,
PTEN,Energy,0.3351,422,83.01,,,,,,,
PTGX,Health Care,0.3485,395,84.1,,,,,,,
PTON,Consumer Discretionary,0.1217,965,61.1,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.5784,2267,8.56,,,,,,,
PUBM,Information Technology,0.3922,337,86.44,,,,,,,
PUK,Financials,-0.3477,2059,16.95,,,,,,,
PUMP,Energy,0.089,1066,57.02,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0745,1104,55.49,,,,,,,
PVLA,Health Care,-0.5113,2213,10.73,,,,,,,
PWP,Financials,-0.1236,1665,32.85,,,,,,,
PWR,Industrials,0.4039,325,86.92,,,,,,,
PWRL,,,,,,,,,,,new_issue
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0339,1427,42.45,,,,,,,
PZZA,Consumer Discretionary,-0.0499,1469,40.76,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.045,1455,41.32,,,,,,,
QCOM,Information Technology,0.5472,185,92.57,,,,,,,
QCRH,Financials,0.4606,256,89.71,,,,,,,
QDEL,Health Care,-0.7257,2338,5.69,,,,,,,
QGEN,Health Care,-0.0788,1560,37.09,,,,,,,
QLYS,Information Technology,0.5408,194,92.21,,,,,,,
QMCO,Information Technology,0.5144,209,91.61,,,,,,,
QNST,,-0.2418,1909,23.0,,,,,,,
