ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MATX,Industrials,0.4162,315,87.32,,,,,,,
MAX,,0.5198,201,91.93,,,,,,,
MBC,Consumer Discretionary,-0.8487,2373,4.24,,,,,,,
MBIN,Financials,0.1561,864,65.16,,,,,,,
MBLY,Information Technology,-0.3513,2066,16.63,,,,,,,
MBUU,Industrials,-0.3641,2082,15.99,,,,,,,
MBWM,Financials,0.0929,1034,58.3,,,,,,,
MC,Financials,0.5402,189,92.41,,,,,,,
MCB,Financials,-0.0603,1513,38.96,,,,,,,
MCD,Consumer Discretionary,-0.5845,2268,8.48,,,,,,,
MCHB,Financials,-0.3775,2098,15.34,,,,,,,
MCHP,Information Technology,0.1094,996,59.83,,,,,,,
MCK,Industrials,-0.5209,2224,10.25,,,,,,,
MCO,,0.6798,97,96.12,,,,,,,
MCRI,Consumer Discretionary,0.5124,208,91.64,,,,,,,
MCS,Communication Services,0.3344,426,82.84,,,,,,,
MCY,Financials,0.3572,383,84.58,,,,,,,
MD,Health Care,0.2312,651,73.76,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3651,373,84.98,,,,,,,
MDGL,Health Care,-0.2627,1941,21.68,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0601,1512,39.0,,,,,,,
MDT,Health Care,-0.1967,1825,26.36,,,,,,,
MDU,Materials,-0.0213,1389,43.96,,,,,,,
MEC,Industrials,-0.0837,1578,36.33,,,,,,,
MEDP,Health Care,0.8491,56,97.78,70.0,2026-08-10T22:39:39.247748+00:00,0.9374,22,,,
MEI,Information Technology,0.0709,1109,55.27,,,,,,,
MELI,,0.0498,1174,52.64,,,,,,,
MEOH,Materials,0.5571,175,92.98,,,,,,,
MET,Financials,-0.0127,1357,45.26,,,,,,,
META,Information Technology,-0.1365,1704,31.25,,,,,,,
METC,Energy,-0.9889,2411,2.7,,,,,,,
MFA,Real Estate,0.1024,1010,59.27,,,,,,,
MFC,Financials,0.1449,890,64.11,,,,,,,
MFG,Financials,0.2927,511,79.41,,,,,,,
MFIC,,-0.1144,1652,33.35,,,,,,,
MGA,Consumer Discretionary,0.2799,535,78.44,,,,,,,
MGEE,Utilities,0.1586,851,65.68,,,,,,,
MGM,Consumer Discretionary,0.2622,576,76.79,,,,,,,
MGNI,Information Technology,-0.0402,1454,41.34,,,,,,,
MGRC,,-0.0506,1477,40.41,,,,,,,
MGTX,Health Care,-0.7744,2352,5.09,55.0,2026-08-14T21:07:11.563974+00:00,,,4.9087,9,
MGY,Energy,1.1668,13,99.52,52.0,2026-08-10T22:37:34.068723+00:00,1.5397,2,,,
MHK,Consumer Discretionary,-0.0129,1358,45.22,,,,,,,
MHO,Industrials,-0.2866,1976,20.27,,,,,,,
MIAX,Financials,,,,,,,,,,new_issue
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0567,1154,53.45,,,,,,,
MIR,Health Care,-0.1647,1761,28.95,,,,,,,
MIRM,Health Care,0.8182,65,97.42,,,,,,,
MITK,Information Technology,0.4957,215,91.36,,,,,,,
MKC,Consumer Staples,-0.4196,2131,14.01,,,,,,,
MKL,Financials,0.0995,1017,58.98,,,,,,,
MKSI,Industrials,0.4485,267,89.26,,,,,,,
MKTX,Financials,-0.3369,2050,17.28,,,,,,,
MLAB,Industrials,0.0953,1025,58.66,,,,,,,
MLI,Materials,-0.2832,1971,20.47,,,,,,,
MLKN,Consumer Discretionary,0.1733,812,67.26,,,,,,,
MLM,Materials,-0.2282,1886,23.9,,,,,,,
MLTX,Health Care,-0.8882,2385,3.75,,,,,,,
MLYS,Health Care,-0.5464,2245,9.41,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3553,386,84.46,,,,,,,
MMS,,0.0837,1071,56.8,,,,,,,
MMSI,Health Care,-0.0014,1320,46.75,,,,,,,
MMYT,Industrials,-1.136,2437,1.66,,,,,,,
MNDY,Information Technology,-0.1378,1708,31.09,,,,,,,
MNPR,Health Care,-0.5695,2260,8.8,,,,,,,
MNRO,,0.0936,1031,58.42,,,,,,,
MNST,Consumer Staples,0.7053,89,96.45,,,,,,,
MO,Consumer Staples,-0.5865,2269,8.44,,,,,,,
MOD,Consumer Discretionary,0.0655,1122,54.74,,,,,,,
MOG-A,Industrials,0.675,99,96.04,,,,,,,
MOH,Financials,-0.2889,1980,20.1,,,,,,,
MORN,Financials,0.1487,882,64.43,,,,,,,
MOS,Materials,-0.6272,2293,7.47,,,,,,,
MOV,,0.556,176,92.94,,,,,,,
MP,Materials,-0.5451,2243,9.49,,,,,,,
MPB,Financials,0.1812,793,68.03,,,,,,,
MPC,Energy,0.7509,74,97.05,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.8733,2381,3.92,,,,,,,
MPWR,Information Technology,0.3322,430,82.68,,,,,,,
MQ,Information Technology,-0.0037,1325,46.55,,,,,,,
MRAM,Information Technology,0.0541,1161,53.17,,,,,,,
MRCY,Information Technology,0.029,1238,50.06,,,,,,,
MRK,Health Care,0.0635,1128,54.5,,,,,,,
MRNA,Health Care,0.1533,868,65.0,,,,,,,
MRSH,Financials,-0.4157,2128,14.13,,,,,,,
MRTN,Industrials,0.0423,1199,51.64,,,,,,,
MRVI,Health Care,0.5692,167,93.3,,,,,,,
MRVL,Information Technology,-0.0157,1371,44.69,,,,,,,
MRX,Financials,0.8832,47,98.14,,,,,,,
MS,Financials,0.3441,405,83.69,,,,,,,
MSA,Health Care,0.3747,362,85.43,,,,,,,
MSCI,,-0.0288,1412,43.04,,,,,,,
MSDL,,-0.315,2020,18.49,,,,,,,
MSEX,Utilities,0.1087,1000,59.67,,,,,,,
MSFT,Information Technology,0.1359,922,62.82,,,,,,,
MSGE,Consumer Discretionary,0.9949,31,98.79,,,,,,,
MSGS,Consumer Discretionary,0.0355,1217,50.91,,,,,,,
MSI,Information Technology,0.1305,942,62.01,,,,,,,
MSM,Industrials,0.2593,580,76.62,,,,,,,
MSTR,Financials,-0.2374,1904,23.17,,,,,,,
MT,Materials,1.1045,21,99.19,,,,,,,
MTB,Financials,0.1955,747,69.88,,,,,,,
MTCH,Information Technology,-0.0167,1373,44.61,,,,,,,
MTD,Health Care,0.7467,76,96.97,53.0,2026-08-10T22:38:49.050064+00:00,1.1131,13,0.3936,310,
MTDR,Energy,0.4907,229,90.8,,,,,,,
MTG,Financials,0.1906,763,69.24,,,,,,,
MTH,Industrials,-0.0922,1595,35.65,,,,,,,
MTN,Consumer Discretionary,-0.2059,1842,25.68,,,,,,,
MTRN,Industrials,0.3398,413,83.37,,,,,,,
MTSI,Information Technology,0.2085,704,71.62,,,,,,,
MTUS,Materials,-0.1398,1716,30.76,,,,,,,
MTX,Materials,-0.3173,2023,18.37,,,,,,,
MTZ,Industrials,0.3393,416,83.25,,,,,,,
MU,Information Technology,0.9267,41,98.39,77.0,2026-08-10T22:37:28.839197+00:00,1.388,6,2.0393,29,
MUFG,Financials,0.2767,541,78.2,,,,,,,
MUR,Energy,0.6049,134,94.63,,,,,,,
MUSA,Consumer Discretionary,0.6576,109,95.64,,,,,,,
MUX,Materials,-0.0561,1497,39.6,,,,,,,
MWA,Industrials,0.1985,738,70.25,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8492,55,97.82,,,,,,,
MYE,Materials,0.3977,340,86.31,,,,,,,
MYRG,Industrials,0.4828,239,90.39,,,,,,,
MZTI,Consumer Staples,-0.0586,1510,39.08,,,,,,,
NAD,,-0.3058,2006,19.06,,,,,,,
NAMS,Health Care,-0.1743,1780,28.18,,,,,,,
NAT,Industrials,0.18,797,67.86,,,,,,,
NATL,Information Technology,0.1506,872,64.84,,,,,,,
NAVI,Financials,-0.3442,2059,16.92,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBHC,Financials,-0.4008,2119,14.49,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.6276,17,
NBIX,Health Care,-0.026,1401,43.48,,,,,,,
NBR,Energy,0.8826,48,98.1,,,,,,,
NBTB,Financials,0.325,438,82.36,,,,,,,
NCLH,Industrials,0.2728,550,77.84,,,,,,,
NCNO,Information Technology,0.0592,1141,53.98,,,,,,,
NDAQ,Financials,0.005,1307,47.27,,,,,,,
NDSN,Industrials,0.1144,984,60.31,,,,,,,
NE,Energy,0.0891,1047,57.77,,,,,,,
NEA,,-0.3012,1998,19.38,,,,,,,
NEE,Utilities,0.1359,923,62.78,,,,,,,
NEM,Materials,0.2365,636,74.36,,,,,,,
NEO,Industrials,-0.0361,1436,42.07,,,,,,,
NEOG,Health Care,0.0366,1214,51.03,,,,,,,
NESR,Energy,1.1005,23,99.11,68.0,2026-08-14T21:06:39.455053+00:00,0.9359,23,1.0554,88,
NET,Information Technology,-0.2532,1919,22.57,,,,,,,
NEU,Materials,0.1672,825,66.73,,,,,,,
NEXA,Materials,1.7822,4,99.88,,,,,,,
NEXT,Utilities,-0.4359,2149,13.28,,,,,,,
NFG,Utilities,-0.6942,2322,6.3,,,,,,,
NFLX,Communication Services,-0.4658,2183,11.91,,,,,,,
NG,Materials,-0.3838,2105,15.06,,,,,,,
NGVT,Materials,0.7506,75,97.01,,,,,,,
NHC,Health Care,0.4377,280,88.74,,,,,,,
NHI,Real Estate,0.2734,548,77.92,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2401,1908,23.01,,,,,,,
NIC,Financials,-0.3266,2039,17.72,,,,,,,
NJR,Utilities,0.1498,876,64.68,,,,,,,
NKE,Materials,-0.305,2004,19.14,,,,,,,
NKTR,Health Care,-0.898,2388,3.63,,,,,,,
NLY,Real Estate,0.1835,783,68.43,,,,,,,
NMIH,Financials,0.3497,398,83.97,,,,,,,
NMRK,Real Estate,0.143,893,63.99,,,,,,,
NMZ,,-0.3273,2042,17.6,,,,,,,
NN,Industrials,-0.1273,1672,32.54,,,,,,,
NNE,Utilities,-1.115,2431,1.9,,,,,,,
NNI,Financials,-0.439,2150,13.24,,,,,,,
NNN,Real Estate,-0.0958,1604,35.28,,,,,,,
NOC,Industrials,-0.0969,1611,35.0,,,,,,,
NOG,Energy,0.0533,1165,53.01,,,,,,,
NOMD,Consumer Staples,-0.8243,2364,4.6,,,,,,,
NOV,Industrials,0.0329,1223,50.67,,,,,,,
NOVT,Industrials,-0.0944,1601,35.41,,,,,,,
NOW,Information Technology,-0.3174,2024,18.33,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4692,2186,11.79,,,,,,,
NPKI,,0.1313,937,62.21,,,,,,,
NPO,Materials,-0.0427,1462,41.02,,,,,,,
NRDS,Information Technology,0.5352,195,92.17,,,,,,,
NRG,Utilities,-0.4015,2120,14.45,,,,,,,
NRIX,Health Care,-0.4426,2154,13.08,,,,,,,
NSC,Industrials,-0.0378,1443,41.78,,,,,,,
NSIT,Consumer Discretionary,-0.0399,1452,41.42,,,,,,,
NSP,,-0.0793,1565,36.86,,,,,,,
NSSC,Information Technology,-0.2204,1873,24.42,,,,,,,
NTAP,Information Technology,0.4865,233,90.63,,,,,,,
NTB,Financials,0.1973,742,70.08,,,,,,,
NTCT,Information Technology,0.2356,641,74.16,,,,,,,
NTGR,Information Technology,-0.2763,1964,20.75,,,,,,,
NTLA,Health Care,-0.6024,2278,8.07,,,,,,,
NTNX,Information Technology,-0.06,1511,39.04,,,,,,,
NTR,Materials,-0.1892,1814,26.81,,,,,,,
NTRA,Health Care,0.1128,986,60.23,,,,,,,
NTRS,Financials,0.0939,1030,58.46,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1756,1786,27.94,,,,,,,
NU,Financials,-0.2957,1988,19.78,,,,,,,
NUAI,Energy,-0.2226,1877,24.26,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.2429,612,75.33,,,,,,,
NUTX,,0.8852,46,98.18,,,,,,,
NUVB,Health Care,-0.2748,1961,20.87,,,,,,,
NVAX,Health Care,0.3706,369,85.14,,,,,,,
NVCR,Health Care,0.244,609,75.45,,,,,,,
NVDA,Information Technology,-0.5146,2221,10.38,,,,,,,
NVEC,Information Technology,0.3062,477,80.78,,,,,,,
NVG,,-0.2592,1932,22.04,,,,,,,
NVGS,Industrials,0.4947,217,91.28,,,,,,,
NVMI,Industrials,-0.262,1939,21.76,,,,,,,
NVO,Health Care,-0.442,2153,13.12,,,,,,,
NVR,Industrials,-0.2569,1927,22.24,,,,,,,
NVRI,Utilities,-0.0282,1410,43.12,,,,,,,
NVS,Health Care,-0.029,1414,42.96,,,,,,,
NVST,Health Care,-0.0253,1397,43.64,,,,,,,
NVT,Industrials,0.1492,877,64.63,,,,,,,
NVTS,Information Technology,-0.8055,2358,4.84,,,,,,,
NWBI,Financials,0.0044,1308,47.23,,,,,,,
NWE,Utilities,0.0061,1302,47.48,,,,,,,
NWL,Materials,-0.1986,1830,26.16,,,,,,,
NWN,Utilities,-0.0044,1329,46.39,,,,,,,
NWPX,Materials,0.7578,72,97.13,,,,,,,
NWS,Communication Services,-0.0934,1596,35.61,,,,,,,
NWSA,Communication Services,-0.0748,1552,37.38,,,,,,,
NX,Materials,-0.426,2141,13.61,,,,,,,
NXE,Materials,-0.0292,1416,42.87,,,,,,,
NXPI,Information Technology,0.3106,468,81.15,,,,,,,
NXRT,Real Estate,-0.2841,1973,20.39,,,,,,,
NXST,Communication Services,-0.2854,1975,20.31,,,,,,,
NXT,Information Technology,0.0785,1086,56.2,,,,,,,
NYT,Communication Services,0.3244,441,82.24,,,,,,,
NZF,,-0.3021,2000,19.3,,,,,,,
O,Real Estate,0.1046,1007,59.39,,,,,,,
OBDC,,0.0423,1200,51.59,,,,,,,
OBE,Energy,0.5554,177,92.89,,,,,,,
OBK,Financials,0.2888,522,78.97,,,,,,,
OC,Materials,-0.0089,1346,45.7,,,,,,,
OCFC,Financials,-0.7575,2347,5.29,,,,,,,
OCS,Health Care,-0.9751,2406,2.91,,,,,,,
OCSL,,-0.1331,1693,31.69,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6892,2318,6.46,,,,,,,
ODC,Consumer Discretionary,0.2219,671,72.95,,,,,,,
ODD,Consumer Staples,-1.3185,2455,0.93,,,,,,,
ODFL,Industrials,0.2115,696,71.94,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3758,361,85.47,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.0592,1142,53.94,,,,,,,
OGE,Utilities,-0.0668,1535,38.07,,,,,,,
OGN,Health Care,0.1275,950,61.69,,,,,,,
OGS,Utilities,0.1628,840,66.13,,,,,,,
OHI,Real Estate,0.4579,262,89.46,,,,,,,
OI,Materials,-1.1376,2438,1.61,,,,,,,
OII,Energy,0.4084,322,87.04,,,,,,,
OIS,Industrials,0.0671,1118,54.91,,,,,,,
OKE,Utilities,0.1096,994,59.91,,,,,,,
OKLO,Utilities,-1.346,2459,0.77,,,,,,,
OKTA,Information Technology,0.206,715,71.17,,,,,,,
OLED,Information Technology,-0.2581,1931,22.08,,,,,,,
OLLI,Consumer Discretionary,0.0704,1112,55.15,,,,,,,
OLMA,Health Care,-0.5535,2251,9.16,,,,,,,
OLN,Materials,-0.3092,2015,18.69,,,,,,,
OMC,Communication Services,-0.4349,2147,13.36,,,,,,,
OMCL,Information Technology,0.4202,311,87.48,,,,,,,
OMER,Health Care,-0.6215,2287,7.71,,,,,,,
OMF,Financials,0.294,507,79.57,,,,,,,
ON,Information Technology,0.1812,794,67.99,,,,,,,
ONB,Financials,0.0768,1091,56.0,,,,,,,
ONDS,Information Technology,-1.1574,2441,1.49,52.0,2026-08-14T21:07:20.215569+00:00,,,2.9869,13,
ONON,Materials,-0.7369,2340,5.57,,,,,,,
ONT,Industrials,-0.2801,1967,20.63,,,,,,,
ONTO,Health Care,0.1196,967,61.0,,,,,,,
OOMA,Information Technology,0.1273,951,61.65,,,,,,,
OPCH,Health Care,-0.1113,1649,33.47,,,,,,,
OPFI,Financials,0.9529,37,98.55,63.0,2026-08-11T22:37:39.703170+00:00,0.9724,17,,,
OPLN,Consumer Discretionary,0.1368,919,62.94,,,,,,,
OPTX,Industrials,0.5384,190,92.37,,,,,,,
OPY,Financials,-0.0911,1591,35.81,,,,,,,
OR,Materials,-0.6064,2281,7.95,,,,,,,
ORA,Utilities,-0.1847,1805,27.17,,,,,,,
ORC,Real Estate,-0.39,2108,14.94,,,,,,,
ORCL,Information Technology,-0.1299,1680,32.22,,,,,,,
ORI,Financials,0.2015,726,70.73,,,,,,,
ORIC,Health Care,-0.293,1985,19.9,,,,,,,
ORKA,Health Care,-0.458,2171,12.39,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6917,2321,6.34,,,,,,,
ORN,Industrials,0.2659,566,77.19,,,,,,,
OSBC,Financials,0.0257,1244,49.82,,,,,,,
OSCR,Financials,0.9852,33,98.71,,,,,,,
OSIS,Information Technology,-0.3199,2027,18.21,,,,,,,
OSK,Consumer Discretionary,0.0766,1093,55.91,,,,,,,
OSPN,Information Technology,-0.0363,1437,42.03,,,,,,,
OSS,Information Technology,-0.58,2265,8.6,,,,,,,
OSW,Consumer Discretionary,0.0053,1306,47.32,,,,,,,
OTEX,Information Technology,0.15,875,64.72,,,,,,,
OTIS,Industrials,-0.1577,1749,29.43,,,,,,,
OTTR,Utilities,-0.341,2055,17.08,,,,,,,
OUST,Industrials,-0.4956,2205,11.02,,,,,,,
OUT,Real Estate,0.3234,442,82.2,,,,,,,
OVV,Energy,0.4837,237,90.47,,,,,,,
OWL,Financials,0.2297,655,73.6,,,,,,,
OXLC,,-0.946,2401,3.11,,,,,,,
OXM,Consumer Discretionary,-0.2146,1862,24.87,,,,,,,
OXY,Energy,0.4688,251,89.91,,,,,,,
OZK,,-0.3829,2103,15.14,,,,,,,
P,Information Technology,0.2216,673,72.87,,,,,,,
PAAS,Materials,0.0178,1269,48.81,,,,,,,
PAC,Industrials,-0.6408,2298,7.27,,,,,,,
PACS,Health Care,0.878,51,97.98,,,,,,,
PAG,Consumer Discretionary,-0.0069,1338,46.02,,,,,,,
PAGP,Industrials,0.439,278,88.82,,,,,,,
PAGS,Information Technology,-0.4077,2126,14.21,,,,,,,
PAHC,Health Care,-0.0729,1550,37.46,,,,,,,
PAM,Utilities,-0.3241,2033,17.97,,,,,,,
PANW,Information Technology,-0.2739,1959,20.95,,,,,,,
PAR,Information Technology,-0.4735,2189,11.67,,,,,,,
PARR,Energy,0.7681,71,97.17,,,,,,,
PATH,Information Technology,-0.034,1433,42.19,,,,,,,
PATK,Consumer Discretionary,-0.0432,1465,40.9,,,,,,,
PAX,Financials,-0.7439,2345,5.37,,,,,,,
PAY,,0.4458,270,89.14,,,,,,,
PAYC,Information Technology,0.1768,804,67.58,,,,,,,
PAYO,,-0.2996,1992,19.62,,,,,,,
PAYX,Industrials,0.308,473,80.94,,,,,,,
PB,Financials,0.0613,1132,54.34,,,,,,,
PBA,Energy,0.1573,857,65.44,,,,,,,
PBF,Energy,0.5905,148,94.07,,,,,,,
PBH,Health Care,-0.51,2215,10.62,,,,,,,
PBI,Information Technology,0.2839,531,78.6,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.475,246,90.11,,,,,,,
PCAR,Consumer Discretionary,0.048,1180,52.4,,,,,,,
PCG,Utilities,0.096,1024,58.7,,,,,,,
PCOR,Information Technology,0.2026,724,70.81,,,,,,,
PCRX,Health Care,0.2007,729,70.61,,,,,,,
PCT,Materials,-1.0976,2427,2.06,,,,,,,
PCTY,Information Technology,0.2174,685,72.39,,,,,,,
PCVX,Health Care,-0.4889,2200,11.22,,,,,,,
PD,Information Technology,0.2398,623,74.89,,,,,,,
PDFS,Information Technology,0.2698,557,77.55,,,,,,,
PDI,,-0.5302,2234,9.85,,,,,,,
PDM,Real Estate,-0.2258,1881,24.1,,,,,,,
PDO,,-0.4,2116,14.61,,,,,,,
PDS,Energy,0.295,503,79.73,,,,,,,
PDYN,Information Technology,-0.8784,2382,3.88,,,,,,,
PEB,Real Estate,0.161,846,65.89,,,,,,,
PEBO,Financials,0.2028,723,70.85,,,,,,,
PECO,Real Estate,0.3684,371,85.06,,,,,,,
PEG,Utilities,-0.1653,1764,28.83,,,,,,,
PEGA,Information Technology,0.2432,611,75.37,,,,,,,
PEN,Health Care,-0.0716,1548,37.55,,,,,,,
PENG,Information Technology,0.3542,389,84.34,,,,,,,
PENN,Consumer Discretionary,-0.7349,2339,5.61,,,,,,,
PEP,Consumer Staples,0.2951,502,79.77,,,,,,,
PFE,Health Care,-0.1825,1803,27.25,,,,,,,
PFG,Financials,0.1266,955,61.49,,,,,,,
PFGC,Industrials,-0.1818,1801,27.33,,,,,,,
PFLT,,-0.2448,1913,22.81,,,,,,,
PFS,Financials,0.0619,1130,54.42,,,,,,,
PFSI,Financials,-0.526,2227,10.13,,,,,,,
PG,Consumer Staples,-0.0278,1408,43.2,,,,,,,
PGC,Financials,0.3732,365,85.3,,,,,,,
PGEN,Health Care,-0.2269,1885,23.94,,,,,,,
PGNY,Health Care,0.7102,87,96.53,,,,,,,
PGR,Financials,0.1122,990,60.07,,,,,,,
PGY,Financials,-0.1316,1686,31.97,,,,,,,
PH,Industrials,0.0185,1265,48.97,,,,,,,
PHAT,Health Care,0.0862,1063,57.13,,,,,,,
PHG,Health Care,-0.4528,2167,12.56,,,,,,,
PHIN,Consumer Discretionary,0.101,1012,59.18,,,,,,,
PHM,Industrials,-0.2135,1861,24.91,,,,,,,
PHR,,-0.167,1767,28.7,,,,,,,
PHVS,Health Care,0.4952,216,91.32,,,,,,,
PI,Information Technology,0.0464,1188,52.08,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.2011,1839,25.8,,,,,,,
PINS,Information Technology,0.1571,858,65.4,,,,,,,
PIPR,Financials,-0.0701,1545,37.67,,,,,,,
PJT,Financials,0.8273,62,97.54,,,,,,,
PK,Consumer Discretionary,0.0461,1189,52.04,,,,,,,
PKE,Industrials,0.1232,965,61.08,,,,,,,
PKG,Materials,-0.1398,1715,30.8,,,,,,,
PL,Information Technology,-0.0632,1522,38.6,,,,,,,
PLAB,Information Technology,0.3348,424,82.92,,,,,,,
PLAY,Consumer Discretionary,-0.9466,2402,3.07,,,,,,,
PLD,Real Estate,0.1254,962,61.2,,,,,,,
PLGO,Financials,-0.0504,1476,40.45,,,,,,,
PLMR,Financials,0.0875,1057,57.37,,,,,,,
PLNT,Consumer Discretionary,-0.3953,2111,14.82,,,,,,,
PLOW,Industrials,0.0251,1246,49.74,,,,,,,
PLPC,Industrials,0.2501,597,75.94,,,,,,,
PLSE,Health Care,-0.0475,1468,40.78,,,,,,,
PLTR,Information Technology,0.0248,1248,49.66,,,,,,,
PLUS,Industrials,-0.2601,1935,21.92,,,,,,,
PLXS,Information Technology,0.0141,1282,48.28,,,,,,,
PM,Consumer Staples,-0.5353,2238,9.69,,,,,,,
PMT,Real Estate,-0.1963,1824,26.4,,,,,,,
PNC,Financials,0.3997,334,86.56,,,,,,,
PNFP,Financials,-0.181,1798,27.45,,,,,,,
PNR,Industrials,-0.0428,1463,40.98,,,,,,,
PNRG,Energy,0.5659,168,93.26,,,,,,,
PNTG,Health Care,0.1976,740,70.17,,,,,,,
PNW,Utilities,-0.1347,1697,31.53,,,,,,,
PODD,Health Care,0.0453,1190,52.0,,,,,,,
POET,Information Technology,0.1914,760,69.36,,,,,,,
POOL,Industrials,-0.1404,1719,30.64,,,,,,,
POR,Utilities,0.0486,1177,52.52,,,,,,,
POST,Consumer Staples,-0.1349,1699,31.45,,,,,,,
POWI,Information Technology,0.2871,526,78.81,,,,,,,
POWL,Industrials,0.0772,1089,56.08,,,,,,,
PPC,Consumer Staples,-0.2199,1871,24.51,,,,,,,
PPG,Materials,0.0183,1266,48.93,,,,,,,
PPL,Utilities,0.1812,792,68.07,,,,,,,
PPLI,Information Technology,0.0714,1107,55.35,,,,,,,
PPTA,Materials,-0.8556,2377,4.08,,,,,,,
PR,Energy,0.6002,138,94.47,,,,,,,
PRAA,Financials,-0.8256,2365,4.56,,,,,,,
PRAX,Health Care,-0.3567,2075,16.27,,,,,,,
PRCH,Information Technology,0.421,309,87.57,,,,,,,
PRCT,Health Care,-0.6346,2296,7.35,,,,,,,
PRDO,,0.1904,765,69.16,,,,,,,
PRG,,0.1138,985,60.27,,,,,,,
PRGO,Health Care,-0.5362,2239,9.65,,,,,,,
PRGS,Information Technology,0.1887,766,69.12,,,,,,,
PRI,Financials,0.1272,952,61.61,,,,,,,
PRIM,Industrials,-0.5031,2213,10.7,,,,,,,
PRK,Financials,-0.0489,1471,40.65,,,,,,,
PRKS,Consumer Discretionary,-0.029,1415,42.91,,,,,,,
PRLB,Industrials,0.3215,450,81.87,,,,,,,
PRM,Materials,-0.282,1969,20.55,,,,,,,
PRMB,Consumer Staples,-0.0812,1570,36.66,,,,,,,
PRSU,Consumer Discretionary,0.1905,764,69.2,,,,,,,
PRU,Financials,0.1148,983,60.36,,,,,,,
PRVA,Health Care,0.1844,780,68.55,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2349,644,74.04,,,,,,,
PSIX,Industrials,-0.3508,2065,16.67,,,,,,,
PSKY,Communication Services,-0.1529,1738,29.87,,,,,,,
PSMT,Consumer Discretionary,0.2879,524,78.89,,,,,,,
PSN,Information Technology,-0.1679,1770,28.58,,,,,,,
PSNL,Health Care,0.0147,1278,48.45,,,,,,,
PSO,Communication Services,-0.2362,1902,23.25,,,,,,,
PSTL,Real Estate,0.0863,1062,57.17,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4875,232,90.67,,,,,,,
PTC,Information Technology,-0.2005,1835,25.96,,,,,,,
PTCT,Health Care,-0.0152,1367,44.85,,,,,,,
PTEN,Energy,0.2922,513,79.33,,,,,,,
PTGX,Health Care,0.4074,325,86.92,,,,,,,
PTON,Consumer Discretionary,0.108,1003,59.55,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.5904,2270,8.4,,,,,,,
PUBM,Information Technology,0.2964,497,79.98,,,,,,,
PUK,Financials,-0.3122,2017,18.61,,,,,,,
PUMP,Energy,0.1123,988,60.15,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0849,1068,56.92,,,,,,,
PVLA,Health Care,-0.4834,2195,11.43,,,,,,,
PWP,Financials,-0.1282,1676,32.38,,,,,,,
PWR,Industrials,0.4027,330,86.72,,,,,,,
PWRL,,,,,,,,,,,new_issue
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0335,1430,42.31,,,,,,,
PZZA,Consumer Discretionary,-0.0398,1451,41.46,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0766,1556,37.22,,,,,,,
QCOM,Information Technology,0.5421,185,92.57,,,,,,,
QCRH,Financials,0.462,255,89.75,,,,,,,
QDEL,Health Care,-0.7213,2333,5.85,,,,,,,
QGEN,Health Care,-0.0773,1557,37.18,,,,,,,
QLYS,Information Technology,0.5411,187,92.49,,,,,,,
QMCO,Information Technology,0.5434,182,92.69,,,,,,,
QNST,,-0.2187,1869,24.59,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1917,758,69.44,,,,,,,
QS,Industrials,-0.5492,2249,9.25,,,,,,,
