ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MAS,Industrials,-0.4701,2183,11.95,,,,,,,
MAT,Consumer Discretionary,-0.0568,1506,39.27,,,,,,,
MATW,Materials,-0.5036,2205,11.06,,,,,,,
MATX,Industrials,0.39,347,86.04,,,,,,,
MAX,,0.468,251,89.91,,,,,,,
MBC,Consumer Discretionary,-0.8557,2381,3.95,,,,,,,
MBIN,Financials,0.1606,864,65.17,,,,,,,
MBLY,Information Technology,-0.3936,2110,14.89,,,,,,,
MBUU,Industrials,-0.377,2092,15.62,,,,,,,
MBWM,Financials,0.0941,1061,57.22,,,,,,,
MC,Financials,0.5474,185,92.57,,,,,,,
MCB,Financials,-0.0964,1612,34.99,,,,,,,
MCD,Consumer Discretionary,-0.5874,2267,8.56,,,,,,,
MCHB,Financials,-0.4123,2122,14.41,,,,,,,
MCHP,Information Technology,0.093,1066,57.02,,,,,,,
MCK,Industrials,-0.5066,2211,10.82,,,,,,,
MCO,,0.6714,108,95.68,,,,,,,
MCRI,Consumer Discretionary,0.5075,217,91.28,,,,,,,
MCS,Communication Services,0.3637,392,84.22,,,,,,,
MCY,Financials,0.3789,368,85.19,,,,,,,
MD,Health Care,0.2009,762,69.29,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3482,416,83.25,,,,,,,
MDGL,Health Care,-0.2919,1993,19.61,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0633,1516,38.86,,,,,,,
MDT,Health Care,-0.1897,1822,26.51,,,,,,,
MDU,Materials,-0.0113,1375,44.55,,,,,,,
MEC,Industrials,-0.0891,1590,35.88,,,,,,,
MEDP,Health Care,0.8852,50,98.02,70.0,2026-08-10T22:39:39.247748+00:00,0.9569,17,0.0522,703,
MEI,Information Technology,0.0455,1206,51.37,,,,,,,
MELI,,0.0395,1222,50.73,,,,,,,
MEOH,Materials,0.4111,322,87.05,,,,,,,
MET,Financials,-0.0111,1373,44.63,,,,,,,
META,Information Technology,-0.1446,1728,30.31,,,,,,,
METC,Energy,-0.9791,2409,2.82,,,,,,,
MFA,Real Estate,0.0963,1057,57.38,,,,,,,
MFC,Financials,0.3013,509,79.5,,,,,,,
MFG,Financials,0.5312,195,92.17,,,,,,,
MGA,Consumer Discretionary,0.2924,526,78.81,,,,,,,
MGEE,Utilities,0.1583,867,65.05,,,,,,,
MGM,Consumer Discretionary,0.2599,596,75.99,,,,,,,
MGNI,Information Technology,-0.0401,1460,41.12,,,,,,,
MGRC,,-0.0444,1474,40.56,,,,,,,
MGTX,Health Care,-0.7761,2353,5.08,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8241,10,
MGY,Energy,1.1117,20,99.23,52.0,2026-08-10T22:37:34.068723+00:00,1.5125,3,,,
MHK,Consumer Discretionary,-0.0074,1360,45.16,,,,,,,
MHO,Industrials,-0.2902,1989,19.77,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0669,1141,54.0,,,,,,,
MIR,Health Care,-0.1428,1724,30.47,,,,,,,
MIRM,Health Care,0.762,74,97.05,,,,,,,
MITK,Information Technology,0.4451,281,88.7,,,,,,,
MKC,Consumer Staples,-0.4276,2131,14.04,,,,,,,
MKL,Financials,0.1044,1031,58.43,,,,,,,
MKSI,Industrials,0.4765,241,90.31,,,,,,,
MKTX,Financials,-0.3319,2044,17.55,,,,,,,
MLAB,Industrials,0.081,1093,55.93,,,,,,,
MLI,Materials,-0.2426,1918,22.64,,,,,,,
MLKN,Consumer Discretionary,0.181,806,67.51,,,,,,,
MLM,Materials,-0.216,1877,24.29,,,,,,,
MLTX,Health Care,-0.908,2392,3.51,,,,,,,
MLYS,Health Care,-0.5467,2237,9.77,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.3943,343,86.2,,,,,,,
MMS,,0.0684,1135,54.24,,,,,,,
MMSI,Health Care,0.003,1324,46.61,,,,,,,
MMYT,Industrials,-1.2605,2447,1.29,,,,,,,
MNDY,Information Technology,-0.1504,1741,29.78,,,,,,,
MNPR,Health Care,-0.4271,2129,14.12,,,,,,,
MNRO,,0.0724,1125,54.64,,,,,,,
MNST,Consumer Staples,0.696,95,96.21,,,,,,,
MO,Consumer Staples,-0.6053,2277,8.15,,,,,,,
MOD,Consumer Discretionary,0.0882,1082,56.38,,,,,,,
MOG-A,Industrials,0.7231,88,96.49,,,,,,,
MOH,Financials,-0.3451,2062,16.83,,,,,,,
MORN,Financials,0.1539,875,64.73,,,,,,,
MOS,Materials,-0.6009,2274,8.27,,,,,,,
MOV,,0.518,205,91.77,,,,,,,
MP,Materials,-0.5324,2230,10.05,,,,,,,
MPB,Financials,0.2007,763,69.25,,,,,,,
MPC,Energy,0.7458,78,96.89,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.7894,2358,4.88,,,,,,,
MPWR,Information Technology,0.3623,397,84.02,,,,,,,
MQ,Information Technology,0.028,1251,49.56,,,,,,,
MRAM,Information Technology,0.0765,1109,55.29,,,,,,,
MRCY,Information Technology,0.1211,979,60.53,,,,,,,
MRK,Health Care,0.0681,1138,54.12,,,,,,,
MRNA,Health Care,0.2481,618,75.1,,,,,,,
MRSH,Financials,-0.4169,2124,14.33,,,,,,,
MRTN,Industrials,0.0035,1323,46.65,,,,,,,
MRVI,Health Care,0.5981,145,94.19,,,,,,,
MRVL,Information Technology,0.0752,1114,55.08,,,,,,,
MRX,Financials,0.8918,48,98.1,,,,,,,
MS,Financials,0.3518,411,83.45,,,,,,,
MSA,Health Care,0.3826,360,85.51,,,,,,,
MSCI,,-0.0618,1513,38.98,,,,,,,
MSDL,,-0.3191,2032,18.04,,,,,,,
MSEX,Utilities,0.1111,1010,59.28,,,,,,,
MSFT,Information Technology,0.1395,916,63.08,,,,,,,
MSGE,Consumer Discretionary,0.9973,33,98.71,,,,,,,
MSGS,Consumer Discretionary,0.0477,1199,51.65,,,,,,,
MSI,Information Technology,0.1409,913,63.2,,,,,,,
MSM,Industrials,0.2597,597,75.95,,,,,,,
MSTR,Financials,-0.2491,1927,22.28,,,,,,,
MT,Materials,1.1987,16,99.39,,,,,,,
MTB,Financials,0.2032,750,69.77,,,,,,,
MTCH,Information Technology,-0.0182,1398,43.62,,,,,,,
MTD,Health Care,0.7438,80,96.81,53.0,2026-08-10T22:38:49.050064+00:00,1.1348,12,0.4139,283,
MTDR,Energy,0.4544,270,89.14,,,,,,,
MTG,Financials,0.2016,757,69.49,,,,,,,
MTH,Industrials,-0.1012,1627,34.38,,,,,,,
MTN,Consumer Discretionary,-0.2142,1872,24.5,,,,,,,
MTRN,Industrials,0.3633,394,84.14,,,,,,,
MTSI,Information Technology,0.2158,706,71.55,,,,,,,
MTUS,Materials,-0.1143,1656,33.21,,,,,,,
MTX,Materials,-0.3193,2033,18.0,,,,,,,
MTZ,Industrials,0.3781,373,84.99,,,,,,,
MU,Information Technology,0.9468,40,98.43,77.0,2026-08-10T22:37:28.839197+00:00,1.4451,6,2.2086,29,
MUFG,Financials,0.3335,440,82.28,,,,,,,
MUR,Energy,0.6083,136,94.55,,,,,,,
MUSA,Consumer Discretionary,0.6901,97,96.13,,,,,,,
MUX,Materials,-0.0462,1479,40.36,,,,,,,
MWA,Industrials,0.1952,775,68.77,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8552,55,97.82,,,,,,,
MYE,Materials,0.444,282,88.66,,,,,,,
MYRG,Industrials,0.4746,243,90.23,,,,,,,
MZTI,Consumer Staples,-0.2349,1909,23.0,,,,,,,
NAD,,-0.2856,1981,20.1,,,,,,,
NAMS,Health Care,-0.1723,1788,27.89,,,,,,,
NAT,Industrials,0.2028,751,69.73,,,,,,,
NATL,Information Technology,0.1496,887,64.25,,,,,,,
NAVI,Financials,-0.3439,2061,16.87,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0719,1127,54.56,,,,,,,
NBHC,Financials,-0.425,2127,14.21,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.7736,21,
NBIX,Health Care,-0.0121,1376,44.51,,,,,,,
NBR,Energy,0.8594,52,97.94,,,,,,,
NBTB,Financials,0.3266,455,81.68,,,,,,,
NCLH,Industrials,0.283,543,78.13,,,,,,,
NCNO,Information Technology,0.2618,591,76.19,,,,,,,
NDAQ,Financials,0.0213,1271,48.75,,,,,,,
NDSN,Industrials,0.253,609,75.46,,,,,,,
NE,Energy,0.1035,1036,58.23,,,,,,,
NEA,,-0.2944,1995,19.53,,,,,,,
NEE,Utilities,0.1309,947,61.82,,,,,,,
NEM,Materials,0.2384,638,74.29,,,,,,,
NEO,Industrials,-0.1916,1823,26.47,,,,,,,
NEOG,Health Care,0.0036,1322,46.69,,,,,,,
NESR,Energy,0.9231,42,98.35,,,,,,,
NET,Information Technology,-0.2566,1939,21.79,,,,,,,
NEU,Materials,0.1668,845,65.94,,,,,,,
NEXA,Materials,2.1553,4,99.88,,,,,,,
NEXT,Utilities,-0.4518,2163,12.75,,,,,,,
NFG,Utilities,-0.6938,2321,6.38,,,,,,,
NFLX,Communication Services,-0.4638,2177,12.19,,,,,,,
NG,Materials,-0.3408,2054,17.15,,,,,,,
NGNE,Health Care,-0.3312,2043,17.59,,,,,,,
NGVT,Materials,0.7429,83,96.69,,,,,,,
NHC,Health Care,0.419,310,87.53,,,,,,,
NHI,Real Estate,0.2657,585,76.43,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2305,1900,23.37,,,,,,,
NIC,Financials,-0.3151,2026,18.28,,,,,,,
NJR,Utilities,0.1662,848,65.82,,,,,,,
NKE,Materials,-0.3172,2029,18.16,,,,,,,
NKTR,Health Care,-0.8314,2370,4.4,,,,,,,
NLY,Real Estate,0.1847,798,67.84,,,,,,,
NMIH,Financials,0.3522,410,83.49,,,,,,,
NMRK,Real Estate,0.1367,927,62.63,,,,,,,
NMZ,,-0.3011,2006,19.09,,,,,,,
NN,Industrials,-0.2005,1835,25.99,,,,,,,
NNE,Utilities,-1.0951,2431,1.94,,,,,,,
NNI,Financials,-0.433,2136,13.84,,,,,,,
NNN,Real Estate,-0.0786,1556,37.25,,,,,,,
NOC,Industrials,-0.0775,1550,37.49,,,,,,,
NOG,Energy,0.0583,1166,52.99,,,,,,,
NOMD,Consumer Staples,-0.7808,2355,5.0,,,,,,,
NOV,Industrials,0.0501,1190,52.02,,,,,,,
NOVT,Industrials,-0.1095,1643,33.74,,,,,,,
NOW,Information Technology,-0.3219,2036,17.88,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4785,2190,11.66,,,,,,,
NPKI,,0.1323,944,61.95,,,,,,,
NPO,Materials,-0.0184,1399,43.58,,,,,,,
NRDS,Information Technology,0.5267,198,92.05,,,,,,,
NRG,Utilities,-0.3576,2076,16.26,,,,,,,
NRIX,Health Care,-0.3791,2093,15.58,,,,,,,
NSC,Industrials,-0.0212,1406,43.3,,,,,,,
NSIT,Consumer Discretionary,-0.0235,1415,42.94,,,,,,,
NSP,,-0.0849,1572,36.6,,,,,,,
NSSC,Information Technology,-0.2663,1951,21.31,,,,,,,
NTAP,Information Technology,0.5201,202,91.89,,,,,,,
NTB,Financials,0.2197,693,72.07,,,,,,,
NTCT,Information Technology,0.1896,785,68.36,,,,,,,
NTGR,Information Technology,-0.272,1961,20.9,,,,,,,
NTLA,Health Care,-0.5526,2243,9.52,,,,,,,
NTNX,Information Technology,-0.0524,1488,39.99,,,,,,,
NTR,Materials,-0.1537,1749,29.46,,,,,,,
NTRA,Health Care,0.0914,1070,56.86,,,,,,,
NTRS,Financials,0.1031,1038,58.15,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.1563,1758,29.1,,,,,,,
NU,Financials,-0.3843,2098,15.38,,,,,,,
NUAI,Energy,-0.2197,1883,24.05,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.2866,535,78.45,,,,,,,
NUTX,,0.8045,70,97.22,,,,,,,
NUVB,Health Care,-0.1817,1804,27.24,,,,,,,
NVAX,Health Care,0.4547,269,89.18,,,,,,,
NVCR,Health Care,0.2464,623,74.9,,,,,,,
NVDA,Information Technology,-0.5041,2206,11.02,,,,,,,
NVEC,Information Technology,0.4402,284,88.58,,,,,,,
NVG,,-0.2336,1906,23.12,,,,,,,
NVGS,Industrials,0.4987,223,91.04,,,,,,,
NVMI,Industrials,-0.2037,1842,25.71,,,,,,,
NVO,Health Care,-0.6113,2281,7.99,,,,,,,
NVR,Industrials,-0.2614,1945,21.55,,,,,,,
NVRI,Utilities,-0.1667,1779,28.25,,,,,,,
NVS,Health Care,-0.0167,1394,43.79,,,,,,,
NVST,Health Care,-0.0308,1430,42.33,,,,,,,
NVT,Industrials,0.1606,863,65.21,,,,,,,
NVTS,Information Technology,-0.745,2338,5.69,,,,,,,
NWBI,Financials,0.0043,1319,46.81,,,,,,,
NWE,Utilities,-0.0051,1353,45.44,,,,,,,
NWL,Materials,-0.2129,1867,24.7,,,,,,,
NWN,Utilities,-0.0003,1336,46.13,,,,,,,
NWPX,Materials,0.743,82,96.73,,,,,,,
NWS,Communication Services,-0.1126,1653,33.33,,,,,,,
NWSA,Communication Services,-0.0941,1607,35.19,,,,,,,
NX,Materials,-0.4395,2147,13.4,,,,,,,
NXE,Materials,0.0583,1165,53.03,,,,,,,
NXPI,Information Technology,0.3195,469,81.11,,,,,,,
NXRT,Real Estate,-0.303,2012,18.85,,,,,,,
NXST,Communication Services,-0.2757,1963,20.82,,,,,,,
NXT,Information Technology,0.0079,1310,47.18,,,,,,,
NYT,Communication Services,0.3208,466,81.23,,,,,,,
NZF,,-0.2806,1972,20.46,,,,,,,
O,Real Estate,0.1074,1024,58.72,,,,,,,
OBDC,,0.0465,1200,51.61,,,,,,,
OBE,Energy,0.5989,144,94.23,,,,,,,
OBK,Financials,0.302,506,79.62,,,,,,,
OC,Materials,-0.0129,1383,44.23,,,,,,,
OCFC,Financials,-0.7669,2351,5.17,,,,,,,
OCSL,,-0.1412,1718,30.71,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.6888,2318,6.5,,,,,,,
ODC,Consumer Discretionary,0.2114,717,71.11,,,,,,,
ODD,Consumer Staples,-1.3236,2451,1.13,,,,,,,
ODFL,Industrials,0.1991,768,69.05,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3832,358,85.59,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.2303,657,73.53,,,,,,,
OGE,Utilities,-0.0506,1486,40.07,,,,,,,
OGN,Health Care,0.126,965,61.1,,,,,,,
OGS,Utilities,0.1648,853,65.62,,,,,,,
OHI,Real Estate,0.4634,257,89.67,,,,,,,
OI,Materials,-1.153,2438,1.65,,,,,,,
OII,Energy,0.6091,135,94.59,,,,,,,
OIS,Industrials,0.0264,1254,49.44,,,,,,,
OKE,Utilities,0.1107,1014,59.12,,,,,,,
OKLO,Utilities,-1.3341,2455,0.97,,,,,,,
OKTA,Information Technology,0.1666,847,65.86,,,,,,,
OLED,Information Technology,-0.2605,1943,21.63,,,,,,,
OLLI,Consumer Discretionary,0.0669,1142,53.95,,,,,,,
OLMA,Health Care,-0.5392,2234,9.89,,,,,,,
OLN,Materials,-0.3351,2048,17.39,,,,,,,
OMC,Communication Services,-0.4383,2145,13.48,,,,,,,
OMCL,Information Technology,0.3688,385,84.5,,,,,,,
OMER,Health Care,-0.5534,2244,9.48,,,,,,,
OMF,Financials,0.303,503,79.74,,,,,,,
ON,Information Technology,0.2138,710,71.39,,,,,,,
ONB,Financials,0.0737,1120,54.84,,,,,,,
ONDS,Information Technology,-1.0949,2430,1.98,52.0,2026-08-14T21:07:20.215569+00:00,,,3.0005,16,
ONON,Materials,-0.7876,2357,4.92,,,,,,,
ONT,Industrials,-0.3017,2009,18.97,,,,,,,
ONTO,Health Care,0.1257,967,61.02,,,,,,,
OOMA,Information Technology,0.1243,968,60.98,,,,,,,
OPCH,Health Care,-0.1119,1648,33.54,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9565,18,,,
OPLN,Consumer Discretionary,0.1483,893,64.0,,,,,,,
OPY,Financials,-0.1136,1655,33.25,,,,,,,
OR,Materials,-0.5185,2224,10.29,,,,,,,
ORA,Utilities,-0.2008,1836,25.95,,,,,,,
ORC,Real Estate,-0.3993,2114,14.73,,,,,,,
ORCL,Information Technology,-0.1332,1695,31.64,,,,,,,
ORI,Financials,0.2084,733,70.46,,,,,,,
ORIC,Health Care,-0.2519,1933,22.03,,,,,,,
ORKA,Health Care,-0.4448,2153,13.16,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6814,2312,6.74,,,,,,,
OSBC,Financials,0.0355,1231,50.36,,,,,,,
OSCR,Financials,0.9164,43,98.31,,,,,,,
OSIS,Information Technology,0.1302,949,61.74,,,,,,,
OSK,Consumer Discretionary,0.0884,1081,56.42,,,,,,,
OSPN,Information Technology,-0.0454,1477,40.44,,,,,,,
OSS,Information Technology,-0.6032,2275,8.23,,,,,,,
OSW,Consumer Discretionary,0.0088,1306,47.34,,,,,,,
OTEX,Information Technology,0.1413,911,63.28,,,,,,,
OTIS,Industrials,-0.1611,1767,28.73,,,,,,,
OTTR,Utilities,-0.3532,2072,16.42,,,,,,,
OUST,Industrials,-0.4709,2184,11.9,,,,,,,
OUT,Real Estate,0.2681,574,76.88,,,,,,,
OVV,Energy,0.5023,220,91.16,,,,,,,
OWL,Financials,0.2187,695,71.99,,,,,,,
OXLC,,-1.0407,2418,2.46,,,,,,,
OXM,Consumer Discretionary,-0.2189,1879,24.21,,,,,,,
OXY,Energy,0.472,248,90.03,,,,,,,
OZK,,-0.4501,2159,12.91,,,,,,,
P,Information Technology,0.2534,608,75.5,,,,,,,
PAAS,Materials,0.1358,931,62.47,,,,,,,
PAC,Industrials,-0.6572,2304,7.06,,,,,,,
PACS,Health Care,0.8922,47,98.14,,,,,,,
PAG,Consumer Discretionary,0.0119,1300,47.58,,,,,,,
PAGP,Industrials,0.4576,264,89.39,,,,,,,
PAGS,Information Technology,-0.2894,1987,19.85,,,,,,,
PAHC,Health Care,-0.0842,1570,36.68,,,,,,,
PAM,Utilities,-0.1001,1622,34.58,,,,,,,
PANW,Information Technology,-0.3423,2057,17.03,,,,,,,
PAR,Information Technology,-0.4695,2182,11.99,,,,,,,
PARR,Energy,0.7423,84,96.65,,,,,,,
PATH,Information Technology,-0.0525,1489,39.95,,,,,,,
PATK,Consumer Discretionary,-0.0559,1505,39.31,,,,,,,
PAX,Financials,-0.6929,2320,6.42,,,,,,,
PAY,,0.4524,273,89.02,,,,,,,
PAYC,Information Technology,0.1707,835,66.34,,,,,,,
PAYO,,-0.3047,2016,18.68,,,,,,,
PAYX,Industrials,0.3047,497,79.98,,,,,,,
PB,Financials,0.0553,1171,52.78,,,,,,,
PBA,Energy,0.1041,1033,58.35,,,,,,,
PBF,Energy,0.58,163,93.46,,,,,,,
PBH,Health Care,-0.5147,2216,10.61,,,,,,,
PBI,Information Technology,0.279,549,77.89,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.4914,228,90.84,,,,,,,
PCAR,Consumer Discretionary,0.0752,1113,55.13,,,,,,,
PCG,Utilities,0.1129,1005,59.48,,,,,,,
PCOR,Information Technology,0.1965,774,68.81,,,,,,,
PCRX,Health Care,0.2049,745,69.98,,,,,,,
PCT,Materials,-1.1419,2437,1.69,,,,,,,
PCTY,Information Technology,0.2096,725,70.78,,,,,,,
PCVX,Health Care,-0.4787,2191,11.62,,,,,,,
PD,Information Technology,0.2045,747,69.9,,,,,,,
PDFS,Information Technology,0.2228,681,72.56,,,,,,,
PDI,,-0.5503,2241,9.6,,,,,,,
PDM,Real Estate,-0.2219,1886,23.93,,,,,,,
PDO,,-0.3958,2111,14.85,,,,,,,
PDS,Energy,0.2055,742,70.1,,,,,,,
PDYN,Information Technology,-0.8856,2386,3.75,,,,,,,
PEB,Real Estate,0.139,921,62.87,,,,,,,
PEBO,Financials,0.2207,691,72.15,,,,,,,
PECO,Real Estate,0.364,391,84.26,,,,,,,
PEG,Utilities,-0.1446,1729,30.27,,,,,,,
PEGA,Information Technology,0.2135,712,71.31,,,,,,,
PEN,Health Care,-0.0883,1584,36.12,,,,,,,
PENG,Information Technology,0.3103,487,80.39,,,,,,,
PENN,Consumer Discretionary,-0.7554,2345,5.41,,,,,,,
PEP,Consumer Staples,0.3012,510,79.46,,,,,,,
PESI,Utilities,-0.399,2112,14.81,,,,,,,
PFE,Health Care,-0.1848,1810,27.0,,,,,,,
PFG,Financials,0.1216,978,60.57,,,,,,,
PFGC,Industrials,-0.1684,1783,28.09,,,,,,,
PFLT,,-0.2505,1931,22.11,,,,,,,
PFS,Financials,0.066,1144,53.87,,,,,,,
PFSI,Financials,-0.5211,2225,10.25,,,,,,,
PG,Consumer Staples,-0.0326,1437,42.05,,,,,,,
PGC,Financials,0.3777,376,84.87,,,,,,,
PGEN,Health Care,-0.5337,2231,10.01,,,,,,,
PGNY,Health Care,0.7013,94,96.25,,,,,,,
PGR,Financials,0.1119,1009,59.32,,,,,,,
PGY,Financials,-0.1377,1712,30.95,,,,,,,
PH,Industrials,0.0528,1180,52.42,,,,,,,
PHAT,Health Care,0.0725,1124,54.68,,,,,,,
PHG,Health Care,-0.589,2270,8.43,,,,,,,
PHIN,Consumer Discretionary,0.0956,1058,57.34,,,,,,,
PHM,Industrials,-0.2074,1849,25.42,,,,,,,
PHR,,-0.1735,1792,27.72,,,,,,,
PHVS,Health Care,0.3147,478,80.75,,,,,,,
PI,Information Technology,0.0246,1256,49.35,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.1854,1813,26.88,,,,,,,
PINS,Information Technology,0.1632,855,65.54,,,,,,,
PIPR,Financials,-0.0676,1522,38.62,,,,,,,
PJT,Financials,0.8338,62,97.54,,,,,,,
PK,Consumer Discretionary,0.0489,1195,51.82,,,,,,,
PKE,Industrials,0.1725,827,66.67,,,,,,,
PKG,Materials,-0.1163,1662,32.97,,,,,,,
PL,Information Technology,-0.089,1589,35.92,,,,,,,
PLAB,Information Technology,0.3673,386,84.46,,,,,,,
PLAY,Consumer Discretionary,-0.951,2404,3.03,,,,,,,
PLD,Real Estate,0.1109,1012,59.2,,,,,,,
PLGO,Financials,-0.0341,1440,41.93,,,,,,,
PLMR,Financials,0.09,1075,56.66,,,,,,,
PLNT,Consumer Discretionary,-0.3992,2113,14.77,,,,,,,
PLOW,Industrials,0.0199,1274,48.63,,,,,,,
PLPC,Industrials,0.2305,654,73.65,,,,,,,
PLSE,Health Care,0.0451,1209,51.25,,,,,,,
PLTR,Information Technology,0.0529,1179,52.46,,,,,,,
PLUS,Industrials,-0.2478,1925,22.36,,,,,,,
PLXS,Information Technology,-0.0007,1340,45.96,,,,,,,
PM,Consumer Staples,-0.539,2233,9.93,,,,,,,
PMT,Real Estate,-0.2202,1884,24.01,,,,,,,
PNC,Financials,0.3945,342,86.24,,,,,,,
PNFP,Financials,-0.1665,1778,28.29,,,,,,,
PNR,Industrials,-0.0418,1467,40.84,,,,,,,
PNRG,Energy,0.5941,149,94.03,,,,,,,
PNTG,Health Care,0.2049,744,70.02,,,,,,,
PNW,Utilities,-0.127,1688,31.92,,,,,,,
PODD,Health Care,0.0355,1232,50.32,,,,,,,
POET,Information Technology,0.083,1088,56.13,,,,,,,
POOL,Industrials,-0.1542,1752,29.34,,,,,,,
POR,Utilities,0.0507,1188,52.1,,,,,,,
POST,Consumer Staples,-0.1344,1703,31.32,,,,,,,
POWI,Information Technology,0.2627,589,76.27,,,,,,,
POWL,Industrials,0.0601,1159,53.27,,,,,,,
PPC,Consumer Staples,-0.2245,1889,23.81,,,,,,,
PPG,Materials,0.0229,1263,49.07,,,,,,,
PPL,Utilities,0.1915,780,68.56,,,,,,,
PPLI,Information Technology,0.0508,1186,52.18,,,,,,,
PPTA,Materials,-0.8482,2379,4.04,,,,,,,
PR,Energy,0.6044,140,94.39,,,,,,,
PRAA,Financials,-0.8477,2378,4.08,,,,,,,
PRAX,Health Care,-0.3421,2056,17.07,,,,,,,
PRCH,Information Technology,0.3958,339,86.36,,,,,,,
PRCT,Health Care,-0.6396,2294,7.47,,,,,,,
PRDO,,0.178,812,67.27,,,,,,,
PRG,,0.0992,1047,57.79,,,,,,,
PRGO,Health Care,-0.5642,2252,9.16,,,,,,,
PRGS,Information Technology,0.1717,832,66.46,,,,,,,
PRI,Financials,0.1376,926,62.67,,,,,,,
PRIM,Industrials,-0.5051,2208,10.94,,,,,,,
PRK,Financials,-0.0453,1476,40.48,,,,,,,
PRKS,Consumer Discretionary,-0.0556,1502,39.43,,,,,,,
PRLB,Industrials,0.3193,470,81.07,,,,,,,
PRM,Materials,-0.3016,2008,19.01,,,,,,,
PRMB,Consumer Staples,-0.0984,1616,34.83,,,,,,,
PRSU,Consumer Discretionary,0.1715,834,66.38,,,,,,,
PRU,Financials,0.1243,969,60.94,,,,,,,
PRVA,Health Care,0.1483,892,64.04,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2369,639,74.25,,,,,,,
PSIX,Industrials,-0.3431,2059,16.95,,,,,,,
PSKY,Communication Services,-0.1978,1833,26.07,,,,,,,
PSMT,Consumer Discretionary,0.2898,531,78.61,,,,,,,
PSN,Information Technology,-0.1595,1764,28.85,,,,,,,
PSNL,Health Care,-0.1305,1692,31.76,,,,,,,
PSO,Communication Services,-0.2142,1871,24.54,,,,,,,
PSTL,Real Estate,0.0741,1119,54.88,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4804,238,90.44,,,,,,,
PTC,Information Technology,-0.2099,1858,25.06,,,,,,,
PTCT,Health Care,-0.0736,1543,37.77,,,,,,,
PTEN,Energy,0.2665,581,76.59,,,,,,,
PTGX,Health Care,0.3897,348,86.0,,,,,,,
PTON,Consumer Discretionary,0.129,954,61.54,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.5883,2269,8.47,,,,,,,
PUBM,Information Technology,0.3473,419,83.13,,,,,,,
PUK,Financials,-0.2785,1967,20.66,,,,,,,
PUMP,Energy,0.0124,1299,47.62,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0899,1076,56.62,,,,,,,
PVLA,Health Care,-0.6361,2292,7.55,,,,,,,
PWP,Financials,-0.1241,1681,32.2,,,,,,,
PWR,Industrials,0.4169,314,87.37,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.039,1456,41.28,,,,,,,
PZZA,Consumer Discretionary,-0.0698,1534,38.14,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,0.0151,1290,47.98,,,,,,,
QCOM,Information Technology,0.5361,191,92.33,,,,,,,
QCRH,Financials,0.4575,265,89.35,,,,,,,
QDEL,Health Care,-0.768,2352,5.13,,,,,,,
QGEN,Health Care,-0.0793,1560,37.09,,,,,,,
QLYS,Information Technology,0.4913,229,90.8,,,,,,,
QMCO,Information Technology,0.5169,208,91.65,,,,,,,
QNST,,-0.2677,1952,21.27,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2025,752,69.69,,,,,,,
QS,Industrials,-0.5676,2255,9.04,,,,,,,
QSR,Consumer Discretionary,0.3756,380,84.71,,,,,,,
