ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
MBIN,Financials,0.1857,801,67.65,,,,,,,
MBLY,Information Technology,-0.3594,2065,16.54,,,,,,,
MBUU,Industrials,-0.3945,2099,15.16,,,,,,,
MBWM,Financials,0.1095,1017,58.92,,,,,,,
MC,Financials,0.5438,189,92.4,,,,,,,
MCB,Financials,-0.0981,1609,34.98,,,,,,,
MCD,Consumer Discretionary,-0.5895,2258,8.73,,,,,,,
MCHB,Financials,-0.4034,2107,14.84,,,,,,,
MCHP,Information Technology,0.0771,1112,55.07,,,,,,,
MCK,Industrials,-0.4928,2188,11.56,,,,,,,
MCO,,0.6674,114,95.43,,,,,,,
MCRI,Consumer Discretionary,0.5093,217,91.27,,,,,,,
MCS,Communication Services,0.386,365,85.28,,,,,,,
MCY,Financials,0.3979,344,86.13,,,,,,,
MD,Health Care,0.2183,708,71.41,,,,,,,
MDA,Industrials,,,,,,,,,,insufficient_history
MDB,Information Technology,0.3437,442,82.17,,,,,,,
MDGL,Health Care,-0.3104,2007,18.88,,,,,,,
MDLN,Health Care,,,,,,,,,,new_issue
MDLZ,Consumer Staples,-0.0579,1503,39.26,,,,,,,
MDT,Health Care,-0.1906,1814,26.69,,,,,,,
MDU,Materials,-0.0124,1381,44.2,,,,,,,
MEC,Industrials,-0.117,1659,32.96,,,,,,,
MEDP,Health Care,0.8695,52,97.94,70.0,2026-08-10T22:39:39.247748+00:00,0.9372,22,0.0053,798,
MEI,Information Technology,0.0339,1225,50.51,,,,,,,
MELI,,0.0271,1245,49.7,,,,,,,
MEOH,Materials,0.4336,298,87.99,,,,,,,
MET,Financials,-0.0038,1351,45.41,,,,,,,
META,Information Technology,-0.1627,1759,28.91,,,,,,,
METC,Energy,-1.0157,2406,2.75,,,,,,,
MFA,Real Estate,0.1061,1028,58.47,,,,,,,
MFC,Financials,0.4092,325,86.9,,,,,,,
MFG,Financials,0.452,281,88.68,,,,,,,
MGA,Consumer Discretionary,0.3075,492,80.15,,,,,,,
MGEE,Utilities,0.1551,872,64.78,,,,,,,
MGM,Consumer Discretionary,0.2541,618,75.05,,,,,,,
MGNI,Information Technology,-0.0542,1494,39.63,,,,,,,
MGRC,,-0.0473,1479,40.23,,,,,,,
MGTX,Health Care,-0.7798,2342,5.34,55.0,2026-08-14T21:07:11.563974+00:00,,,4.8144,10,
MGY,Energy,1.1004,21,99.19,52.0,2026-08-10T22:37:34.068723+00:00,1.4993,3,,,
MHK,Consumer Discretionary,-0.0118,1377,44.36,,,,,,,
MHO,Industrials,-0.2851,1968,20.46,,,,,,,
MICC,Consumer Staples,,,,,,,,,,new_issue
MIDD,Industrials,0.0483,1190,51.92,,,,,,,
MIR,Health Care,-0.1542,1735,29.88,,,,,,,
MIRM,Health Care,0.7437,86,96.56,,,,,,,
MITK,Information Technology,0.467,264,89.37,,,,,,,
MKC,Consumer Staples,-0.4335,2132,13.83,,,,,,,
MKL,Financials,0.1074,1024,58.63,,,,,,,
MKSI,Industrials,0.4123,319,87.14,,,,,,,
MKTX,Financials,-0.3416,2045,17.35,,,,,,,
MLAB,Industrials,0.0924,1067,56.89,,,,,,,
MLI,Materials,-0.2336,1895,23.41,,,,,,,
MLKN,Consumer Discretionary,0.1935,776,68.66,,,,,,,
MLM,Materials,-0.2148,1853,25.11,,,,,,,
MLTX,Health Care,-0.9502,2396,3.15,,,,,,,
MLYS,Health Care,-0.5684,2246,9.22,,,,,,,
MMED,Health Care,,,,,,,,,,new_issue
MMM,Health Care,0.4036,336,86.45,,,,,,,
MMS,,0.0701,1132,54.27,,,,,,,
MMSI,Health Care,0.0003,1326,46.42,,,,,,,
MMYT,Industrials,-1.329,2446,1.13,,,,,,,
MNDY,Information Technology,-0.1643,1761,28.83,,,,,,,
MNPR,Health Care,-0.3783,2083,15.81,,,,,,,
MNRO,,0.0635,1151,53.5,,,,,,,
MNST,Consumer Staples,0.7374,90,96.4,,,,,,,
MO,Consumer Staples,-0.5931,2260,8.65,,,,,,,
MOD,Consumer Discretionary,0.049,1189,51.96,,,,,,,
MOG-A,Industrials,0.7379,89,96.44,,,,,,,
MOH,Financials,-0.3569,2061,16.7,,,,,,,
MORN,Financials,0.1516,879,64.5,,,,,,,
MOS,Materials,-0.6283,2282,7.76,,,,,,,
MOV,,0.6068,147,94.1,,,,,,,
MP,Materials,-0.575,2250,9.06,,,,,,,
MPB,Financials,0.2115,735,70.32,,,,,,,
MPC,Energy,0.7414,87,96.52,,,,,,,
MPLT,Health Care,,,,,,,,,,new_issue
MPTI,Information Technology,-0.8113,2354,4.85,,,,,,,
MPWR,Information Technology,0.347,433,82.53,,,,,,,
MQ,Information Technology,0.014,1287,48.0,,,,,,,
MRAM,Information Technology,0.0701,1133,54.23,,,,,,,
MRCY,Information Technology,0.0912,1072,56.69,,,,,,,
MRK,Health Care,0.0795,1103,55.44,,,,,,,
MRNA,Health Care,0.2847,545,78.0,,,,,,,
MRSH,Financials,-0.4153,2114,14.56,,,,,,,
MRTN,Industrials,0.0002,1328,46.34,,,,,,,
MRVI,Health Care,0.6719,111,95.55,,,,,,,
MRVL,Information Technology,0.0355,1222,50.63,,,,,,,
MRX,Financials,0.8992,47,98.14,,,,,,,
MS,Financials,0.3521,423,82.94,,,,,,,
MSA,Health Care,0.3874,360,85.48,,,,,,,
MSCI,,-0.0692,1529,38.21,,,,,,,
MSDL,,-0.32,2017,18.48,,,,,,,
MSEX,Utilities,0.1196,981,60.37,,,,,,,
MSFT,Information Technology,0.1288,950,61.63,,,,,,,
MSGE,Consumer Discretionary,1.0152,32,98.75,,,,,,,
MSGS,Consumer Discretionary,0.0554,1169,52.77,,,,,,,
MSI,Information Technology,0.1422,904,63.49,,,,,,,
MSM,Industrials,0.2521,620,74.97,,,,,,,
MSTR,Financials,-0.2696,1947,21.31,,,,,,,
MT,Materials,1.2766,15,99.43,,,,,,,
MTB,Financials,0.2146,720,70.93,,,,,,,
MTCH,Information Technology,-0.0298,1430,42.22,,,,,,,
MTD,Health Care,0.7607,79,96.85,53.0,2026-08-10T22:38:49.050064+00:00,1.1483,12,0.4312,275,
MTDR,Energy,0.4396,292,88.23,,,,,,,
MTG,Financials,0.2109,736,70.28,,,,,,,
MTH,Industrials,-0.1007,1615,34.74,,,,,,,
MTN,Consumer Discretionary,-0.205,1837,25.76,,,,,,,
MTRN,Industrials,0.2993,510,79.42,,,,,,,
MTSI,Information Technology,0.1907,786,68.26,,,,,,,
MTUS,Materials,-0.1188,1663,32.79,,,,,,,
MTX,Materials,-0.3296,2031,17.91,,,,,,,
MTZ,Industrials,0.3451,439,82.29,,,,,,,
MU,Information Technology,0.9086,44,98.26,77.0,2026-08-10T22:37:28.839197+00:00,1.4301,5,2.236,29,
MUFG,Financials,0.2969,517,79.13,,,,,,,
MUR,Energy,0.5956,157,93.69,,,,,,,
MUSA,Consumer Discretionary,0.7019,98,96.08,,,,,,,
MUX,Materials,-0.0449,1468,40.68,,,,,,,
MWA,Industrials,0.1978,768,68.99,,,,,,,
MWH,Industrials,,,,,,,,,,new_issue
MXL,Information Technology,0.8057,66,97.37,,,,,,,
MYE,Materials,0.4716,251,89.89,,,,,,,
MYRG,Industrials,0.4379,295,88.11,,,,,,,
MZTI,Consumer Staples,-0.2396,1904,23.05,,,,,,,
NAD,,-0.3073,1997,19.29,,,,,,,
NAMS,Health Care,-0.2156,1857,24.95,,,,,,,
NAT,Industrials,0.2225,697,71.86,,,,,,,
NATL,Information Technology,0.148,888,64.13,,,,,,,
NAVI,Financials,-0.3676,2074,16.17,,,,,,,
NAVN,Information Technology,,,,,,,,,,new_issue
NBBK,Financials,0.0822,1099,55.6,,,,,,,
NBHC,Financials,-0.4305,2129,13.95,,,,,,,
NBIS,Information Technology,,,,70.0,2026-08-10T22:40:46.528854+00:00,,,2.5747,24,
NBIX,Health Care,0.0008,1323,46.54,,,,,,,
NBR,Energy,0.8706,51,97.98,,,,,,,
NBTB,Financials,0.3383,448,81.92,,,,,,,
NCLH,Industrials,0.2964,519,79.05,,,,,,,
NCNO,Information Technology,0.2552,614,75.21,,,,,,,
NDAQ,Financials,0.0198,1265,48.89,,,,,,,
NDSN,Industrials,0.2593,603,75.66,,,,,,,
NE,Energy,0.0627,1154,53.38,,,,,,,
NEA,,-0.3236,2021,18.32,,,,,,,
NEE,Utilities,0.1332,935,62.23,,,,,,,
NEM,Materials,0.2313,667,73.07,,,,,,,
NEO,Industrials,-0.1618,1758,28.95,,,,,,,
NEOG,Health Care,-0.0017,1341,45.81,,,,,,,
NESR,Energy,0.9135,42,98.34,,,,,,,
NET,Information Technology,-0.2648,1940,21.59,,,,,,,
NEU,Materials,0.1612,856,65.43,,,,,,,
NEXA,Materials,2.2379,4,99.88,,,,,,,
NEXT,Utilities,-0.5066,2194,11.32,,,,,,,
NFG,Utilities,-0.6938,2312,6.55,,,,,,,
NFLX,Communication Services,-0.477,2173,12.17,,,,,,,
NG,Materials,-0.3827,2086,15.69,,,,,,,
NGNE,Health Care,-0.3846,2089,15.57,,,,,,,
NGVT,Materials,0.7488,85,96.6,,,,,,,
NHC,Health Care,0.4585,276,88.88,,,,,,,
NHI,Real Estate,0.2605,598,75.86,,,,,,,
NHP,Real Estate,,,,,,,,,,new_issue
NI,Utilities,-0.2381,1901,23.17,,,,,,,
NIC,Financials,-0.3083,2001,19.13,,,,,,,
NJR,Utilities,0.171,836,66.24,,,,,,,
NKE,Materials,-0.3241,2022,18.28,,,,,,,
NKTR,Health Care,-0.8306,2365,4.41,,,,,,,
NLY,Real Estate,0.2085,741,70.08,,,,,,,
NMIH,Financials,0.3666,402,83.78,,,,,,,
NMRK,Real Estate,0.1239,973,60.7,,,,,,,
NMZ,,-0.34,2044,17.39,,,,,,,
NN,Industrials,-0.2272,1881,23.98,,,,,,,
NNE,Utilities,-1.1357,2429,1.82,,,,,,,
NNI,Financials,-0.4316,2131,13.87,,,,,,,
NNN,Real Estate,-0.0795,1564,36.8,,,,,,,
NOC,Industrials,-0.0835,1569,36.6,,,,,,,
NOG,Energy,0.0087,1301,47.43,,,,,,,
NOMD,Consumer Staples,-0.824,2359,4.65,,,,,,,
NOV,Industrials,0.0313,1232,50.22,,,,,,,
NOVT,Industrials,-0.1068,1629,34.17,,,,,,,
NOW,Information Technology,-0.335,2041,17.51,,,,,,,
NP,Financials,,,,,,,,,,new_issue
NPK,Industrials,-0.4728,2171,12.25,,,,,,,
NPKI,,0.0974,1060,57.18,,,,,,,
NPO,Materials,-0.0424,1462,40.92,,,,,,,
NRDS,Information Technology,0.5369,191,92.32,,,,,,,
NRG,Utilities,-0.3946,2100,15.12,,,,,,,
NRIX,Health Care,-0.3317,2037,17.67,,,,,,,
NSC,Industrials,-0.0223,1410,43.02,,,,,,,
NSIT,Consumer Discretionary,-0.0255,1419,42.66,,,,,,,
NSP,,-0.0886,1581,36.11,,,,,,,
NSSC,Information Technology,-0.2857,1970,20.38,,,,,,,
NTAP,Information Technology,0.5334,197,92.07,,,,,,,
NTB,Financials,0.2239,693,72.02,,,,,,,
NTCT,Information Technology,0.1974,769,68.94,,,,,,,
NTGR,Information Technology,-0.2936,1976,20.14,,,,,,,
NTLA,Health Care,-0.6176,2274,8.09,,,,,,,
NTNX,Information Technology,-0.0588,1506,39.14,,,,,,,
NTR,Materials,-0.1223,1671,32.47,,,,,,,
NTRA,Health Care,0.0833,1096,55.72,,,,,,,
NTRS,Financials,0.0999,1052,57.5,,,,,,,
NTSK,Information Technology,,,,,,,,,,new_issue
NTST,Real Estate,-0.159,1749,29.32,,,,,,,
NU,Financials,-0.4387,2139,13.55,,,,,,,
NUCL,Materials,,,,,,,,,,new_issue
NUE,Materials,0.3206,470,81.04,,,,,,,
NUTX,,0.8247,62,97.53,,,,,,,
NUVB,Health Care,-0.1737,1785,27.86,,,,,,,
NVAX,Health Care,0.426,307,87.63,,,,,,,
NVCR,Health Care,0.2385,648,73.84,,,,,,,
NVDA,Information Technology,-0.579,2251,9.02,,,,,,,
NVEC,Information Technology,0.4618,271,89.08,,,,,,,
NVG,,-0.2453,1914,22.64,,,,,,,
NVGS,Industrials,0.5116,216,91.31,,,,,,,
NVMI,Industrials,-0.2415,1906,22.97,,,,,,,
NVO,Health Care,-0.6039,2268,8.33,,,,,,,
NVR,Industrials,-0.2621,1935,21.8,,,,,,,
NVRI,Utilities,-0.1509,1730,30.08,,,,,,,
NVS,Health Care,0.0637,1150,53.54,,,,,,,
NVST,Health Care,-0.0237,1413,42.9,,,,,,,
NVT,Industrials,0.1385,920,62.84,,,,,,,
NVTS,Information Technology,-0.7996,2353,4.89,,,,,,,
NWBI,Financials,0.0191,1269,48.73,,,,,,,
NWE,Utilities,-0.0049,1354,45.29,,,,,,,
NWL,Materials,-0.2344,1897,23.33,,,,,,,
NWN,Utilities,0.0071,1306,47.23,,,,,,,
NWPX,Materials,0.7572,82,96.72,,,,,,,
NWS,Communication Services,-0.1115,1646,33.48,,,,,,,
NWSA,Communication Services,-0.0909,1587,35.87,,,,,,,
NX,Materials,-0.4783,2175,12.09,,,,,,,
NXE,Materials,0.0177,1274,48.52,,,,,,,
NXPI,Information Technology,0.303,501,79.78,,,,,,,
NXRT,Real Estate,-0.3189,2014,18.6,,,,,,,
NXST,Communication Services,-0.2763,1958,20.87,,,,,,,
NXT,Information Technology,-0.0213,1405,43.23,,,,,,,
NYT,Communication Services,0.3344,455,81.64,,,,,,,
NZF,,-0.304,1989,19.61,,,,,,,
O,Real Estate,0.1048,1036,58.15,,,,,,,
OBDC,,0.0403,1210,51.11,,,,,,,
OBE,Energy,0.4688,257,89.65,,,,,,,
OBK,Financials,0.3165,476,80.79,,,,,,,
OC,Materials,-0.0338,1444,41.65,,,,,,,
OCFC,Financials,-0.7627,2335,5.62,,,,,,,
OCSL,,-0.1438,1716,30.65,,,,,,,
OCTV,Information Technology,,,,,,,,,,insufficient_history
OCUL,Health Care,-0.7266,2325,6.03,,,,,,,
ODC,Consumer Discretionary,0.2433,639,74.2,,,,,,,
ODD,Consumer Staples,-1.348,2449,1.01,,,,,,,
ODFL,Industrials,0.2063,743,70.0,,,,,,,
ODTX,Health Care,,,,,,,,,,new_issue
OFG,Financials,0.3919,354,85.73,,,,,,,
OFRM,Consumer Staples,,,,,,,,,,new_issue
OGC,Materials,0.2326,664,73.19,,,,,,,
OGE,Utilities,-0.0555,1498,39.47,,,,,,,
OGN,Health Care,0.1443,901,63.61,,,,,,,
OGS,Utilities,0.1677,845,65.87,,,,,,,
OHI,Real Estate,0.4676,263,89.41,,,,,,,
OI,Materials,-1.1286,2426,1.94,,,,,,,
OII,Energy,0.5363,195,92.16,,,,,,,
OIS,Industrials,-0.0315,1440,41.81,,,,,,,
OKE,Utilities,0.1041,1038,58.07,,,,,,,
OKLO,Utilities,-1.3735,2450,0.97,,,,,,,
OKTA,Information Technology,0.1668,847,65.79,,,,,,,
OLED,Information Technology,-0.2715,1952,21.11,,,,,,,
OLLI,Consumer Discretionary,0.0577,1163,53.01,,,,,,,
OLMA,Health Care,-0.5621,2242,9.38,,,,,,,
OLN,Materials,-0.3633,2069,16.38,,,,,,,
OMC,Communication Services,-0.4369,2137,13.63,,,,,,,
OMCL,Information Technology,0.3825,376,84.84,,,,,,,
OMER,Health Care,-0.5045,2193,11.36,,,,,,,
OMF,Financials,0.3078,491,80.19,,,,,,,
ON,Information Technology,0.1982,767,69.03,,,,,,,
ONB,Financials,0.0801,1101,55.52,,,,,,,
ONDS,Information Technology,-1.1351,2428,1.86,52.0,2026-08-14T21:07:20.215569+00:00,,,2.9189,18,
ONON,Materials,-0.7913,2348,5.1,,,,,,,
ONT,Industrials,-0.3137,2012,18.68,,,,,,,
ONTO,Health Care,0.0854,1091,55.92,,,,,,,
OOMA,Information Technology,0.1608,860,65.26,,,,,,,
OPCH,Health Care,-0.1135,1655,33.12,,,,,,,
OPFI,Financials,,,,63.0,2026-08-11T22:37:39.703170+00:00,0.9521,20,,,
OPLN,Consumer Discretionary,0.1502,881,64.42,,,,,,,
OPY,Financials,-0.097,1606,35.1,,,,,,,
OR,Materials,-0.5648,2245,9.26,,,,,,,
ORA,Utilities,-0.2145,1852,25.15,,,,,,,
ORC,Real Estate,-0.3879,2092,15.45,,,,,,,
ORCL,Information Technology,-0.1543,1736,29.84,,,,,,,
ORI,Financials,0.2232,695,71.94,,,,,,,
ORIC,Health Care,-0.2714,1951,21.15,,,,,,,
ORKA,Health Care,-0.4942,2189,11.52,,,,,,,
ORLA,Materials,,,,,,,,,,insufficient_history
ORLY,Consumer Discretionary,-0.6988,2317,6.35,,,,,,,
OSBC,Financials,0.0492,1187,52.04,,,,,,,
OSCR,Financials,0.9908,35,98.63,,,,,,,
OSIS,Information Technology,0.1266,956,61.38,,,,,,,
OSK,Consumer Discretionary,0.0703,1131,54.31,,,,,,,
OSPN,Information Technology,-0.0305,1435,42.01,,,,,,,
OSS,Information Technology,-0.66,2295,7.24,,,,,,,
OSW,Consumer Discretionary,0.0173,1277,48.4,,,,,,,
OTEX,Information Technology,0.1492,884,64.29,,,,,,,
OTIS,Industrials,-0.1687,1773,28.35,,,,,,,
OTTR,Utilities,-0.3464,2052,17.06,,,,,,,
OUST,Industrials,-0.4911,2187,11.61,,,,,,,
OUT,Real Estate,0.2898,532,78.53,,,,,,,
OVV,Energy,0.4926,233,90.62,,,,,,,
OWL,Financials,0.2194,704,71.57,,,,,,,
OXLC,,-1.1028,2422,2.1,,,,,,,
OXM,Consumer Discretionary,-0.2246,1875,24.22,,,,,,,
OXY,Energy,0.4599,274,88.96,,,,,,,
OZK,,-0.4361,2133,13.79,,,,,,,
P,Information Technology,0.2339,661,73.31,,,,,,,
PAAS,Materials,0.0994,1053,57.46,,,,,,,
PAC,Industrials,-0.6817,2310,6.63,,,,,,,
PACS,Health Care,0.8523,54,97.86,,,,,,,
PAG,Consumer Discretionary,0.0178,1273,48.56,,,,,,,
PAGP,Industrials,0.469,256,89.69,,,,,,,
PAGS,Information Technology,-0.2429,1909,22.85,,,,,,,
PAHC,Health Care,-0.0766,1551,37.32,,,,,,,
PAM,Utilities,-0.0026,1343,45.73,,,,,,,
PANW,Information Technology,-0.3397,2043,17.43,,,,,,,
PAR,Information Technology,-0.4952,2190,11.48,,,,,,,
PARR,Energy,0.7576,81,96.77,,,,,,,
PATH,Information Technology,-0.0387,1454,41.25,,,,,,,
PATK,Consumer Discretionary,-0.0572,1502,39.3,,,,,,,
PAX,Financials,-0.7312,2328,5.9,,,,,,,
PAY,,0.4682,261,89.49,,,,,,,
PAYC,Information Technology,0.1726,833,66.36,,,,,,,
PAYO,,-0.3053,1992,19.49,,,,,,,
PAYX,Industrials,0.3088,488,80.31,,,,,,,
PB,Financials,0.0566,1166,52.89,,,,,,,
PBA,Energy,0.121,979,60.45,,,,,,,
PBF,Energy,0.5338,196,92.11,,,,,,,
PBH,Health Care,-0.5202,2210,10.68,,,,,,,
PBI,Information Technology,0.2557,610,75.37,,,,,,,
PBLS,Health Care,,,,,,,,,,new_issue
PBR,Energy,0.5084,219,91.18,,,,,,,
PCAR,Consumer Discretionary,0.0906,1074,56.61,,,,,,,
PCG,Utilities,0.1125,1006,59.36,,,,,,,
PCOR,Information Technology,0.1882,795,67.89,,,,,,,
PCRX,Health Care,0.2017,754,69.55,,,,,,,
PCT,Materials,-1.1706,2434,1.62,,,,,,,
PCTY,Information Technology,0.2115,734,70.36,,,,,,,
PCVX,Health Care,-0.4714,2170,12.29,,,,,,,
PD,Information Technology,0.2216,701,71.69,,,,,,,
PDFS,Information Technology,0.203,750,69.71,,,,,,,
PDI,,-0.5801,2252,8.98,,,,,,,
PDM,Real Estate,-0.2452,1913,22.68,,,,,,,
PDO,,-0.4223,2119,14.36,,,,,,,
PDS,Energy,0.17,839,66.11,,,,,,,
PDYN,Information Technology,-0.9194,2386,3.56,,,,,,,
PEB,Real Estate,0.1437,903,63.53,,,,,,,
PEBO,Financials,0.2446,637,74.28,,,,,,,
PECO,Real Estate,0.358,415,83.26,,,,,,,
PEG,Utilities,-0.1513,1731,30.04,,,,,,,
PEGA,Information Technology,0.2035,747,69.83,,,,,,,
PEN,Health Care,-0.096,1602,35.26,,,,,,,
PENG,Information Technology,0.2687,581,76.55,,,,,,,
PENN,Consumer Discretionary,-0.7333,2329,5.86,,,,,,,
PEP,Consumer Staples,0.3042,498,79.9,,,,,,,
PESI,Utilities,-0.3781,2082,15.85,,,,,,,
PFE,Health Care,-0.1794,1796,27.42,,,,,,,
PFG,Financials,0.1362,931,62.39,,,,,,,
PFGC,Industrials,-0.1736,1784,27.9,,,,,,,
PFLT,,-0.252,1925,22.2,,,,,,,
PFS,Financials,0.0738,1118,54.83,,,,,,,
PFSI,Financials,-0.5213,2214,10.51,,,,,,,
PG,Consumer Staples,-0.036,1448,41.49,,,,,,,
PGC,Financials,0.4003,341,86.25,,,,,,,
PGEN,Health Care,-0.5174,2208,10.76,,,,,,,
PGNY,Health Care,0.6934,103,95.88,,,,,,,
PGR,Financials,0.1173,992,59.93,,,,,,,
PGY,Financials,-0.1655,1764,28.71,,,,,,,
PH,Industrials,0.048,1192,51.84,,,,,,,
PHAT,Health Care,0.0433,1204,51.35,,,,,,,
PHG,Health Care,-0.5615,2241,9.42,,,,,,,
PHIN,Consumer Discretionary,0.1004,1049,57.62,,,,,,,
PHM,Industrials,-0.2024,1834,25.88,,,,,,,
PHR,,-0.1935,1822,26.36,,,,,,,
PHVS,Health Care,0.2489,626,74.73,,,,,,,
PI,Information Technology,0.0077,1304,47.31,,,,,,,
PICS,Financials,,,,,,,,,,new_issue
PII,Industrials,-0.226,1877,24.14,,,,,,,
PINS,Information Technology,0.1509,880,64.46,,,,,,,
PIPR,Financials,-0.071,1534,38.01,,,,,,,
PJT,Financials,0.8358,60,97.61,,,,,,,
PK,Consumer Discretionary,0.0462,1197,51.64,,,,,,,
PKE,Industrials,0.1568,868,64.94,,,,,,,
PKG,Materials,-0.1218,1668,32.59,,,,,,,
PL,Information Technology,-0.1274,1680,32.11,,,,,,,
PLAB,Information Technology,0.3568,417,83.18,,,,,,,
PLAY,Consumer Discretionary,-1.001,2405,2.79,,,,,,,
PLD,Real Estate,0.1101,1015,59.0,,,,,,,
PLGO,Financials,-0.0278,1424,42.46,,,,,,,
PLMR,Financials,0.0978,1058,57.26,,,,,,,
PLNT,Consumer Discretionary,-0.416,2116,14.48,,,,,,,
PLOW,Industrials,0.0257,1250,49.49,,,,,,,
PLPC,Industrials,0.2152,717,71.05,,,,,,,
PLSE,Health Care,0.1083,1023,58.67,,,,,,,
PLTR,Information Technology,0.024,1258,49.17,,,,,,,
PLUS,Industrials,-0.2296,1886,23.78,,,,,,,
PLXS,Information Technology,-0.0013,1338,45.94,,,,,,,
PM,Consumer Staples,-0.5344,2226,10.03,,,,,,,
PMT,Real Estate,-0.2077,1845,25.43,,,,,,,
PNC,Financials,0.4008,339,86.33,,,,,,,
PNFP,Financials,-0.1667,1765,28.67,,,,,,,
PNR,Industrials,-0.046,1474,40.44,,,,,,,
PNRG,Energy,0.5976,153,93.85,,,,,,,
PNTG,Health Care,0.2262,680,72.54,,,,,,,
PNW,Utilities,-0.1304,1687,31.82,,,,,,,
PODD,Health Care,0.0199,1264,48.93,,,,,,,
POET,Information Technology,-0.0308,1437,41.93,,,,,,,
POOL,Industrials,-0.1616,1757,28.99,,,,,,,
POR,Utilities,0.0492,1188,52.0,,,,,,,
POST,Consumer Staples,-0.1344,1695,31.5,,,,,,,
POWI,Information Technology,0.2376,652,73.68,,,,,,,
POWL,Industrials,0.0288,1235,50.1,,,,,,,
PPC,Consumer Staples,-0.2255,1876,24.18,,,,,,,
PPG,Materials,0.0241,1257,49.21,,,,,,,
PPL,Utilities,0.1892,789,68.14,,,,,,,
PPLI,Information Technology,0.0511,1182,52.24,,,,,,,
PPTA,Materials,-0.8926,2380,3.8,,,,,,,
PR,Energy,0.587,164,93.41,,,,,,,
PRAA,Financials,-0.8135,2355,4.81,,,,,,,
PRAX,Health Care,-0.3962,2102,15.04,,,,,,,
PRCH,Information Technology,0.3818,378,84.76,,,,,,,
PRCT,Health Care,-0.6742,2304,6.87,,,,,,,
PRDO,,0.1859,800,67.69,,,,,,,
PRG,,0.1156,996,59.77,,,,,,,
PRGO,Health Care,-0.5425,2230,9.87,,,,,,,
PRGS,Information Technology,0.1736,826,66.64,,,,,,,
PRI,Financials,0.147,892,63.97,,,,,,,
PRIM,Industrials,-0.5418,2229,9.91,,,,,,,
PRK,Financials,-0.0172,1395,43.63,,,,,,,
PRKS,Consumer Discretionary,-0.0517,1488,39.87,,,,,,,
PRLB,Industrials,0.3038,499,79.86,,,,,,,
PRM,Materials,-0.3323,2038,17.63,,,,,,,
PRMB,Consumer Staples,-0.1057,1624,34.37,,,,,,,
PRSU,Consumer Discretionary,0.1819,811,67.25,,,,,,,
PRU,Financials,0.1323,939,62.07,,,,,,,
PRVA,Health Care,0.1492,883,64.33,,,,,,,
PS,Financials,,,,,,,,,,new_issue
PSA,Real Estate,0.2434,638,74.24,,,,,,,
PSIX,Industrials,-0.3543,2056,16.9,,,,,,,
PSKY,Communication Services,-0.2322,1892,23.53,,,,,,,
PSMT,Consumer Discretionary,0.3118,482,80.55,,,,,,,
PSN,Information Technology,-0.1655,1763,28.75,,,,,,,
PSNL,Health Care,-0.1111,1643,33.6,,,,,,,
PSO,Communication Services,-0.1386,1706,31.06,,,,,,,
PSTL,Real Estate,0.072,1123,54.63,,,,,,,
PSUS,,,,,,,,,,,new_issue
PSX,Energy,0.4828,244,90.17,,,,,,,
PTC,Information Technology,-0.2191,1866,24.59,,,,,,,
PTCT,Health Care,-0.0688,1528,38.25,,,,,,,
PTEN,Energy,0.2555,612,75.29,,,,,,,
PTGX,Health Care,0.4178,311,87.46,,,,,,,
PTON,Consumer Discretionary,0.1383,921,62.8,,,,,,,
PTRN,Consumer Discretionary,,,,,,,,,,new_issue
PTY,,-0.6307,2284,7.68,,,,,,,
PUBM,Information Technology,0.388,359,85.52,,,,,,,
PUK,Financials,-0.3079,2000,19.17,,,,,,,
PUMP,Energy,0.0054,1311,47.03,,,,,,,
PURR,Financials,,,,,,,,,,new_issue
PVH,Consumer Discretionary,0.0816,1100,55.56,,,,,,,
PVLA,Health Care,-0.5638,2243,9.34,,,,,,,
PWP,Financials,-0.1363,1701,31.26,,,,,,,
PWR,Industrials,0.3941,348,85.97,,,,,,,
PXED,,,,,,,,,,,new_issue
PYPL,,-0.0338,1443,41.69,,,,,,,
PZZA,Consumer Discretionary,-0.0893,1584,35.99,,,,,,,
Q,Information Technology,,,,,,,,,,insufficient_history
QBTS,Information Technology,-0.0309,1438,41.89,,,,,,,
QCOM,Information Technology,0.5239,205,91.75,,,,,,,
QCRH,Financials,0.4687,258,89.61,,,,,,,
QDEL,Health Care,-0.7491,2333,5.7,,,,,,,
QGEN,Health Care,-0.0784,1558,37.04,,,,,,,
QLYS,Information Technology,0.489,237,90.46,,,,,,,
QMCO,Information Technology,0.5189,208,91.63,,,,,,,
QNST,,-0.1093,1632,34.05,,,,,,,
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.2009,757,69.43,,,,,,,
QS,Industrials,-0.5442,2233,9.75,,,,,,,
QSR,Consumer Discretionary,0.3785,384,84.51,,,,,,,
QTTB,Health Care,0.167,846,65.83,,,,,,,
QTWO,Information Technology,0.371,396,84.03,,,,,,,
QUBT,Information Technology,-1.1259,2425,1.98,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2359,11,
QUIK,Information Technology,0.7311,91,96.36,,,,,,,
QURE,Health Care,-0.5111,2198,11.16,,,,,,,
QXO,Industrials,-0.4865,2185,11.69,,,,,,,
